Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2009-05-04,3.341828060222469,0.33107622574710793,0.5293655311444454,2.1351717603371023,-1.5650820508157097,-1.573005718200971,2.5962304651504557,0.7204689648456185,-0.6606736593128956,-1.4465492158652247,-0.0034168474961031,0.0039533558825288,0.0427569122910371,SPY
2009-05-05,-0.40694113219198585,2.7678921690000515,2.5891866046147953,2.110620517022739,-1.5576672809269876,-1.568312264240223,2.225399870158161,0.5349838290227313,-1.0884060204450514,-0.7317837209671136,0.0171862004907277,0.0044067662105833,0.0334415549804996,SPY
2009-05-06,1.6878390395996166,2.12179270477575,2.5764025053217936,1.9105379545550258,-1.5474399430864147,-1.5612485678227446,2.777047049683158,0.575027430832914,-0.5949242294374205,-0.017018226069002582,-0.0139895565024348,-0.0382748449268621,0.0256080729149958,SPY
2009-05-07,-1.4819034971169491,0.9245759291872215,2.3913277765969387,2.0158070986646734,-1.540052031052986,-1.5556393702236422,1.8470450571915746,0.20311608777681017,-0.29886876346095825,0.6977472688291085,0.0230653914407259,-0.0157515043471496,0.0398090661570842,SPY
2009-05-08,2.285595868400134,0.14647948455070028,1.7041512829535228,1.755065851923489,-1.531547071346549,-1.550811223120256,2.784877855585362,1.3898931605074818,-0.4966177093519947,1.4125127637272195,-0.0188918320503868,-0.0470125659771856,0.0126102141021133,SPY
2009-05-11,-1.9803340992818612,0.5791573888411998,2.5529505079125783,1.908809533021076,-1.5242802907427786,-1.5471682546339882,1.6983955624544913,0.7260855585243974,-1.0198674078216345,-1.4465492158652247,-0.0029634371680486,-0.0001094914294048,0.0365863646771673,SPY
2009-05-12,-0.36084140143849786,0.21837538186402466,0.04316315498458866,1.786733571969828,-1.5170135031882173,-1.5427105049775913,1.3702318518392305,0.7940388004581627,-0.6384615863490943,-0.7317837209671136,-0.0254954106467177,0.0016472742975341,0.0370112568772382,SPY
2009-05-13,-2.651741820862828,-1.6972111519573418,0.06490253791787105,2.0152320760998816,-1.5152775710122017,-1.5404008163506737,0.05597587898122524,0.12683779961532837,-0.752867296809696,-0.017018226069002582,0.0085337840772776,0.0204258543463744,0.0669460723113424,SPY
2009-05-14,0.8081191868591536,-2.18320022293298,-1.981526119117141,1.9802137027243685,-1.5125591862744368,-1.5384210852293763,0.3813793101312869,0.04743627515696572,-0.8325883576345032,0.6977472688291085,-0.00819567018931,-0.0025753902977623,0.0611506214234127,SPY
2009-05-15,-0.8928198734654222,-1.3370644814848427,-0.9016135200811245,1.9985434642352107,-1.511455720446471,-1.537323478371421,-0.05034550666869707,0.0669819755982891,-0.6946110909881541,1.4125127637272195,0.0280112424973939,0.0034888289977965,0.0461511478608374,SPY
2009-05-18,2.7884569369548906,-0.06389347725289217,-2.4004681945926523,1.5438714237780429,-1.5109847209665548,-1.5320711275173577,1.0752256951710462,0.4613232711264281,-0.9939064957475686,-1.4465492158652247,-0.0012066714411096,0.0007666409589806,0.0044839689450135,SPY
2009-05-19,-0.18222520767788977,1.3695462531106368,-0.15163565758891948,1.4717891606723166,-1.51024461467361,-1.5279905089216503,0.8529163334007125,0.20539724396306763,-1.3289157163404592,-0.7317837209671136,-0.0067168305978775,-0.016041278211107,0.0047083010969393,SPY
2009-05-20,-0.7424613510092645,1.8839002445320496,-0.06740510416094303,1.4757748998555251,-1.5124381313034765,-1.523970465024393,0.3718704371250741,0.07169020168114479,-0.4393361030223742,-0.017018226069002582,-0.0144674605668591,0.0045202400466699,0.0187169507097104,SPY
2009-05-21,-1.5304935872247103,-0.6719054802188454,0.8329597913117633,1.5611266818102223,-1.514658561394962,-1.521384708670093,-0.411663173086978,-0.24764466391256856,-0.707956068249799,0.6977472688291085,-0.0021314508937511,0.0365396682347611,0.0368634930540574,SPY
2009-05-22,-0.27625059954767256,-1.6478306537615073,-0.2698665765977333,1.5068302897411168,-1.519987593614527,-1.5197955062747601,-0.5727041815914572,-0.8330689024527856,-1.6492263158441387,1.4125127637272195,0.0252890544585779,0.0625914690931948,0.0085490763071458,SPY
2009-05-26,2.5116830571267745,-1.3103705342261527,0.02089077342387061,1.6396331765227887,-1.5199068810328322,-1.5161188940667358,0.47568141171030315,-0.34037495924394917,-0.8696710876739938,-0.7317837209671136,-0.0180145906111972,0.0381464068789325,-0.0159561692221981,SPY
2009-05-27,-1.8911420547910223,1.615502387643277,-0.10962828300376871,1.76758920607607,-1.5216563533491458,-1.5133580846248724,-0.4816025726110195,-0.8976483464791051,-0.7356199041026559,-0.017018226069002582,0.0138446876598994,0.043428792683489,0.0106388742601781,SPY
2009-05-28,1.3480963555908965,0.4465858368889999,-0.9155071272683644,1.6968805715131348,-1.5186419205335704,-1.5109810494266356,0.07676694273835113,-0.4573581873224294,-0.2338445830631986,0.6977472688291085,0.0175519676212321,0.0389368234488136,0.0183101847826385,SPY
2009-05-29,1.7250277959896163,-0.39566009192972945,0.07034319734479655,1.769128236613924,-1.5144837768118329,-1.5075401032637938,0.7777034454490528,-0.5485977935364995,-0.5564111220293543,1.4125127637272195,0.0239203499646825,0.021596292567235,-0.0018515311091213,SPY
2009-06-01,2.372522335048819,2.2218537819542226,1.6055588014365951,1.9005056055472214,-1.5063288172206775,-1.5029072796511962,1.752622491545082,0.1478266172639064,-0.3271374666352633,-1.4465492158652247,0.0008439922443157,-0.0064575180116923,-0.0164516847080662,SPY
2009-06-02,0.026272565563611166,2.963370172125832,2.854648290406129,1.604836878716203,-1.501457355553382,-1.500233965450158,1.6871569934039796,0.21617302959435447,-0.8660207367206484,-0.7317837209671136,-0.0127322048066407,-0.0022171917313409,-0.0254190095682327,SPY
2009-06-03,-1.3540643830692818,1.7337500028704778,1.6825960996587617,1.6662096809749676,-1.4980526775443288,-1.498159956780848,0.9874779135404975,0.4661732284965686,-0.7810711212760796,-0.017018226069002582,0.009352718425224,0.0079764681073219,-0.0085629289679998,SPY
2009-06-04,0.8913829561409472,-0.9636875731880804,1.9358673656648273,1.6052235229059202,-1.4926429327430693,-1.4965505883254775,1.376431444556859,0.4818191085696963,-1.0664442314748614,0.6977472688291085,0.0002114367396535,0.0030631544694843,-0.0455880629628877,SPY
2009-06-05,-0.03804144902155949,-0.33748953957290584,1.7204937112177807,1.5236375276993723,-1.485456843868621,-1.4940658222642527,1.2887685958418178,0.6703458585245887,-0.10285063741361383,1.4125127637272195,-0.0041334606142449,0.0055900509191788,-0.0459104529119711,SPY
2009-06-08,-0.4798015629247934,0.615095220093666,0.8890780645593453,1.3687731016354454,-1.4785399869214342,-1.4932712906287113,1.057749443181318,0.19140680803759047,-0.6662735820276857,-1.4465492158652247,0.0050843185246671,-0.0134716322184615,-0.061343889615447,SPY
2009-06-09,0.4574005918480989,-0.3774174799208673,-0.4560005390311784,1.226181232600422,-1.4740453693231321,-1.4909818411020626,1.2137610184551404,0.3034578085568338,-0.813598966145398,-0.7317837209671136,-0.0025385449679777,-0.0322118871615586,-0.0671100347686763,SPY
2009-06-10,-0.31764120327236517,-0.0187987011592081,-0.2526922527683661,1.224721493285061,-1.4676801410280673,-1.4886721629094637,1.000994315097569,0.40741358674221334,0.12551423439307874,-0.017018226069002582,0.0044394047873863,-0.0306556814827647,-0.0626412227588204,SPY
2009-06-11,0.3918300747947314,0.09857880285725457,0.23605681405411483,0.9149683264889892,-1.4624319465044295,-1.4845376267106687,1.0542206532382101,0.8804585437431454,-0.12976844726143882,0.6977472688291085,0.002738333189348,-0.0278032672552575,-0.0694653148014916,SPY
2009-06-12,0.21887648770188248,0.05111650291360484,0.0004812216264291182,0.903201753710461,-1.4590003272305947,-1.4807397851092998,1.0390053052221564,0.9807354746062966,-1.3315011947695852,1.4125127637272195,-0.0231951437518853,-0.0268625186671176,-0.0481658499161206,SPY
2009-06-15,-2.417866062081724,0.43946731541931194,0.12163675372109593,1.1247416368312597,-1.461516777596728,-1.4779183314068611,-0.17297333685585814,-0.08239161718399783,-0.762067849692571,-1.4465492158652247,-0.0136559364184298,-0.0341132425558949,-0.0193259435191404,SPY
2009-06-16,-1.447983237486829,-1.5942918615962904,-0.7923019094322585,0.927616990867013,-1.4658365133008313,-1.4776422532451596,-0.8207437452498434,0.020771872637044362,-0.6914287963515549,-0.7317837209671136,-0.0009823392891838,-0.019673497208231,0.0231562872887183,SPY
2009-06-17,-0.15941661430617707,-2.8008249163304324,-1.6908292549018915,0.927370786505398,-1.4686624962787471,-1.4773526800312085,-0.8769963620782268,-0.29561552724830836,-0.7300099938502034,-0.017018226069002582,0.0072918190148936,-0.0101107050478681,0.0225290728404212,SPY
2009-06-18,0.681844482824932,-1.1660779307202576,-1.616214829334191,0.923907274477072,-1.4717710567020825,-1.4762011903512275,-0.5811136269542726,-0.5602048012385165,-0.8748393408150378,0.6977472688291085,0.0036790817774878,0.004113474119598,0.0261317142062544,SPY
2009-06-19,0.31452551450295674,0.37556801981361854,-1.4794518988509042,0.8198012581612646,-1.4744490990505819,-1.473945408893079,-0.4936099984862622,-1.2736138872830607,-0.8121238013356722,1.4125127637272195,-0.0304458676406627,-0.0021753559284176,0.0330205422244711,SPY
2009-06-22,-3.155071190325613,0.7186243885038927,-1.434346411533774,1.2157648289951337,-1.4803374335952104,-1.4734307465550516,-1.9121042130390073,-1.8704678095916405,-0.20268594867554138,-1.4465492158652247,0.000783808929234,0.0375907080779827,0.0680815853006491,SPY
2009-06-23,0.020153528458692786,-2.0586732556391962,-1.781992359163536,0.9620236084831968,-1.4867769102366115,-1.4744039345962314,-1.8413953248609147,-1.6365203629681535,-1.2394875714008509,-0.7317837209671136,0.008580452871179,0.0286835665328979,0.0670886965556434,SPY
2009-06-24,0.8128641578056158,-2.271750292766559,-1.089658871924984,0.8603917300259551,-1.4918515018115408,-1.4737581128715156,-1.4743007403621096,-1.681795128784029,-0.815905751845567,-0.017018226069002582,0.0215159981823598,0.0242269894553111,0.0803501744008743,SPY
2009-06-25,2.1280639207966794,0.6003841071610095,-0.6311576252120261,0.9686983703204265,-1.494838784838613,-1.4726267753391475,-0.5224516721709154,-0.9753040610026064,0.36857287607874323,0.6977472688291085,-0.0026097482705278,-0.0249614242967126,0.0629221174525103,SPY
2009-06-26,-0.3248806790258249,2.126165506963831,0.050840244488008675,0.8499636682981441,-1.4985007394149106,-1.4727420328240608,-0.6397705144009369,-0.9425319403368564,-1.5528886390565153,1.4125127637272195,0.0093201963657376,-0.0224626292356147,0.0684842263207805,SPY
2009-06-29,0.8880763305678047,1.3026248497949573,-0.2506863775515986,0.6282702061417588,-1.498065244573928,-1.4737833221856158,-0.1649563069763237,-0.8292831716757038,-1.6947863567702999,-1.4465492158652247,-0.0081233326158507,-0.0513497229190731,0.05447614693432,SPY
2009-06-30,-0.8854650726294044,0.4050772082848881,1.655952354949088,0.6497763139916105,-1.4969491005037117,-1.475386367443824,-0.48554228557625984,-0.9405341536024603,-0.42467787744241636,-0.7317837209671136,0.0041238757935921,-0.0439082169317845,0.060144816101098,SPY
2009-07-01,0.35974919626414087,-0.0006939496775706072,1.2288871804075154,0.5955591233440328,-1.4951976541628371,-1.4759240548452264,-0.2724339669592468,-0.9512575247950712,-1.5118082380001892,-0.017018226069002582,-0.0276724155696639,-0.0461018256834986,0.0664121351023263,SPY
2009-07-02,-2.8730851264453476,-0.3831161425097547,1.0152104516989837,0.8539692471815203,-1.4977581169357297,-1.4787607774341027,-1.44885115474545,-1.4590437454077434,-0.6969519480477413,0.6977472688291085,-0.0001109532094298,-0.0208140973691195,0.0955026393449429,SPY
2009-07-06,-0.07081990361508696,-1.8218270663758127,-1.343195822424181,0.8533275864049875,-1.5007894818774685,-1.481617707820292,-1.3489733083611612,-1.099345461643532,-1.4076640274373677,-1.4465492158652247,-0.0195668973177207,0.0033346539150294,0.1119749230649249,SPY
2009-07-07,-2.048970222324439,-2.1334884758520194,-1.2233876501267196,0.9712450008655342,-1.502440503194202,-1.4853903261951351,-2.100335577685855,-1.190855374275066,-0.9302525975911287,-0.7317837209671136,-0.0006818266285621,0.028546313877845,0.1341278284006524,SPY
2009-07-08,-0.12886249613662035,-1.5369644506474645,-2.608419160345913,0.9456660128367451,-1.504267490728485,-1.4895267823085807,-1.9803969979673512,-1.1855154105882224,0.0577274880065574,-0.017018226069002582,0.0019302670418781,0.058054434895836,0.131925373680156,SPY
2009-07-09,0.13671772438210864,-1.5789777679059194,-2.251625902124113,0.9564610762631105,-1.5069063723221385,-1.4933865272449869,-1.7513026418416577,-1.335636780575176,-1.5180256499723137,0.6977472688291085,-0.0023846872552848,0.0545146141164769,0.1248024168249788,SPY
2009-07-10,-0.30199797970504133,0.003101824746589332,-2.356801496301536,0.9321207447235818,-1.5124819768912585,-1.4976713106775703,-1.7014525663565963,-1.4805467460265345,-1.2814485358734238,1.4125127637272195,0.024037798074719,0.0677937617524886,0.1402166772546396,SPY
2009-07-13,2.3844636736447447,-0.12221986892442689,-1.1443465182733004,1.2063361084814148,-1.5148367518655372,-1.5006820220534978,-0.4806503540844966,-0.25367070081212445,-0.4345171274036174,-1.4465492158652247,0.0056447626450948,0.0543238734734741,0.1141012461956263,SPY
2009-07-14,0.5143828030053772,1.5047795392729724,0.013498636642545187,1.048317432891625,-1.5176650981122937,-1.5018793809987037,-0.17039231500907723,-0.1505027734521566,-1.0875259128646302,-0.7317837209671136,0.0288262943894288,0.0532942862638945,0.0959019945011778,SPY
2009-07-15,2.871325964076861,2.0957053290711167,1.2223064127403833,1.2908251614651638,-1.5158922850407848,-1.500433775698009,1.1472923223609985,0.21826389755770695,-0.3167770994145825,-0.017018226069002582,-0.0016095537374809,0.024258912058694,0.0777471748195139,SPY
2009-07-16,-0.22318758598928856,2.4481137757047424,2.6371139342281538,1.2919454638732841,-1.5148366684560488,-1.499029149445152,1.014354435944983,-0.20989551452877236,-0.17077698592408913,0.6977472688291085,0.0108944603807268,0.0477103965125849,0.0869666209675879,SPY
2009-07-17,1.0481369704242127,1.9142337850448037,2.4673923494379024,1.312662291785853,-1.5089904974078514,-1.4973850138397065,1.4770594720735002,0.07165400924093944,-1.9972334498095217,1.4125127637272195,0.0105679097957045,0.0409038773658538,0.0683630048648638,SPY
2009-07-20,1.0149354901855168,0.5945439799411651,3.1040793802021196,1.340832415642408,-1.5017774950717844,-1.4952925642510586,1.9103733273724295,0.09862713424106517,-1.4319441163195872,-1.4465492158652247,0.0046151754355152,0.0332883281678917,0.0328816346748821,SPY
2009-07-21,0.4097012591320551,1.4907420190802423,2.4582470264873413,0.9229183175934847,-1.4916141740136266,-1.491033094475763,1.967391529008079,0.39615600593796824,-0.305305251694059,-0.7317837209671136,-0.0002090798157716,0.0239852697116536,0.0361691153718144,SPY
2009-07-22,-0.0807967608947181,1.028619275722539,2.408882049054427,0.925465477553799,-1.4813966645911143,-1.4868345611219673,1.7906776330842902,0.32258806409745333,-0.7303039911418231,-0.017018226069002582,0.0218419307164099,0.0217396860783525,0.0451198186943653,SPY
2009-07-23,2.1612025617446764,0.23548884003641823,1.0167410249043756,1.0494493414385149,-1.4685538415184087,-1.4817286107161798,2.666652938113947,1.523673709045592,0.5837556454029573,0.6977472688291085,0.0040879412339958,0.0102889501567631,0.0335293463859986,SPY
2009-07-24,0.3560956104950591,1.503288514524788,2.1411547608785853,0.9189491166145262,-1.4548854313286388,-1.4776790516092848,2.708506604304986,1.5629192471229396,-1.5607088216942473,1.4125127637272195,0.0029523605977423,0.0076190975957199,0.0488578987568519,SPY
2009-07-27,0.24063736364659205,1.8195269354772663,1.8148068216765478,0.9045137864417472,-1.443720695951682,-1.4732706354119385,2.679972757788904,2.390416066034816,-1.4011619743805588,-1.4465492158652247,-0.0046878830207228,0.0210280675085297,0.0458079677714247,SPY
2009-07-28,-0.5361715264675292,0.4293527292974417,1.4496688219046296,0.913370896859786,-1.4338686730061467,-1.4697560577397837,2.307994754273309,2.184356625992009,-0.8014597560325181,-0.7317837209671136,-0.0024546634490727,0.0283019585472592,0.0524367889112751,SPY
2009-07-29,-0.3091126912437435,-0.2165023346471094,1.0036208655233605,0.8745939918427856,-1.4279276375663748,-1.4658961249856397,2.035497240203018,2.059121630002738,-0.6159956466295675,-0.017018226069002582,0.0103911947948205,0.0278723406472733,0.0549881365940478,SPY
2009-07-30,0.9969682903737924,-0.6144312083512391,0.8959532640319885,0.8961836740535362,-1.420403267609778,-1.461602785411681,2.380724276701326,2.2012519418179406,0.047179974037180286,0.6977472688291085,0.0014180886729526,0.0122884560391538,0.0468243618558679,SPY
2009-07-31,0.0846428521432299,0.49531056451370314,0.3469319522867427,0.43934001447136617,-1.4140696793140135,-1.4555081554794764,2.2130324661444662,2.1182673500304,-0.31450507419632184,1.4125127637272195,0.0163613305105521,0.023899940540577,0.0452125307450952,SPY
2009-08-03,1.6039717749171074,0.780324996983372,0.21892219245404163,0.48751074106464937,-1.4068836043411468,-1.4483030010027034,2.74470892707103,2.168271323860146,-0.9752555151636707,-1.4465492158652247,0.0025860080180066,0.0054609770457307,0.0199119614701794,SPY
2009-08-04,0.20338908269294015,1.2196959634618996,0.8618337311616363,0.14248378516914809,-1.3999410989762493,-1.4397434163024738,2.5409713036337607,2.046802935158182,-0.9293884924395712,-0.7317837209671136,-0.0028842813490586,-0.0096795200216295,-0.0049782775947138,SPY
2009-08-05,-0.3527933669822289,1.30564875848014,1.2105904597179042,0.16384176300015982,-1.393364052285167,-1.4313395881563329,2.0760474885673013,1.9623968938498335,-0.7221095725290655,-0.017018226069002582,-0.005192689813299,0.003876236035194,-0.0058937655225426,SPY
2009-08-06,-0.5874969061079715,-0.11072826975826164,1.18999183753199,0.22837636462784086,-1.3903461996805635,-1.4234030644535187,1.5224800506346947,1.5584078000977484,-0.50702096263059,0.6977472688291085,0.0130295731743759,0.016678818259086,0.0075796550164852,SPY
2009-08-07,1.2652209643814918,-0.6832000102380256,0.44280101693984686,0.20600013648676793,-1.3860968476831632,-1.4144371952060124,1.8239552169654238,1.5949579226582211,0.14475471766813316,1.4125127637272195,-0.0020776329842941,-0.0040599106372871,0.0084620072918655,SPY
2009-08-10,-0.27077875432895254,0.4879769906357964,0.9995296408409117,0.06601477290364617,-1.3825241134563864,-1.4070627126045636,1.4489039478320125,1.4216387226274525,-1.8468930455863728,-1.4465492158652247,-0.0125544890493536,-0.02689573804727,0.0191249513512579,SPY
2009-08-11,-1.33599543303733,0.7172289866982811,0.11544812900756053,0.2478192003723716,-1.380033992685453,-1.4008868271541461,0.6184936432760957,0.8111767621469064,-1.2047326942918244,-0.7317837209671136,0.0106714747077649,-0.0064385928654688,0.039324449914357,SPY
2009-08-12,1.0254652780312832,-1.1656250522922738,-0.6104838649985809,-0.08583568040016629,-1.3757711005477546,-1.3957808837045709,0.9458810543219454,0.6027603026633614,0.20760724605025296,-0.017018226069002582,0.0076098924105929,-0.0083684440664546,0.0388195738020771,SPY
2009-08-13,0.7141840591299139,-0.22735697345471598,0.039465537640578884,-0.09934359733555113,-1.3718465172953682,-1.390051941863493,1.1055867018450716,0.6821463221657674,-0.7478954753129454,0.6977472688291085,-0.0077091557219972,-0.0057268780690042,0.0310191952940162,SPY
