Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2014-04-04,-1.1183153846428453,0.07202597120136948,0.841689719004937,-0.4689524817548847,-1.3019483052632346,-1.3030249582289255,-0.16410988987564726,-0.24789826107467677,1.0879101682326207,1.413239156869041,-0.011113175274521,-0.0265842916268885,0.0107784184957013,SPY
2014-04-07,-1.0478293664877691,-0.9656583050911922,0.10881437362394109,-0.39642967531011797,-1.3028607493056172,-1.3042831621137438,-0.5809176618502648,-0.9497285958291029,0.40804882818182403,-1.4478676318917407,0.0041145920176157,-0.0076235097996066,0.0131498008390655,SPY
2014-04-08,0.32885732583329486,-1.632457378930586,-0.731437080165288,-0.3946266770798185,-1.3038736513464035,-1.3048326967475017,-0.4008927456093617,-0.5928924082181541,-0.2515485745927944,-0.7325909347015453,0.0106936103864585,-0.0048741507367733,0.0149073926327094,SPY
2014-04-09,0.923642290901594,-0.5420821564626409,-0.8401841762967239,-0.324170455413482,-1.3020989766472246,-1.3045666674476195,0.026521787847680504,-0.40678783308861177,-0.5218586613239271,-0.017314237511349907,-0.0212298590962216,-0.0051445013494495,0.0031479874503981,SPY
2014-04-10,-1.9624417138242622,0.9433271740573395,-0.5196471524466568,-0.14825779713356352,-1.303287672378409,-1.3050737311634124,-0.818179170065639,-0.9336408999596486,1.1358437406116364,0.6979624596788455,-0.0090494596602201,0.0174811963043035,0.0258693437069235,SPY
2014-04-11,-0.8612563930217038,-0.7830567482080106,-1.387443904242592,-0.1140237934876683,-1.30661938359838,-1.3060567639557799,-1.153463651369309,-1.048430692300677,0.972378903828337,1.413239156869041,0.0078476065527608,0.0300119015651878,0.0446075966091763,SPY
2014-04-14,0.6663455034618783,-2.127892292353439,-1.2634861299410203,-0.12452197902297596,-1.3100263524422713,-1.3071376045202736,-0.8134366502543035,-0.9487730523751654,0.151088290570773,-1.4478676318917407,0.0068639510804491,0.0266987047483606,0.0376555759742709,SPY
2014-04-15,0.577416813353803,-0.147227216153815,-0.4368848105216644,-0.1264398439469838,-1.3134166147181967,-1.3082454000443322,-0.5094318640986948,-0.5560209810386477,0.706004425723691,-0.7325909347015453,0.0104232597737823,0.0174897234165642,0.0260422761424763,SPY
2014-04-16,0.8992008817578936,0.9367440376602674,-0.31702562699234477,-0.08195043647913756,-1.315718639261341,-1.308123404939379,-0.09043152276483621,-0.22040117991321234,-0.5095696117849806,-0.017314237511349907,0.0013958385575314,0.0090916931150752,0.0067998585819664,SPY
2014-04-17,0.08306477881081421,1.1121893960990923,-0.328811648010868,-0.09771397383568356,-1.3175938031861534,-1.3083483040130026,-0.02768961011873871,-0.3082149313240296,-0.5375763401729226,0.6979624596788455,0.003481245600664,-0.0005367151520747,0.0088664369032738,SPY
2014-04-21,0.27159879494565287,0.7397188500887701,0.6575628434916653,-0.09947924985247167,-1.3170580532173604,-1.3079951924746427,0.10525002119386101,-0.4345489534355683,-1.3664699453284825,-1.4478676318917407,0.0045344097359336,-0.0008557767394066,0.0090478572598478,SPY
2014-04-22,0.36681150880188357,0.2668507811462083,1.2038429281556042,-0.10158916309138033,-1.3140862670485542,-1.3069611036332103,0.26396136417279975,-0.4947775628011726,-0.9365594089362206,-0.7325909347015453,-0.0023450302513472,-0.0007455993303331,-0.001811635468476,SPY
2014-04-23,-0.2551334749516709,0.48064033204007944,1.0594030582582152,-0.10657511889562989,-1.312119123318241,-1.306481935713267,0.1552086508152147,-0.662408991855807,-1.1850032759777511,-0.017314237511349907,0.0020252294722933,0.0045775080349832,0.0089226415080423,SPY
2014-04-24,0.13996570722649324,0.08377283183592052,0.6579345856650491,-0.13553806819210693,-1.3114997156007,-1.3052797586292195,0.20669188782303705,-0.563223143745116,-0.8247872662928278,0.6979624596788455,-0.0082325697096186,0.002658552419624,0.0093269080164937,SPY
2014-04-25,-0.7874043632061039,-0.08714459879839664,0.2918197813827579,-0.10019393279042069,-1.3088795792671504,-1.304560967547793,-0.148220075187798,-0.4567901682960537,-0.5112142610890518,1.413239156869041,0.0031621840133322,0.009456512636313,0.021559965534597,SPY
2014-04-28,0.2427536049132742,-0.48818518227006086,-0.1279337419705181,-0.10647475249603061,-1.304384294622403,-1.3039766846939098,-0.03468489309957763,0.0031053923891789337,0.3602010117290931,-1.4478676318917407,0.0046445871450071,0.0082065852968087,0.0245253272140404,SPY
2014-04-29,0.37677224499885875,-0.4107394316724285,-0.14184333343499572,-0.12792759686545802,-1.3003578087656662,-1.3036655971762792,0.14696635389265497,0.01939334083666787,-0.9068632400593603,-0.7325909347015453,0.0029780771139691,-0.0051797947793552,0.0191492774209987,SPY
2014-04-30,0.22610917415364779,0.4664118018840634,-0.13704011421439796,-0.14514516856303708,-1.296917333104154,-1.3036403827638419,0.26843749489592045,-0.20956079440859154,-0.45093606377403794,-0.017314237511349907,0.0001062738569341,-0.0022856880820647,0.0213310460803599,SPY
2014-05-01,-0.033520044698804395,0.45387102167103094,0.09502244584576991,-0.15104957364837515,-1.2950757228378074,-1.303871577600272,0.27886958587137467,0.8396941868543282,-0.6799510115749308,0.6979624596788455,-0.0014346094929296,-0.0034577567348517,0.0228351189353999,SPY
2014-05-02,-0.17282566721589263,0.14473546140416774,0.011364964945865147,-0.1509105016756398,-1.2936777578258334,-1.3041112007617555,0.2262571442884159,1.383386938269547,-0.5015629305183845,1.413239156869041,0.0019122566738278,-0.0005316500816183,0.0254107656304167,SPY
2014-05-05,0.1297522501084537,-0.15584280631717717,0.3077242045416806,-0.22623291045744187,-1.2925225845258848,-1.3032621116951608,0.2824991481647501,1.2491349304372732,-1.1478424410983648,-1.4478676318917407,-0.0087417929311568,0.0072448864865863,0.0229802017677558,SPY
2014-05-06,-0.8334413704090248,-0.03282496367507115,0.2532332242949714,-0.2535902852149674,-1.2934517975906932,-1.3022364433384785,-0.10175288073046118,0.3265779931680207,-0.8315604442639146,-0.7325909347015453,0.0058721838112596,0.0168822653355986,0.0337426380663954,SPY
2014-05-07,0.4877547653871371,-0.5305672090343106,-0.3303502763223287,-0.2452584924137314,-1.293091763244224,-1.3010678619501082,0.1074420165404986,0.12549294678394574,-0.17945553320203636,-0.017314237511349907,-0.0010657947958527,0.0062607327729935,0.0343712167481404,SPY
2014-05-08,-0.13948248067663022,-0.260829485668424,-0.2041807735923,-0.30308221185411716,-1.2932173747762654,-1.3008199045472,0.0574022824059669,-0.020323745219084914,-0.5704912468048605,0.6979624596788455,0.0014914971603037,-0.0014926302178812,0.0402083444618934,SPY
2014-05-09,0.09171292288316651,0.2620352514137048,-0.25527747960733294,-0.625111147213781,-1.2918193629234467,-1.298802210571327,0.06581070667052974,-0.12826560278225166,-0.8722033256144344,1.413239156869041,0.0096887932420326,0.0004782895006538,0.0397401830213652,SPY
2014-05-12,0.8328004514901456,-0.03636328042759621,-0.12771292861164132,-0.6692051790549427,-1.2893833891778927,-1.295321712179861,0.37243823111992047,0.14040512331541802,-0.759460852563019,-1.4478676318917407,0.0008955859178554,-0.0055478377841406,0.0301538088140285,SPY
2014-05-13,0.03783876907292841,0.6962052725783029,0.21130765853216876,-0.6966412230676823,-1.2875333475594892,-1.2923708418944224,0.3322022116489,0.3475819216893695,-1.3565684907578508,-0.7325909347015453,-0.0047493487513454,-0.0127685066943863,0.0257759146292215,SPY
2014-05-14,-0.47249910837306386,0.6556136818021178,0.6314522572572815,-0.6859343763814284,-1.2869054928762758,-1.2903279491867166,0.0843270211846232,-0.07300968237040437,-1.1655449545342518,-0.017314237511349907,-0.0088191577867275,0.0003700887821302,0.0234197854954372,SPY
2014-05-15,-0.8404356437699345,-0.3278669267458872,0.16840316410901413,-0.6853089223158029,-1.287684003329864,-1.2897941186786155,-0.28837467214407714,-0.11253367185784095,1.3102060548424026,0.6979624596788455,0.0034624168788388,0.0116187425496026,0.0352827558297601,SPY
2014-05-16,0.2698965591370224,-0.9896045696401888,-0.16960716355440889,-0.6781417515544998,-1.2876924034546917,-1.2890963552881585,-0.16580839823574364,-0.09685478970194027,-0.4065713990849868,1.413239156869041,0.003662665957238,0.0121568134792484,0.0326440729459358,SPY
2014-05-19,0.2880003452070979,-0.43024504381398987,-0.08368429103516932,-0.677181882755502,-1.287424505049873,-1.2883817666088047,-0.035134401516025794,-0.14445759319386214,-1.3574959980291017,-1.4478676318917407,-0.0063250829923902,0.014621693214786,0.0317570488453542,SPY
2014-05-20,-0.6149554723733979,0.41997734748361615,-0.346395228272619,-0.6576380018027096,-1.2867799750259237,-1.288524718842006,-0.28851421867990795,-0.6523092314618079,0.045253840524623605,-0.7325909347015453,0.0083892467251711,0.0202153135591416,0.0453953644239275,SPY
2014-05-21,0.7153132085153165,-0.24671621557558238,-0.6611825879220731,-0.6086467233022153,-1.2857336442355913,-1.2878185192861933,0.0345520153086846,-0.24265383432916443,-0.6000364667226654,-0.017314237511349907,0.0024294959807447,0.0169859126073008,0.0381258777507778,SPY
2014-05-22,0.17651396224372964,0.07524353050047514,-0.0884013358020175,-0.6075308128190114,-1.284134669545121,-1.2870786769928901,0.11474216355611247,-0.06899743854667836,-1.3606827032299817,0.6979624596788455,0.0040004878084847,0.0161667633385302,0.0377247874373365,SPY
2014-05-23,0.31854158201905997,0.6715777859766442,0.401987305899743,-0.6644137996805964,-1.2821340189971866,-1.2853720548540428,0.23449028784580175,0.013519163819659962,-1.334899960882744,1.413239156869041,0.0061275456927756,0.0133073127321328,0.0334181544804028,SPY
2014-05-27,0.5108410982200982,0.3726293969018684,0.42544467935817587,-0.6473365734707806,-1.2806858562132406,-1.2834216541934538,0.4359327453846605,0.7138229362745504,-0.993716474606618,-0.7325909347015453,-0.0007314626480345,0.0066614598505241,0.0212479589140404,SPY
2014-05-28,-0.10925673517590215,0.6245288575732626,0.5329018960576358,-0.654957697144124,-1.2794972697773606,-1.2818958215870686,0.36616454905477325,0.4821584606626056,-1.11453991778986,-0.017314237511349907,0.0051598457733303,0.0094135658660414,0.0264893687668097,SPY
2014-05-29,0.42335489123370423,0.30220334527874076,0.7767575555496113,-0.6440450933694061,-1.2767264776734355,-1.2801892072885237,0.5346908945116233,0.7172465816133098,-1.1540646652266653,0.6979624596788455,0.0016103467119741,0.0107544825857157,0.0206130580950549,SPY
2014-05-30,0.10245767574378147,0.23628668466518526,0.6359707930604823,-0.6446463686037077,-1.2723065443342982,-1.2783606841283517,0.5537191236021157,0.7218348282527851,-0.7945226657088031,1.413239156869041,0.0011410372020872,0.0139154687916418,0.0209454504563844,SPY
2014-06-02,0.06002912108792954,0.39580333823051866,0.6002597199341141,-0.650334163075372,-1.2682465672735554,-1.2763262040650942,0.5480498779392626,0.43892399547638605,-1.1155303262421405,-1.4478676318917407,-0.000518307188833,0.0137977673093301,0.0192933322680337,SPY
2014-06-03,-0.08998613046750076,0.12205479765674097,0.475601060518412,-0.6482953006291009,-1.2648478892591875,-1.2744850501777965,0.4789043267782591,0.36788829064596434,-1.0680345674007437,-0.7325909347015453,0.0020206433674827,0.014418493532859,0.0264829838542688,SPY
2014-06-04,0.13955109428020773,-0.02294237959183584,0.18587298861473395,-0.7370545626566466,-1.2601265819248402,-1.2717906205024356,0.49262738984462645,0.7925165434502819,-1.3149537251919976,-0.017314237511349907,0.0065007624930046,0.0089155418984248,0.025476132417836,SPY
2014-06-05,0.5445822627893275,0.036973612869140596,0.3058519264207317,-0.7319180663240289,-1.2556731886089267,-1.2690289602342102,0.6902137284864551,1.7481709886284609,-0.2782693917843765,0.6979624596788455,0.0047713329179002,-0.0046906984797097,0.0238820319343702,SPY
2014-06-06,0.3882308663123051,0.5150904595728771,0.3643096176599935,-0.7320423308765978,-1.2508263946514577,-1.2657922482047885,0.8044979916950614,1.7725548754297373,-0.6414555308463628,1.413239156869041,0.0010233357197755,-0.0064182188500145,0.0156229934445804,SPY
2014-06-09,0.049388160974975004,0.7024587396612704,0.5021138175229621,-0.7314121537894569,-1.2464483214139244,-1.2625892024337646,0.764057440244679,1.7289639772898333,-0.993234277244997,-1.4478676318917407,0.0001024190346958,-0.0066178205747755,0.0081489194056052,SPY
2014-06-10,-0.03386854506493957,0.3293537363524451,0.4969825839344571,-0.7883554879058349,-1.2430328587635158,-1.2601469560842917,0.7052142699898055,2.4624995966273877,-1.1851443312458645,-0.7325909347015453,-0.0034823082669515,-0.0039445977528149,0.012520569620424,SPY
2014-06-11,-0.3579506167896755,0.011322076238699151,0.5240433412408311,-0.7655828071002514,-1.240069363424233,-1.258062007994647,0.5073917923384577,1.8940959931253603,-0.8305131785858902,-0.017314237511349907,-0.0071054778851298,0.0068509431003196,0.0120383465978308,SPY
2014-06-12,-0.6855081176154032,-0.29558815445436987,0.2841404130198438,-0.7342003230210514,-1.239089921360223,-1.2561788457672245,0.16701543215821749,0.9813086405366123,0.23765078725515673,0.6979624596788455,0.0030438125475953,0.0150761810374708,0.0205179416419714,SPY
2014-06-13,0.23205207405164366,-0.7865673159221499,-0.3090279674485258,-0.835155109109807,-1.237876118936245,-1.2533498921837156,0.21995876423149352,0.947756165145006,-0.43263802956121256,1.413239156869041,0.0008237339950145,0.0140607741571789,0.0224971230890567,SPY
2014-06-16,0.031342899777380015,-0.3420285883565029,-0.3843397679019813,-0.8376331677820481,-1.2367125455114685,-1.250726911183897,0.18722250075251667,0.7164701909067053,-0.2567103111331149,-1.4478676318917407,0.0027756418566564,0.0129308950137154,0.0197985218619312,SPY
2014-06-17,0.20780774365156138,0.1980842688772751,-0.3930414686308206,-0.8406589801029243,-1.2350132377315144,-1.2481669818957775,0.23623897109141986,0.9260851690396145,-0.3085695728860695,-0.7325909347015453,0.0073132325861831,0.0041126032834721,0.0207176268261122,SPY
2014-06-18,0.6180347094763263,0.1798173288208404,-0.27650146875828724,-0.883684389788974,-1.2324432679427064,-1.2445057018121513,0.4442995938489936,1.0177010241477624,0.34078422556010995,-0.017314237511349907,0.0011197600520214,0.0013093179020238,0.0019736731707382,SPY
2014-06-19,0.05810553184571471,0.6218614662549393,0.19413357120650576,-0.9296090088479346,-1.2307439601627521,-1.241416152258306,0.41213291272464936,0.9997407442051444,-0.2581541701375716,0.6979624596788455,0.0020284056673034,-0.0005269070484219,0.0110213942457422,SPY
2014-06-20,0.140252855389368,0.5090680302537615,0.5527154373616519,-0.9299384218141244,-1.2294892032268359,-1.2383522875350408,0.4182264218844285,1.0350158346721685,0.21418983050190157,1.413239156869041,-0.0003061451484489,-0.0006125736424218,0.0071193537912224,SPY
2014-06-23,-0.07080533711749343,0.14908232041419128,0.5084484511876383,-0.9306684373865619,-1.2284523499007602,-1.2356332079490135,0.3370136875279656,1.0568756575068046,-0.7099191292028459,-1.4478676318917407,-0.0060426498735868,-0.0008175094802362,0.0117742888577545,SPY
2014-06-24,-0.5894217280845583,0.0519541639704067,0.45919101026146797,-0.8921665132486212,-1.2284248387112693,-1.2339043350320265,0.04593694306406059,0.3903822535740878,0.1190759242831334,-0.7325909347015453,0.0045099472047347,0.0118964847907525,0.0200344462291415,SPY
2014-06-25,0.36459994091304376,-0.4978206352121995,0.07475477521362002,-0.8837980618226658,-1.2270878917064074,-1.2317448883892157,0.1764607692056013,0.29320103679016235,-0.30558149241755606,-0.017314237511349907,-0.0007164648984243,0.0084003295170678,0.0155745870897021,SPY
2014-06-26,-0.10790084354011471,-0.16976364280244954,-0.047455343341725284,-0.897945862312449,-1.224713482444488,-1.2300607679181843,0.10503543010579222,-0.05079830992177218,-0.2534700032284787,0.6979624596788455,0.0019427390733035,0.014023456425031,0.0115984371821475,SPY
2014-06-27,0.13250805224957787,0.19303924714103077,-0.12750615456962616,-0.8973739654008996,-1.2225132898978603,-1.2283464466024048,0.14176074525784185,0.009716904886373194,-0.6621926737750249,1.413239156869041,-0.0005110809862634,0.0085930117798378,0.0100602609447992,SPY
2014-06-30,-0.0893328359481708,0.018169141518899253,-0.13124081700472637,-0.8947183163649538,-1.2205311727108372,-1.2267668530426352,0.08148030953215378,-0.040185783091170914,-0.6962655570383349,-1.4478676318917407,0.006671344397402,0.0026533544469016,0.0062654831218464,SPY
2014-07-01,0.5600039482688496,0.03215924460908308,-0.1401750600901012,-0.8633185130738124,-1.2178991856435624,-1.2245919139623316,0.3007109933918346,0.6293072242656297,-0.006558205444030731,-0.7325909347015453,0.00101379193105,0.0004560792990142,-0.0002541269614821,SPY
2014-07-02,0.04852534197592814,0.35425689705360536,0.414095567314505,-0.8638027614131909,-1.216296213867672,-1.222496491228714,0.29004255346152236,1.4336482023255985,-1.2723557612292473,-0.017314237511349907,0.0049066620095388,-0.0045222439215804,-0.0212137036015578,SPY
2014-07-03,0.4004654740501685,0.45812642163409356,0.2616795652504701,-0.8797167133500091,-1.2140613278686894,-1.2205209545587108,0.44268123052145264,1.4914946917290377,-1.210330134064659,0.6979624596788455,-0.0034877055718895,-0.0080547887721085,-0.0291803497944789,SPY
2014-07-07,-0.35843856736969126,0.33792183370957796,0.5068215727755462,-0.8732877064448783,-1.2127408220003395,-1.2192277986059052,0.2668654842868539,1.0630687389076254,-0.8814934320426376,-1.4478676318917407,-0.0064507383191996,0.0004559107944617,-0.0184979382786849,SPY
2014-07-08,-0.626315510448519,0.031294048389357905,0.2700796098311856,-0.8202445590298182,-1.2124380740070164,-1.2185551241830477,-0.013840112970575127,0.3409511171421158,0.8040297515832965,-0.7325909347015453,0.0044740692495146,0.0050317818815504,-0.021790734540791,SPY
2014-07-09,0.3613563463300934,-0.7423361730029746,0.0111383576703962,-0.8044851039380696,-1.2104026050978078,-1.2175192085511621,0.14336197490989588,0.1972721840753354,-0.4921778050764023,-0.017314237511349907,-0.0039645312895446,0.0042524594528732,-0.0259524891520852,SPY
2014-07-10,-0.40154663485317516,-0.20000523110835952,-0.08465255184567279,-0.8002914388711275,-1.2097633993165466,-1.2165268928407829,-0.043137421572802134,-0.1738242337104674,0.6184865330926745,0.6979624596788455,0.0013741171590107,-0.0032137303267729,-0.0274171138509737,SPY
2014-07-11,0.08110102669217686,-0.030652664578491372,-0.3016841373638649,-0.865813044110376,-1.2087792887816755,-1.2148404281193415,-0.028700580395400514,-0.2130067616141554,-0.8759794161397993,1.413239156869041,0.0050229939946806,0.0055796336412416,-0.0172889050890461,SPY
2014-07-14,0.41098262293769494,-0.24181160523973658,-0.4556865546140387,-0.8529973626824013,-1.207282099246877,-1.212983805315458,0.1306812232632441,0.08759577052510957,-1.0984320317247642,-1.4478676318917407,-0.0018748672321109,-0.0013169951406553,-0.0194181982191814,SPY
2014-07-15,-0.21262775764022093,0.3703902168454307,-0.08465989785527796,-0.843809009895923,-1.2060120721955672,-1.2113507565740964,0.013761048895851925,0.40360032085307196,1.3454483529417194,-0.7325909347015453,0.0036947468208374,0.0049066620095388,-0.0189373857962458,SPY
2014-07-16,0.29090065863769954,0.1490796668031359,0.11482665879282558,-0.8394621934646467,-1.205229908156087,-1.2096363568552932,0.12252256715215894,0.3667294480666014,-0.1163488261980943,-0.017314237511349907,-0.0114307210691908,0.0034294226865014,-0.0158859318373778,SPY
2014-07-17,-1.076537519254864,0.05860366653713143,0.08085184943814099,-0.7424100111785439,-1.2065083041049947,-1.2094733726495246,-0.3465906906730977,-0.3649100278739996,2.6718273951251623,0.6979624596788455,0.0101674811270253,0.0149102318209877,0.0002553964849871,SPY
2014-07-18,0.8760768707052634,-0.5923109006694653,-0.2446390706678415,-0.6585289103325283,-1.206920425470841,-1.208558080069676,0.044315841029829,0.014520018085228554,1.681756239743252,1.413239156869041,-0.0018736347872163,5.013588798341573e-05,-0.010116643207124,SPY
2014-07-21,-0.212516336809257,-0.1514086933536708,0.13871043065055388,-0.6561047148158021,-1.2070634149562895,-1.2079667958257723,-0.04665693442880436,-0.0583187769399842,-0.6822401860458501,-1.4478676318917407,0.0043487899180831,0.002328333511155,0.0001016800297772,SPY
2014-07-22,0.3500303006205765,0.4995898241046618,-0.16195029645400505,-0.6442972568787182,-1.20541478897037,-1.2069869226752619,0.10683630977869173,-0.15430108441077597,-0.6557696659069722,-0.7325909347015453,0.0022175074978001,-0.0063263152161443,0.0009579400669688,SPY
2014-07-23,0.15734885958643705,0.1032389658191541,0.10937201814390696,-0.6814927158457972,-1.2041362212716986,-1.2053227949752867,0.15664520599691847,-0.10224599964667239,-0.7252085933558682,-0.017314237511349907,5.00880652953839e-05,-0.0083920883998711,0.0014087039299948,SPY
2014-07-24,-0.03859959642576614,0.3819146504030772,0.04497129961636726,-0.6921107457700155,-1.2021932630308982,-1.2040261736088314,0.12679972073455517,-0.322955926904524,-1.072370107536786,0.6979624596788455,-0.0046926148059789,-0.0283879611741921,0.0042696500145309,SPY
2014-07-25,-0.46737000007435336,0.08910066394379487,0.5454808284435657,-0.6692384586497087,-1.2012596313130672,-1.2030631884696368,-0.08836284938909751,-0.3859680869582112,-0.19671418089740048,1.413239156869041,0.0004045628359552,-0.0267553305515955,0.00740753724157,SPY
2014-07-28,-0.006552830135679525,-0.3815950316366102,-0.10234978407081374,-0.6708698380569524,-1.2010914570667506,-1.2022269339780298,-0.09232217372870004,-0.0014911765137396503,-0.5078754986705153,-1.4478676318917407,-0.0043058588092161,-0.0199651874436463,0.0120605638529012,SPY
2014-07-29,-0.4324048063132392,-0.3574493303875571,-0.003031033485219834,-0.6531148184601305,-1.2013268010844584,-1.2017073728202512,-0.2798687280861669,-0.48688308348933845,-0.00957920877015482,-0.7325909347015453,0.0001517343140733,-0.0254028632157359,0.0170154518014848,SPY
2014-07-30,-0.029410131198702106,-0.3311047340239652,-0.3803331997283403,-0.6888259286317858,-1.202151075043381,-1.2017285181157562,-0.27320559900450814,-0.2458158560098085,0.995896406950341,-0.017314237511349907,-0.0199457847090256,-0.0252422828915888,0.0164646357593349,SPY
2014-07-31,-1.846353249449324,-0.3483266140049729,-0.4703912392566862,-0.41481315334446434,-1.2043548274942109,-1.203477062351402,-1.0318803848612363,-1.223351825472701,3.7039683443438194,0.6979624596788455,-0.0030599841833822,-0.0107256541709963,0.035860750474411,SPY
2014-08-01,-0.31976984251446244,-1.4136689446625499,-1.3421176780057975,-0.43724034009032997,-1.2087370539533135,-1.2058845212792373,-1.0960012166974646,-1.6092998533956697,3.4120188144692047,1.413239156869041,0.0071947059439043,0.0038366559333242,0.0417648486156343,SPY
2014-08-04,0.607319149671641,-1.6324410597872818,-1.2709426263093002,-0.3956679356868478,-1.2116388599000425,-1.2074134508050605,-0.7724959860716873,-1.1512454586039593,0.2392367227941275,-1.4478676318917407,-0.0097435345813057,-0.0004643491460347,0.0340716090523622,SPY
2014-08-05,-0.9240051656422146,0.21628340045678526,-0.9749241760573644,-0.36679129096279955,-1.2168453759316826,-1.2092000283475266,-1.117969377406576,-1.6140681313368646,2.094448157460826,-0.7325909347015453,0.0003123146382204,0.0078851306260956,0.0432667379324431,SPY
2014-08-06,-0.014892651974018217,-0.2389789328562972,-1.2119813822806098,-0.38516732300328854,-1.2223715338879901,-1.2113329355667983,-1.0544988362383558,-1.2755725273597447,0.2973578138482746,-0.017314237511349907,-0.0054291559884331,0.0143190167675806,0.0415071326113727,SPY
2014-08-07,-0.5339579919170392,-0.7077856804754811,-1.2049808319329554,-0.37907063383763745,-1.228780782290629,-1.2135756619014353,-1.2161579678830092,-2.0928095518063694,1.4997839691208976,0.6979624596788455,0.0115023259209383,0.0244587800091879,0.0514214330143349,SPY
2014-08-08,0.9967553016820101,-0.413903844019598,-0.5721237818772905,-0.2883350773619341,-1.2325489408884935,-1.2149990060751756,-0.7237354868540902,-1.3231290612310134,0.9033939956440056,1.413239156869041,0.0028937008645453,0.0127518955231638,0.0373299039994803,SPY
2014-08-11,0.21848102634305633,0.34832436450154136,0.06272476264344595,-0.30023615910344625,-1.2359133782453393,-1.2166039943743374,-0.5685520980467114,-1.408222847729546,-0.35394213793070045,-1.4478676318917407,-0.0013940548091753,0.0182028831083034,0.0280850161621426,SPY
2014-08-12,-0.1691592667275778,0.9152510733799704,-0.1247789229014171,-0.30061042887228295,-1.2387900618856602,-1.2181666842421865,-0.5865711849625701,-1.5784737193985399,-0.37002363134943383,-0.7325909347015453,0.0067462007797054,0.0248019878727534,0.0332347045999785,SPY
2014-08-13,0.5667714397451347,0.03679037017203291,0.23921930559871613,-0.279382037661628,-1.2405900150273967,-1.2194844273832397,-0.282006136101394,-1.2154138877623402,-0.5182021415146381,-0.017314237511349907,0.0047106072531741,0.0207240584538741,0.0276373234578413,SPY
2014-08-14,0.3827408812799004,0.2992104906231643,0.5197066199927451,-0.3349230215263662,-1.238344215111584,-1.219463313448944,-0.0912004374991499,-0.8387304998663055,-0.85686983177409,0.6979624596788455,-0.0002045585650858,0.0189244853505314,0.017068515246434,SPY
2014-08-15,-0.061621266022148985,0.7150407797845422,0.9617528262337041,-0.40120094542038787,-1.2356358774673442,-1.2203038487456481,-0.07877763997402426,-0.8643342013141443,1.6708773514827129,1.413239156869041,0.0083446884496849,0.0175743163366774,0.0165191970786722,SPY
