Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2024-04-17,-0.5797619407661815,-1.0484738405677303,-1.450628825086431,-0.32045561195136296,2.2656499895562083,2.3267998557901923,-1.4442444171590678,-2.0190271853740964,0.1902529554099667,-0.017314237511349907,-0.0020597853567565,0.0096625229498128,0.0567543379848478,SPY
2024-04-18,-0.22934552830775812,-0.5940328843730319,-1.270673946481196,-0.3933577050546843,2.2520773551502344,2.3162573461599956,-1.4453748269811222,-2.0499505942039624,0.09726486815545461,0.6979624596788455,-0.0087666938668817,0.0079160869813952,0.0567544134314514,SPY
2024-04-19,-0.8356925728460699,-0.609994878353866,-1.688243827573689,-0.3876848002189859,2.2287684764333573,2.3026566795466623,-1.6863014989911058,-2.154289384141823,1.5370928512770312,1.413239156869041,0.0091670375587975,0.0261122110732801,0.0669579206488002,SPY
2024-04-22,0.7856304303063074,-0.8028263336945708,-1.4644925922143004,-0.3077764886137832,2.209736822615237,2.2918475682745103,-1.2433928893870116,-1.62336848294543,-0.26558944350849584,-1.4478676318917407,0.0117967483738814,0.0204803316613144,0.0589421898890449,SPY
2024-04-23,1.0233729577777,-0.03809063306814557,-0.5152337048216841,-0.20650888194572162,2.1960439946015997,2.28474544604883,-0.7187993855139098,-1.2083204641232728,-0.42962908586838694,-0.7325909347015453,-0.0004747837592278,-0.0072844524302295,0.0495951153956122,SPY
2024-04-24,-0.08605133653532712,1.3626260725899084,0.07863049117153144,-0.20624347000484677,2.1873194813103627,2.2780054517092405,-0.6853623682782267,-0.9207377899774305,-0.879062098507564,-0.017314237511349907,-0.0038062213251741,-0.0100621404062968,0.0471863163696273,SPY
2024-04-25,-0.38723441054415053,0.7058556722356328,0.31670528973659107,-0.2578782539417879,2.1727852355886195,2.268106709307046,-0.760760152632497,-1.449557440288652,-0.19815736178185386,0.6979624596788455,0.009429430225003,0.0030541476571013,0.0436613456375774,SPY
2024-04-26,0.8093523906434795,-0.35696931880692734,0.240568857762132,-0.1922772872072364,2.170190939787764,2.260657543937043,-0.32270545324100564,-1.083084918926781,-0.43403425386195477,1.413239156869041,0.0035351581468319,0.0059437051987618,0.0408266315864667,SPY
2024-04-29,0.2764728308719058,0.3176744408172999,1.0338346797984677,-0.18007630114205034,2.175810311025152,2.2545714621767288,-0.13109579456175238,-0.995835528312071,-1.40317008542648,-1.4478676318917407,-0.0159680357176625,0.0126824288734139,0.0379901733976302,SPY
2024-04-30,-1.4867395256021738,0.8177460119392533,0.7883111040752764,-0.08563076779323203,2.1742577556118423,2.246091171599592,-0.7090222305359976,-1.1300700453446562,0.39037412200474875,-0.7325909347015453,-0.003252471735295,0.029753361074011,0.0469308926519245,SPY
2024-05-01,-0.33717193738970064,-0.9122491129408056,-0.42210349657380253,-0.08853138711283653,2.1740574329324036,2.2365043164258687,-0.7641739603723929,-1.4873394231477706,0.5454872742318718,-0.017314237511349907,0.0093100667382239,0.0331024630046297,0.0435276121423537,SPY
2024-05-02,0.7985611747911935,-1.3746010118301903,-0.5431976880933121,-0.09182622597670945,2.1795766584436858,2.23246033550272,-0.35763808929621294,-0.8020734187400628,-0.49102947673018804,0.6979624596788455,0.0123189877666636,0.0295377673163814,0.0432842850923309,SPY
2024-05-03,1.0705867093708403,0.3472634495150619,0.02861106525087702,-0.06919356252779554,2.1957335647097347,2.2288690065968826,0.17252924170598438,-0.01131638582827394,0.10268861791599652,1.413239156869041,0.010273881821484,0.018506082141946,0.0317805069262329,SPY
2024-05-06,0.8856961679603934,1.4079420655025463,0.15458224609311355,-0.015307994964002813,2.212611663848997,2.22778760937092,0.6044559586121848,0.31001202097718616,-1.3702159090435146,-1.4478676318917407,0.0011028964829344,0.0083663873596799,0.022623887789539,SPY
2024-05-07,0.05658095830175874,1.473594103351117,0.4483590497824576,-0.015374133340800426,2.224120865361439,2.226691111722584,0.6590684877691513,0.5588937581155804,-1.041782359961346,-0.7325909347015453,9.663019532357708e-05,0.0118413228796487,0.0333360467058732,SPY
2024-05-08,-0.03439189283975346,0.7095894075730101,1.1925717731432843,-0.06357043178839272,2.2359205425658746,2.228235290636526,0.6505136050144192,0.6446392779804295,-1.5981820326258698,-0.017314237511349907,0.0057453710499757,0.0240514924367021,0.0332206413955535,SPY
2024-05-09,0.47629008789852173,0.01634718657025557,1.3385769379058485,-0.07446608355620848,2.2526284533024947,2.2293267861719475,0.8804368753639469,1.138243832140981,-1.4983393281006718,0.6979624596788455,0.0012873025922282,0.0162464114765734,0.0262589182432861,SPY
2024-05-10,0.07325243953581798,0.3325778840143238,1.1831728946509015,-0.17965769847593516,2.2652294836791493,2.234351620283403,0.8930363744869078,1.008410980912179,-0.9714205509928847,1.413239156869041,0.0001341870392179,0.0163959222348122,0.0280566362097589,SPY
2024-05-13,-0.030996516078145554,0.41368272520691796,0.7022430678287516,-0.28404464881104874,2.276097558935694,2.2426307130209957,0.8310914872386292,0.7639258357522893,-1.7844283537264691,-1.4478676318917407,0.0045778320029032,0.0174130419946365,0.0303277330933076,SPY
2024-05-14,0.370737156990527,0.031466601545995926,0.2601998460945644,-0.2868810733025923,2.2974532056531527,2.2525747410097074,0.9409153850656414,0.8975825309505485,-0.6016442314052235,-0.7325909347015453,0.0123067997523769,0.0152848838721819,0.0339294796370799,SPY
2024-05-15,1.0694848356192639,0.25560706703941705,0.41169076624061224,-0.2702914770318987,2.3269323663962984,2.2672769701067113,1.3368535079118016,1.3292510009717664,-0.4793011409468274,-0.017314237511349907,-0.0020597099101529,9.45013345923229e-05,0.0236340025763768,SPY
2024-05-16,-0.22933870745653517,1.084766980014888,0.9439969948620538,-0.27029189217714183,2.350631772849586,2.2819489669977577,1.1303670645119432,1.055395855475191,-0.9786528822743452,0.6979624596788455,0.0014368133504669,-0.0051769808124788,0.0263021453150988,SPY
2024-05-17,0.08676915983218973,0.6326385993056945,0.6037320058659671,-0.3504152217149018,2.368822227550209,2.2991963307322996,1.050522778697996,1.015313699597726,-0.4686437970179013,1.413239156869041,0.0011513067990422,-1.9077989053428723e-05,0.0327927403328391,SPY
2024-05-20,0.06095755775183562,-0.10779052560262183,0.6102499749641483,-0.3699861560933049,2.382334780765966,2.3144568520808138,0.9753779394653166,2.1365105972738534,-1.5879452805791658,-1.4478676318917407,0.0024496738804486,-0.0004716848301002,0.0341788347381593,SPY
2024-05-21,0.17833817228505938,0.11093378592343199,0.6545916346666264,-0.4216558336383106,2.396578582022944,2.3273885997761266,0.9736241676735482,2.433548533227573,-1.761326999458026,-0.7325909347015453,-0.0028835827852127,-0.0099486751739172,0.0290089429836513,SPY
2024-05-22,-0.30382203790805884,0.1799266446207303,0.5618139038758613,-0.40905256006263196,2.409239756044275,2.339671499727499,0.755103120063429,2.0991765085482648,-0.9752826396503007,-0.017314237511349907,-0.0073311920572241,-0.0137208446335703,0.030550924081905,SPY
2024-05-23,-0.7059141095792381,-0.09491728374394658,-0.10041565830334222,-0.3745381438629347,2.415039402079544,2.35097356217117,0.362230020178867,1.1921417357521678,-0.5131523110901848,0.6979624596788455,0.0065947161738924,0.0026770871118548,0.0346262591362922,SPY
2024-05-24,0.5530762711157882,-0.7611589642123028,-0.3302276005406008,-0.39529451206255045,2.4236537144766657,2.3616267455096898,0.5502042507093843,1.0916383353313588,-1.2980470287675596,1.413239156869041,0.0006986999579954,-0.0031024194614719,0.0318748145899236,SPY
2024-05-28,0.020039030237670143,-0.11552719022254149,-0.10536718507262603,-0.3958153195710099,2.432568682642711,2.371560706550153,0.5006663781734636,1.079601212518306,-1.4917363976106996,-0.7325909347015453,-0.0070273164633682,-0.0026838567346771,0.0324237388758712,SPY
2024-05-29,-0.6784418296213877,0.43144367966672703,-0.12509872438337186,-0.5610561224603902,2.4353732626093256,2.3836926493196,0.1167063210854276,0.4955290976146601,-1.0292638874542703,-0.017314237511349907,-0.0066557522448658,0.0161585151279597,0.0410262588678111,SPY
2024-05-30,-0.6448500689159905,-0.49644613842055363,-0.5382511351690941,-0.5254316838811849,2.42819128079062,2.3948890715290703,-0.24119515408256856,-0.18753628601624758,-0.938830650524518,0.6979624596788455,0.0090667396882011,0.0227954922578295,0.0437389404242214,SPY
2024-05-31,0.7765628670142477,-0.9974081826589757,-0.7027000635321731,-0.527865950775417,2.426869057424629,2.406125667447911,0.041051227595833815,0.15294670238858396,1.2546377377328504,1.413239156869041,0.0008152096005655,0.0125124004673367,0.0367281937674599,SPY
2024-06-03,0.030572240482888834,0.098868065712233,0.012172990753691628,-0.6082730023533609,2.4252162001490656,2.4144299432367315,0.010113550310680812,0.17903949562802735,-0.9032021681941735,-1.4478676318917407,0.0011172626847901,0.014782211425472,0.0426203129498343,SPY
2024-06-04,0.05787975401714592,0.607766378635996,-0.23978643806220035,-0.6725225734476437,2.423543419900862,2.4203752288469977,0.009813498482477853,0.042858556615668904,-1.4430392716617702,-0.7325909347015453,0.0118150553992686,0.0160702326634485,0.0459555994215508,SPY
2024-06-05,1.0250280289212916,0.06627312524239515,-0.22153906274930463,-0.5859474052466079,2.4268588773477,2.4291925269814167,0.426147831108998,0.02679372093956266,-0.7954196068590224,-0.017314237511349907,-1.877511499603912e-05,0.0124347558108555,0.0398904123976162,SPY
2024-06-06,-0.04482526444914489,0.8155478619089578,0.5999001365686953,-0.5856624106865064,2.431696849612739,2.4379796399516924,0.3571113306732094,0.14939147292630503,-1.5346164778818912,0.6979624596788455,-0.0012163521022916,0.0144648536175253,0.0410625691879698,SPY
2024-06-07,-0.1530938155643894,0.7381645568285812,0.8892412672499573,-0.5939252464126095,2.4397603449026692,2.4449409503467194,0.2532241628506788,0.011982736010197951,-0.9331695939900205,1.413239156869041,0.0030850205587009,0.0162896385483861,0.0432509660486362,SPY
2024-06-10,0.2357775394739707,-0.14949374337025592,0.44094660729551555,-0.5916446095843793,2.445990739346385,2.452395149190847,0.3223903135476509,0.09693344151615917,-1.2697889326659892,-1.4478676318917407,0.0024052839227666,0.0211320263578924,0.0500123879997485,SPY
2024-06-11,0.17432503872180474,0.061927010032510235,0.5398997385491816,-0.5923044905222252,2.453142586888293,2.4604630241824594,0.35902191633320435,0.09613489321365454,-1.2216153431105803,-0.7325909347015453,0.0081795785466756,0.0212641436394882,0.0389473352695572,SPY
2024-06-12,0.6963578760886776,0.30862141181199315,0.5960514344259625,-0.5663703967178962,2.4684281285328176,2.4695468925976245,0.6264743450671469,0.5740367754611526,0.14705673809095443,-0.017314237511349907,0.0020113226916738,0.0103643472187533,0.0370554002195051,SPY
2024-06-13,0.13870844610313865,0.6556466033217081,0.43756166378011285,-0.6586171979414195,2.488301231286273,2.4759196785351842,0.6603907779310587,1.1349451258418113,-0.7780328180731901,0.6979624596788455,0.0006084328285691,0.0070114228401205,0.0377903690777499,SPY
2024-06-14,0.011878309532450237,0.6288112091638468,0.5260644238893545,-0.6673772460685248,2.5037371632697187,2.483006810102723,0.6306882744353296,0.9722968022789038,-0.981747058306458,1.413239156869041,0.0079274083682072,0.0031471330087144,0.043094512074159,SPY
2024-06-17,0.673560093443487,0.11308868741110893,0.6056165038218266,-0.6333091301787829,2.5230694416295334,2.4918844472042188,0.8912937564341206,1.1713120993283428,-0.18568161503181363,-1.4478676318917407,0.0025374012043624,-0.0009370037319689,0.0210467113537262,SPY
2024-06-18,0.18626927847207292,0.5160737490657089,0.8167219418222131,-0.63293089591727,2.5432030107071055,2.501154444397763,0.9250685105503924,1.8039991261341417,-0.8823202166564521,-0.7325909347015453,-0.0027202178740592,-0.0022267806923883,0.010794991523304,SPY
2024-06-20,-0.2890528143664454,0.6474689793498447,0.8224816367693936,-0.618825159383162,2.555553629927653,2.509021090188623,0.7508447974698629,2.1746982811962376,0.5567937011208953,0.6979624596788455,-0.0013416016869589,0.0020686407102425,0.0068523264821296,SPY
2024-06-21,-0.16441717197785724,-0.07781367413414852,0.3473015421480828,-0.6276333785497805,2.567179714961395,2.5172884381532574,0.6314409761861456,1.9166193443952042,0.256274013262981,1.413239156869041,-0.0032558570028369,-0.000532828291254,0.0184511757365353,SPY
2024-06-24,-0.33747798703476495,-0.3420390935728784,0.20112973654756935,-0.6738648956023854,2.5776781847255235,2.526609240506191,0.425414792622131,1.533993356534024,-0.6659265784890475,-1.4478676318917407,0.0038432716275238,0.0047790217430225,0.0201370696620273,SPY
2024-06-25,0.3043282426637774,-0.3785251384236582,0.03266479125385586,-0.6905312732348494,2.588624078238836,2.535234231703959,0.5181193755897815,1.5943074127953158,-1.0298795044779168,-0.7325909347015453,0.0012476242439429,0.0076430788984387,-0.0066295416161299,SPY
2024-06-26,0.0696652653290083,-0.02534795226559876,-0.14538445003219505,-0.6911307763658715,2.5989613530425175,2.5440163112001097,0.5025831764277682,1.3283957629624366,-0.9675427131319922,-0.017314237511349907,0.0015752035285716,0.0108480038110023,-0.0131011130670071,SPY
2024-06-27,0.09928050919087494,0.281414959416459,-0.2016126871877616,-0.7619048853884364,2.605745406271341,2.555098453162164,0.48317527275078503,1.3800545602250684,-1.1087744652921798,0.6979624596788455,-0.0039430706884555,0.0150226686577648,-0.0035387710863288,SPY
2024-06-28,-0.39960646047555437,0.12692132753440077,-0.014352423807274577,-0.8010471242770666,2.6092770186031484,2.5668510193802954,0.23179444527173432,1.0762559240999654,0.9807533439124916,1.413239156869041,0.0020559930314396,0.0201191210215778,0.0009919037956684,SPY
2024-07-01,0.14274692798411623,-0.22665240883996704,-0.12776429303576126,-0.8528172837084008,2.6136034888433675,2.5767746155410185,0.2413200591213845,1.0417051922312857,-0.8267054085430234,-1.4478676318917407,0.00670732878294,0.0190351727485129,-0.0061434364055221,SPY
2024-07-02,0.5632571648272019,-0.19390254718318442,0.10380750009425557,-0.8305265198917361,2.617290862597629,2.5883338242219804,0.4300216370997611,1.1875269941266113,-0.791637929265482,-0.7325909347015453,0.0044525491565066,0.0221742864753862,0.0032731200251268,SPY
2024-07-03,0.35941079350588373,0.5315690099057727,0.22866698348080425,-0.8265583418914721,2.6220478938829164,2.6008325206559193,0.5193850883092828,1.0706778350644444,-1.1668935191172138,-0.017314237511349907,0.005749868375334,0.009061968511455,-0.0154414724698819,SPY
2024-07-05,0.4766966746195446,0.6948148401089497,0.36838670524634964,-0.9164159588448384,2.6314929442755384,2.6117771123531095,0.6746750780096316,1.1956824607793048,-0.6888030704226793,1.413239156869041,0.0011533816753575,0.0095997436327444,-0.0399853411276689,SPY
2024-07-08,0.061145139723419895,0.6295956626853758,0.5503825481341305,-0.9205460097720407,2.6423158025032705,2.623049742301664,0.6373116402671771,1.2125684340369465,-0.9404786515206952,-1.4478676318917407,0.0009720447583747,0.0111926535073054,-0.0706951015676029,SPY
2024-07-09,0.04475113292994458,0.40486679912726986,0.7725640112541896,-0.9325230458364578,2.6554599680885755,2.634921779047384,0.5881410399482715,0.9770358239130891,-1.35156866184023,-0.7325909347015453,0.0098464425098132,0.016133184573909,-0.0624896259855143,SPY
2024-07-10,0.8470529446392748,0.07941655210121244,0.7253089412439134,-0.8670776564870101,2.6720308225134177,2.6487391829795675,0.8930320959524422,1.2310182953205724,-0.7376370938681903,-0.017314237511349907,-0.0086597688074245,-0.0078336502881297,-0.0790425688987364,SPY
2024-07-11,-0.8260258696711154,0.6715603863658011,0.8621596034200552,-0.7474939287497706,2.683054534283497,2.6594655006586407,0.45331801669708294,0.7043230146943115,0.0781011505748519,0.6979624596788455,0.0062876434966234,-0.0068882001067649,-0.0475285763915556,SPY
2024-07-12,0.5253149545510198,0.015471682469001559,0.29052392782590075,-0.7664562370017985,2.696741241760086,2.6697447956575084,0.6364897975496504,1.0031658097562666,0.10035198039795205,1.413239156869041,0.0027462915499185,-0.0198387265186221,-0.0494163417595094,SPY
2024-07-15,0.20515428987029213,-0.22694246062483367,0.3139684054248736,-0.7657461272274181,2.714136182780471,2.680252964763303,0.6717658999380864,1.3238411938233905,-0.5977023179467126,-1.4478676318917407,0.0059125758249782,-0.012327770501094,-0.0516373450270508,SPY
2024-07-16,0.4914064594730561,0.5500023281520044,0.38341181846671846,-0.7533584845863845,2.733751817023876,2.6922753785085725,0.8275229206245481,1.3716647496674683,-0.8120313539609734,-0.7325909347015453,-0.0141203923522255,-0.0198103094034172,-0.0412380652446877,SPY
2024-07-17,-1.3197008531195769,0.5244539035607042,0.598795843001549,-0.5802086461391482,2.7417205688984643,2.6981284464823054,0.20066653314902197,0.4128289010216232,0.508073163948317,-0.017314237511349907,-0.0077143186260597,-0.0286132567018251,-0.0239679096686007,SPY
2024-07-18,-0.7405511800487194,-0.6244513057020579,-0.44604595201144664,-0.5292491872222957,2.7429265020605214,2.7011227206816923,-0.13630051023571335,-0.0061703474186704165,0.4706670496006081,0.6979624596788455,-0.0066628829152337,-0.0261228852826995,0.0007413705847287,SPY
2024-07-19,-0.6454947267187062,-1.5526722951806877,-0.4048287503960085,-0.5007504679992391,2.7372488295850186,2.703014491561122,-0.420069256263019,-0.1215911059538015,1.0858824190396543,1.413239156869041,0.0102572475674467,-0.0083224568582158,0.0096439096686538,SPY
2024-07-22,0.8841923259505629,-1.0446903178106808,-0.9694110717754731,-0.44099826005165427,2.7366157911816504,2.708131261058225,-0.04115466151211061,0.12515424099278077,-0.3796576907500802,-1.4478676318917407,-0.0015699630773449,-0.0179921002321208,0.0089025829908546,SPY
2024-07-23,-0.18506248925602983,0.17947598174897564,-0.6419685532788874,-0.4484734479088278,2.7345657235424903,2.7137021095076723,-0.14570866851100323,-0.13312643008601438,-0.9439045892722017,-0.7325909347015453,-0.0229233396506334,-0.0215014843245269,0.0088450949879508,SPY
2024-07-24,-2.1155430909491346,0.5263895876513448,-0.9681722185922851,-0.14480619907396508,2.7143771945403956,2.7118855114474125,-1.0541650613108065,-0.9811336904623855,1.7113269935431692,-0.017314237511349907,-0.0052239472069341,0.0175457405396954,0.035199191453433,SPY
2024-07-25,-0.5154058172470877,-1.7337671641096737,-1.3519395082497783,-0.13499382473919147,2.6962184979325228,2.7083027127905597,-1.235866830576361,-1.30439759566143,0.8075604700845803,0.6979624596788455,0.0111375455092499,0.0085076444081275,0.0325436913117895,SPY
2024-07-26,0.9637768401152812,-1.9826650165508977,-1.243370973489702,-0.07106790740756298,2.680592267210416,2.7073287904295524,-0.7857399305181929,-0.9676374764716124,0.3594560026137805,1.413239156869041,0.0005876041935417,-0.0214239013835753,0.031975292499685,SPY
2024-07-29,0.00999526889285228,0.3374548492939997,-0.4673556300328799,-0.07814059319417632,2.663740055444694,2.707601319340103,-0.7641756970268299,-0.9802525111367464,-0.5908760993127907,-1.4478676318917407,-0.005079347169751,-0.0515678843416935,0.0290010315899236,SPY
2024-07-30,-0.5023330572632981,0.7333193663883434,-0.8889068109912405,-0.06860553889759521,2.6407680560833575,2.705915936580389,-0.9549863530017302,-1.4274840269609812,-0.05071180484339634,-0.7325909347015453,0.0161238852135889,-0.0373110168314791,0.0354526746065628,SPY
2024-07-31,1.4145735578915242,-0.3713241180722224,-1.0418995276184762,0.03198666856082498,2.634608047815707,2.7068241885687048,-0.3138768376575024,-0.7112053483193536,1.331989166957631,-0.017314237511349907,-0.0142620433385021,-0.0601414024484769,0.0135064970433189,SPY
2024-08-01,-1.3325070002073283,0.6869582508902583,0.6603766699795104,0.10750392905097493,2.6249107438604176,2.7025602871639403,-0.8566835909260971,-1.2028122218814243,1.9998455197604679,0.6979624596788455,-0.0187940002824529,-0.0230251354102186,0.0278580374152328,SPY
2024-08-02,-1.7422246361033558,0.061462004884587876,0.26635799208705,0.21201172054169568,2.608741908792568,2.691590167442218,-1.5230781234129793,-1.5833452391172023,2.2849829440898777,1.413239156869041,-0.0295563787645765,0.0001687430009038,0.0561529068429544,SPY
2024-08-05,-2.715211873813051,-2.317034015767318,-1.0385172746112319,0.4738685066458565,2.5712890310452883,2.6724655060264295,-2.5354382913228504,-2.077151567133266,4.740871731644132,-1.4478676318917407,0.0091775203404633,0.0302504100478575,0.0649155195322572,SPY
2024-08-06,0.7865781402194517,-3.3588358154082814,-2.3526538072030974,0.5212744470953616,2.5395040204233426,2.655475382612808,-2.0638537857647554,-1.6833230323749648,1.6376227512878545,-0.7325909347015453,-0.0067065004034088,0.0373847453147355,0.0536891962795325,SPY
2024-08-07,-0.6494380241418379,-1.4535042196353691,-1.7311211298019167,0.46298796591008795,2.516823433570896,2.6339488602450802,-2.1722628896944056,-1.66635143236181,0.9369636707959366,-0.017314237511349907,0.0228542236997562,0.0472410089420058,0.0579603247662596,SPY
2024-08-08,2.023038820787114,0.10295728948373295,-2.7264190582190584,0.677413890871291,2.509025494643546,2.6209148593261946,-1.1853977660274693,-1.0421895590153736,0.5638606357692452,0.6979624596788455,0.0043998781286695,0.0413817468695194,0.0181327454527524,SPY
2024-08-09,0.3546489987067439,1.0345711043982124,-1.1083235817128765,0.6681543890204761,2.4975193221724004,2.6072904522772706,-0.9117071101805151,-1.1775909514188687,-0.268501822049325,1.413239156869041,0.0005252882823771,0.0392215249095411,0.0248669545251587,SPY
2024-08-12,0.004361515501804182,1.7911025142224692,-0.09717906922763975,0.6622962855824805,2.485972991483677,2.5930302594281622,-0.7865481924077838,-1.142983336887013,-0.401561276824255,-1.4478676318917407,0.0163118556073413,0.0482121575168115,0.0286878456001762,SPY
2024-08-13,1.4315672730347089,0.2701259922721375,1.2142407813804015,0.7491883456043097,2.4860131497012534,2.5815151446077573,-0.04253066816556415,-0.4100847618250333,0.06335318118402805,-0.7325909347015453,0.0031497632238615,0.0302728508292213,0.0225827033747929,SPY
2024-08-14,0.24163068680949779,1.0815322566728758,1.5252643983652288,0.7082084101386732,2.478918510444417,2.574859386476883,0.13604640678683785,-0.24526657126510587,-0.3943080170547823,-0.017314237511349907,0.0169949616272697,0.0305538444202086,0.0278208751025106,SPY
2024-08-15,1.4933243874585322,1.2603031964346396,1.954951348674628,0.7869401411380871,2.4890277015613296,2.5750662136535323,0.8361605611566653,-0.13755622166476567,0.464818294118597,0.6979624596788455,0.0022396561686912,0.0056794354443612,0.0160349550073943,SPY
2024-08-16,0.15935123983584643,1.3068342199202179,1.6995149534848337,0.7737079969403157,2.510542638378215,2.5777507331866913,0.9089535880653311,-0.10885987230661556,-0.3298660593700763,1.413239156869041,0.0095159208896475,0.0140089259728153,0.0152712910321914,SPY
2024-08-19,0.8171716949933413,1.2448406032295702,1.6053393894905559,0.7694903048909717,2.552979694280655,2.5802535145108005,1.2884313317241864,0.1529489227573134,-0.5754990782291702,-1.4478676318917407,-0.0016274510802487,0.0021063483669481,0.0061638472176452,SPY
2024-08-20,-0.19025976913609763,0.7353919816987964,1.9972888799325201,0.7695612622519971,2.5897087872946445,2.5827361619384113,1.2008498510032342,-0.14876132482898663,-0.8095505627588906,-0.7325909347015453,0.0034307568148488,0.0051060952940851,0.0048212919628056,SPY
2024-08-21,0.2670342886585673,0.4719768558292594,1.2152190943873804,0.5896038947627824,2.6318745410242137,2.5925205456901663,1.2696940685141367,0.25798865778554475,-0.43947636813990415,-0.017314237511349907,-0.0078794473485777,-0.0041469538704186,0.0183107524926722,SPY
2024-08-22,-0.755479863318518,0.05747470796685334,1.2274690994332842,0.6039364483046394,2.6575698671001144,2.6015076334128153,0.8709168671142444,0.557272023767159,0.24089467714065882,0.6979624596788455,0.0105691466971453,0.0038219905115708,0.0244600956977079,SPY
2024-08-23,0.9123899844099426,-0.3683915217347212,0.14306132202679406,0.600507375159359,2.68685270224924,2.6104340999175024,1.245096283400174,1.7676064986972058,-0.02558720053515072,1.413239156869041,-0.0023866567162196,0.0027537129596941,0.0163868291123119,SPY
