Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2012-05-02,-0.3408420068937726,0.10445033385879864,1.0333883160477504,0.08376284958658123,-1.3069109196052717,-1.3083458436854127,0.3220037347676818,-0.07873174455303607,-0.8480858845412023,-0.013315360717594945,-0.0076549613346452,-0.0331846128791557,-0.065146862294604,SPY
2012-05-03,-0.7919662870686358,0.15760763677532091,0.25475545880146694,0.06423869393436665,-1.305537471068252,-1.3086205190543938,-0.009113323260639683,0.09999337982375088,-0.040769157975445065,0.7006146181832429,-0.0162899226462744,-0.0234690197340246,-0.0829911965434595,SPY
2012-05-04,-1.6266967935214425,-0.8613531729803381,-0.4305740922725017,0.1823878447557252,-1.306390346542868,-1.309876814762364,-0.6820550640648375,-0.4878544063997082,1.6765054098377177,1.4145445970840809,0.0007298595725808,-0.010197983194085,-0.0671697518382572,SPY
2012-05-07,0.0185834710384209,-1.8395563900370138,-1.272236388371923,0.1305921953557918,-1.3061120003826583,-1.3103811241876886,-0.6324529961958043,-1.0064792682387693,-0.613628093619521,-1.4411753185192706,-0.0040200879858103,-0.0220503907358677,-0.0603560260403117,SPY
2012-05-08,-0.44058779655026886,-1.2229374769136392,-1.0637675688759352,-0.0034868017017661516,-1.3067943025085085,-1.3100884322936523,-0.8181985257696374,-1.0241209942998848,2.2239877846327762,-0.7272453396184329,-0.0059495004850065,-0.0237881912776316,-0.0341162566557713,SPY
2012-05-09,-0.6271015995063299,-0.32061503064425306,-1.543566284934075,-0.02071486786550955,-1.3098914524889547,-1.3106558039359901,-1.0568760672341546,-1.0065073305714576,2.3011696675255484,-0.013315360717594945,0.0020606318104858,-0.0216707436466068,-0.0275606498466745,SPY
2012-05-10,0.14722749664902188,-0.8118145189386027,-1.6825740753586018,-0.11966187149503738,-1.3136079905577216,-1.3119030913814327,-0.9240062777936258,-0.9908964376916998,0.0922947765421702,0.7006146181832429,-0.0030188861063349,-0.038673712356311,-0.021701126273526,SPY
2012-05-11,-0.3438029098837274,-0.36463897717257443,-1.2265011400779804,-0.18978442259269465,-1.317899092864036,-1.3125920461023095,-1.030999590589456,-0.8126270598626264,0.19595755405677184,1.4145445970840809,-0.0111225479692018,-0.0442506066899994,-0.0314606755286517,SPY
2012-05-14,-1.1271733879660333,-0.1491218811064118,-0.6035272774868085,-0.12755631733847975,-1.3230699003476207,-1.3139159015895767,-1.4648003445997106,-1.3129095321730044,0.5687134500637122,-1.4411753185192706,-0.0057578885275741,-0.0160859539057138,-0.0089129774549912,SPY
2012-05-15,-0.6085787201907557,-1.1186116385150062,-1.1599073375587938,-0.2784911942758753,-1.3297129539325723,-1.3165005415884559,-1.6222506129483638,-2.1635599661647547,1.8970037999983036,-0.7272453396184329,-0.0038320528539816,-0.0085868391573766,-0.0095704714465618,SPY
2012-05-16,-0.42241068432500556,-1.3200376098880242,-1.2414838076903885,-0.27762942733683627,-1.3364368458568914,-1.3191031805951077,-1.696196646846378,-2.6848853256942964,1.789473878991532,-0.013315360717594945,-0.0149423368992183,-0.0042253915720333,0.0048063207848647,SPY
2012-05-17,-1.4964274277961096,-0.7838953089589569,-1.1420858047111844,-0.18917037741532847,-1.3439686759048466,-1.3221921957091203,-2.2240063463562367,-2.9324477473723123,2.7560096308118007,0.7006146181832429,-0.0085957804400234,0.0126808604978672,0.0299238774499164,SPY
2012-05-18,-0.8829140493076132,-1.4593187479593437,-1.9402453953899597,-0.18114834094047894,-1.3504861109535822,-1.3258891086985438,-2.4592555178799627,-2.963056184109874,3.910348724835472,1.4145445970840809,0.0170421048150837,0.0180268503268443,0.0404561108211503,SPY
2012-05-21,1.5954670540973208,-1.8096428108131362,-2.2020380137634223,0.009285871665718622,-1.3550914429469232,-1.3280595043800925,-1.6633877083928637,-2.419936733213664,0.5382602995547786,-1.4411753185192706,0.001741226220763,0.0130240072434677,0.0330402052355536,SPY
2012-05-22,0.11635097270743792,0.5424899186687878,-0.8799225572381654,-0.0005731361393178218,-1.3589965223202205,-1.3303605132993104,-1.5086424990023768,-2.3006724356195694,0.9786226340381757,-0.7272453396184329,0.0005293947313615,-0.0033337931735797,0.0296764431548952,SPY
2012-05-23,-0.0007952050665442995,1.3026723820330373,-0.5278963634494386,-0.13348290210185842,-1.3621116140640754,-1.3334765444422645,-1.376656138279793,-2.1670610946970545,1.1152084300842606,-0.013315360717594945,0.0019639151706822,-0.0060661141968081,0.0064526166789988,SPY
2012-05-24,0.1378780245654648,0.08832929024783888,-0.32315969193526145,-0.17500012245930005,-1.365244638840554,-1.3369122528529522,-1.1707374321231563,-1.7584026548772238,0.24078800339676712,0.7006146181832429,-0.0032497906110462,-0.0335293249509911,0.0121607367702507,SPY
2012-05-25,-0.36612414876412863,0.10470581394262933,0.47045979078027983,-0.18735830715371632,-1.3683956053804416,-1.3406451594786002,-1.1786998307968424,-1.8679401007461358,-0.5060663781309351,1.4145445970840809,0.0120392617317071,-0.030748012281017,-0.0007541062745684,SPY
2012-05-29,1.1118487042308571,-0.17321510817497254,0.7214132052410119,-0.06456733317148265,-1.3687636778192644,-1.3434234355182773,-0.5553112234258692,-1.2012407211060614,-0.10989252709056721,-0.7272453396184329,-0.0146165741962844,-0.0352436886421978,-0.007779926941188,SPY
2012-05-30,-1.4649363699685276,0.5677248969295223,0.48656791111428555,-0.03236769924132502,-1.3701821248227606,-1.3474670461836964,-1.0467677812135183,-1.4027735910246457,0.10658036090487216,-0.013315360717594945,-0.0022029262918668,0.0015925669528167,0.0158126030176672,SPY
2012-05-31,-0.26492513329672523,-0.2681872611939444,-0.281305953043569,-0.03179629924573126,-1.371403029082274,-1.351452118470308,-0.9991359447385155,-1.5346433832269577,0.9141982928919061,0.7006146181832429,-0.0254992955835007,0.0044015995687738,0.0151580856788928,SPY
2012-06-01,-2.516954926542918,-1.315556381746834,-0.40956756822011847,0.19514639303063455,-1.3738268521839678,-1.3564458271248512,-1.9153477009767155,-1.8995348333916122,2.126694225297769,1.4145445970840809,-0.0004684779410721,0.0378210505359088,0.0652784865003885,SPY
2012-06-04,-0.09725826160787776,-2.115870652958837,-1.6987556758105948,0.1264312218497877,-1.3752990982853341,-1.360453413498801,-1.7930185870679718,-1.7362403953066148,0.9438449185202906,-1.4411753185192706,0.0075435853705263,0.0255110931155204,0.0687547532154582,SPY
2012-06-05,0.6772575033690289,-1.9883194901171952,-1.5681942767915387,0.17361536883459505,-1.3779024699828906,-1.3640692652634376,-1.3404349344082434,-1.3595536056441049,0.055904037432843424,-0.7272453396184329,0.02221968139873,0.0293926578494527,0.067782716353645,SPY
2012-06-06,2.0959766647246134,0.4416507579984179,-1.7792319647110817,0.4329239984655023,-1.378108935589259,-1.3661315968292198,-0.2971769853306144,-0.6298040883362884,0.492418597305198,-0.013315360717594945,0.0006061063240903,0.0007575939315778,0.041040423738166,SPY
2012-06-07,0.006620405072099292,2.1101357867987587,-0.05005094992304649,0.4269711628293398,-1.3783064172177457,-1.3677931680058788,-0.2087947475932509,-0.2381985572719819,0.5053438518201216,0.7006146181832429,0.0079201553836343,0.0106962269849324,0.0308854042816735,SPY
2012-06-08,0.7136600379505387,1.5999542531964215,0.08181168896283389,0.4560932629336867,-1.3777947146330174,-1.3691080108512976,0.19173353590831538,0.19919625260262183,-0.44510876061205445,1.4145445970840809,-0.0127784353614606,0.0129512913671314,0.0217097778418713,SPY
2012-06-11,-1.2872458737231485,0.5483685023297653,1.6505998082642617,0.5062514707327335,-1.3784141289136933,-1.3709992160842999,-0.3039919412275926,-0.5930527218342446,0.15441357562703978,-1.4411753185192706,0.0114251501044586,0.0276661796598025,0.025729726728592,SPY
2012-06-12,1.052483330011829,-0.43592939003024944,1.072741274047075,0.5263561133031349,-1.3791143466105966,-1.3715350653767724,0.2226246450886153,-0.3382357076774108,0.4259545448353738,-0.7272453396184329,-0.0064153825191448,0.0258672287848309,0.0144535124132856,SPY
2012-06-13,-0.6721378112818005,-0.1781724195271265,1.2549511088190684,0.5291805734831709,-1.3788360353735274,-1.3721069520986755,-0.041200239920295305,-0.512978112389125,0.1835727271580914,-0.013315360717594945,0.0105447393774449,0.0306600754440804,0.0160121270789144,SPY
2012-06-14,0.9673751673317147,0.28976586695361123,-0.08924655959793219,0.5669524020339344,-1.3770406279919627,-1.371818784042846,0.4179092387235511,-0.31518261635886974,1.4903502119345904,0.7006146181832429,0.0101752197658333,-0.0025790956778992,0.0221059975553394,SPY
2012-06-15,0.9316541859152273,0.22502054781083844,0.3772963968238266,0.5048270657329228,-1.3710483671293856,-1.3700288724959224,0.8077863755138209,-0.030432284313568456,0.057485461348131005,1.4145445970840809,0.0019364529312104,-0.0050822801817984,0.0095706854558113,SPY
2012-06-18,0.1352232855069642,1.445091824492381,0.48315445578872795,0.4629549889391513,-1.364767597472727,-1.3676169397645694,0.8035230788781084,-0.23145545446558807,-0.830487351480759,-1.4411753185192706,0.009626199229487,-0.0231833667688743,0.0144779996680446,SPY
2012-06-19,0.878581083000436,0.8120392773882161,1.173906136691315,0.3943815717532632,-1.3581845156507215,-1.3656207359402392,1.1640929827820397,0.3682808006489374,-0.7015168466329265,-0.7272453396184329,-0.0016225358598953,-0.0277961249332738,0.0122312080993367,SPY
2012-06-20,-0.20881954327312313,0.771664360601083,1.0894591251997827,0.3985346067526429,-1.3544033261181874,-1.3638276712824653,1.0218975065984333,0.38427049650607326,0.893620599491905,-0.013315360717594945,-0.0226944317445347,-0.0171976333108077,0.0164712778421067,SPY
2012-06-21,-2.245812378436989,0.5099366714266221,1.3144466901977345,0.6135082022537811,-1.3534371774375062,-1.3634421115152349,-0.01119946649333313,0.4445021551173691,0.8378328046461505,0.7006146181832429,0.0076720352619341,0.0026393548030858,0.0299748459920605,SPY
2012-06-22,0.6896745877124458,-1.866919383481783,-0.24587866651948972,0.6316112985213183,-1.3524932311433688,-1.36271196490455,0.30315870848235227,0.58450465153116,-0.9394955158318097,1.4145445970840809,-0.0161646336558654,0.0195884247791466,0.0121394015799261,SPY
2012-06-25,-1.614585269376428,-1.1833975281549487,-0.36338407120128174,0.7232034171300827,-1.3519632113714721,-1.3627568047684393,-0.41166132319376364,0.0051926372051700215,-0.5439746583039881,-1.4411753185192706,0.0050134410650874,0.0387608472090095,0.0196804108746935,SPY
2012-06-26,0.43267173613074833,-0.7031968124926218,-1.2130919138638303,0.6801166483029716,-1.3521931540590115,-1.3632233688292885,-0.173400377216319,-0.34701421268168997,-0.6596255638750671,-0.7272453396184329,0.0089759557625708,0.0403189546526352,0.0148908959259035,SPY
2012-06-27,0.8157228907204546,-0.8987095708728191,-1.4296256987137663,0.6289765539909422,-1.3505862355972658,-1.3622777465058444,0.18985779972873565,-0.160151223964514,-1.407642730484629,-0.013315360717594945,-0.0028574436306412,0.0268203876733155,0.0222777979148327,SPY
2012-06-28,-0.32819647522404843,0.9501269271276652,-0.9321074194281052,0.6305469619524792,-1.3505790152379769,-1.3613735569348426,0.02906191662433837,-0.40774495261759314,0.004641681845900202,0.7006146181832429,0.0246211052379949,0.0201289181715544,0.0433998793046805,SPY
2012-06-29,2.3281191915078896,0.37130283295803823,-0.0009122508897742344,0.5394127677940646,-1.3488103415204302,-1.357480708761293,0.9882445293499007,0.4174072671515132,0.9706952644769343,1.4145445970840809,0.0030077887739974,-0.0057476581226083,0.0187787740666856,SPY
2012-07-02,0.23878793141061902,1.5218456020796625,0.7947172056743412,0.5339120723592016,-1.346906340633621,-1.3533752664679561,0.9696307059667215,0.2798934587252116,-0.9297346813713402,-1.4411753185192706,0.0065715485087132,-0.0175139333713456,0.0087524560266887,SPY
2012-07-03,0.5832919611193722,1.9531742220442811,1.694716088234548,0.5312132465828556,-1.345363261672627,-1.349299222553981,1.1144971930438134,0.5854013298820501,-1.9744023546459284,-0.7272453396184329,-0.0045226112167489,-0.0239365460909066,0.001308819844012,SPY
2012-07-05,-0.4891660652798291,0.6258115775807858,1.76785733907553,0.40203460896086846,-1.3441811744837286,-1.3468096663645326,0.8160055569188587,0.26292959293138546,-0.9290741282515576,0.7006146181832429,-0.0095489131324022,-0.0242707027276738,-0.0010968042189558,SPY
2012-07-06,-0.9750521500255156,0.07202669546403717,1.134202659183381,0.4532700161369945,-1.3414289341691987,-1.3449445399858584,0.3175771113688175,-0.22649252393792554,-0.3637969344930773,1.4145445970840809,-0.0012554710561678,0.0019168202585984,0.0280906876436768,SPY
2012-07-09,-0.1733358649497693,-1.113470484043412,0.8200892446526036,0.43851738430233156,-1.339750501846587,-1.3436291672426437,0.2130827527652561,-0.30516524115031773,-1.3859137889717816,-1.4411753185192706,-0.0087584864747398,0.0008121989810714,0.0312818669789711,SPY
2012-07-10,-0.8986426305785956,-0.8732053147417035,-0.3946184864349233,0.39966657265763605,-1.3372058272173502,-1.34208691503576,-0.23191178036323723,-0.7687990868945567,0.03144870961997127,-0.7272453396184329,0.0001489357891522,0.0164144525992551,0.0450414835284895,SPY
2012-07-11,-0.03757367737853531,-0.8150774152976625,-0.9469552928295609,0.3550668770728282,-1.335238702754169,-1.3412155528521703,-0.25699484096100345,-0.726844453128433,-0.5435986643070532,-0.013315360717594945,-0.004856767853516,0.023644924470882,0.0461033100954786,SPY
2012-07-12,-0.5214685538002485,-0.7117974726338906,-1.2484479337239338,0.34669809986257205,-1.3349319204268442,-1.3402556495641653,-0.5054221586964377,-0.23857597095471988,-0.5007350211445535,0.7006146181832429,0.01663860985387,0.0311192262072728,0.0518141717427109,SPY
2012-07-13,1.5564617197165558,-0.42486546512269224,-1.2641340370731966,0.41035364636995125,-1.3322609462601525,-1.3389122798241886,0.181468787080276,-0.008359314777899153,-0.812158434370393,1.4145445970840809,-0.0023600923336948,0.0052897527588218,0.0368097087079926,SPY
2012-07-16,-0.2801181706431215,0.7877835600678406,-0.03482973236759385,0.37835317641077043,-1.332865588052416,-1.3383284069017323,0.055117055731724166,0.4781147211796268,-1.4589143201742703,-1.4411753185192706,0.0068437671434438,-0.0025135640576836,0.0386727854441115,SPY
2012-07-17,0.6096069833451859,0.9713888347049094,-0.08668326934568751,0.3936574226322105,-1.3330009501448188,-1.3374412660259276,0.3277014608311622,0.5206562597003769,-0.5589530495650761,-0.7272453396184329,0.0073794076607791,-0.0179809555622254,0.0319710086955931,SPY
2012-07-18,0.661386657182263,0.25107705546197195,0.6457234399866965,0.3791708957857248,-1.3330371043259746,-1.3366853996652068,0.6309256234092311,0.4924861821206241,-1.0781682582939691,-0.013315360717594945,0.0026175338828746,-0.0251364371067071,0.0257278286366222,SPY
2012-07-19,0.20106249742704072,0.9673189367622674,0.9851389013689414,0.3783998180426605,-1.3321888561674684,-1.3356669930329594,0.7112504043305309,0.6648904320670949,-0.7201822272973417,0.7006146181832429,-0.0091908635945809,-0.0113911132380817,0.0304610985898632,SPY
2012-07-20,-0.9404399657603407,0.6565221542702137,1.3360003136541097,0.1762511814827931,-1.3313045847895832,-1.3338429359231152,0.23207200852015372,-0.3755062352043238,-0.43770560636847544,1.4145445970840809,-0.0101634091502003,0.0160643881157058,0.0409892992611258,SPY
2012-07-23,-1.0344546827802412,-0.5620539804727586,0.12350370161849282,0.21393861686932292,-1.3315121592056616,-1.3331051605359,-0.24566803120029856,-0.8331501773885032,-0.39236261739201905,-1.4411753185192706,-0.0086236243610979,0.0262277972659061,0.0512228659879259,SPY
2012-07-24,-0.885605685031429,-1.5019632866995063,-0.24280245717859103,0.12092649911121413,-1.3317016259734138,-1.3319237993831607,-0.6668356071982721,-1.3326751136500272,0.19472677536213462,-0.7272453396184329,0.0002239261162975,0.0278328923610047,0.0568176851017758,SPY
2012-07-25,-0.030324459750570333,-1.4602485686988167,-0.9688784197302052,0.11281328894585865,-1.3318820563785734,-1.3310276020723015,-0.6890207248160526,-1.2069363726394986,-0.7650763285288625,-0.013315360717594945,0.0163628577515,0.0267368785707438,0.0570173101127826,SPY
2012-07-26,1.5298051217585842,-0.6963649445708315,-1.3047736576831779,0.19461110706180962,-1.329481710358051,-1.3296697192637705,-0.01739508065162671,-0.31319816838843284,-0.17912260045480036,0.7006146181832429,0.0182646377592066,0.0034457855395269,0.0324412631630481,SPY
2012-07-27,1.7136477276144797,1.1411385171630712,-0.6595356254289791,0.3083855987698605,-1.3268377754328562,-1.3270037859361117,0.702342278522943,0.20626782195546373,1.499297959818469,1.4145445970840809,0.0,0.0048197265105507,0.0202010719556691,SPY
2012-07-30,-0.051971106877209926,2.4678506948359265,0.6292905846617662,0.06356176799459663,-1.3239050785208113,-1.3258360444705186,0.6595653613988182,0.5233191154819684,-1.251302755322067,-1.4411753185192706,-0.0070185292659994,0.0067554347896772,0.0204136200682114,SPY
2012-07-31,-0.7304432247396764,1.2645277289718628,1.106385063027475,0.09032570149006712,-1.3226868371507572,-1.3252928773332806,0.3248337103219824,0.25593654391346177,-0.929114213358292,-0.7272453396184329,-0.0008720876739634,0.0187750941304551,0.0264421066499132,SPY
2012-08-01,-0.13627469081780452,-0.594793912348303,1.1817320254301773,0.0712082393349466,-1.3224882903664867,-1.3252114219696376,0.28290983580163964,0.39601879094994535,-0.5627731231221803,-0.013315360717594945,-0.0069282352797168,0.0208579441605598,0.0280916888956319,SPY
2012-08-02,-0.7217146222388393,-0.6589271549801367,1.130282544274945,0.08486010337618541,-1.3234718482326848,-1.3252792926806989,-0.023006997670577494,-0.2674766362942295,0.7351018266691187,0.7006146181832429,0.0196385787302304,0.0286402732339929,0.0277861794402767,SPY
2012-08-03,1.8464648186458432,-0.6522869440204522,0.03694351638816304,0.2058010805531264,-1.3208730078126025,-1.323532180234253,0.7926004793282551,0.30270556733113363,-0.12740642539068409,1.4145445970840809,0.0019357082791264,0.0106358413229141,0.0129052421246349,SPY
2012-08-06,0.13515130095616237,0.8560654663083755,0.10143955715446008,0.20246285821213902,-1.3167852804147269,-1.3215859138030206,0.8087942568765715,0.20015219509783974,-1.595747605418621,-1.4411753185192706,0.0050011300747785,0.0082031174462118,0.0100482451241514,SPY
2012-08-07,0.4314816486706407,1.50791901258157,0.19230628484886178,0.15406428837297487,-1.311019181809735,-1.3187887015809572,0.9327154048639286,0.14879637137959345,-1.0822580871302665,-0.7272453396184329,0.0012107623561412,0.0033439777663586,0.0041958403285962,SPY
2012-08-08,0.06507171917165991,0.43148246364520365,0.7565375401859485,0.15246264253645622,-1.3051267487441482,-1.3159235879925881,0.8828353106179775,0.11621963100057293,-1.433597773610644,-0.013315360717594945,0.0008540937937162,0.0032694430120256,0.0230787920412822,SPY
2012-08-09,0.03059303200628081,0.3781700110537386,0.8543114498988345,0.12829425839880387,-1.3011202263786148,-1.3127099330342398,0.8044629576589511,0.4887388696500808,-1.3683889653156538,0.7006146181832429,0.0016341468191516,0.009766153054425,0.0261119296465368,SPY
2012-08-10,0.10599974588522035,0.0731973667235522,1.2196323943662408,0.025380556741208635,-1.299171087332768,-1.3104060687979737,0.7946844921773573,0.9909162423585242,-1.1379386178545357,1.4145445970840809,-0.0004970155975758,0.009469343311955,0.0187798793143842,SPY
