Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2022-04-27,0.21945650928552107,-1.8147638416766863,-3.2811475433832302,0.6509821911230105,2.1517523401933896,2.251111429797937,-2.63657676759275,-1.8594366252151242,0.5584409647661064,-0.013315360717594945,0.0249457110841841,0.0278632918374839,-0.048865711389932,SPY
2022-04-28,2.3594984174949403,-2.033384841636624,-3.1145226159765675,0.9367206616946718,2.1349219358834426,2.2342871660244974,-1.4318792570704284,-1.3562107631497649,0.040532032410199925,0.7006146181832429,-0.0376557173315257,-0.0332721236996942,-0.0540268048940548,SPY
2022-04-29,-3.6921004444176555,1.9623394875305482,-1.236251449054078,1.2337806189711908,2.106918222016395,2.2126972554767534,-2.8317937382292206,-1.7229173691697781,1.284122178499423,1.4145445970840809,0.0060014033068505,-0.0016033169165288,0.0078815184164913,SPY
2022-05-02,0.5281767641975811,-1.0133445754015094,-1.697846024902553,1.2496474075726218,2.08141196669269,2.1917609322565106,-2.3974025488872597,-1.4232481108085702,1.623859146171938,-1.4411753185192706,0.0045733392068747,-0.0401457935528108,-0.0037468002780665,SPY
2022-05-03,0.39012766051318243,-2.406507124820671,-1.6874826008550274,1.2250305674178503,2.050291816540881,2.1697461225043546,-2.0085162875650755,-1.2892309220121585,-0.15256820410105915,-0.7272453396184329,0.0299985555711002,-0.0424113726165336,-0.0164415770826806,SPY
2022-05-04,2.847950338166599,0.6990135813512633,-0.09323876886831506,1.5043590476530755,2.0332984259344316,2.157780119377816,-0.6073695056772529,-0.960655330766648,1.162211535179191,-0.013315360717594945,-0.0361897044529939,-0.0884235746766242,-0.0275755231602046,SPY
2022-05-05,-3.5503828815473826,2.4637618223644417,1.1831590487999044,1.7596571820281013,2.00696693680178,2.1399646226566134,-2.0030037404206817,-1.2127847024356906,1.9227575825585017,0.7006146181832429,-0.0059869105483603,-0.0532782716306901,-0.0079336091433077,SPY
2022-05-06,-0.6307179817925705,-0.5339484394596474,-1.6866820403789167,1.7409920788547584,1.9910050709949434,2.1195783771415573,-2.072304307833919,-1.2760264871524334,1.2540905715400468,1.4145445970840809,-0.0325410733294315,-0.0236647334219037,0.0010935062120411,SPY
2022-05-09,-3.197674444796311,-3.1803161141343494,-0.20007330217014896,1.9127785883063955,1.9580608153708992,2.092672637010627,-3.189863653550997,-1.8052837698893598,1.3436032032517111,-1.4411753185192706,0.002307760143152,0.004810553698892,0.0431810469049098,SPY
2022-05-10,0.1711170719280076,-2.911996136559127,-2.009348370600025,1.8942705744608368,1.9395906648471803,2.070434499423828,-2.89627387378879,-1.7629035761784866,0.6992179161812001,-0.7272453396184329,-0.0160136464889903,0.0228643220431719,0.0299416241781811,SPY
2022-05-11,-1.5999895358548668,-2.3020068615218054,-2.115700013599834,1.920139180394735,1.9129659261041299,2.0456310959525994,-3.335256114882195,-1.75777374044643,0.9687123066423285,-0.013315360717594945,-0.0010444014070598,-0.0022684768562406,0.0218850452988279,SPY
2022-05-12,-0.15293203582554882,-1.086581500880392,-4.27562167137191,1.858603898157879,1.8744512898849885,2.017870284710809,-3.129272363407515,-1.5423222089197188,0.45433551497232055,0.7006146181832429,0.023626627660426,-0.0073677727310679,-0.0064950128887888,SPY
2022-05-13,2.231984334382117,-1.333099134897389,-2.6258179710678413,2.0311451801736116,1.8632888763477111,1.9982247399691453,-1.9608904332823007,-1.26794893376998,-0.1592671787215604,1.4145445970840809,-0.0040657862086357,-0.0305576363453736,-0.0688294672642833,SPY
2022-05-16,-0.4450053844590493,1.5820427664472874,-1.2356884037655658,2.0261352279630582,1.8476636696148576,1.9775933926372953,-1.9407722493678963,-1.0035931412872467,-0.8818740886276649,-1.4411753185192706,0.0203615284874318,-0.0079548362664656,-0.0677815499513014,SPY
2022-05-17,1.9163514336739769,1.3598504223186691,0.10100896366670624,2.0684698757039293,1.8389118607706112,1.9575938060989475,-0.8759073466084004,-0.7505462652571488,-0.7304557381137228,-0.7272453396184329,-0.0411464453884029,-0.0359794064158691,-0.0739872224894941,SPY
2022-05-18,-4.029544596585647,1.1197353470453788,0.9484955760284461,2.3291744028611174,1.7985187786726888,1.9288090221083936,-2.3616639338118746,-1.516789762306998,0.26889674871044045,-0.013315360717594945,-0.0061436972818871,0.0139630483054489,-0.0664969291284602,SPY
2022-05-19,-0.6458743518976284,-1.6071727186500215,-0.23129748391632152,2.3131279609446658,1.7720785388806615,1.9023389718279002,-2.37110470571394,-1.2220382428908276,-0.2674738941040119,0.7006146181832429,0.0004367640461202,0.0398913631673973,-0.0581998404714667,SPY
2022-05-20,-0.009749693223938509,-3.5563644410256408,-0.4706705003401654,2.2154863622494045,1.7485051047654256,1.882508251892889,-2.1650037984121777,-1.3192256036826668,0.7992582990695374,1.4145445970840809,0.0185370138702722,0.0637072051002975,-0.0337745868111243,SPY
2022-05-23,1.7399779728732783,-0.4983392679894749,-1.5592575798262907,2.2999984351140084,1.747147816911651,1.8653027595003178,-1.2078440506312798,-1.0996573628881052,-0.9282578897810481,-1.4411753185192706,-0.0076630416619716,0.0395432758423179,-0.0541263253996655,SPY
2022-05-24,-0.7927474018273535,1.3166778270853796,-0.49822865204387534,2.1645491654252513,1.7415015483323444,1.853206077446301,-1.41988133362754,-1.7275626251133365,-0.428768939357533,-0.7272453396184329,0.0087960093329151,0.0390848799065501,-0.0367083386949094,SPY
2022-05-25,0.7983277028394637,0.7210189039556268,-1.8137682981663943,2.1854406990771706,1.7465181177661118,1.842367521656277,-0.9335567525192648,-1.1525616626704585,-0.4071833671210579,-0.013315360717594945,0.0197846175800613,0.0491534800672113,-0.0142054490574627,SPY
2022-05-26,1.860582204778999,0.004666378718199105,0.5306487209103835,2.13170895240608,1.7606015027710267,1.8301129213004887,0.058360145966826794,-0.7076108204817736,-0.6884044730782952,0.7006146181832429,0.0242526059790204,0.0128210720510528,-0.0378172358697641,SPY
2022-05-27,2.292496846256961,2.023164566916496,1.7477851828149336,1.984193104821456,1.7753037607479396,1.8318884905723625,1.130846628923053,0.2061655867329549,-0.5906799930479075,1.4145445970840809,-0.0056269153877073,-0.0083913291209789,-0.0827141342401329,SPY
2022-05-31,-0.5959177166926287,3.1598411793285877,2.8657571660242547,1.9837651471474074,1.789245846726575,1.831044245142089,0.8841911162811135,0.06650503007788627,-0.2203170321106545,-0.7272453396184329,-0.0081214375977394,0.0067820536301654,-0.0779018450003796,SPY
2022-06-01,-0.837059942186283,1.2910795190908098,1.7314451399877493,1.9908287825777315,1.790624856773713,1.8273460840462872,0.5559491063544004,0.2102417283186518,-0.5003278728270166,-0.013315360717594945,0.0188646094935762,0.0039718286443282,-0.0779379104271731,SPY
2022-06-02,1.7716462167348919,-1.0897044934223994,1.7099269499170693,1.8639998644141855,1.8183463218196048,1.8209900607107394,1.478171672109408,0.45452038671666056,-0.7097878334114597,0.7006146181832429,-0.0165477904360971,-0.0389630062175916,-0.0862816633510563,SPY
2022-06-03,-1.6516245381896992,0.7113998617125041,2.1825708699376336,1.627979825932389,1.8412358560753141,1.819209043564008,0.743932416110583,-0.13836364899589249,-0.9412449722333723,1.4145445970840809,0.0030402048069886,-0.0518396753761711,-0.0678470859985056,SPY
2022-06-06,0.2419215472612765,0.0917266944174975,0.4770416529132839,1.6222170227434285,1.8652979696949337,1.819454162898084,0.8787901730500675,-0.025875082341078163,-1.3783439431161693,-1.4411753185192706,0.0095464673634371,-0.0935877068982282,-0.067515511363605,SPY
2022-06-07,0.8708735069585343,-1.071998485479765,-0.5187186596443544,1.3498195893775622,1.8857334199477462,1.8290236791571155,1.213211325906016,-0.17463466678164846,-1.277627357656318,-0.7272453396184329,-0.0109316625835766,-0.1061520431573193,-0.0621960312200684,SPY
2022-06-08,-1.108720745404361,0.8469706924120606,0.19355583621786943,1.3932622554646596,1.9045509858727105,1.8356303397707279,0.6496870306060323,0.45711024343879797,-1.0818203220603744,-0.013315360717594945,-0.0240702253683435,-0.0810645246245034,-0.0520873111866642,SPY
2022-06-09,-2.37880856300933,-0.1805190751093294,0.06163722466793923,1.483005480275335,1.9089704394509808,1.840363404399575,-0.46855333637832297,0.04179910631225431,-0.36523979436616844,0.7006146181832429,-0.0294244595946766,-0.0906504512835288,-0.0395066073412833,SPY
2022-06-10,-2.8963954387484097,-2.652687385491359,-1.9538255338850579,1.7026047561712987,1.89212903435179,1.8389799945311156,-1.7283640093215433,-0.4700424379285659,1.150801217970448,1.4145445970840809,-0.0387078267150684,-0.0590726003137458,-0.0189703100730191,SPY
2022-06-13,-3.793806493451782,-4.012645877123361,-2.558286858280251,1.8669075273905034,1.8484131551321574,1.8244268989861485,-3.211446697385523,-1.2259978490033725,2.20281020816812,-1.4411753185192706,-0.0030178688956539,0.0044972441077852,0.0144720732736773,SPY
2022-06-14,-0.3437045774469883,-5.089093654961077,-4.518038259355987,1.8668472765771895,1.8060003630523143,1.8101461271149868,-3.20126794767455,-1.1756773964856242,0.16920162901115365,-0.7272453396184329,0.0141558559492391,0.0057003882851702,0.0150586594190329,SPY
2022-06-15,1.3164571210370952,-3.1471555460513656,-5.107837938278122,1.8076653553314423,1.7730018717911447,1.794285944501429,-2.4619608750091357,-1.0980927706601502,0.8133839710814955,-0.013315360717594945,-0.033656152027369,0.0012994773787156,0.0198274798907265,SPY
2022-06-16,-3.3054676557526306,0.7404345299718638,-3.9301704459024993,1.6880312608335775,1.7179064618700275,1.7805553028873,-3.7209511606712526,-1.7351560896118159,1.0474389331148297,0.7006146181832429,0.0021533913751063,0.0662545283764464,0.0451924221818105,SPY
2022-06-17,0.15619444340878716,-1.5127018284162972,-4.380156529454939,1.6925005353150202,1.671107323349064,1.7685623581802725,-3.5203183242139096,-2.199110481481091,0.31964599500072144,1.4145445970840809,0.0248620177064626,0.0602739677690999,0.0696995863052354,SPY
2022-06-21,2.35140788725966,-2.3953619045695502,-2.8978174723835433,1.862984369345855,1.6329946524765573,1.7615146649450604,-2.4233773614910965,-1.684776080269362,-0.7416636895236507,-0.7272453396184329,-0.0018147247182689,0.0147676576712889,0.0511904896101453,SPY
2022-06-22,-0.22739819085417565,1.9080585999933393,0.08630146997762984,1.7637491872196442,1.5898513730678219,1.7501245249635555,-2.388682929890099,-1.6291195036138775,-0.34153988464455665,-0.013315360717594945,0.0097549450427845,0.0157677562416038,0.0631369825113843,SPY
2022-06-23,0.8910267737289823,1.6162437288449567,0.14277990504062477,1.7907282500502555,1.5556183138684356,1.7423921862589624,-1.900792534389045,-1.8320944561483028,-0.684432262000868,0.7006146181832429,0.0312988989703617,-0.0021446918257135,0.0440606630634343,SPY
2022-06-24,2.9736528474258237,0.505271076068903,-0.06380926816092204,2.0066219396654033,1.545112839526252,1.7393394669542972,-0.5190862878961701,-1.1130299806415684,-0.10652228643615627,1.4145445970840809,-0.00382716923224,-0.0229227342263822,0.013975800877545,SPY
2022-06-27,-0.4219385909475633,2.940443737999356,2.9853345491348358,1.9097551257733623,1.5456216347595377,1.7311471068938713,-0.6031430380895902,-1.2042011447759822,-1.090747074565701,-1.4411753185192706,-0.0206442923913483,-0.0172087780776886,0.0059015579520922,SPY
2022-06-28,-2.047628067144316,1.9416163766462406,2.704592880554048,1.8113009146784824,1.5535421331683994,1.7131923127421982,-1.317283506210726,-1.5598966808094605,-0.4374809794651543,-0.7272453396184329,-0.000814626147954,0.006807293755549,0.052180762394423,SPY
2022-06-29,-0.13071995965267694,-1.878280858608257,0.5684189887418261,1.8130674771261122,1.5623516001175368,1.6963370433787266,-1.1818193693836987,-1.4671206161221697,-1.0617009436209972,-0.013315360717594945,-0.0081575030245328,0.0224878674104767,0.0654597553661506,SPY
2022-06-30,-0.8405463402008458,-1.6567387335082582,0.6153659824785954,1.8131381582052535,1.5620037307154668,1.6796106661799186,-1.3635895470402728,-1.3010521059923172,0.35432532369173797,0.7006146181832429,0.010520856569693,0.0298224278848371,0.0880906364365197,SPY
2022-07-01,0.9650664472933969,-0.7384614592577537,-0.22548672163212813,1.7398752219361626,1.5796342940195138,1.6608184758554307,-0.7149326976265433,-0.7540713751886284,-0.8205846215795195,1.4145445970840809,0.0018867869164536,0.0078120497921814,0.0746041739789786,SPY
2022-07-05,0.1304221363002384,0.09514883611069487,-1.2008572055029114,1.709442522194051,1.5971917981137291,1.6461510099729961,-0.4797900240223794,-0.05337373823836411,-0.599441729999475,-0.7272453396184329,0.0033717794418892,-0.0029628994506847,0.066098379929854,SPY
2022-07-06,0.2739744370113131,0.8338049404014304,-0.9326305811608436,1.710484743950077,1.6061123555726535,1.6315083835971511,-0.17751441317423167,0.06437637102277845,-0.9339106843260047,-0.013315360717594945,0.0148659475069736,-0.0116001222609458,0.0782646192997864,SPY
2022-07-07,1.385100750605801,0.30806250449770234,0.19474066743698223,1.7494349248216177,1.6220340597679679,1.6178541698865874,0.6312466377620595,0.08183958329863072,-1.0998361631973703,0.7006146181832429,-0.0008229425501724,-0.0288973525182179,0.0627228815329079,SPY
2022-07-08,-0.1315238954649059,1.2625487105993773,0.9308239046473396,1.7350205345758178,1.6336045502014596,1.6064867323032077,0.7170256928600989,0.9509416998141277,-0.8438207688733806,1.4145445970840809,-0.0114895215229626,-0.0091497335471126,0.0618542315211154,SPY
2022-07-11,-1.1626482452734996,0.9540692637252406,1.2751255313793262,1.641424775254954,1.627224895672604,1.5980172313162873,0.2927386671087917,0.5608473682742328,-1.2411676053149283,-1.4411753185192706,-0.0088881623264125,-0.005951421760435,0.0721820724958277,SPY
2022-07-12,-0.9111782269101821,-0.9841093626173464,0.24190629366511499,1.4588357092515294,1.6187624250470238,1.5940277052605987,-0.05999620721712039,-0.1126686874248384,-1.1116646070006297,-0.7272453396184329,-0.0052654433683718,0.0295972960645087,0.0770914005795644,SPY
2022-07-13,-0.560974685580019,-1.5772248396862012,-0.2638953239290047,1.050968237752609,1.616777638205558,1.5970050301813667,-0.32434678810760564,-0.20335506763407205,-0.4463756920322505,-0.013315360717594945,-0.0024312827502983,0.0412156604442532,0.1031432462508714,SPY
2022-07-14,-0.2870000558492538,-1.1195067382093764,-0.6693470036056719,1.0497426116675392,1.61412767030785,1.6000946058484198,-0.463993513423771,-0.4861296999395131,-0.29760673095259044,0.7006146181832429,0.0189246764209327,0.0537787113775216,0.1055745290011698,SPY
2022-07-15,1.7774528086678318,-0.6446684428605961,-1.4813199277304618,1.09443614631731,1.6227209630175723,1.6042304712821454,0.33051895851745233,-0.834367972706156,-0.6189208558116528,1.4145445970840809,-0.008291209736285,0.0255326605514234,0.1034371801006575,SPY
2022-07-18,-0.8534715945464263,1.1342706111566996,-0.5543199582567763,0.7280853885532894,1.6234952439645955,1.6134622543345036,-0.13681329885991014,-0.9383747124194861,-1.0939590061017745,-1.4411753185192706,0.0266605554985313,0.0350379070721809,0.1158406911248528,SPY
2022-07-19,2.525270202082789,0.7033321511631835,-0.4041836338241645,0.9158838065814425,1.6347385394951663,1.6279085995598905,0.901712540410731,0.2911256135192188,-0.6288538916705902,-0.7272453396184329,0.0063529210113726,-0.0035240605840431,0.0911370315877153,SPY
2022-07-20,0.5621575246125343,1.272227945320426,1.2645573109332386,0.7622928423501919,1.6473013011184003,1.638684531064964,1.0732433567222435,0.43423864380778504,-0.8010473654551603,-0.013315360717594945,0.01013176818297,0.0157579304555666,0.077660734425474,SPY
2022-07-21,0.927453777776651,2.3491558946669997,1.809950831089582,0.7728675916026901,1.657988480560369,1.6520314215712808,1.390484080054931,0.8576733466617579,-0.9765779387141881,0.7006146181832429,-0.0093213744051654,0.0180905290963702,0.0704312009196277,SPY
2022-07-22,-0.9530562764866028,1.133630484817718,2.399690173775731,0.8045502055985564,1.6649896622198994,1.6613468846821589,0.8656788844011652,0.386402886467516,-0.7384157129667223,1.4145445970840809,0.0012140367844724,0.0418852815473718,0.0662233831161476,SPY
2022-07-25,0.06538825390998756,-0.01905567397560713,1.073753700530134,0.4833343553820768,1.6773562605631984,1.66434990745636,0.8884116482851794,0.3755580037192215,-1.2434748821389294,-1.4411753185192706,-0.0119014121576928,0.0377056388750514,0.0439670902983388,SPY
2022-07-26,-1.2024651785200295,-0.6748647727398729,1.519952467453622,0.5353834522819623,1.6883270159056614,1.6656080512376352,0.3395237792184656,-0.02877743166798817,-1.219359550876905,-0.7272453396184329,0.0256349120509824,0.0429880439000731,0.0534462744962418,SPY
2022-07-27,2.4261225807426117,-0.8646004978535256,-0.29023755558003095,0.5717805033892689,1.7125476107366635,1.6767614276288185,1.3798298285765072,0.17528637323038732,-0.343517775358724,-0.013315360717594945,0.0124643668237736,0.0328911506609124,0.0310073388807721,SPY
2022-07-28,1.1529430619228183,0.9313082914897775,0.6149047368281773,0.600187317160276,1.7432567504484608,1.690835775842955,1.800225654369677,0.3931740689625982,-0.5698745849164601,0.7006146181832429,0.0144733780458361,0.0197509935772339,0.0325618050447582,SPY
2022-07-29,1.3471515701419707,2.72316530539547,0.7244024373855559,0.5888058987320124,1.7725482201966372,1.7098385939722691,2.264772691135545,0.8785884132012869,-0.16331549527637662,1.4145445970840809,-0.0029656058878479,0.0035860229694328,-0.0163465618012157,SPY
2022-08-01,-0.33865238029169864,1.9023471814076836,1.8413844304039166,0.5916984612422548,1.803977125833208,1.7259915604455962,1.9512345624601581,1.0369294955092085,-0.6616260780634108,-1.4411753185192706,-0.006619007132671,0.0053899483090305,-0.0200152951587639,SPY
2022-08-02,-0.6918219384759862,0.7676284905452642,1.6451821117688887,0.6283857972787058,1.8211966088509612,1.7402683558936298,1.4926575073531385,0.9841416625339986,-0.8645601304889245,-0.7272453396184329,0.0155380188118217,0.0080301211990256,-0.0244348034709167,SPY
2022-08-03,1.4500690116578483,-0.7835034618071102,1.8931507050513368,0.6794307417427904,1.8426582057397571,1.757334813614968,2.026663401639114,1.2014774411635378,-0.6998600376718954,-0.013315360717594945,-0.0006757902599048,0.0132785046901391,-0.0476111102828413,SPY
2022-08-04,-0.11729887448938184,0.5772512969880539,1.4191786409672407,0.639712312219914,1.8594304979439864,1.771108355053948,1.8477154900093744,1.0098541973143362,-1.462746066599723,0.7006146181832429,-0.0016915925619649,0.0139542949500439,-0.0438020860267993,SPY
2022-08-05,-0.21549516506367888,1.0143148871457557,0.8023485697939754,0.6424546161578315,1.8794743550228799,1.784674018901456,1.6253736306543813,1.2056338457930127,-1.0321594781533028,1.4145445970840809,-0.0011616805482503,0.0324332150324293,-0.0527111169359191,SPY
2022-08-08,-0.16426925823909377,-0.25274905570917605,0.0435265932356581,0.569038289686034,1.89847132112036,1.800405834868824,1.4060413597965944,0.8547536891751116,-1.1244188484188564,-1.4411753185192706,-0.0039788342426758,0.03770719686859,-0.0553296746202605,SPY
2022-08-09,-0.4365998507266601,-0.28848138020505903,0.1282071178693719,0.5313528255638457,1.9207834710949307,1.8171003831653227,1.0501557272744757,0.6081141952205883,-1.4222420156051614,-0.7272453396184329,0.0207864023029351,0.0436429270726597,-0.0335454699688257,SPY
2022-08-10,1.9574234341606462,-0.4566849107056307,0.2521430815929885,0.5949658382000255,1.9414489251507787,1.8396150135391631,1.7668024182554856,0.7871487323037788,-0.49170554358250923,-0.013315360717594945,0.0,0.0157331486188558,-0.0478167735549384,SPY
2022-08-11,-0.051971106877209926,1.1573749651798952,0.498514623557984,0.5833810408748884,1.9566290364585353,1.8626328453702083,1.526441398795015,1.1213091063913583,-0.8270513074474533,0.7006146181832429,0.0167873275204204,0.0186353832959795,-0.0324009489114649,SPY
2022-08-12,1.5708380635863202,1.4499780479842639,0.530237817691869,0.5632291707713044,1.9731069615118733,1.8855905578877008,2.0623148641968863,1.3026213900136339,-0.7250290791140683,1.4145445970840809,0.0041123012879102,-0.0116811364330864,-0.038497861272801,SPY
2022-08-15,0.34555972306650323,1.1558864778508844,1.3976820588098733,0.49148818760504404,1.9928346244770876,1.911250451369675,1.9858595821677263,1.7862078251112332,-0.9856932452014652,-1.4411753185192706,0.0019568959613938,-0.036835693754333,-0.087066480106281,SPY
2022-08-16,0.13719948671071916,1.4583047141666774,1.6452552476727582,0.3070971150585633,2.016433622331136,1.9317248088157248,1.864757067771793,1.6036247873011749,-0.7584958660773724,-0.7272453396184329,-0.0071233761508686,-0.0412148176755167,-0.0852147118673434,SPY
2022-08-17,-0.7405786370650331,0.36767622129134486,1.9238924710275227,0.3596963899717315,2.0297380466882076,1.9491632810655974,1.3588020164494732,1.0898046902962126,-0.573457340685418,-0.013315360717594945,0.0029022346771236,-0.0308954650891353,-0.0895096539082267,SPY
2022-08-18,0.2285841538183588,-0.45859440358675535,0.6137414187639575,0.34262086294478616,2.0447000979069654,1.965081078021309,1.3302526940192505,0.8906930445660279,-1.1211615910131,0.7006146181832429,-0.0135291922086455,-0.0197788667784992,-0.1000698846955598,SPY
2022-08-19,-1.3598205640613181,-0.38907428647555287,0.7499791829741993,0.3945205889319287,2.054154979414847,1.979877506137538,0.5689128214370112,0.3921032804390792,-0.35738996668429085,1.4145445970840809,-0.0210422560333363,-0.0406846633699915,-0.0788157970508489,SPY
2022-08-22,-2.0860986960722143,-0.8601573756576437,-0.6731500005751373,0.6125583797995097,2.054547655206121,1.9896032590392219,-0.46117884376629886,-0.12495207566811087,0.03405734252936547,-1.4411753185192706,-0.0024222279597898,-0.0262767465820514,-0.0693185665151689,SPY
