Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,z_news_pc1,z_news_pc2,z_news_pc3,z_news_pc4,z_news_pc5,z_news_pc6,z_news_pc7,z_news_pc8,z_news_pc9,z_news_pc10,z_news_pc11,z_news_pc12,z_news_pc13,z_news_pc14,z_news_pc15,z_news_pc16,z_news_pc17,z_news_pc18,z_news_pc19,z_news_pc20,z_news_pc21,z_news_pc22,z_news_pc23,z_news_pc24,z_news_pc25,z_news_pc26,z_news_pc27,z_news_pc28,target_h1,target_h5,target_h20,Symbol
2013-04-05,-0.4470216137229944,-0.48099509181902184,-0.1893543814389777,-0.5980692139646328,-1.3825160688348832,-1.3812205016166037,-0.274389712610226,-0.6114352209719001,0.9302471216418206,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067446424416379,0.0231893040127006,0.0392431030546038,SPY
2013-04-08,0.5701133886734586,-0.09184748253681843,-0.5205416077304468,-0.5786093298666346,-1.381976180136436,-1.3805746510272865,-0.017518998991117796,-0.10723830495647582,-0.97393650220678,-1.445100626138443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034510594092767,-0.0070018391680104,0.0350366530484453,SPY
2013-04-09,0.27223341568887366,0.0924566992734182,-0.051983190118313406,-0.5802275534854008,-1.3803831215722033,-1.3799497599266572,0.105748680506041,0.12051477877857858,-0.5597987295442713,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121743963559746,0.0042013948303356,0.0366408602638861,SPY
2013-04-10,1.061194054751587,0.6364132157596517,-0.11636758423949471,-0.4934330895123015,-1.3781882191785457,-1.3783201112223276,0.5609627169540619,0.2869441340421587,0.3082022182165081,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032718480793532,-0.0226923711618676,0.0290071540751739,SPY
2013-04-11,0.25602509010800234,1.0078065568003436,0.8620871284657708,-0.4905460898725178,-1.3755331075379829,-1.3765571755082064,0.6441395092378265,0.8127410215917367,-0.3671613005611642,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024526422735418,-0.0322370780955907,0.0229154751252655,SPY
2013-04-12,-0.26171228433080096,0.995548562124582,0.8280384846806356,-0.4943813491998502,-1.3736479555389005,-1.3753330006275672,0.5051185242893848,0.4556483190863331,-0.21615823297979347,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0234465007390731,-0.0211290292898409,0.0286165491375278,SPY
2013-04-15,-2.1604498995994112,-0.00493595924639781,0.9176762536740536,-0.16146716631439662,-1.3744709365801862,-1.3756474393097977,-0.4492266902643871,-0.3955983052620486,2.2671437471444293,-1.445100626138443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0146542934076228,0.0067457623211417,0.0528581535883789,SPY
2013-04-16,1.285482211294563,-1.8324620297309684,-0.4031509386692539,-0.07498885568155382,-1.3739488311430363,-1.374566769927102,0.1183224574596178,-0.1850397987100332,0.5191977217903716,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0147193696362286,0.0023476551537697,0.048484584625358,SPY
2013-04-17,-1.3711461074662141,-0.6623533843243233,0.08697744165171778,0.02911787624546751,-1.3740550844452666,-1.3743453258077711,-0.4900753644720193,-0.623063694701205,2.35451635361651,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0062728588543699,0.0177012278112504,0.0685759969533288,SPY
2013-04-18,-0.6072223263462044,-0.06542055290677243,-1.0895933564263935,0.022979220320500104,-1.3755773046679778,-1.3750318143763633,-0.7238576064527894,-0.8665012445222404,0.9202206911711862,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086554065322079,0.0280188439481312,0.0701425622484537,SPY
2013-04-19,0.7429277219046014,-1.496830727229226,-1.5071631180465392,0.024654849483072106,-1.375294094443672,-1.3745357689302624,-0.3876669355600247,-0.5266541209634019,0.4814883215152964,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044282908719095,0.017596105555139,0.0711174270322603,SPY
2013-04-22,0.36061669882719305,0.10199609885437821,-1.021198978540729,0.005333310955753301,-1.375329492564171,-1.3742832985312348,-0.2145420657522094,-0.5403127917641124,-0.5193044976371373,-1.445100626138443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0102561862402508,0.019843903046059,0.0666296365791669,SPY
2013-04-23,0.8877062841879516,0.8339511400074974,0.1982905426182995,0.037931227295770004,-1.374417974121114,-1.373029892453766,0.1693548188905359,-0.010925304058591824,0.8715533977274019,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000634203021252,0.0119704109548086,0.0578100253325146,SPY
2013-04-24,0.017469805200904406,0.9434439334967922,0.005878499565343093,0.014200229359579703,-1.3751171206813868,-1.3722813471119704,0.1732410300431683,-0.08878564763757743,-0.7426235101544717,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040447572825108,0.0025297320645458,0.0497305163996255,SPY
2013-04-25,0.3259289517364933,0.683929600934315,0.6775793405780692,0.019285659054763305,-1.3757101655013158,-1.3712493935814516,0.3096198954995806,0.1412308475216075,0.04670210474775532,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017673318607842,0.0077293968097302,0.0427885644780436,SPY
2013-04-26,-0.19973107868561077,0.2590699498991478,1.1289629755793105,0.019148776947301403,-1.3762058149692435,-1.3705540223023343,0.2158515616971156,-0.07047294938298553,-0.7544296636251171,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066760883628296,0.0195867227766051,0.0437095470953989,SPY
2013-04-29,0.5639131845362761,0.09480577190200941,0.6729803648598817,0.02484236007967581,-1.3725064756141718,-1.369114559678113,0.4493841355630172,0.008999726009661774,-0.9111932246785284,-1.445100626138443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023826941490003,0.0154488268492549,0.0430042464601232,SPY
2013-04-30,0.17560776157847732,0.27478793255269046,0.771318875300422,0.018662397677172902,-1.370497447033553,-1.3678478632453321,0.5105399731476369,-0.2411638762178237,-0.2714574596544901,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0088064758690107,0.018121399324972,0.0341065183106197,SPY
2013-05-01,-0.8363690521032366,0.5586483154533021,0.4268628078180975,0.005486676543250601,-1.3676919270612888,-1.36649702546351,0.1059307577282844,-0.5963881246409547,0.2651258054912601,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092444220276952,0.0314685653612452,0.0465978747966051,SPY
2013-05-02,0.7961997718755031,-0.500353869297223,0.013844151392816393,0.03163428843867851,-1.3627270038571233,-1.3647741377953269,0.4370281281382332,-0.2719469242475076,-0.7095833094923987,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0100899941060905,0.0194043124629947,0.0228974767482199,SPY
2013-05-03,0.8726754475739951,-0.031013990844953616,0.2413234007011446,0.047269959808994115,-1.3575141843481027,-1.3620236705309345,0.7754409498083923,0.7597975839301363,0.3913571020511327,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025381924354794,0.0125627500956246,0.0182983054041114,SPY
2013-05-06,0.18967141958267125,1.261498198224542,0.7600675393971854,0.036801517894179604,-1.3525491095820512,-1.3595566325243138,0.8078304928763091,0.5109722705276675,-1.33860855035299,-1.445100626138443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050552666247174,0.0108196613719231,0.0109420542126068,SPY
2013-05-07,0.417321970403272,0.802794350254069,0.5790394336637587,0.04033856760041301,-1.348283240317006,-1.3569656284546208,0.942297732596242,1.371834804621945,-0.7957346052823484,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045406901672624,0.0160451191918076,-0.0082129391083816,SPY
2013-05-08,0.37078237515423107,0.45842068433168504,0.6959613527281128,-0.006257730043285002,-1.3434510432245017,-1.3548972589692718,1.0713386570275527,1.8243747090120646,-0.6510833377838147,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028198308705551,0.0168764717162872,-0.0037413932439376,SPY
2013-05-09,-0.29492174900312634,0.5953908554971881,1.2798842514374924,-0.00024024338325290005,-1.339592218664775,-1.3532629118672967,0.9037924869259948,1.5195884702924503,-0.461716890203835,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032484317387204,0.0149900090275973,0.0117184801147471,SPY
2013-05-10,0.25390725708343276,0.056736836192933106,0.7520873015857725,-0.004915504502799901,-1.3350166326855737,-1.3512211230925724,0.9792929737944952,1.5038994124667804,-0.5568777171408266,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007951037117779,0.0213718486048914,0.0084700483760267,SPY
2013-05-13,0.03202207028003781,-0.031653205572486215,0.4527769522278032,-0.34275551929025017,-1.3312641035286015,-1.34749186371891,0.9015369150873118,1.335148593086473,-1.0604701941444514,-1.445100626138443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0102807244446019,0.0205172453119297,-0.0026938727984058,SPY
2013-05-14,0.8899255814023763,0.21560710370807445,0.3765188598743187,-0.3961412431283602,-1.3263522185644505,-1.3440283187476825,1.2314962547968953,1.5147188727025203,-0.15523789987394626,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005372042691742,0.0116730958609263,-0.0212864713698355,SPY
2013-05-15,0.4459719984609531,0.6966135589577932,0.605126526024438,-0.6097427629873136,-1.3194135722790121,-1.3391518876490485,1.3132865179397122,1.5385943500520607,-0.12416840017538898,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004706293559245,-0.0011442527424527,-0.0115641002038326,SPY
2013-05-16,-0.4655382020337686,1.0096746453948815,0.6414972263382128,-0.6321083261541655,-1.3144662049933147,-1.3341913194151833,0.9673638304812012,1.3345031372184621,-0.3734905868963494,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096302713160145,0.0006648461777212,-0.0131503610600116,SPY
2013-05-17,0.8310969566288126,-0.015432344074583415,0.5589666907553595,-0.6233191034120965,-1.3095366041287053,-1.3291155835525805,1.2235060608079835,1.3894302877556635,0.14794317710614963,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.9499581183786177e-05,-0.0098117743817223,-0.0150884721622155,SPY
2013-05-20,-0.0452704112875094,0.27582906125502926,0.838164705895383,-0.6143340195230024,-1.3049787508901727,-1.3243498702998024,1.0804756530949398,1.347418924021928,-0.9759024152572195,-1.445100626138443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014365749935985,-0.0037814870729846,-0.0071544092805684,SPY
2013-05-21,0.09003835413310321,0.5936682060610492,0.8007768116625101,-0.6533819354490946,-1.3009341535586645,-1.3201909287666,1.0190413148895536,1.9724119312378086,-0.7122052900388016,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007445305911637,-0.0117330960670862,-0.0225041914708015,SPY
2013-05-22,-0.7132614012117924,0.0332221341645014,0.4138556203014374,-0.575502850183583,-1.2986419147537398,-1.3166255318048041,0.6035097130422575,1.2737117038941046,3.161937839094376,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002897194639071,-0.0006029095384745,-0.0401490282540919,SPY
2013-05-23,-0.30191872374129797,-0.4719645340754341,-0.1468883855731957,-0.5574231767069662,-1.2963674592101118,-1.3135561550062516,0.394677213893764,0.8220280569045069,2.1795794282174463,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008463492434289,-0.0121616909200934,-0.0340472404130984,SPY
2013-05-24,-0.11643508326618132,-0.7683929189655878,-0.06774242435198402,-0.5621727190319887,-1.2946859137647364,-1.3104247972830676,0.2700177643639962,0.682942300310434,0.692096103343135,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059707877275538,-0.0058245189146823,-0.0459171329002519,SPY
2013-05-28,0.5001240126472812,-0.3170265029080472,-0.5260823168147791,-0.5665515303080442,-1.2922432413677958,-1.3073244321291042,0.4287835822605553,0.7166442929148837,0.5141924788216248,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0065150340005031,-0.0166133653982614,-0.0423197510654427,SPY
2013-05-29,-0.6291252585871379,0.28954050756632377,-0.2622643021291914,-0.5148160936492308,-1.2922520151169774,-1.3048706886916055,0.0896750997471171,0.1319733104199673,0.900778304139816,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036848806169746,-0.0241980580940293,-0.0259526593524164,SPY
2013-05-30,0.29338079662565847,-0.09819562273551845,-0.6101378927192006,-0.5995861469221533,-1.2925086599106994,-1.3015267063524734,0.1468396974237416,0.44053191630946137,-0.3981139838873088,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0144559760206899,-0.0188707026792975,-0.0237844294786873,SPY
2013-05-31,-1.3473241232289648,-0.25455090006495035,-0.12320525373797982,-0.4520944303538712,-1.294181364246055,-1.2998879136814259,-0.4904195895824413,-0.4226286728087716,1.2657052261135673,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005490822761982,0.008225315829522,-0.0134347499159375,SPY
2013-06-03,0.4567147681942646,-0.7977086627216533,-0.6288884161081915,-0.49428683019037983,-1.2964736030509803,-1.298568055827396,-0.3038447083933984,-0.24113549152975441,1.023669740857672,-1.445100626138443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048180587560251,0.0027344930675399,-0.0130827650735945,SPY
2013-06-04,-0.4756465288833897,-0.6741828275655628,-0.3516445549796899,-0.4753890864091812,-1.2994561725664722,-1.2977797110544262,-0.5217048409015803,-0.8569123041255636,0.7421479216391784,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014099726696271,-0.0028162656390895,-0.0091943996514736,SPY
2013-06-05,-1.3151040340157893,-0.014952529089898614,-0.8236439663379568,-0.36225610857985446,-1.3046778163453028,-1.2983687594910458,-1.0733623804107588,-1.537255093589931,1.951463953610008,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0090122360317064,0.0029715869303537,0.0053388298830006,SPY
2013-06-06,0.7752002836181935,-1.3549395213019222,-1.1554653981457597,-0.32428632162530113,-1.3075099017481508,-1.2986389236763625,-0.7037569352022264,-0.9986618290734421,1.6034941267406042,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126400424881296,0.0090537647563921,0.0070577906060425,SPY
