Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2023-04-10,0.0528953866818292,0.025993314817972252,0.494104568381854,0.03482594111818886,1.5536959114380384,1.4901521294973608,0.9473349735390929,0.8558866499039962,-0.8904572509639482,-1.445100626138443,0.0002685827075055,0.0105158482970457,0.0076123421470137,SPY
2023-04-11,-0.015597819969408533,0.27549017755981153,-0.07333235532723018,0.02904305222082271,1.5677850706854126,1.5039155102141455,0.8229071185033224,0.5800776431217524,-1.0059574672640426,-0.7302098570240189,-0.0040842326585668,0.0108990067976542,0.0029489658723367,SPY
2023-04-12,-0.4092774421051063,0.02757245552191372,-0.22797377148191417,-0.03534058805609999,1.5810435697559406,1.5134068802461451,0.5594311722237001,1.3366586549760389,-0.14222860865757822,-0.015319087909594747,0.0131951867863184,0.0148144064617756,0.0116945382957132,SPY
2023-04-13,1.1535169210118437,-0.3219585337394294,-0.16325535452124107,-0.021785325206164927,1.5939506136529145,1.527087569164373,0.9777894530245361,1.5147511581665254,-0.17609382443620647,0.6995716812048293,-0.0024457178548509,-0.0038529048219801,-0.0032460960405806,SPY
2023-04-14,-0.26108602240501594,0.5622168364305519,0.5287166103369495,-0.11287112387030142,1.6032794498221938,1.5366038512384166,0.7821272017296597,1.2527375635506943,-0.41535257227637795,1.4144624503192533,0.0035820293166395,-0.0006305683811271,-0.0021114852936472,SPY
2023-04-17,0.28407866509770824,0.6742906977688921,0.2513994924849025,-0.21922504350949257,1.6081249843606706,1.5493679185934361,0.807874774243894,1.2857551969595604,-0.783946074054968,-1.445100626138443,0.0006517412081139,-0.0031698934743298,-0.0022494110214061,SPY
2023-04-18,0.01905600314317279,0.016753960940465606,0.363227393291368,-0.24212229782925687,1.611596593561838,1.560277269248584,0.7293229404845203,1.4370268732173348,-0.8556765299970482,-0.7302098570240189,-0.0001688329944453,-0.0198227437291871,-0.0096063571201057,SPY
2023-04-19,-0.055158801490110064,0.22861911878745758,0.37999012942070187,-0.30535922752759376,1.6174217904513644,1.568394060895772,0.6438645505899946,1.144381308669047,-1.0960028304511635,-0.015319087909594747,-0.0054721244974373,-0.0238986336901527,0.0026283757599898,SPY
2023-04-20,-0.5348018874906176,-0.027938601410365842,0.551284283945049,-0.5064587979428741,1.6219796942105253,1.578930371419315,0.31541406075540196,0.579587441757486,-0.4492272505796111,0.6995716812048293,0.000776618586002,0.0012860284306528,0.0176877762418152,SPY
2023-04-21,0.03035022878928475,-0.446808955454212,-0.26538874509329463,-0.5046428223510071,1.6251851944201965,1.5890722862244675,0.2509495014988833,0.010664099096893835,-0.5185321093522856,1.4144624503192533,0.0010427042234368,0.0090083305479131,0.0154549411787945,SPY
2023-04-24,0.05441568629009077,-0.3821403854242833,-0.1244152957448569,-0.5167816802925873,1.6284013713227306,1.59806841564799,0.2086445610588848,-0.15134313939856994,-0.8045311668512274,-1.445100626138443,-0.0160011090467433,0.0069554040821202,0.0148183094364142,SPY
2023-04-25,-1.4870698589629772,0.06347170733828522,-0.23550779771559022,-0.31694526842662235,1.6245250245249545,1.6031793789584083,-0.4942936301282508,-0.7847253354346814,0.25112066905043556,-0.7302098570240189,-0.004244722955411,0.0116534868464093,0.0195329382255966,SPY
2023-04-26,-0.42379259014252046,-1.0841192183099926,-0.9640505135372807,-0.3067049190133079,1.6205953616237059,1.6078479596873114,-0.7093867627685824,-0.8608023974544006,-0.309572826917381,-0.015319087909594747,0.0197125376233682,0.0090108257215204,0.0165066311849368,SPY
2023-04-27,1.7429626013533706,-1.4457774585253906,-1.1423659307846141,-0.21319192869074435,1.6194665623767772,1.6137423376135287,0.03872788081841701,-0.09949999192852213,0.09036060610220503,0.6995716812048293,0.0084989207032624,-0.017809916987109,0.0054166787155986,SPY
2023-04-28,0.7287747480640305,0.9970239587796872,-0.04056642753191884,-0.19686192054442772,1.6231619106021835,1.6202602413660825,0.32792664793561355,0.15960185666582147,-0.017073496391539402,1.4144624503192533,-0.001010222242356,-0.0079656263244762,0.009785387239459,SPY
2023-05-01,-0.13125617142873233,1.868684897764417,0.2972752554714704,-0.2856252848967595,1.6248338066074801,1.6235218647976117,0.25533769735030837,0.10486581769732561,-0.8706703791556192,-1.445100626138443,-0.0113030262824542,-0.0066890167578224,0.011176468673578,SPY
2023-05-02,-1.0621633807733286,0.45125509458419566,0.2074621243929191,-0.21668648693788392,1.6212449558673436,1.6234631917134754,-0.20864781125243187,-0.19513559289447602,0.46498678225388845,-0.7302098570240189,-0.0068873840802998,0.0002192159574603,0.0169189093214559,SPY
2023-05-03,-0.6628015408064849,-0.9031914173871205,0.4129977488576805,-0.2078939017255143,1.6147275590039887,1.6231167828582096,-0.48593761929420387,-0.9326272111001016,0.050113819585524313,-0.015319087909594747,-0.0071082050852613,0.0117679398025698,0.0332623639998654,SPY
2023-05-04,-0.682773150553698,-1.305187309883741,0.29738441639758745,-0.18563274673312063,1.6075392818721108,1.6218004224661036,-0.7613227400567901,-1.0694493660403441,0.15672976313174572,0.6995716812048293,0.0183432113658952,0.0171306973378557,0.0547281747307595,SPY
2023-05-05,1.6191172740683573,-1.018262951234588,-0.8759916984569986,-0.02719747205928901,1.6079972345309352,1.6236337835791885,-0.03218532589555019,-0.5299772093457734,-0.07588008819316895,1.4144624503192533,0.0002663873242978,-0.0025236211359569,0.0344669194577074,SPY
2023-05-08,-0.015796375974881895,0.7075012891054133,-0.4453154991919099,-0.027372885093415372,1.6081143076678088,1.6253018959370669,-0.03687090303616439,-0.5422777375189419,-1.2640583143237163,-1.445100626138443,-0.0043947935671715,0.0006540951286257,0.0363755201941673,SPY
2023-05-09,-0.43736535552835315,1.2119209289288324,-0.3894653242068421,-0.01724139958016236,1.613279267301254,1.6259467773501883,-0.22284033042182133,-0.6623351304992987,-1.262226940098838,-0.7302098570240189,0.0046613397648096,-0.0016563161947882,0.037306698814433,SPY
2023-05-10,0.38169422966187216,-0.34335095888064454,-0.08723822512797416,-0.0178723655248314,1.6223206074128944,1.6285048968501747,-0.05589880438286187,-0.3627332112547661,0.19677588495030476,-0.015319087909594747,-0.0017454475499754,0.0057482439260523,0.0386757490256313,SPY
2023-05-11,-0.19775180631006717,-0.042737690517454074,0.4180049317866611,-0.096685597447366,1.6220224009819737,1.6277907572633326,-0.1207675969786835,-0.43768177331284475,-0.612435539261699,0.6995716812048293,-0.0013111071079174,0.0170809674604157,0.0422137990105655,SPY
2023-05-12,-0.15846895906586242,0.1384766857549758,0.6526192998532225,-0.09863508359529002,1.6174005717873159,1.627327103371222,-0.17010485498889003,-0.5067946166440971,-0.6095703114427389,1.4144624503192533,0.0034441035888805,0.0169358580913145,0.0525557398777687,SPY
2023-05-15,0.2716043137135029,-0.27003667106463597,-0.20723413901135174,-0.09912757734597917,1.6147382020164323,1.6268314245265516,-0.02434063320748423,0.12764063314319302,-1.097725099303016,-1.445100626138443,-0.0067052048905855,0.0138978269834906,0.0556830280080484,SPY
2023-05-16,-0.6463247944857631,0.08492688094316567,-0.06821277017183451,-0.07946326722120398,1.6141098937976806,1.6247209632976345,-0.2790442143346184,0.03089996427532304,-0.9647824698907562,-0.7302098570240189,0.0120658998856502,0.0093165516165152,0.0635783202015245,SPY
2023-05-17,1.0513813597833397,-0.28402759268696814,-0.16929056252958322,-0.008462069887573987,1.6217880189452925,1.6253018453713515,0.21071180420424282,-0.19184622263463644,-0.05116303356647084,-0.015319087909594747,0.009587275984388,-0.0100203782652057,0.0638339284204754,SPY
2023-05-18,0.8272083501787774,0.3057003734322211,0.15465027986937155,0.012960902483840199,1.6368036591619193,1.6292190195817768,0.5712267402854969,-0.1545454768400505,0.24820893953537168,0.6995716812048293,-0.0014562164770186,-0.0109850690955637,0.0508346553106138,SPY
2023-05-19,-0.17159301712754338,1.4201005840976064,0.6504436758961737,0.015336461708724068,1.6431826295026757,1.6326405318027704,0.47822393921764134,-0.17192123861619152,0.44852419916764236,1.4144624503192533,0.0004060724810566,0.0033387766085777,0.047089182084818,SPY
2023-05-22,-0.003162897385508464,0.4951923740565439,0.6440953107671876,0.015355254327728649,1.649625592639768,1.6359234771106097,0.4640477894591166,0.3269181593612896,-0.8543850492066218,-1.445100626138443,-0.0112864802575609,0.003313563319284,0.0415460862074885,SPY
2023-05-23,-1.0606669164668907,-0.13279885679342038,0.5111850041126726,-0.04821895580920596,1.6529907043556653,1.6401923190106156,-0.04200829394065583,0.11532276184766513,-0.06813026161694521,-0.7302098570240189,-0.0072710299960707,0.0090394579422685,0.0564358933061921,SPY
2023-05-24,-0.6974994469781576,-0.8051855922451137,0.31075956662279053,-0.029189781062726895,1.6511164227118549,1.6437790462763404,-0.3724681475448928,0.10367001623474985,0.0227779447302933,-0.015319087909594747,0.00862258515403,0.025766558536449,0.0561182491612095,SPY
2023-05-25,0.739959273516057,-1.3302968189185276,-0.535208492663242,-0.17863648107813054,1.6538000448272059,1.644972818521095,-0.031114868507463284,-0.22726218131377057,0.08123067226824734,0.6995716812048293,0.0128676292271228,0.0315015790280517,0.0434015489467487,SPY
2023-05-26,1.1238917875552472,0.03147655734537323,-0.5774125878614379,-0.13234824371349405,1.662777493183769,1.647152571634208,0.4798725510739718,0.19815007736118967,0.16525014502434915,1.4144624503192533,0.0003808591917628,0.016715905893772,0.0414375274540237,SPY
2023-05-30,-0.005443250988224618,1.4089540730820131,0.04923890366099342,-0.13352778977145807,1.6704131136424467,1.6496414161052353,0.4722332272588741,0.40784701690356184,-0.49115865322845725,-0.7302098570240189,-0.0055605856345763,0.0185100347627669,0.0415608586103184,SPY
2023-05-31,-0.5428025362923149,0.8452227899779773,0.04813585175241866,-0.1876787700164643,1.678506754120787,1.653377413360365,0.20686039136445986,0.016237310395658244,0.6756809255614531,-0.015319087909594747,0.0094560705981097,0.0206070054504374,0.0510552245702005,SPY
2023-06-01,0.815341803461723,-0.41526090686710787,0.298637042557349,-0.1871652324451006,1.685524743053576,1.6607320279918714,0.5297304530342406,0.3620536725688137,0.011708652486964939,0.6995716812048293,0.0143576056456327,0.0171813248283356,0.0533305977421605,SPY
2023-06-02,1.2586490203113345,0.20548050020740977,1.03042812385602,-0.15532806452042222,1.6947790444553352,1.6728778283548713,1.0157170351531584,0.7339846054424051,0.0822127578951369,1.4144624503192533,-0.0019180439071568,0.0046163216176617,0.0401228047703705,SPY
2023-06-05,-0.21336185703879426,1.5678780828146337,1.281328560736282,-0.2865268684991068,1.7038097752349513,1.680589554917894,0.862086164664232,0.5881549071708125,-0.6956445455269422,-1.445100626138443,0.0021749880607577,0.0155651992841043,0.0405526960679303,SPY
2023-06-06,0.1568222980433185,0.7898924771803504,0.6344726594554808,-0.2877275824062029,1.7136497791252703,1.6887383040966886,0.8763956718179287,0.9134229861640292,-0.7521871198714059,-0.7302098570240189,-0.0034636149469058,0.0199616029425069,0.0305161098004793,SPY
2023-06-07,-0.35314720783838466,-0.04339446709924661,0.7129636984516663,-0.2938896647447368,1.726919022249499,1.697062903975512,0.6532386891421703,0.5049807395948235,0.023318920929730123,-0.015319087909594747,0.0060303899760079,0.0246153051923032,0.0314519557017458,SPY
2023-06-08,0.5055145906241781,-0.14911100625075702,0.804703712708285,-0.28847794481660594,1.7461306027609655,1.7057392895305834,0.8240548106840739,0.41990204983806595,-0.8272099171033421,0.6995716812048293,0.0017926024349588,0.0309064233208964,0.0279493347713772,SPY
2023-06-09,0.12223837568171632,0.11459718770231961,0.6548341933306142,-0.29659812905772115,1.7623709640581844,1.7152097253567515,0.8103825134352852,0.5344243764599733,0.17358249816068594,1.4144624503192533,0.0090308337592857,0.025701823760464,0.0325051004523162,SPY
2023-06-12,0.776882309100613,0.47412068830379406,0.10513000315797134,-0.2789670565111457,1.7770457584332797,1.7270464006513595,1.07883630081462,0.7332143943696273,-0.226231131712057,-1.445100626138443,0.0065713917191603,0.0114693002983639,0.0314881645915754,SPY
2023-06-13,0.554444155493632,0.6793500336584708,0.5841305915397046,-0.2708233784892705,1.7945959512302163,1.7396505455064386,1.2378729675938938,1.4057211236638696,0.8427441610827838,-0.7302098570240189,0.0011900873028904,-0.0002391148170692,0.0328223122848818,SPY
2023-06-14,0.06774538446216,1.0062176129980887,0.7764681080682524,-0.3230513934625221,1.8151811539552207,1.7540027639693663,1.1535314852439773,1.841516367954261,1.0786157480605216,-0.015319087909594747,0.012321508104601,0.0021741247211828,0.0310091433242911,SPY
2023-06-15,1.0744992130779374,0.46991319319653146,0.9800621369464733,-0.3203399544883296,1.8373106038970428,1.7685894893612208,1.539334031058804,1.8818646435954016,1.5401668499637078,0.6995716812048293,-0.0034119971254735,-0.0177360575244716,0.022153787137964,SPY
2023-06-16,-0.3484787616195706,0.8632192194830888,1.255291194844444,-0.3237226922491073,1.8513384311011924,1.7802409424433665,1.2851654423797112,1.5144442131502862,1.7301815304453658,1.4144624503192533,-0.0052016897028144,-0.0184181754594288,0.0329689588431412,SPY
2023-06-20,-0.5103430812225367,0.5484381928349884,1.0275960531424515,-0.2984767277401703,1.8638024090845948,1.790997888034807,0.9657605204162019,1.1849528365694686,-0.19451334425521136,-0.7302098570240189,-0.0051370233962728,-0.0023128780222165,0.0403918649324595,SPY
2023-06-21,-0.5044944970343267,-0.6501426419666171,0.4049398028678234,-0.26952564224123915,1.8728816733481684,1.8004659641276293,0.663491136619222,1.1957857050870186,-0.12610502655009795,-0.015319087909594747,0.0036033268411426,0.0033283357221138,0.0388721939623772,SPY
2023-06-22,0.2860048670368389,-0.7681338585489148,-0.10728966029433464,-0.38013311871786304,1.8852152407487244,1.8132787936867305,0.6967720266961702,1.0903829761074513,-0.4704609495600305,0.6995716812048293,-0.0075886741410533,0.0036587892062769,0.0352688671212346,SPY
2023-06-23,-0.7262279862001655,-0.16587368916180278,-0.0017132538402155984,-0.37610308559714833,1.8912738766231953,1.8259251777687115,0.2666260273019288,0.27096636921938516,0.6799431903387759,1.4144624503192533,-0.0040941150604307,0.0229789071174,0.0473150109568143,SPY
2023-06-26,-0.4101712315044678,-0.3335657753104547,-0.8727604333777199,-0.37259098950371583,1.894620632510671,1.8357274763795886,0.009872783561592607,0.15480459481437495,-0.3740267902142753,-1.445100626138443,0.0109036077343978,0.0282228348516735,0.0541354706124082,SPY
2023-06-27,0.9462607202811837,-0.8600682117733032,-0.90260229499534,-0.3964845241871348,1.8988700573110793,1.8451980301924245,0.37486362837104686,0.42692633892884696,-0.37789052527668543,-0.7302098570240189,0.0005041903480575,0.0158310745076786,0.0433855798047888,SPY
2023-06-28,0.005711130469371464,0.40479764725872613,-0.19801437434191518,-0.39673818664677896,1.9003088174552023,1.8547009797730594,0.31034648110452673,0.614400289904962,-0.19589816780493896,-0.015319087909594747,0.0039337803253056,0.0074652859529278,0.0362292407732605,SPY
2023-06-29,0.3158919152660639,0.7193201902186888,0.04878212709340393,-0.43484851985635015,1.903032384547634,1.8663657653486139,0.3686843642205501,0.5615784342691301,-0.6375055041733135,0.6995716812048293,0.0117314437700697,0.0010037365819828,0.0420381671768943,SPY
2023-06-30,1.0211323034532722,0.24258634025452175,0.06323908041493537,-0.41137861243829354,1.9055100509000442,1.8786803035011244,0.746398135879287,0.8088967293348986,1.4136046515457341,1.4144624503192533,0.0011498126738427,-0.0081999381424475,0.032209057363409,SPY
2023-07-03,0.06410284522910707,1.010526697201808,0.9084716356563037,-0.5071307399081456,1.9101383130547551,1.8880166727627352,0.7103897359392124,0.6250513538864056,-2.4478709727562813,-1.445100626138443,-0.0014881526095971,-0.0030013827003925,0.0281935477374206,SPY
2023-07-05,-0.17448140166688672,0.8201042464354811,1.137887338952258,-0.5093801540117076,1.9164982539587052,1.8974370316762432,0.5638398039901743,0.35604877316037725,-1.0848602455854135,-0.015319087909594747,-0.0078615982066931,0.0065006678077494,0.015673257608352,SPY
2023-07-06,-0.7509119284298966,-0.08411169854323629,0.5957623215131379,-0.44616636473513027,1.9215434460217489,1.904505562349963,0.17515148094896463,-0.06712002094539421,0.06800876935255872,0.6995716812048293,-0.0025277690456393,0.0222678054269094,0.0206647602454008,SPY
2023-07-07,-0.2685069394595586,-0.7004891711163281,0.22976885970977953,-0.4518008593962113,1.9237239837166495,1.9117690912742962,0.007022693356388274,-0.6783583442662027,0.33732141907036384,1.4144624503192533,0.0025277690456393,0.0241724928148485,0.0186595647508109,SPY
2023-07-10,0.18872870186355825,-0.7715985855896167,-0.05291636564682983,-0.4648855587651902,1.9306182981504174,1.9182513461980797,0.053918953941799616,-0.4120468798915185,-0.9003161402173318,-1.445100626138443,0.0063483681158977,0.0251108756874831,0.0248224648251307,SPY
2023-07-11,0.5342733371896646,-0.06096936076334211,-0.4555663670974888,-0.44931675060327264,1.9423974521717777,1.9258210505241198,0.24897247943581524,0.10285106494504838,-0.7702617525429054,-0.7302098570240189,0.0080138978985448,0.026165682151289,0.0141160149929451,SPY
2023-07-12,0.6849080598565047,0.5461554349395608,-0.22813564850325424,-0.4586887301607777,1.9529260859114983,1.9332166739501415,0.5158137067738068,0.644344419174907,0.6635711053404226,-0.015319087909594747,0.0079055394124667,0.0203730006392479,-0.0006056199167634,SPY
2023-07-13,0.6751078445322064,0.9214048028124718,0.18756794440315383,-0.44869091387603166,1.9670034906925988,1.940981679921081,0.7766567622901946,0.7616129239214157,-0.3671966971897498,0.6995716812048293,-0.0006230816577001,0.0058107668604261,-0.0081521951564527,SPY
2023-07-14,-0.09624219857137858,1.0279147956278782,0.8773617686433395,-0.44554463009232226,1.9789430308698264,1.9483197764191627,0.6853847786305437,1.1828973109199226,-0.5126048129294705,1.4144624503192533,0.0034661519182739,0.0064338485181263,-0.0081123985124955,SPY
2023-07-17,0.27359842034434523,0.4371482996685721,0.9606896134965487,-0.5254180351547582,1.9870239064693187,1.953603758749594,0.7833975244709451,1.5311270016971075,-1.4123721545881807,-1.445100626138443,0.0074031745797036,0.0074251662943787,-0.0060736730255568,SPY
2023-07-18,0.6296726994814996,0.13349568858261618,1.0017427663230662,-0.51590087551929,1.9981404992856802,1.9614832117878382,1.024043953871837,1.478058468303682,0.05982573681306228,-0.7302098570240189,0.0022212163865038,0.0027483363098381,-0.0251942902994048,SPY
2023-07-19,0.1610033046519476,0.682488914995205,1.0478893150547632,-0.5515565556706742,2.011042053274336,1.9711225539559012,1.0316742038099924,1.5090398795660056,-0.7102513690017491,-0.015319087909594747,-0.006656694366355,0.0006808368501127,-0.0347806335260267,SPY
2023-07-20,-0.6419373800786364,0.5973357434484151,0.7944662759902305,-0.5340862126712776,2.024424597328497,1.9803446447025888,0.67091810447967,0.9591122546838877,-0.47081040299720434,0.6995716812048293,0.0,0.0006853825329971,-0.0357730632486807,SPY
2023-07-21,-0.0398891187980002,-0.3643545623835873,0.1573855851001709,-0.533816111911518,2.0389935678267053,1.9887268726407816,0.5972121866317324,0.6228962080753406,-0.4146389294734678,1.4144624503192533,0.0044574696945263,0.0104280892619366,-0.0352918944555833,SPY
2023-07-24,0.36325570528533085,-0.5162850159497788,0.18464467865667358,-0.5993078847906825,2.054535363550882,1.9999549389948514,0.6846192855943048,0.7341766666820193,-1.2857601138639625,-1.445100626138443,0.002726344595163,0.0078729535239947,-0.0332640954768761,SPY
2023-07-25,0.20668837640229684,0.24392006674213762,0.2280136715858321,-0.6341401333106514,2.068409675404666,2.0127931188321884,0.6859650752485797,0.9186254808966852,-1.1809314656939185,-0.7302098570240189,0.0001537169267784,0.002280911976686,-0.0387028436772292,SPY
2023-07-26,-0.02598657146698711,0.4304011198433281,0.023407831370599833,-0.6897919923071562,2.0785534766754807,2.023138560638476,0.6020244884118631,1.5470241920526895,-0.344551253718123,-0.015319087909594747,-0.0066521486834707,-0.0118812476887582,-0.0277802236980786,SPY
2023-07-27,-0.6415262570307377,0.13602587841542282,-0.06704285114297616,-0.6292675777974411,2.081685250447691,2.031750828867476,0.2512718970398753,1.1833266842492078,0.7277119408928857,0.6995716812048293,0.0097427067289395,-0.0080991945749318,-0.035084003093563,SPY
2023-07-28,0.8412658995203472,-0.5054599066921954,-0.06684398283495789,-0.5848016399008,2.0898515732704994,2.041812731856944,0.5684081107970319,1.3460354126260277,0.11728337156189722,1.4144624503192533,0.0019023339565844,-0.0223748658441005,-0.0378017686039511,SPY
2023-07-31,0.13216277181086375,0.15042376980858507,0.3593880381781119,-0.6627798099169994,2.0972804296361764,2.0495745184773893,0.5803548490579055,1.2561532753223683,-0.8070307745125126,-1.445100626138443,-0.0028656969521456,-0.0155865306807259,-0.0333826818954259,SPY
2023-08-01,-0.29906999333486,0.7355475044544508,0.2476038389975373,-0.6469909787820238,2.099728187776405,2.0563627465400223,0.40259727101655485,0.8204483053141026,-1.1237594632319945,-0.7302098570240189,-0.0140084427386657,-0.017078915444868,-0.0161657487161432,SPY
2023-08-02,-1.3068480821972923,-0.12686306556122345,0.002958563653414573,-0.4815596266629207,2.094308907298157,2.06010722197996,-0.20617575256574713,-0.37112237773404627,0.900352546334262,-0.015319087909594747,-0.0028700955696443,-0.0097782097173659,0.0019530094533681,SPY
2023-08-03,-0.2994678154176217,-1.2151548387480038,-0.6166193528389075,-0.5253932366807699,2.0907388165514718,2.0650178270740227,-0.36479083248913696,-0.4785843813240823,-0.676354363469324,0.6995716812048293,-0.0045329645402292,-0.0065491499749441,0.0033586531598199,SPY
2023-08-04,-0.44986188751715644,-1.2154557027051072,-0.4511589538825621,-0.5125193411088868,2.0849988984831676,2.069436292923435,-0.585999514011112,-0.8464683647803162,1.1968219961024427,1.4144624503192533,0.008690669119959,-0.0025994704484579,0.0097551951802996,SPY
2023-08-07,0.7461169594563668,-0.5673361817110394,-1.075702870236115,-0.47392297915519693,2.0812684215806154,2.0753472226935545,-0.2825251439992047,-0.7835692887764241,-1.010727337961138,-1.445100626138443,-0.0043580817162878,-0.0057852621632044,-0.0032668846216221,SPY
2023-08-08,-0.4340450429562997,0.2234162337382585,-0.7787211487803373,-0.4742382565109903,2.074117529713965,2.07871193276185,-0.48816660918977717,-1.0634168963146047,-0.3145581654939539,-0.7302098570240189,-0.0067077370111636,-0.013144623141061,-0.0056539684018313,SPY
2023-08-09,-0.6465538058700175,0.23537816006105802,-0.8440112362115785,-0.48056421823954437,2.0636850872512627,2.078567483370567,-0.7583004807344715,-1.0618573473140476,0.07667205677685399,-0.015319087909594747,0.0003589641727774,-0.0138020129700153,-0.0020211972118069,SPY
2023-08-10,-0.007423491838321598,-0.8178676389131876,-0.5246139020178153,-0.5265263900107698,2.05665184108861,2.0766150062891997,-0.7275404011646701,-1.0430953602259883,0.8135082107135635,0.6995716812048293,-0.000583285013743,-0.0218101012318019,-0.0008751966039426,SPY
2023-08-11,-0.0926428895178827,-0.4952232870289213,-0.383346316091599,-0.5265376072408393,2.0446054329415024,2.07467323228408,-0.7348684686529413,-1.314091801742145,-0.5206959732102157,1.4144624503192533,0.0055048774052126,-0.0207456474249614,0.0062632349877054,SPY
2023-08-14,0.4579859056469121,-0.07631283081845087,-0.21055245769415912,-0.5124927514842631,2.0342585387433734,2.0732129113026,-0.49992747918925645,-1.1586881225743513,-1.5861250696849054,-1.445100626138443,-0.0117174426941444,-0.0197652561569405,-0.0047422645904386,SPY
2023-08-15,-1.0996442483590916,0.27566590307101035,-0.34992711803055826,-0.4760323851733949,2.0197322076557747,2.067168235217448,-0.9223650028745776,-1.5051174463427555,-0.07946464431911365,-0.7302098570240189,-0.007365126840118,-0.0107602170679861,0.0081404490145029,SPY
2023-08-16,-0.706009803355191,-0.48590673646973925,-0.671890550804233,-0.46213706649908365,2.0085194909232342,2.058844815205299,-1.1481492231742707,-1.5177739343785717,0.18346952236679143,-0.015319087909594747,-0.007649124089009,0.0076812466780609,0.024090959508765,SPY
2023-08-17,-0.731695232262292,-1.3662106970710846,-0.7006505867146156,-0.4549847962494222,1.9951048831100682,2.050344887138831,-1.3823624885469636,-2.2278800622971042,1.0110133382947317,0.6995716812048293,0.0004811687930974,0.0013744426881148,0.0196186181175441,SPY
2023-08-18,0.003629002858742683,-1.087939073160154,-1.050995079188514,-0.45369219435773417,1.9840845489315617,2.0419572823796557,-1.293877307027472,-2.3205078598974223,1.1594594749884528,1.4144624503192533,0.0064852686732335,0.0079182151135688,0.0197236546143191,SPY
2023-08-21,0.5466549695699866,-0.551255091530965,-1.0044264704858614,-0.434482880547926,1.9719312054537372,2.0340082846286416,-0.9686379821225343,-1.888422952326868,-0.46473796108614357,-1.445100626138443,-0.0027124036051899,0.0077543671054449,0.0111625377294606,SPY
2023-08-22,-0.2852057556334822,0.4155326182564103,-0.961535499508477,-0.44739390589851513,1.9606008093367788,2.0247593940532322,-0.9999424512183569,-1.6188853283096563,-0.6452671067528933,-0.7302098570240189,0.011076336905929,0.0248180069377719,0.0046391023986602,SPY
2023-08-23,0.9618827830753548,0.1970933406081924,-0.5675755747182004,-0.3471846217830904,1.9576934145167697,2.0180835230083702,-0.49695554828989474,-0.9484524798397598,-0.43677542293972693,-0.015319087909594747,-0.0139559280789551,0.0178519854626886,-0.0231037414043413,SPY
