Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,z_news_pc1,z_news_pc2,z_news_pc3,z_news_pc4,z_news_pc5,z_news_pc6,z_news_pc7,z_news_pc8,z_news_pc9,z_news_pc10,z_news_pc11,z_news_pc12,z_news_pc13,z_news_pc14,z_news_pc15,z_news_pc16,z_news_pc17,z_news_pc18,z_news_pc19,z_news_pc20,z_news_pc21,z_news_pc22,z_news_pc23,z_news_pc24,z_news_pc25,z_news_pc26,z_news_pc27,z_news_pc28,target_h1,target_h5,target_h20,Symbol
2020-04-07,0.06535477135660428,3.6438327360160567,0.4779184143924527,9.655575215508575,1.0991917880050184,1.0229268687554858,2.4109596593217666,0.2637024924259906,0.3192652698116331,-0.7313210527005705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0330177731911902,0.0465373391233461,0.0696339557892651,SPY
2020-04-08,3.135295165251461,4.785254996213174,1.2184472364329977,9.552192077337384,1.14105627369692,1.0239065412165165,3.951790310496885,0.4250709095354287,-0.0996741440257824,-0.01756076888746525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0151024444043752,0.0183323566681705,0.0486109638381941,SPY
2020-04-09,1.4165307334636814,2.441441421328209,4.869614441580528,8.503224589524448,1.1671830873385614,1.0481604964820161,4.375472759537462,0.8553570141910699,0.1931010536303255,0.69619951492564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0091718685946622,0.0298868555692743,0.049919186041377,SPY
2020-04-13,-0.9123032100994924,3.473348849115626,4.513538380841426,7.863214996752569,1.2013632011114088,1.0542465361340925,3.8602259486036425,0.9844422102687371,-0.4627427547439435,-1.4450813365136757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0290662147671305,0.0212838847451619,0.0592962901575377,SPY
2020-04-14,2.756189755006147,0.3821549962353862,4.76234748165706,6.150354416268757,1.2353895969159903,1.089113768849892,4.830051463613777,0.7896124986254326,-0.310346994616249,-0.7313210527005705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0214772246446877,-0.0386160836124984,0.0100972665678744,SPY
2020-04-15,-2.092856944331487,1.4052668142374751,3.102668118261215,5.97418570414325,1.266142425859149,1.1094439168928025,3.549563164136275,0.4716786416045199,-0.4233796592452301,-0.01756076888746525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048127907360147,0.0048127907360147,0.0137302843770825,SPY
2020-04-16,0.4293598614667061,0.5036653933859501,2.063848684533386,5.487915308545124,1.3167824215407704,1.1405899498378997,3.404341962902026,0.15995414162873095,-0.3455551386492685,0.69619951492564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026656943305479,-7.1652060472438e-05,0.0208139705927923,SPY
2020-04-17,2.5250485828800984,-1.2733593004199004,0.7613915810209027,5.530789238582366,1.3702809303045582,1.1771442243843233,4.237925147861662,0.6878503269592859,-0.2316705986738888,1.409959798738745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0177748394187746,-0.0128862398018982,-0.0012566706289485,SPY
2020-04-20,-1.7376567626993578,2.25338417932576,1.2949582724799964,5.210322128988632,1.4216125805186643,1.2177387456081257,2.91654002211098,0.2571759945897728,-0.6598775233026682,-1.4450813365136757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0308337535905298,0.0192041107955596,0.0465233291352866,SPY
2020-04-21,-2.990505508221741,0.5984105760886079,0.8976880214176799,5.268590588051282,1.4341842781086567,1.2562570241823787,1.0687129027904323,0.06339712845944707,-0.4313210959259112,-0.7313210527005705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0219516497038254,0.0454287837560896,0.0670324477519646,SPY
2020-04-22,2.073631174923133,-3.61387664229534,-1.8683884833840996,4.296688929015044,1.4556544956811808,1.283901904630794,1.7569106456199457,0.7330478183932669,-0.7358140051749873,-0.01756076888746525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.1652060472438e-05,0.0493191651104609,0.0619263115226624,SPY
2020-04-23,-0.03924479812975521,-0.7031555796321681,0.1370815069860752,4.292075848735034,1.4634156248180856,1.308732290572114,1.4798314050297154,0.5982010294955832,-0.6398218867910704,0.69619951492564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0138423555640532,0.0400363370183258,0.055070163914765,SPY
2020-04-24,1.2956400757810769,1.5507535583989218,-0.088473578080736,3.8136584537719105,1.4707465115582121,1.3254729922451163,1.926389557994699,0.8845114220851475,-0.82843968979521,1.409959798738745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0143155111786832,-0.0006363457560585,0.0431249478271782,SPY
2020-04-27,1.3410337747080674,0.9565934960001988,-0.6802289836701226,3.5845664507486528,1.4882514059705478,1.3513338043488157,2.299021967724445,0.561675396292991,-0.8948563449774606,-1.4450813365136757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0046090806299998,-0.0121972006116992,0.041054713555364,SPY
2020-04-28,-0.474557536728275,2.0107268965870704,0.8016476725656755,3.4603099029969178,1.4912329036039527,1.3698508601094428,1.8841090556771576,0.474324678274732,-0.6419682356211942,-0.7313210527005705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258420310581968,0.0016087529801476,0.0604331890200384,SPY
2020-04-29,2.4468673670998045,0.6588081856063296,2.0126575230067045,3.4601200279529287,1.5149777247767389,1.3971189894805753,2.778452844857448,0.4289092376704437,-0.5301470029215625,-0.01756076888746525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0093544801526075,-0.0310353391805566,0.0327445204530025,SPY
2020-04-30,-0.9298226346305526,1.5033450408256692,2.192308577157373,2.9003736543384337,1.5324673796884125,1.4312079478564999,1.9744590938768516,0.12411464779608038,-0.5059095212219265,0.69619951492564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0268303272103311,-0.0096860777878298,0.0465452769103595,SPY
2020-05-01,-2.606423979523784,1.1556542519774762,1.7636436982303525,3.1031900959674914,1.5265503827808569,1.455015558243542,0.5132230152976469,-0.14271712578249024,-0.4985434897875853,1.409959798738745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027546563230425,0.0335549160300594,0.0774088345366683,SPY
2020-05-04,0.2319061464414778,-2.7035980005737152,-0.1145501521858129,3.0094134811464985,1.5295933981314536,1.4822221517751153,0.35472535862853727,-0.4639489357026616,-0.9257539539458292,-1.4450813365136757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009196872961847,0.0310054952285154,0.0829002334495729,SPY
2020-05-05,0.8499608275700568,-1.8163733963162436,-0.6484103505864317,2.125313594687276,1.5498032403071094,1.498624533628514,0.5939863557331839,-0.01930635347520603,-0.9435361362306692,-0.7313210527005705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0068020611025074,0.0016758134441356,0.0869237890664473,SPY
2020-05-06,-0.6849481402501719,0.8233043775317372,-0.010875391823678596,2.1537320442468073,1.5577180619707098,1.5133274620990398,0.14314688909455434,-0.19081165360564234,-1.012431496184299,-0.01756076888746525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119947812401193,-0.0093663322888364,0.0910956248021701,SPY
2020-05-07,1.1183871171081097,0.1230930244815705,-1.5183228717147148,1.9201230215726355,1.5709351613182265,1.5238240073092162,0.5666145744128359,-0.39633233091353354,-1.004865124311963,0.69619951492564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016410666607558,-0.0094646365772312,0.1044077628567983,SPY
2020-05-08,1.5420392194346713,0.3280930317017861,-0.5324510598852644,1.930312803396323,1.58548931695575,1.5347742806802127,1.1882078322488865,0.14359907467755906,-1.0063522779840852,1.409959798738745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002052355214985,-0.0212890011010511,0.1000118186236127,SPY
2020-05-11,-0.012680701363324711,2.028866922367985,1.4643429338906315,1.8905150933890404,1.5938652925241474,1.5477238832662066,1.064101382499047,0.8111692798716785,-0.9864519257700928,-1.4450813365136757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0201328088225327,0.0085109237229108,0.0923220168640597,SPY
2020-05-12,-1.9638761076329525,1.1650584207781018,1.3466151090961809,1.8100973171967796,1.5953100175400237,1.5499385624600672,0.14658328470353954,0.041046640628280076,-0.8378035937002818,-0.7313210527005705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0178442068354796,0.0183190975715916,0.1068592351776605,SPY
2020-05-13,-1.744311747934421,-1.512446337042733,-0.007778656066979498,1.7652733534219824,1.577466826566281,1.55289146805188,-0.6607112171263371,-0.3047770116593451,-0.37940417197416,-0.01756076888746525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0118964769517244,0.0530088178815946,0.0653259644914117,SPY
2020-05-14,1.1089559804320297,-2.8349113521525915,-0.5176857680740768,1.7976519623267568,1.568998701629951,1.5574054286716483,-0.18881913739106007,-0.3342113270888868,-0.6273954491342869,0.69619951492564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045863020837382,0.0341845412615002,0.0653341854130156,SPY
2020-05-15,0.4076309473971584,-0.488156862032007,-0.5222252893777694,1.588540985231563,1.5743624461479162,1.557128606502213,0.014662702879462728,-0.501689826019891,-0.7486169791896639,1.409959798738745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0300051603454605,0.0314953786542284,0.0700402027976228,SPY
2020-05-18,2.8462705055534503,1.1553046217133236,-1.068253906592676,1.7389272543429364,1.591928934602153,1.567440658761887,1.244758963970762,0.05266959596284548,-0.663194266344362,-1.4450813365136757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0103246349738519,0.0137354952156369,0.0590996757960553,SPY
2020-05-19,-1.0228975438283954,2.48211016973394,0.3078548654227088,1.4281658427764903,1.6008119606683204,1.5819973982416187,0.6341847169817288,-0.5267875697318632,-0.8940749557155252,-0.7313210527005705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0168455134745233,0.0388295250241634,0.0652618961945163,SPY
2020-05-20,1.5837576459903906,1.3896003729675857,0.7607792989692194,1.371553529719385,1.6202995929854616,1.5957083318074445,1.2496678715262195,-0.08664926016045832,-0.957129260485464,-0.01756076888746525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0069277996683698,0.020137374040801,0.0488013992414275,SPY
2020-05-21,-0.6970112721792576,0.4254058979351764,2.362690333958494,1.4018758993060874,1.6313651496086679,1.6078582612645071,0.8155828714170481,0.3147726193968251,-1.0021642452128745,0.69619951492564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018971394764664,0.0315114500139204,0.0499979248927466,SPY
2020-05-22,0.1496375220086105,0.6742887035501225,1.4934179335487252,1.3572459561308825,1.6359758236432405,1.6174474647212183,0.8038470378195001,0.3042692627089547,-1.1051586420068145,1.409959798738745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012245276906869,0.0336475409534315,0.0544955330999314,SPY
2020-05-26,1.142419220981258,-0.4209640612847543,1.369237074868609,1.3411223795876583,1.646088440806111,1.6266983101689358,1.260132725160325,0.3521446843193073,-0.8426317085674552,-0.7313210527005705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0147693948346745,0.0296483192825096,0.0468434144162444,SPY
2020-05-27,1.3845785565745206,0.9838285356994324,0.5491165029480763,1.3753618612739815,1.672000069645437,1.6403861773422745,1.7910766765487602,0.6924003778198751,-0.6568828761443383,-0.01756076888746525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001846637508839,0.0280993530265565,0.0062340388632851,SPY
2020-05-28,-0.2095337105966361,1.926966115249602,1.707915216324757,1.1844587336745607,1.7048430508035644,1.6478913857029567,1.6304575199089202,0.5092166340973657,-0.7790053449596451,0.69619951492564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044462763047494,0.0273157651686108,0.0187444276773653,SPY
2020-05-29,0.3941971259293408,0.8944653076281771,0.84474414834415,1.1389904272757947,1.7345816006601886,1.6585341326337237,1.7247383514609491,0.3512910274172611,-0.4694798183993732,1.409959798738745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040332304159775,0.0481764081586089,-0.009740294331106,SPY
2020-06-01,0.3545702460230232,0.1381004940980719,1.3699792223465317,0.7814658238296519,1.7641970641992883,1.6760361270971655,1.7310706538016651,0.40810233717710986,-1.0899809198488002,-1.4450813365136757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082460552359471,0.0561579001170038,0.0008172135402579,SPY
2020-06-02,0.7587410845311893,0.5689126748982342,1.4686201919814676,0.7884784813606497,1.7842992122075059,1.6948837884203065,1.916936029134367,1.0687687490973528,-0.8707313431589132,-0.7313210527005705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132204285787214,0.0404272786430022,0.0052992859886664,SPY
2020-06-03,1.2359735190420231,0.84731876647024,1.2839430810457904,0.8122996828693709,1.8153594007624836,1.7148695445303597,2.321957851193661,1.771033298722416,-0.660585635558457,-0.01756076888746525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026302253667846,0.0216112595553488,-0.000940619501998,SPY
2020-06-04,-0.2847097207856798,1.5204558039927885,1.2124145095824514,0.7797269808156582,1.8375363597187298,1.7357165987174865,1.9902541978041837,1.5907796681140227,-0.8082554217334307,0.69619951492564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0253069192947474,-0.0351359925995948,0.0071813831864551,SPY
2020-06-05,2.395529706653129,0.7235613455847724,1.1762297832338546,0.9321171666618548,1.8751282644049028,1.7600625649569885,2.91563715359574,1.7359510643191416,-0.004107945657817906,1.409959798738745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0120147223743725,-0.0485382140210139,-0.0028061168214614,SPY
2020-06-08,1.120300233673915,1.6091267171495578,2.1395380458552062,0.8996015159398892,1.917791793497882,1.783716412123918,3.23809793773392,1.6348298265171601,-0.8209568586757452,-1.4450813365136757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0074845662380544,-0.051260616927041,-0.0251882679975778,SPY
2020-06-09,-0.7504264558004851,2.682147736455732,2.508109482279965,0.952190612038293,1.9511572936285764,1.8054708717134942,2.6674742959313043,1.7134213537262826,-0.7613795591162901,-0.7313210527005705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0055955905089319,-0.0247114173450935,-0.0100840824555241,SPY
2020-06-10,-0.5692015207540464,0.2795476143613163,1.7816967034725184,0.7354076545461488,1.9749326955689648,1.8303319873852006,2.160958608134852,1.3468582266329487,-0.5314375565003391,-0.01756076888746525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0593774775217283,-0.0232782414115524,-0.0101976778835206,SPY
