Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2010-04-06,0.1935123636883112,1.0416002457879514,0.7703865252319906,-0.8479795867800057,-1.3548748179585406,-1.3626165638017154,0.7810967915323636,0.9245883712442815,-1.076041047991093,-0.7313210527005704,-0.005728654942664,0.0066147630795114,-0.0128508549409618,SPY
2010-04-07,-0.5819674832745353,0.7148256615993006,0.5869168828502053,-0.7751213669245834,-1.353681531982778,-1.3598704155756682,0.4430730399687457,0.3191993681407735,-0.18007964857607958,-0.01756076888746522,0.003458097860653,0.0236289829743139,-0.0130961890965171,SPY
2010-04-08,0.2993930627618106,-0.299596215857613,0.2909136044726496,-0.7799163487926727,-1.3512572174615864,-1.3571858095540787,0.5153285944741038,0.480044747909296,-0.5167365277429461,0.6961995149256399,0.0065457199940386,0.0209955768626528,-0.050332180889498,SPY
2010-04-09,0.5956139786497482,-0.21873400183266442,0.6081930509305442,-0.7609676259341781,-1.3476145188554474,-1.3543114022565634,0.7195303704407943,1.0197686420404928,-0.8273037884506866,1.4099597987387449,0.0015881675023132,-0.0015905240996723,-0.0718646887941965,SPY
2010-04-12,0.1199953063444132,0.6805974631006467,0.595786259323158,-0.7649051166912978,-1.3436452395310627,-1.3513238334270334,0.6999918987120368,0.9228132517371957,-1.0875028758222507,-1.4450813365136754,0.0007514326651705,0.0005842522295909,-0.0303545065083872,SPY
2010-04-13,0.03972047053023395,0.5435894918466112,0.2943186385912655,-0.766627347573793,-1.3404924183626852,-1.3482984698296816,0.6422608520233306,0.7275976931211908,-0.9099058349772385,-0.7313210527005704,0.0112855649521383,0.0087242122775377,-0.0339508413804603,SPY
2010-04-14,1.0503461816203152,0.11904771773690206,0.22029346015251453,-0.7109676293139428,-1.3357317281083374,-1.3449942091059541,1.0469160583259867,1.4308303492413994,-0.4475018950370956,-0.01756076888746522,0.000824691748992,-0.0043827691338877,-0.0313470819246477,SPY
2010-04-15,0.04674881531118057,0.8295665587830456,1.0059805846854541,-0.7250831711805485,-1.3303430508513943,-1.3420589661077247,0.9951340755512643,1.5824839484943058,-0.6584834373320356,0.6961995149256399,-0.0160403809682865,-0.0022284731574,-0.0446803730100873,SPY
2010-04-16,-1.5712559375408106,0.8349341803126645,0.8843744641350475,-0.4338423503189535,-1.3283835665419201,-1.340299192580923,0.2292680488767718,0.5086236398719569,1.9646629449666795,1.4099597987387449,0.0037629438315764,0.0203182977741622,-0.0469110973167685,SPY
2010-04-19,0.32863943709475424,-1.1672111918170576,-0.15861245088189035,-0.4649307814715056,-1.3270647264163078,-1.3378858012531119,0.3237432494345413,0.4376403333243825,0.23789053804226185,-1.4450813365136754,0.0088913927131173,0.0127720260726498,-0.0501470580556127,SPY
2010-04-20,0.8206536017648173,-0.9519283311092075,-0.05818505713678676,-0.43222069989511047,-1.3247534615131216,-1.3351895474671043,0.6377218533975467,0.662111031547243,-0.47381357384929956,-0.7313210527005704,-0.0018214164592871,-0.0200543136391484,-0.0727341324482067,SPY
2010-04-21,-0.2071140484504373,0.8747983791232646,0.3177041604369214,-0.44727078613383464,-1.3218643676633537,-1.3331469114821062,0.496037745423982,0.7424522586972296,-0.03173313601397864,-0.01756076888746522,0.0029789877254797,-0.0106654487528157,-0.0766228207965538,SPY
2010-04-22,0.2534280978402094,0.4656377540815354,-0.2875534770052361,-0.48118421964955055,-1.3190381144924364,-1.3305197677649787,0.550258290960724,0.6508265334666039,-0.9781646370352672,0.6961995149256399,0.0065063899632757,-0.001323048029632,-0.1180930621925311,SPY
2010-04-23,0.5918407262143175,0.03244161446291309,-0.1880718303811344,-0.4743924134237912,-1.3161993186273193,-1.327276724635881,0.7434534029731225,0.6129381931573586,-0.18779346007395822,1.4099597987387449,-0.0037833278699359,-0.0249367451622575,-0.1101056250892895,SPY
2010-04-26,-0.39533630164310307,0.6426118584310759,0.8530988921233666,-0.450936086055662,-1.314176980918209,-1.324278793751448,0.4864198774209461,0.3379280555822058,-0.5913086305891688,-1.4450813365136754,-0.0239349469986809,-0.0082747515785843,-0.1192366134438955,SPY
2010-04-27,-2.3286464079533955,0.14714359857031487,0.5046251712731523,-0.009976479451230763,-1.3158727506298589,-1.3235497519021582,-0.5832089092129633,-0.4202682454240926,2.0864826943882213,-0.7313210527005704,0.0075674484270455,-0.0081355166588625,-0.0942812893584879,SPY
2010-04-28,0.6936367674299883,-2.083263432802276,-1.0112381840008018,0.019775706025808477,-1.3181463492880903,-1.322305325119417,-0.2905898523774399,-0.2927206728741791,1.3422861287406207,-0.01756076888746522,0.0123213884486634,-0.0216769541841275,-0.1078954833170202,SPY
2010-04-29,1.1497212254513645,-1.251603138250691,-0.577676710081891,0.08146788846510218,-1.3186864738273616,-1.3198793312923995,0.17847617987910727,-0.12816654546569464,0.026688454143734927,0.6961995149256399,-0.0171073071693497,-0.0677762365651188,-0.0872672133946883,SPY
2010-04-30,-1.673614918922134,1.404863153444087,-0.14626087051848316,0.24985748353490092,-1.319377314229593,-1.3192445599561127,-0.5865821615381472,-0.6536407409537601,0.940867089344849,1.4099597987387449,0.0128786657137371,-0.0656557173064289,-0.082788843878502,SPY
2010-05-03,1.203185404269984,-0.4030320926937063,-1.2367003919561843,0.3009002543482275,-1.318698978359206,-1.3182452645127314,-0.05480649752436617,-0.35162099969594734,-0.09771504284544946,-1.4450813365136754,-0.0237957120789591,-0.0354360332320435,-0.1126346066100261,SPY
2010-05-04,-2.3152884601016774,-0.36220093169713696,-0.4672784667263618,0.5797891447345843,-1.322919493191141,-1.3192005657770647,-1.057591925216524,-1.1086274062434955,2.491900849945682,-0.7313210527005704,-0.0059739890982193,-0.014485223359987,-0.063133050566865,SPY
2010-05-05,-0.6055044010441647,-0.8522538277871818,-0.4608488399560969,0.5809794361076456,-1.327742935078843,-1.3201684249863146,-1.2851586711477885,-1.2243469283011719,1.9367176666962092,-0.01756076888746522,-0.0337778939323278,0.0053780901461832,-0.0537201970996665,SPY
2010-05-06,-3.2729610390070927,-2.2335694350871513,-1.0861689061742377,1.0114638369177618,-1.3378922771485635,-1.323832563441166,-2.5986463320819455,-1.4505539064857245,4.757687599010237,0.6961995149256399,-0.0149867879106597,0.0266473847420636,-0.0557114915584016,SPY
2010-05-07,-1.4701761139675913,-2.9649541512715296,-3.214953701533408,1.031067660863893,-1.3511441424020108,-1.3290427866824888,-3.0709351574488157,-1.7030056226104378,3.8196409126710584,1.4099597987387449,0.0430983497881225,0.0233630673777556,-0.0532536431346297,SPY
2010-05-10,4.102407558939201,-3.625313118708995,-3.1170318050739803,1.7425337303617185,-1.3576633794429327,-1.33129282925291,-1.2108653147207606,-1.03602547261744,1.6345206556640832,-1.4450813365136754,-0.0028449022069025,-0.0192082993176345,-0.0856970374232393,SPY
2010-05-11,-0.3053054308345399,2.0073341843280033,-1.7215392799097313,1.7412887161243262,-1.3609920781873812,-1.3338068432625156,-1.260412824612225,-1.046960903262566,0.9644974228966922,-0.7313210527005704,0.0138893244079509,-0.0300590787902086,-0.0882126428770782,SPY
2010-05-12,1.3001461822139642,2.8969582925472555,-0.7540672672762969,1.7640694371270478,-1.363416341825432,-1.336157438500847,-0.5966240597385416,-0.8708320546045105,0.2558559185003936,-0.01756076888746522,-0.0125085993364475,-0.0496585080057938,-0.0732892849846651,SPY
2010-05-13,-1.2324231579764306,0.7568415273443172,0.16318605193856728,1.7961469053073993,-1.3695335638919168,-1.33948846998804,-1.0386571730216276,-1.116928121172503,0.23688789780472175,0.6961995149256399,-0.0182711052749677,-0.0756411623398438,-0.0559369580959367,SPY
2010-05-14,-1.7852676166493653,0.048791875854677126,1.1453651359755699,1.8162385752565247,-1.3757136139164676,-1.3429263490278474,-1.716416761422444,-1.2547210771798452,1.1447677119949442,1.4099597987387449,0.0005269830927323,-0.0428762299983587,-0.0392171563311807,SPY
2010-05-17,0.018187182114077768,-2.3075714003834764,0.9937010642772235,1.8072902773496569,-1.3837526667682571,-1.3466093148527252,-1.5893231239573298,-0.9934937170481878,0.9548491441471558,-1.4450813365136754,-0.0136956816794766,-0.056317529315633,-0.0172613186883481,SPY
2010-05-18,-1.3463097035754883,-1.3524670058420913,-0.9721707119865841,1.7981139024812642,-1.3901838759756475,-1.3519389499564773,-2.0135659161638237,-1.265013958707444,1.1999467667426678,-0.7313210527005704,-0.0057101048076342,-0.0416014705494296,-0.0039225029698801,SPY
2010-05-19,-0.5801878166731862,-1.0172301871818206,-1.4732408624524367,1.7981890836419776,-1.3965397399723425,-1.357532562864312,-2.0934307483878745,-1.5466568764787458,1.4243668638718432,-0.01756076888746522,-0.0384912536704975,-0.0419381112732821,0.0033942125680255,SPY
2010-05-20,-3.7251522975983824,-1.474215526743347,-2.3783084634409555,2.1089255613290834,-1.4033226916110892,-1.3660047075239479,-3.4372142027547508,-1.7005818598351126,2.3264639401593046,0.6961995149256399,0.0144938270665173,0.0295028007682107,0.0429687598057002,SPY
2010-05-21,1.3581410803723357,-3.2909628721307564,-3.578142314047836,2.180430385632619,-1.4060233015866608,-1.3739865958697612,-2.621928140343249,-1.695905325153191,1.9861831866189161,1.4099597987387449,-0.0129143162245419,0.0023800360485299,0.0256070000406678,SPY
2010-05-24,-1.2713469067353975,-1.8106405140885644,-2.0651146444829376,2.1934786401146864,-1.4166373339394611,-1.3825592995622054,-2.909399433078865,-1.59720907592472,0.2966320548688175,-1.4450813365136754,0.0010203770867267,-0.0016727447447149,0.0218676349511612,SPY
2010-05-25,0.06552251476839135,0.06335671513067344,-2.6858105021755887,2.109263990445196,-1.4266987372211462,-1.3892590936554274,-2.6766134139425306,-1.5270255167356963,1.1747956639944728,-0.7313210527005704,-0.0060467455314867,0.0230127221327602,0.0177394638648245,SPY
2010-05-26,-0.612484522434724,-0.9238298072394694,-2.006248467127004,2.0648652517835835,-1.4396115172245034,-1.3969330482075022,-2.70521435612523,-1.2414126446502458,0.8126660827148415,-0.01756076888746522,0.0329496583709953,0.0324983320332261,0.0070769668535559,SPY
2010-05-27,3.1287603518733897,-0.4206496091627114,-2.021793951078646,2.3724810968137824,-1.4461809504837948,-1.4032808697736474,-1.1372540771508186,-0.516152209260305,0.4457656705539856,0.6961995149256399,-0.0126289376531634,-0.0362205147288321,-0.0216919319315991,SPY
2010-05-28,-1.243968199712127,1.9187776496369173,1.2772232887912696,2.3476111844581484,-1.4518585040516734,-1.4092138718040481,-1.4967956022354802,-1.4524512243131973,0.40702346607597045,1.4099597987387449,-0.0169670970177868,-0.0361205165625566,-0.0122204980351918,SPY
2010-06-01,-1.660163409081062,1.4365068607954088,0.02474112071377534,2.3028686937891387,-1.459922744058144,-1.4172712223875334,-1.9713638134342142,-1.591588162923811,0.25083789148647834,-0.7313210527005704,0.0257058439642019,-0.0084984640452567,-0.026615146216474,SPY
2010-06-02,2.433801822168291,-2.220845059771791,-0.16240925746956691,2.440972534400904,-1.462522974317762,-1.4217901412633012,-0.7426415966783031,-1.3804735823823433,-0.03693026356370582,-0.01756076888746522,0.0034388643689791,-0.0395648156702002,-0.0618664669348101,SPY
2010-06-03,0.29754783615271174,0.587906953070436,0.9775227293411439,2.448947986301963,-1.4638419162096554,-1.4256302627992414,-0.47559965616086725,-1.1741455311471443,-0.14583082649634185,0.6961995149256399,-0.0357691883910629,-0.0141909977388152,-0.0697718476195463,SPY
2010-06-04,-3.464002249002014,2.083031816207692,1.415551719986486,2.4814744209470754,-1.464746313153698,-1.4294766601251907,-1.8845238976898744,-1.3468170908966512,1.0770846731692676,1.4099597987387449,-0.0125289394868879,0.0264219182045284,-0.0394670722764924,SPY
2010-06-07,-1.234374555437799,-2.4211837703283328,-1.7577652729480262,2.4676788526812143,-1.4692934214246642,-1.4331030865559018,-2.299224212051639,-1.468956934647958,0.0935528119706274,-1.4450813365136754,0.010654955499513,0.0373995541812046,-0.020403791492547,SPY
2010-06-08,0.9898466445803245,-3.5911291653092703,-1.753147531305721,1.9313831808612536,-1.4706625595349274,-1.439098916500275,-1.672678174687383,-1.1588823052849948,0.7481917362173637,-0.7313210527005704,-0.0053605076607414,0.0492274194172566,-4.844293484929096e-05,SPY
2010-06-09,-0.5466480949809975,-0.1896774784666003,-0.4776091198946391,1.9310225963630554,-1.472885809325367,-1.445245594541209,-1.7115427626988218,-1.1523005933710488,0.08032785821039114,-0.01756076888746522,0.028812682300364,0.0542310611169893,0.01515856499429,SPY
2010-06-10,2.7318663059995965,0.3355465210224267,-1.9121992820558416,2.1462754824403167,-1.4703986414045396,-1.4504620935725405,-0.31533848459330566,-0.2468386251325692,0.42894620225930163,0.6961995149256399,0.0048437275522807,0.0270249895468968,-0.0062162028281367,SPY
2010-06-11,0.4323278839944249,1.6659454315884608,-0.740480439100119,2.1405049229720583,-1.471755224099818,-1.4544279091258177,0.022457090186100783,-0.37682465895130274,-0.339574036667651,1.4099597987387449,-0.0015513035102117,0.0232645555617931,-0.0104116568874799,SPY
2010-06-14,-0.18119989778311715,2.4135997805859453,1.1349534828613095,2.07021208351296,-1.4715793974068878,-1.4571807214006876,0.042482906130575294,-0.19809834794265735,-0.3923058224790259,-1.4450813365136754,0.0224828207355649,0.0219479263734898,0.0061154606968463,SPY
2010-06-15,2.1245907686550543,0.188860192536889,1.6418816463628778,2.2267267607921823,-1.465964620913934,-1.4584063208134026,1.0807334744590518,0.08016157378362887,-0.16450304449606143,-0.7313210527005704,-0.0003568659610087,-0.0171885756761236,-0.0164585422836864,SPY
2010-06-16,-0.06660770692850218,1.481259324421296,2.1880719203886434,2.1795727779582736,-1.4639171087709282,-1.4586828756570973,1.073779789730967,0.17404446136401935,-0.33085334213411355,-0.01756076888746522,0.0016066107302714,-0.0199395037147249,-0.0158281545265888,SPY
2010-06-17,0.12176471647353333,1.5687745972099776,2.4191314037832967,2.171398681895676,-1.4621208702978286,-1.458444058297137,1.138163528080983,-0.24145714348170275,0.005600782076237674,0.6961995149256399,0.0010832935671771,-0.0382553569877517,-0.0453553812346578,SPY
2010-06-18,0.07155860877806447,0.03919507701978828,1.1628022700406966,1.7129598583947339,-1.4552856871150819,-1.4554765643577567,1.0894775216130999,0.02081789532210754,-0.6526852798989733,1.4099597987387449,-0.002867932698515,-0.0351578909690886,-0.0405496032798149,SPY
2010-06-21,-0.3075149347906875,0.14471415924598513,0.9891519597108873,1.6683755869284451,-1.4471837299805153,-1.453697880717247,0.9027313581692835,0.3341602488054393,-0.36113927307117605,-1.4450813365136754,-0.0166536813140485,-0.0354474620273297,-0.0266512633855535,SPY
2010-06-22,-1.6300948699903597,-0.183131268115486,0.9283523105097997,1.7058332984549112,-1.4428234264401,-1.4522012384630154,0.11565597572493022,-0.49837145591840204,-0.1713714804574517,-0.7313210527005704,-0.00310779399961,-0.0501555259123502,-0.0230807924999023,SPY
2010-06-23,-0.3305267967436669,-1.4827020964205935,-0.8789033820671762,1.7110664737216197,-1.4381762310312396,-1.45098840703687,-0.05940806487068114,-0.6352692776006885,-0.07367945173732521,-0.01756076888746522,-0.0167092425427552,-0.0565932086668743,0.0021035069203119,SPY
2010-06-24,-1.6354253143725912,-1.500276499712573,-1.005936461092207,1.789831583362043,-1.439707342899358,-1.450510040353612,-0.8000357533238346,-0.2114621750792248,0.015049274566078864,0.6961995149256399,0.0041807595858402,-0.0443504824398761,0.0274539722930677,SPY
2010-06-25,0.36872392932007786,-1.5043474166809776,-1.8517307543614312,1.4408334663426003,-1.441336175839325,-1.4520038056736813,-0.5727019425045061,0.21849198588475122,-0.22155319471769697,1.4099597987387449,-0.0031575037567561,-0.0539956550737255,0.0336352411962002,SPY
2010-06-28,-0.3352958614654043,-0.9703222131940087,-1.7086951532825165,1.3953604985074088,-1.4431806388090893,-1.4528387148812025,-0.6829277585769699,-0.10208243576555513,-0.7523178893781498,-1.4450813365136754,-0.031361745199069,-0.0443038100199117,0.0367032060632697,SPY
2010-06-29,-3.041160073808473,0.02260045355322399,-1.7220670418265756,1.61661900686705,-1.4523428733894461,-1.4546137005156323,-1.9616639110462788,-0.7244363173483759,0.7791522700110172,-0.7313210527005704,-0.009545476754134,0.018068239236368,0.0615890783203312,SPY
2010-06-30,-0.948146505166364,-2.581564162604303,-2.4012598871476025,1.3754218222812387,-1.4627043727146063,-1.4587736391109771,-2.233469330654945,-1.7284462804042624,0.06829937574641913,-0.01756076888746522,-0.0044665163157571,0.0374602162588999,0.0662504596684296,SPY
2010-07-01,-0.4608801727525212,-3.049604705875309,-2.698540895817442,1.3602154190371833,-1.4738725606327452,-1.4634629335921767,-2.276451143407044,-1.9689795975177837,0.8155841300475906,0.6961995149256399,-0.005464413048009,0.0493646470525943,0.0705359191776908,SPY
2010-07-02,-0.5566165910120678,-1.07901755043329,-2.133193061758202,0.9572618608852476,-1.4859001775192713,-1.4660609897227521,-2.4240800490229857,-2.0140809689467463,-0.36732706878032284,1.4099597987387449,0.0065343412970575,0.055477333593541,0.0983297512433942,SPY
2010-07-06,0.5945223269204426,-0.7800019980941636,-2.5785903823034646,0.9342800485034324,-1.4966783716049803,-1.4674000561826144,-2.1114195166638745,-2.742036090843502,-0.20091647005658178,-0.7313210527005704,0.0310103040572107,0.0639188063705979,0.0869952019581195,SPY
2010-07-07,2.9427021859958904,0.026020096185538966,-2.1310378104646635,1.264154281945665,-1.5010451627458437,-1.4674033022808948,-0.7966517136399226,-1.5596226621053275,-0.250724347137582,-0.01756076888746522,0.0098465002683978,0.0328173200684194,0.0626460101673771,SPY
2010-07-08,0.9122849033212846,2.6984869986897837,0.7491950967380516,1.2844201114583749,-1.5036577067255277,-1.4663852558462704,-0.4031481284579369,-1.3265738966511988,-0.6222392194948773,0.6961995149256399,0.0074379144779372,0.0232443415961105,0.051736777008144,SPY
2010-07-09,0.6812095132564446,2.941165651993794,1.644682915753264,0.998204361573919,-1.502976216100413,-1.4668103674230337,-0.06509385371796964,-1.1622408264030102,-1.1618690546861443,1.4099597987387449,0.0006482734929376,-0.0121141888596243,0.0402141845658006,SPY
2010-07-12,0.02982356502788734,1.2140396874025825,2.194408854252292,0.9877344604929018,-1.502774349960194,-1.4675243562871603,-0.01368688995362509,-1.0988670878208917,-1.2696858661408916,-1.4450813365136754,0.0149758140741145,-0.0068733908305418,0.0448905870717695,SPY
2010-07-13,1.404382047261628,0.5400945941964194,2.476682102230868,1.0754353447270844,-1.5000860918670442,-1.4671021598339506,0.633951504398086,-0.43581912925661676,-0.5757112876677373,-0.7313210527005704,-9.118224496784676e-05,-0.01081879770891,0.0245010400006417,SPY
2010-07-14,-0.04111848891469168,1.0923891363876972,2.8664946539691334,0.8697854426250573,-1.4932203533582653,-1.4682512213411323,0.6675132383993195,-0.370202739488878,-0.8036639678680443,-0.01756076888746522,0.0002735217960889,-0.0238108258923395,-0.0031970889324526,SPY
2010-07-15,-0.006129438958827238,1.0382099365951782,1.4302820334349442,0.8701846040126747,-1.4850672968295808,-1.4693562250202803,0.7159374315057281,0.05197457817447206,-0.42458017559556244,0.6961995149256399,-0.0279206159777976,-0.0020078422678242,-0.0096197294604953,SPY
2010-07-16,-2.7110243235196085,-0.03901266092687639,0.9882185138831757,1.1399566377370034,-1.4801451289280003,-1.4724814475115962,-0.41121415609296824,-0.6808034705073231,-0.019659284182707133,1.4099597987387449,0.0058890715220201,0.0345539965399739,0.015351082717566,SPY
2010-07-19,0.5326163049077058,-2.0780480933848127,-0.6445770120499941,1.1601461376923108,-1.473721119685029,-1.4752852362592657,-0.06399332417847156,-0.49757986509661145,-0.8427970012866907,-1.4450813365136754,0.0110304071957463,0.0390269535069265,0.0090002387715175,SPY
2010-07-20,1.0258668052493887,-1.6666022488940737,-0.4025660612578522,1.2190361853165328,-1.4666408196924092,-1.4771354931844096,0.4823660490727798,0.452762552450036,-0.25159701692730607,-0.7313210527005704,-0.0130832104283973,0.0279070074214935,0.0101800714105504,SPY
2010-07-21,-1.287550312979073,1.1873011809717369,-0.5847580985386526,1.1834009250687287,-1.4654292285067545,-1.478714210805947,-0.04265365778873807,0.3404129846989479,-0.21822938315598467,-0.01756076888746522,0.0220765054206042,0.0345143449078833,0.0250865295452662,SPY
2010-07-22,2.0856096078985145,-0.2027793899400351,-1.184707395562131,1.3635432681069504,-1.4625263962089785,-1.4785689638201447,0.9304326686321733,0.7683075871182581,-0.11791113454990586,0.6961995149256399,0.0086412228300005,0.0075537440812434,-0.0145400505459081,SPY
2010-07-23,0.7966527529876454,0.6065574398038517,-0.17788347909111088,1.2784342328539577,-1.4594343167898947,-1.4766808421132944,1.2559211946281141,1.0094473175187377,-0.5639086225638066,1.4099597987387449,0.0103620284889727,-0.001268535555253,-0.0264307164639836,SPY
2010-07-26,0.9617437538760731,2.198285449407043,1.5104787366406254,1.3036599490994183,-1.4549791797958698,-1.4743506909292312,1.647244085239363,1.052670164724679,-0.887295415711891,-1.4450813365136754,-8.95388896866578e-05,0.0106988549734685,-0.0406128532119876,SPY
2010-07-27,-0.04096082836379088,1.3399771645305902,1.7170321207659902,1.2963103793428605,-1.452593854481293,-1.4718121020461734,1.5579457106120256,0.701812092724437,-0.6973513835320687,-0.7313210527005704,-0.0064758729420075,0.0059881858749379,-0.0554777205711864,SPY
2010-07-28,-0.6536542346228232,0.7002827794526573,1.2035323236054933,0.8916483547432278,-1.451104670321169,-1.467631681207169,1.1260786887807654,0.34434051446180974,-1.0510953022602985,-0.01756076888746522,-0.0048840954060356,0.0191251710834139,-0.0451243892160455,SPY
2010-07-29,-0.5009419598606203,-0.5334138151532518,1.5086476931374306,0.8515317661811933,-1.4503348465636774,-1.4631670803759602,0.7604135790298596,0.06269921423709933,-0.5411279156931832,0.6961995149256399,-0.0001810568064959,0.0229465335986143,-0.0469641922523944,SPY
2010-07-30,-0.04974089275193672,-0.884706288928055,0.2636539719951551,0.8309412595872273,-1.4457787701391502,-1.4584246008021502,0.5977685742373902,0.04458687221738,-0.5253498870696629,1.4099597987387449,0.0223294190176943,0.0190429124407041,-0.0314124583615047,SPY
2010-08-02,2.109873683661047,-0.4234912579526046,-0.14374357912864424,0.9274048575820009,-1.4388752508983498,-1.451756115645088,1.3810641858018131,0.1950149676130472,-0.8196313762528692,-1.4450813365136754,-0.0048002079882172,0.0020381694219162,-0.0683530940614032,SPY
2010-08-03,-0.4928939518259088,1.5704163682105174,0.40888973058579314,0.9617158376664745,-1.4341551017864105,-1.445851711104048,0.9720084586655475,0.06531206129330024,-1.3007668285092853,-0.7313210527005704,0.0066611122664683,0.0014246444131202,-0.0635528860731859,SPY
2010-08-04,0.6066845057896854,1.2319756720098336,0.19135921308135576,0.6498835019379962,-1.4267088248038038,-1.4415197102051451,1.130491737439727,0.1803591262274307,-1.1400916306417344,-0.01756076888746522,-0.0010627328908352,-0.0330257790314103,-0.0407410340381204,SPY
2010-08-05,-0.13432731101714787,0.08397413740867642,0.7980023737608705,0.6347079650913185,-1.422430379516102,-1.4379265276397646,0.9664762667956113,1.0066349820130516,-1.2833585327497998,0.6961995149256399,-0.0040846779644061,-0.0381121648725288,-0.0304091213115418,SPY
2010-08-06,-0.4242472878747628,0.3578152879205156,0.9744662577901897,0.6412281058516749,-1.4199314448689715,-1.4351290401416983,0.6940670997892382,0.7656107079119313,-0.2080857005891174,1.4099597987387449,0.0053246759989065,-0.0369772907078589,-0.0134361586553897,SPY
2010-08-09,0.47846921321146846,-0.429518268373349,0.7942038125069167,0.644873073464928,-1.4181266325866522,-1.4319968480864274,0.8313382321117234,0.6769506721788738,-1.4440881817184577,-1.4450813365136754,-0.0054137329970131,-0.0427637391307937,-0.0300974215930667,SPY
2010-08-10,-0.551754438042983,0.038480943282030666,0.00895431364894212,0.5878533946435487,-1.41707913952998,-1.4302792229180823,0.5354347653001158,0.9712112051039675,-0.13243723771805874,-0.7313210527005704,-0.0277893111780622,-0.0251397662990013,-0.0176853198873443,SPY
2010-08-11,-2.698427177120916,-0.05889762105344376,-0.019377205690197782,0.9341689130637179,-1.419010052955912,-1.4305002440215875,-0.6742458482759398,-0.4937044072472772,0.2041693404038459,-0.01756076888746522,-0.0061491187319537,0.0044727925853793,0.0147127640433231,SPY
2010-08-12,-0.6223060232190386,-2.485127123673347,-1.6102379270415093,0.9476995890673428,-1.4211051026731822,-1.4311633264267984,-0.9185501249461918,-0.9140967827250451,-0.14053744405331808,0.6961995149256399,-0.0029498037997361,-0.0069281633532369,0.0258975178577687,SPY
2010-08-13,-0.31536950103642036,-2.5390081183232347,-1.8451183911757623,0.6143513873699764,-1.4235787738409205,-1.4301213861628708,-1.0769390819360551,-1.358586591285461,-0.9942534756645779,1.4099597987387449,-0.0004617724240283,-0.0072278026415757,0.039909585065831,SPY
