Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2007-04-11,-0.334626662871064,0.11148021200451771,0.5985395254953241,-0.6666442320116556,-0.5331720170024723,-0.5482105992430615,0.33928761160774273,0.0813054526883956,0.23851860624770227,-0.012758982055980526,0.0044342188372707,0.0223158106349643,0.0483867549787051,SPY
2007-04-12,0.317050818994256,-0.19745651384985574,0.031824360420903454,-0.6804134913978137,-0.528008543665812,-0.542792617578251,0.4278171994707384,0.4420269304854253,0.38595576942766247,0.7017440130789315,0.0045520270522647,0.0176095634651396,0.0334452919569816,SPY
2007-04-13,0.3260592277647599,-0.013562313341435806,0.15906629229146838,-0.6773237193319908,-0.5219178743448474,-0.5369446108792405,0.5149485983166381,0.6078361293726217,-0.19629862262981831,1.4162470082138434,0.0094512781187878,0.0224551407484083,0.0374141013638409,SPY
2007-04-16,0.7006889280688949,0.4740918449105118,0.2297275067664169,-0.6658715024109538,-0.5133727482739632,-0.5294804060230841,0.7648804685061676,1.107575921333164,-0.22384680347841873,-1.4417649723258046,0.0026552660484897,0.009227891175052,0.0257729419813292,SPY
2007-04-17,0.18102011938995988,0.7572562378629889,0.5387147089635647,-0.7209238279847366,-0.50440936903287,-0.523185587237469,0.7745578169626143,1.3992354578059907,0.2284953181116367,-0.7272619771908926,0.0012230205781511,0.0069777693025949,0.0233828800299091,SPY
2007-04-18,0.07150099411359558,0.6502024543471068,0.5953828760309031,-0.7268421011820445,-0.49790050549487924,-0.5174298402035298,0.737808279696715,2.194733659428119,-0.15267068294414043,-0.012758982055980526,-0.0002720283325539,0.0148947940466221,0.0289774800001678,SPY
2007-04-19,-0.042820504775197256,0.18579702861602312,0.7988463771547719,-0.8813603329921403,-0.4917553241322797,-0.5138302320552433,0.6755953506356529,2.1474603608916607,0.10432631888104554,0.7017440130789315,0.0093976043355334,0.0163033500092621,0.0272688000656957,SPY
2007-04-20,0.6965846694665582,0.02057961939482188,0.6185565637698633,-0.8363761481110564,-0.48379179084590296,-0.5088600697001813,0.9615627666574355,2.2506040755066867,0.481445680619926,1.4162470082138434,-0.0037759714545684,0.0061033656147619,0.0265575700342086,SPY
2007-04-23,-0.31075557155564115,0.4819556800337516,0.8041839209014707,-0.8130432301431305,-0.4772102380353792,-0.5045935218345751,0.7561417849065379,1.8561721834185643,-0.40112119016379694,-1.4417649723258046,0.0004051441760326,0.0015524657926455,0.0298091983401542,SPY
2007-04-24,0.00896066146864616,0.2841920357530294,0.2974663025693153,-0.8185766453561365,-0.4708286151136775,-0.5000986009331028,0.7070158995215289,1.664306725384403,0.28511169703440514,-0.7272619771908926,0.0091400453221783,0.0037066897634936,0.0286173781379384,SPY
2007-04-25,0.6768899743644502,-0.2233452244892627,0.2112672488775173,-0.7944001396288586,-0.4609016461243633,-0.49405051231889613,0.9682214438047779,1.82621356935073,0.1580995483629745,-0.012758982055980526,0.001136527630086,0.0004008624995197,0.0196085830080638,SPY
2007-04-26,0.06488716135179651,0.505638796772999,0.5145575058823431,-0.8675345004489095,-0.45182928210212164,-0.4868969469301288,0.9088505771434754,1.8002639456882719,-0.22154073829925017,0.7017440130789315,-0.0008023800589667,0.0046673187712702,0.0093779966365454,SPY
2007-04-27,-0.0833747661559701,0.5469183073710664,0.5685173346977144,-0.8598201960907845,-0.44417509580904624,-0.4799901018380327,0.7795712435009822,1.694198222918481,0.14321651303077423,1.4162470082138434,-0.0083268712766848,0.0092530061317228,0.0143423999159635,SPY
2007-04-30,-0.6587479918917444,-0.014235286707241404,0.17777005418845052,-0.7760740329256731,-0.44128422830907993,-0.4742434691860755,0.3832223850418097,0.9489508274877138,-0.0060820996404536,-1.4417649723258046,0.0025593681468807,0.0177791681902501,0.0262883129329578,SPY
2007-05-01,0.17368712060060182,-0.5483524769455397,0.0034313826194132895,-0.7768091837198685,-0.43841159699319276,-0.4682958263936729,0.39593272774561905,1.3306557662110385,0.6103018016367254,-0.7272619771908926,0.0058342180582044,0.013893766018973,0.0318412765276781,SPY
2007-05-02,0.424104179077847,-0.3586143581485845,0.0859567204690119,-0.8210491635394428,-0.43428463849001214,-0.46295128314576545,0.5408305201050607,1.3676012006137221,-0.31507797858571107,-0.012758982055980526,0.0054029839018365,0.0107752877975988,0.0249636258573691,SPY
2007-05-03,0.3911291139980196,0.44064194719990935,-0.04068494517193607,-0.8135063792314147,-0.42861190792228865,-0.45701273498587147,0.6617143091999793,1.3907088746627898,-0.3382689346914268,0.7017440130789315,0.0037833073014859,-0.0051349402886904,0.0245055425703801,SPY
2007-05-04,0.2672777434232137,0.6011365086272706,0.12275708778814363,-0.8118676477422051,-0.42443045702853344,-0.45090983170819354,0.7193127934392439,1.2559353373879452,-0.16029274521341935,1.4162470082138434,0.0001992907818424,-0.0003974111310522,0.0208517208193361,SPY
2007-05-07,-0.006780274099857629,0.48538246490580245,0.2984284217882932,-0.8092945523361361,-0.4191759403288976,-0.4449621592915807,0.6433396455539778,1.1870409775756716,-0.8085484319270932,-1.4417649723258046,-0.0013260340243963,-0.0027865831766185,0.0166865448585875,SPY
2007-05-08,-0.12341687166724886,0.1916843998136671,0.6250538859750014,-0.8010233230890892,-0.41439418884110435,-0.43935251886198656,0.5147795167853376,1.0324580723966665,-0.47086347989042454,-0.7272619771908926,0.0027157398368302,-0.0011953450551525,0.0072043639188041,SPY
2007-05-09,0.1856443521338301,-0.09668842054753607,0.4762095080434107,-0.8313605113381799,-0.41133978521623354,-0.4328293270405051,0.5265139935149348,1.1403107748240877,-0.058684978190265254,-0.012758982055980526,-0.0105072441844527,0.002906535656427,-0.0137214875480475,SPY
2007-05-10,-0.8254739746791572,0.045340750141470154,0.35674492484401227,-0.7231026248312507,-0.4114669865304015,-0.42833434689061206,0.06994831016097462,0.008037761676142138,0.9357108164867025,0.7017440130789315,0.008520836459124,0.0114330715738537,0.0097133119620398,SPY
2007-05-11,0.6295410984562955,-0.4728496190891902,-0.2527538857964956,-0.6986956478838428,-0.4090487859869756,-0.423272932093623,0.31936477937344143,0.6065107936726212,0.12205693016557463,1.4162470082138434,-0.0021898812637237,0.0115986094187761,0.0029122351147297,SPY
2007-05-14,-0.1894724438319648,-0.1452081524758568,-0.0712657027676452,-0.7296554814084019,-0.40497620196800665,-0.41977376976713937,0.18912580077078464,0.4500027342079302,-0.009309653617909057,-1.4417649723258046,0.0002652040970696,0.013264147533877,-0.00586333367798,SPY
2007-05-15,-0.001740098531320765,0.3242264087401377,-0.1627915760794868,-0.7303891109755333,-0.401521938565491,-0.416594479786867,0.15547715481313387,0.07270274959746842,1.4271439108126869,-0.7272619771908926,0.0068176205484098,0.0122122674106242,0.0087289484763894,SPY
2007-05-16,0.4993017501313843,-0.14172406046241817,-0.10183344667874315,-0.7105411274414221,-0.3977765447026939,-0.4126385911381232,0.3568814671128557,0.331235626661647,0.04904295220534992,-0.012758982055980526,-0.001980708267026,0.0055258970545182,0.0082773307170018,SPY
2007-05-17,-0.1734776691203701,0.36666215535280483,0.055303924422267316,-0.7049812035690753,-0.3960494916056779,-0.4089201701577552,0.23153840517812194,0.25643224759801997,-0.2362883784028557,0.7017440130789315,0.0086863743040463,-0.001587453419888,0.015931805669072,SPY
2007-05-18,0.6421992358716219,0.23990216000124787,0.3819437106258126,-0.7120217330361268,-0.3929587138679502,-0.4052658460933645,0.5081330250502887,1.116227570631552,-0.2854733373214544,1.4162470082138434,-0.0005243431486228,-0.0061118045034831,0.006069045888239,SPY
2007-05-21,-0.062114193268134034,0.34537520568398855,0.3882852362814469,-0.7271463057754777,-0.3900680821807086,-0.40117287634962784,0.43212511956183614,1.0051066468552616,1.2546828390082991,-1.4417649723258046,-0.0007866760261832,-0.0019684196145508,0.0090753186799004,SPY
2007-05-22,-0.08217393014749338,0.4275729078696209,0.4520896955717094,-0.7245507141623769,-0.3870318557867366,-0.3972443110973575,0.34873726641755004,0.752430888795979,-0.6814830809258742,-0.7272619771908926,0.0001312501923038,0.0069305881532333,-0.0041324359276702,SPY
2007-05-23,-0.01198311537523896,-0.1070890117233571,0.4117936243537573,-0.766505043208596,-0.3847046003509839,-0.39454000582752025,0.31674960859210416,0.5370436292692665,0.5083347521608579,-0.012758982055980526,-0.0090940587414323,0.0057559053488249,0.0012784156361815,SPY
2007-05-24,-0.7174123073336176,-0.07008711878358306,0.1556480331374681,-0.7022484479697013,-0.3820138199483233,-0.3932517970501602,-0.04069658554048031,-0.2936731837029522,1.7728175133073292,0.7017440130789315,0.0041620232204513,0.0197948647051049,0.0009185765285355,SPY
2007-05-25,0.2962369107114297,-0.5389583940849361,-0.11685457526673829,-0.6954031122541687,-0.3805047560646656,-0.39127833091888614,0.08773147849400473,-0.08460364192114345,-0.6806137890418871,1.4162470082138434,0.0036190417403094,0.0157623270350955,-0.0080371290083665,SPY
2007-05-29,0.2547168933834309,-0.3114603053441015,-0.290176201419143,-0.7481758475572967,-0.37739580109603915,-0.38766957876440666,0.17410850752968773,0.1609584205172837,-0.687919878936381,-0.7272619771908926,0.0081123317416009,0.0081774001158798,-0.0219878901480923,SPY
2007-05-30,0.5983040792016132,0.4060710568461547,-0.13144886274532672,-0.7194100293725251,-0.37210489063248425,-0.3832750938100001,0.4189484486825537,0.3776289658198127,0.5111415090022855,-0.012758982055980526,-0.0010434326121044,-0.0107431465899008,-0.0159709607838198,SPY
2007-05-31,-0.1018072662490121,0.6290277036785351,0.20945980436669165,-0.7282295907286048,-0.36897771913083866,-0.37982160214079475,0.3327361843239915,1.0166921003909712,0.1641068691620115,0.7017440130789315,0.0049449006148476,-0.0279098256078178,-0.0150611328125966,SPY
2007-06-01,0.35610098374121,0.3658761948810195,0.16445933245115898,-0.7306205416253891,-0.36392332883062883,-0.37641389962571004,0.4725910362151557,0.9037939374893564,-0.014759137992653649,1.4162470082138434,0.0001294855504418,-0.0199271708970307,-0.0196732357324185,SPY
2007-06-04,-0.012118051765093,0.18710539272405047,0.7022724287735769,-0.734623147132296,-0.3612325287769078,-0.37350863358910896,0.43798034088212084,1.0959361756515615,-0.7568379195088315,-1.4417649723258046,-0.0039658851789061,-0.0183368968356587,-0.0108029233042739,SPY
2007-06-05,-0.3252776527199294,0.25330526018504534,0.547791493591269,-0.719100693146912,-0.35950520056504603,-0.3711880902119903,0.2574668116701023,0.7514269187840519,0.4816355225146201,-0.7272619771908926,-0.0108082149641797,-0.0253364617131861,-0.0032201846958574,SPY
2007-06-06,-0.848488225526572,-0.24962227334308787,0.2572234444731636,-0.6409843913835281,-0.3605597157698807,-0.37019227238858127,-0.15898599332825744,-0.2630347772793884,1.373233407582033,-0.012758982055980526,-0.0182101116300215,0.0003292395024327,0.0065372675806578,SPY
2007-06-07,-1.4144870469697874,-0.8669495068339935,-0.4675965047630964,-0.473050184191561,-0.3666322471620672,-0.37207428858319475,-0.8035330129320054,-0.9500453784507259,2.9154834283075277,0.7017440130789315,0.0129275553256347,0.0249053539214765,0.0299901159591424,SPY
2007-06-08,0.9665084728303308,-1.670898096990584,-1.1252282110668186,-0.44391698187958145,-0.36666858197280333,-0.3707404190232925,-0.3470997255522432,-0.7575172284890597,1.6971710811684158,1.4162470082138434,0.0017197596118139,0.0176515652808859,0.0178472841698527,SPY
2007-06-11,0.10948500284955265,-0.3312438078464512,-0.8194237608986022,-0.4749489695026653,-0.3673777101395074,-0.37033844811608324,-0.2889372998600833,-0.6643789368035159,-0.1692324238945948,-1.4417649723258046,-0.0109654500564335,0.0147554201922854,0.0017859087434262,SPY
2007-06-12,-0.8605114786092392,0.7936043502380626,-0.7585025633053406,-0.4213807982334171,-0.3720866544484051,-0.3711424491789222,-0.6813843492260434,-0.97630696736188,2.870975554730194,-0.7272619771908926,0.0148574862514392,0.0282027998917575,0.0198164660702193,SPY
2007-06-13,1.1140839766215516,-0.5549243366260395,-1.0266462030266648,-0.3261595931607958,-0.3749775219483714,-0.36993641796045357,-0.1501899113058157,-0.4544248926415001,1.8245034736759915,-0.012758982055980526,0.0063660027890222,-0.0006491169934355,0.0206262419613896,SPY
2007-06-14,0.46476801761714676,0.18657305854927347,-0.04342872302994519,-0.32848204325247576,-0.375813772825002,-0.36878522115492957,0.07124943753535523,0.013945611780607638,0.7478969768458096,0.7017440130789315,0.0056737666850441,-0.001473018026302,0.0172347434409037,SPY
2007-06-15,0.4118349875168828,1.1647656707130982,0.8980481952978716,-0.32057886655889306,-0.3764505261361387,-0.3665653408438209,0.2536288194962031,0.05575507760655888,0.9181621322347501,1.4162470082138434,-0.0011763854767865,-0.0166006825604245,0.0114322543712201,SPY
2007-06-18,-0.1119737368328067,0.6464336698048504,0.6201655951805551,-0.347098517647464,-0.3774521603373543,-0.36571652822579687,0.1981166713210545,-0.08228132887763631,-0.5389317739798488,-1.4417649723258046,0.0024819296430385,-0.0202179794000887,0.0120919154740546,SPY
2007-06-19,0.16776565156533713,0.2207389201797701,0.5092182864826031,-0.3455669958066129,-0.37665112416101587,-0.3644460149766195,0.2740334905519735,-0.2504600277342625,-0.053770103957718834,-0.7272619771908926,-0.0139944306337538,-0.0330316284425435,0.0077986482534058,SPY
2007-06-20,-1.0921277135195795,0.04059064054264539,1.0243687851811532,-0.26447290688240027,-0.3767394163755313,-0.3650202802899258,-0.23973743526440822,-0.6349834728669105,1.3895504524646338,-0.012758982055980526,0.0055421017561556,-0.0049079367029163,0.0256696444636075,SPY
2007-06-21,0.4017670011695186,-0.6828638318973341,-0.08090820587456617,-0.2521366435298932,-0.3703123405510528,-0.3648421202902238,-0.036461366113229324,-0.6178629817150703,1.9012623148260934,0.7017440130789315,-0.0094538978490783,-0.0105836430999533,0.0099517302751124,SPY
2007-06-22,-0.744928026619014,-0.5101467619728779,-0.11247071377163176,-0.2495217624745043,-0.3700236075201441,-0.3647152891719348,-0.38825135560742946,-0.8478239608364357,1.8231245050114735,1.4162470082138434,-0.0047936823164507,-0.0007969475558491,0.0224629193722565,SPY
2007-06-25,-0.38857659154549945,-0.25387767334758415,-0.6919905981698912,-0.24856147627904626,-0.3715221580864717,-0.36582465659275937,-0.5498853936388821,-0.864088129652379,2.2324318742722515,-1.4417649723258046,-0.0103317193994163,0.0129965327391881,0.009763111612469,SPY
2007-06-26,-0.812052168627319,-0.8372325548395295,-0.8305642320330633,-0.220635679307505,-0.3728328248640207,-0.36884953531511433,-0.8875363818947892,-0.8492383067636748,1.5144500120014934,-0.7272619771908926,0.0141292611058734,0.0269451055681146,0.022141869104109,SPY
2007-06-27,1.0583989822554918,-0.8867770773325742,-1.3214373866468145,-0.16672075809083817,-0.374363170846125,-0.3710712128283036,-0.3406848081373244,0.001222541886178964,1.720301889288233,-0.012758982055980526,-0.0001336046408813,0.0117650817745769,-0.0159513806856814,SPY
2007-06-28,-0.03223569795020218,0.18123976009976264,-0.24405769270673866,-0.1665970030598565,-0.3776938094274713,-0.37316509149900656,-0.3177749121288308,-0.3493881077088429,0.6515806472774298,0.7017440130789315,0.0003327976950258,0.0171414231639213,-0.035672667902638,SPY
2007-06-29,0.003428562760165228,0.7568245425038227,-0.4614861468921247,-0.17840038835938365,-0.38251437175961533,-0.3759074145051735,-0.26894582640365966,-0.39216326143370933,1.3872977425694222,1.4162470082138434,0.0089997979785865,0.0175933490052404,-0.0204837568911218,SPY
2007-07-02,0.6661657188435887,-0.02185216179901996,-0.08657139005261408,-0.14423173319860633,-0.3845231228079064,-0.3774201451710838,0.08570399869197008,0.23339138682147786,-0.4337171346594064,-1.4417649723258046,0.0036168534295102,-0.0057480647879586,-0.0408106267707095,SPY
2007-07-03,0.25454956041605586,0.4936399349079002,0.44183774329371217,-0.14327964765318812,-0.3862213477992703,-0.37787098615026493,0.22706585458866377,-0.08776293081292923,-1.3750068345311612,-0.7272619771908926,-0.0010507626876643,-0.0022998109471092,-0.0395673498632129,SPY
2007-07-05,-0.10236777314545921,0.6789930663534942,0.9761882568912879,-0.18581528197705544,-0.38432244617878747,-0.37696114765938027,0.1754231524304914,-0.3530197579089008,-0.7241062814369974,0.7017440130789315,0.005242736748463,0.0144182138831645,-0.0305578834447448,SPY
2007-07-06,0.37887553845601146,0.11173628300721589,0.3946625617550238,-0.3212631125018272,-0.3824966268520462,-0.3728140347342682,0.3159197302436685,-0.3697068149369143,-0.8679398552069046,1.4162470082138434,0.0007847235363449,0.0121499814032377,-0.0618831152646235,SPY
2007-07-09,0.03798585329176086,0.20350164538173407,0.6006227569596813,-0.3798344404348513,-0.37784034738510286,-0.3703291461141028,0.3117830220472059,-0.29383322069739043,-1.0110902369967592,-1.4417649723258046,-0.0143416158146125,0.0112365354822534,-0.046047223208002,SPY
2007-07-10,-1.1186758284230758,0.30709706118815516,0.6179354102596721,-0.2881671881119545,-0.3758500879846774,-0.370082060452173,-0.2262941787187906,-0.8656423622611138,1.0055224504832436,-0.7272619771908926,0.0070651072703595,0.0250614269229139,-0.0210922070581744,SPY
2007-07-11,0.5182262500629764,-0.7982499147426673,-0.2762418365066783,-0.3249061028747186,-0.36909395515328647,-0.36734569191224203,-0.0005073628222852954,-0.14404893242604194,0.8862203851578246,-0.012758982055980526,0.0156672621426094,0.016184982074944,-0.014313575221589,SPY
2007-07-12,1.1760048896965165,-0.4437830950854912,-0.14414400589195317,-0.31534578717516737,-0.36180844240495214,-0.36445369752177836,0.548309982023836,0.16656698443473833,0.08913976544814155,0.7017440130789315,0.0029745042685362,0.0043942855087824,-0.0600621000733978,SPY
2007-07-13,0.2054312216334954,1.249927350243786,0.49630037963456886,-0.3258123183489533,-0.35364645305928527,-0.3620259243787378,0.6278669068591648,0.6349485185934985,-0.3386281119527835,1.4162470082138434,-0.0001287223846393,-0.0087560311920933,-0.0677251851741624,SPY
2007-07-16,-0.031862367788527794,1.0190524391004967,0.4094075336443267,-0.33579225943835334,-0.34561225455960043,-0.3604110593110472,0.6010580580403753,0.8570559288281677,-0.5920642955230474,-1.4417649723258046,-0.0005167243739521,-0.0055700175593882,-0.0640095678108458,SPY
2007-07-17,-0.06153161049521347,0.12752213842751223,0.3744146850563083,-0.33658798514359173,-0.34020730899236656,-0.3587044579393309,0.5583664935905631,1.4082335452518318,-0.06336647901310218,-0.7272619771908926,-0.0018113375776103,-0.0225467832616743,-0.0788966962449748,SPY
2007-07-18,-0.16052644662645152,-0.06952389665731971,0.9040271359034538,-0.3360032574105038,-0.33631799076297464,-0.35760342479628815,0.4750659953186468,0.9707241282123986,1.952255815969027,-0.012758982055980526,0.0038765655764478,-0.0186884075918403,-0.090956142162569,SPY
2007-07-19,0.2744088985988662,-0.1644912237219051,0.5639828230116734,-0.4285588361728171,-0.331041012901266,-0.3539975165659813,0.5727117901954293,1.0845590539163168,0.23146072643377233,0.7017440130789315,-0.0101758124323394,-0.0465289618522053,-0.0873455881918232,SPY
2007-07-20,-0.8001304729317366,0.08346743334483535,0.11229756151051473,-0.38323236244630116,-0.33009135575489,-0.35260282850268904,0.1711600550522266,0.46781808175092365,1.9653296371189029,1.4162470082138434,0.0030572912480657,-0.0562080412777037,-0.0589691539820691,SPY
2007-07-23,0.21176167110609845,-0.38862614014177954,-0.39147286498870326,-0.4283194767981623,-0.3285027640296693,-0.34946475567344054,0.24364967443476732,0.2794732977772912,-0.2557896827636552,-1.4417649723258046,-0.0174934900762382,-0.0437436238192274,-0.0625098183357346,SPY
2007-07-24,-1.3596893413041646,-0.4348662391401145,-0.2694210936824434,-0.2974749459478915,-0.3278089243879798,-0.34811598513584474,-0.42420281563252826,-0.596661311295507,2.038757280426746,-0.7272619771908926,0.0020470380922237,-0.0375772056439904,-0.0430130953613838,SPY
2007-07-25,0.13451091749795804,-0.8478782510751092,-0.919777483794968,-0.3482612252127096,-0.32850282298285,-0.3450696881095672,-0.3888457020267554,-0.4822499496337559,2.052589643180878,-0.012758982055980526,-0.0239639886839171,-0.0347641133992073,-0.0332621663916476,SPY
2007-07-26,-1.8544672004705784,-0.904897254748482,-0.7719684537160921,-0.1950086107070105,-0.34013420704756453,-0.347253505882215,-1.2335203039692035,-1.3164036477534982,4.211191705357455,0.7017440130789315,-0.0198548918578378,-0.0028414209844864,-0.0101852221819163,SPY
2007-07-27,-1.5402580098060072,-1.270094217258601,-1.8385015428229678,-0.07350776567061174,-0.3579187901075327,-0.3520888978306741,-1.8804308640319154,-1.6745149402105874,3.1820929019110102,1.4162470082138434,0.015521708706542,-0.0090690241980642,0.0219472426226481,SPY
2007-07-30,1.1648748946438512,-2.5062459848178387,-2.2092936751507337,0.019058164874707902,-0.37152219738859243,-0.354887447587661,-1.291243379729985,-0.9323308319616572,1.4803590922605838,-1.4417649723258046,-0.0113270719010012,-0.0079701173116397,-0.002921958435337,SPY
2007-07-31,-0.8881635179545038,-0.2776608905445305,-1.731799099016095,0.0143136153829829,-0.38801057685148926,-0.36045691758832393,-1.6251832899655354,-1.3520324059533935,1.7782747931531278,-0.7272619771908926,0.0048601303370068,0.0139703549245764,-0.0138201809135551,SPY
2007-08-01,0.34961887793544755,0.20365193152669425,-1.4955721559870492,0.01923064994349083,-0.40269127491642226,-0.3658796292520181,-1.381887632600237,-1.7454686788787825,3.0784976954176932,-0.012758982055980526,0.0079587037308037,0.0229539636945146,0.0007512187637361,SPY
2007-08-02,0.5865566478367374,-0.3980908818473911,-1.3878064867509878,0.04857436282924008,-0.41633105631033923,-0.37008197157954315,-1.0406445072925445,-1.5713097340524227,1.2744427013140507,0.7017440130789315,-0.0260824950714155,-0.0150860027454884,-0.0098729117734617,SPY
2007-08-03,-2.0164624528600754,0.6904043188205098,-0.16489233657722102,0.19819241865435733,-0.4340427928892915,-0.3785049837459236,-1.8654824268603534,-1.8909164747541696,1.8263615337344314,1.4162470082138434,0.0166206155929664,0.0063079114936988,0.0260146829238712,SPY
2007-08-06,1.2489047089835124,-1.0560071243152218,-0.40346319371582307,0.2965860840997281,-0.4482121703618166,-0.38482687905959445,-1.1902446381253473,-1.4283211998816443,1.432311932493615,-1.4417649723258046,0.0106134003352149,-0.0067258091205903,0.0194391938546205,SPY
2007-08-07,0.7895526118739038,-0.5671261132231064,-0.3613655923082362,0.2941325618292535,-0.4546575806256768,-0.3877170663732404,-0.7673914547773366,-1.1530776835712917,0.5298235126269779,-0.7272619771908926,0.013843739106945,-0.0327430622638864,0.0001352359831727,SPY
2007-08-08,1.0365660491323696,1.5040016856742608,0.47914352298149687,0.3344002322845524,-0.45790778741667953,-0.3896989951538739,-0.23231773710082748,-0.9435401732172366,0.9059494864701656,-0.012758982055980526,-0.0300812627091993,-0.060457584866036,-0.0114108321251586,SPY
2007-08-09,-2.3222351314568392,1.3472739094318973,0.8232931373578952,0.45679231555631294,-0.4627099956583819,-0.3979569412214293,-1.2212999504811966,-1.1820368575401423,1.6222074488519294,0.7017440130789315,-0.0046885808322283,-0.022889202609643,0.0046661848467799,SPY
2007-08-10,-0.38053982490481764,-0.949545583977122,-0.6339653114990916,0.4481038158562103,-0.46344058278307576,-0.4072608885243479,-1.268106141408444,-1.2938325453120572,1.9952653614044213,1.4162470082138434,0.0035868949786772,0.0,0.0074361314973927,SPY
2007-08-13,0.25225873569514434,-1.9955155100072328,0.18560592362145345,0.45715421394897354,-0.46736647163592954,-0.4160694301613177,-1.0224279978065371,-1.0151579876688956,-0.06502746860529401,-1.4417649723258046,-0.015403852808081,-0.004070268084277,0.0154420856849046,SPY
