Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2017-04-05,-0.24964568703880266,-0.09539104329944813,-0.030007341259888094,-0.8351722536929841,2.1248362728755668,2.154829371205859,-0.24035823544585008,-1.223627491388063,1.4183409774157485,-0.012758982055980526,0.0028073207272942,-0.0031997499844287,0.0168096758658329,SPY
2017-04-06,0.1926472432047836,-0.16515761928236322,-0.1798382421498873,-0.8299779296714538,2.127994237588907,2.1543860350265756,-0.13322518630318755,-0.8564511685508092,-0.36111536007102923,0.7017440130789315,-0.0010201764626565,-0.012523036287015,0.0179314992492516,SPY
2017-04-07,-0.1000289445872733,-0.04266024788297055,-0.19408710333401238,-0.8401541922207666,2.1309952296315267,2.1527424048508523,-0.15957179997159068,-0.8511048429511545,-0.12428950159326822,1.4162470082138434,0.000595080274703,-0.0026819529387935,0.0187851053566898,SPY
2017-04-10,0.02348445352495455,0.0677723005257483,-0.14389895237768333,-0.8400315000246771,2.1348472697992813,2.1511219013085014,-0.12614937191361658,0.3927135631763541,-0.42511180242159535,-1.4417649723258046,-0.0011905148808049,-0.0062659249543512,0.0172716695038275,SPY
2017-04-11,-0.11305416613128837,-0.05708724162290411,-0.05441885186904299,-0.8496217120560067,2.1342649695765976,2.150205999729277,-0.16390527881300868,0.026348260383890005,0.47202628247722883,-0.7272619771908926,-0.0043914596429646,-0.0069155004732524,0.0202562064390257,SPY
2017-04-12,-0.35781993964552583,-0.0667011951492598,-0.12442584324099798,-0.9072194406651758,2.130883257889193,2.1458338810535156,-0.29590100650784606,-0.3469935340937921,0.18001008188571274,-0.012758982055980526,-0.0065159655752919,0.0055819745237695,0.0226031769293406,SPY
2017-04-13,-0.5202739575995332,-0.34814306567320025,-0.1786194244667431,-0.8809502597251636,2.122417659659871,2.14027780119583,-0.49731370082189746,-0.8329385359886197,0.6536367393594266,0.7017440130789315,0.0088209068855649,0.0089059653427332,0.0274465083856894,SPY
2017-04-17,0.652486502233585,-0.6487131663013102,-0.5357816148431506,-0.8081033313585722,2.1197973872620355,2.1375093397615954,-0.1523126313252117,-0.0648114490077242,-0.4618471019163489,-1.4417649723258046,-0.0029888917408547,0.0110228300703969,0.0241341183044747,SPY
2017-04-18,-0.25057016091627854,0.09699692751790549,-0.15878333652657134,-0.8039389983866757,2.1165274901084814,2.1342456405319363,-0.24016577070756492,-0.8234494670136223,0.26147757171391794,-0.7272619771908926,-0.001840090399706,0.0198137841571979,0.0262068092508656,SPY
2017-04-19,-0.162725080862246,0.29606607643276467,-0.2960803425156768,-0.934027399448723,2.111958893673181,2.1339193199826543,-0.3059140622396926,-1.021945481275663,-0.43322910473690307,-0.012758982055980526,0.0081060153540573,0.0210246262038493,0.0101435212920009,SPY
2017-04-20,0.5978210857113159,-0.30564394036394477,-0.3209646813224005,-0.8808855272681082,2.113212985047749,2.1351122474255098,-0.013674407371811031,-0.6197387781650298,0.7200933597326142,0.7017440130789315,-0.0031919747563282,0.0137573490803157,0.0060580077456764,SPY
2017-04-21,-0.2660992546880926,0.32055608162280996,0.15779628334651766,-0.8726146158576047,2.111309190313219,2.135742472871745,-0.13675357330375085,-0.671144448378938,1.5235459323593104,1.4162470082138434,0.0109377716132286,0.0147676849271096,0.0157330379093663,SPY
2017-04-24,0.8143562222664984,0.24425530626718778,0.2851337696321003,-0.787458532398471,2.1157211284947675,2.1394675000509706,0.24493021016228772,0.08597325574681351,1.8410882262000479,-1.4417649723258046,0.0058020623459462,0.0063467330006199,0.0098598777552245,SPY
2017-04-25,0.4216453369644738,0.4040805140480988,0.3662279265983183,-0.7726512677659494,2.1229103117448695,2.1450157591171837,0.423559224336151,0.31359997205676865,-0.12186623214937999,-0.7272619771908926,-0.0006292483530545,0.0009215596664242,0.0062680235583973,SPY
2017-04-26,-0.0701359510353845,0.9117067774331101,0.702997206789713,-0.8007422037178817,2.130390527199952,2.148481989196743,0.37522907216154106,0.46290855258177804,0.24423920292863496,-0.012758982055980526,0.0008387382305237,0.0003354619768973,0.0092274778671743,SPY
2017-04-27,0.04211618023713704,0.25886055751933956,0.7493828892139348,-0.8007760023559076,2.1406255069104576,2.151925783874499,0.3823323337691811,0.38433529758800283,-0.9919414333222843,0.7017440130789315,-0.0021816389095343,0.0006701022461763,0.0131569125978003,SPY
2017-04-28,-0.18884217797339822,-0.02127100587431508,0.47098356398956687,-0.8006763002909277,2.1531000786761334,2.153940309161009,0.28606727482466826,0.30587751467134394,-0.6962306632494106,1.4162470082138434,0.0025168196867388,0.0067808852664237,0.0151318727032085,SPY
2017-05-01,0.1704335790582463,-0.1088884137790126,0.5096881314934748,-0.8035911852688299,2.1623047139861353,2.1572489779416406,0.3571818957359962,0.3854446659629458,-0.5410614459523142,-1.4417649723258046,0.0003768890117505,0.0040974952244665,0.0117456196862022,SPY
2017-05-02,0.006800081497683508,-0.014176972233065608,0.1870931218041164,-0.807872842277508,2.1732786914751987,2.161120309219947,0.3439291633900012,0.4776935762775695,-0.9457271421601563,-0.7272619771908926,-0.0012153460425814,0.0028022506345566,0.0111203276148659,SPY
2017-05-03,-0.11495292383286816,0.13022714281329406,-0.02073775760108869,-0.8051914984326877,2.1845660640760127,2.164496521199667,0.2744151196733358,0.6977610084127945,-0.25072502504169025,-0.012758982055980526,0.0011733784998027,0.0058116187315313,0.0202565047117557,SPY
2017-05-04,0.06770502679499607,-0.0804174567102389,-0.04319034864807929,-0.8154189491823296,2.1922253792958606,2.1689755437750398,0.28682448780625003,1.2728649939400574,-0.7854155373285592,0.7017440130789315,0.0039291441107129,0.0025937510790789,0.0224060063063067,SPY
2017-05-05,0.2784294070942889,-0.03546334121709083,-0.030370743233764902,-0.8111800643297239,2.2036695280567895,2.1737696099503716,0.40064264352848805,1.1203296565444019,-0.7768506596241271,1.4162470082138434,-0.0001665703552182,-0.0030080271505772,0.0177394060077231,SPY
2017-05-08,-0.03475647827247072,0.25489328994216637,0.2037248940332231,-0.8131263740439189,2.2092461845900675,2.178788918870034,0.35890826440592566,1.416864084116475,-1.3660109734017383,-1.4417649723258046,-0.0009183555781593,0.0026670600089913,0.0147039613618122,SPY
2017-05-09,-0.09224303467452435,0.17926615802503543,0.10092793661770214,-0.8107000226834162,2.211239352347436,2.183403087092003,0.2918772292346035,1.5194317747303032,-1.2051324623689703,-0.7272619771908926,0.0017940220543932,0.0026692147926867,0.0174709508409316,SPY
2017-05-10,0.11516360887108078,-0.09432823855577926,0.051308909614629014,-0.8135657112113035,2.214531494501398,2.188816240010563,0.32114063762152656,1.30671982750102,-1.0726542997973403,-0.012758982055980526,-0.0020444891526496,-0.0170281856202771,0.0161694363808591,SPY
2017-05-11,-0.1783547847737344,0.01632820944357503,0.16659363500874289,-0.8289891633209943,2.2162784344715702,2.19483720272303,0.2021702941567699,1.4570675713904648,-0.703260610154207,0.7017440130789315,-0.0016726341189432,-0.0109631946598947,0.0166947970093103,SPY
2017-05-12,-0.14992024693469347,-0.047231121254126984,0.043321580307122395,-0.8706711909684217,2.2182939258335876,2.2021185175806015,0.08871130345028104,0.5811555970866817,-1.0427328200834378,1.4162470082138434,0.0055085168043502,-0.0028075051335898,0.0181620092518173,SPY
2017-05-15,0.39919886978397706,-0.24289027850470288,-0.17127478813775054,-0.9042530848986317,2.221922140423038,2.208567076142037,0.24974390543335662,0.5594014555162709,-0.6712641198892292,-1.4417649723258046,-0.0009162007944638,-0.0032514104788532,0.0175313212348902,SPY
2017-05-16,-0.09207826541507952,0.18340373692769787,0.046129943917537324,-0.916260416712335,2.2248560044432266,2.2155558223003977,0.16659894768188277,0.5130596349484523,-1.1044301010584407,-0.7272619771908926,-0.0179033783585707,-0.0001250015352702,0.0171792270222592,SPY
2017-05-17,-1.3910321572332482,0.2260970700370614,0.046212490697659585,-0.6642150607576454,2.2188987461715266,2.2182342261358468,-0.5155798589220506,-1.1980904852305705,3.512308259852996,-0.012758982055980526,0.0040205018077328,0.0201085827790228,0.0331565889649292,SPY
2017-05-18,0.28541523129278834,-1.095277605781175,-0.7083676485246801,-0.6927296796699062,2.214442082176438,2.2198435712257174,-0.3786663764420222,-0.7316769348116658,1.0447070563363652,0.7017440130789315,0.0064830554073616,0.0208562539324397,0.0293543347751006,SPY
2017-05-19,0.47371864838353944,-0.8166485689093534,-0.4760262416730656,-0.6794549104158741,2.2113291969957265,2.2240300646008233,-0.16779704462023154,-0.44674175975848934,1.2932573060616506,1.4162470082138434,0.0050646114590868,0.0141665197209519,0.0311619253451063,SPY
2017-05-22,0.3652548803453115,0.5597293700648656,-0.16359306728508857,-0.734961367005659,2.2110156446754927,2.2266747955840964,0.00212618899933259,-0.16279252138594144,-0.6592826326934229,-1.4417649723258046,0.002210208149119,0.0082324749315976,0.0193301225718958,SPY
2017-05-23,0.14698799790949052,0.6186592449201763,-0.1805984664853781,-0.7524846651041408,2.2123817077923955,2.228362822576063,0.07282209873566006,0.031380318774960565,-1.1072176242530354,-0.7272619771908926,0.0023302059557224,0.0057738637228927,0.0168732468061376,SPY
2017-05-24,0.15616383758673508,0.3774984110196789,-0.06083006829806324,-0.7506069155940872,2.214039078229125,2.2308499725109345,0.14258770821416397,0.08934363384455131,-1.117132226514263,-0.012758982055980526,0.0047681729611497,0.0113644888214787,0.0140902273126268,SPY
2017-05-25,0.3425871982582212,0.22316771030450663,0.7142905338499063,-0.7386518077206539,2.2193691925582377,2.2344062206903326,0.2964661645018763,0.1312210524833371,-0.4877014900073695,0.7017440130789315,-0.0002066788041261,0.0099191959546827,0.0105156938786992,SPY
2017-05-26,-0.03782344013868383,0.36754004328866363,0.7429327806037743,-0.7437172697536122,2.225483384198538,2.2384914190162783,0.2602437187141196,0.12853254496939767,-1.1246686145289566,1.4162470082138434,-0.0008694333302674,0.0093884185709383,0.0113802487835812,SPY
2017-05-30,-0.08850211043588273,0.22435747503411882,0.48665832474498877,-0.7444134602040273,2.228170745316684,2.241665021148208,0.2055858247811975,0.13119283032627319,-1.4897704152292524,-0.7272619771908926,-0.0002484030595857,0.0070558369000766,0.0041606864229004,SPY
2017-05-31,-0.041013957445512984,-0.09383078498808793,0.2593332844134955,-0.7439835397643252,2.231216620381328,2.2446698640297797,0.1754229095885911,0.02787643998316422,0.575106456732547,-0.012758982055980526,0.0079208310543084,0.0091528738606223,0.0133195711117473,SPY
2017-06-01,0.5836606481721971,-0.09618571499900276,0.16514729289874014,-0.7129213401405871,2.248103130328551,2.250161856846224,0.4346318503758331,0.5087743205759777,-0.27154541983093144,0.7017440130789315,0.0033228800943536,0.0017245504006346,-0.0034288879542545,SPY
2017-06-02,0.2320703812615811,0.399939552549657,0.3793164003335713,-0.7096416804351587,2.2646760486534205,2.2562503232588327,0.5174573862762616,0.7380303273467287,0.4502115654725602,1.4162470082138434,-0.0007374561878705,-0.0031174582179174,-0.0048890492056576,SPY
2017-06-05,-0.07841025014299205,0.6015038892662176,0.3239492315813835,-0.7132111039548643,2.2773969268105354,2.2610783782779174,0.45594032516655864,0.48885813489179486,-1.131898580000654,-1.4417649723258046,-0.0032020150011291,-0.002585423906483,-0.0024572916559435,SPY
2017-06-06,-0.2668669993596084,0.11282745285815049,0.30361588485922814,-0.7034708373239591,2.2856609837640782,2.265073538754552,0.3076789820899667,0.33407960197847025,-0.8976169575475353,-0.7272619771908926,0.00184863390096,0.0054944198820692,0.0030540556441502,SPY
2017-06-07,0.11933959810587932,-0.2554396644146309,0.21425791045424622,-0.7046705815190542,2.293745980254979,2.2698227341262793,0.34418798515546817,1.9839141738239203,-0.7579905784847601,-0.012758982055980526,0.0004925075943207,0.0023774909740144,-0.0079811676462426,SPY
2017-06-08,0.01564105624050315,-0.1094799320228105,0.2945924931132617,-0.7051739988566847,2.3008455939716383,2.2742231537974478,0.3321871035432057,1.917904244790098,-0.33570534641814975,0.7017440130789315,-0.0015191285241984,-4.1033036207061e-05,-0.0020092834123532,SPY
2017-06-09,-0.13818217632483912,0.09904007726705523,0.01002370570428977,-0.7069270740484592,2.304540897281398,2.2787584623720605,0.24379088950666641,1.5302794853715733,1.9722826140058982,1.4162470082138434,-0.0002054218764362,0.0016963431058956,0.0005829404464536,SPY
2017-06-12,-0.03772732699049496,-0.09103748594638436,-0.17546694082275519,-0.7103442986924419,2.3082361219869134,2.2836877334424104,0.2020787585026832,1.2929479502022727,0.35513429795953444,-1.4417649723258046,0.0048778287874231,0.0101924109596991,4.528440445472626e-05,SPY
2017-06-13,0.3509722205352199,-0.13042884327767756,-0.15508544294098348,-0.7138510687720494,2.315066830592641,2.288470601666315,0.35208288881595634,1.414258356080007,-0.5360868768340726,-0.7272619771908926,-0.0012682950070947,-0.0014526091418476,0.0026543804505765,SPY
2017-06-14,-0.11900175791744372,0.2306174255119686,0.15444218624036896,-0.712957209362176,2.3213376804866943,2.2931522933379,0.2721224234406796,1.120194984153563,0.09530729898050104,-0.012758982055980526,-0.0019260164159007,-0.0004309817513918,0.0056013584175111,SPY
2017-06-15,-0.1692955621987319,0.1706285340238393,0.03503695508924805,-1.0051638674440986,2.3222560138427437,2.3020992985330015,0.13846663781750412,0.5446986234831284,-0.3052854448897669,0.7017440130789315,0.0002182476179042,0.0010422211267204,0.0121807481734999,SPY
2017-06-16,-0.005330706866801588,-0.21338261446696025,-0.05761335135141208,-1.009901789999018,2.321479443236642,2.310037026638561,0.09225079557936673,0.5900300964474418,0.36549277653427037,1.4162470082138434,0.0082906459773672,0.0020176130360383,0.0118403128898405,SPY
2017-06-19,0.6119391854245932,-0.1294816843829654,0.00894312329519015,-0.9866639558564728,2.325652031502143,2.3185260612945777,0.34462945392432504,1.1837580696055239,-0.32957409126513515,-1.4417649723258046,-0.0067671913141236,-0.0056151568405731,0.0040790627007991,SPY
2017-06-20,-0.539484367919247,0.4471499323188663,0.3344157201636647,-0.9364041450421146,2.327858020243977,2.3237873012636086,0.05521322987629458,0.47278752034887883,-0.6101992606445923,-0.7272619771908926,-0.000246667616639,-0.0069369612173977,0.0162454154116744,SPY
2017-06-21,-0.0408812538011826,0.052889577058294585,-0.11168887766381531,-0.9367629031162903,2.3289212605196417,2.3283843269426505,0.014712588335302344,-0.06619757489996608,-0.6244376572804377,-0.012758982055980526,-0.0004528135377883,0.0022201880285024,0.0169374313722983,SPY
2017-06-22,-0.05664455794919588,-0.4289590688601734,-0.07255174675510273,-0.937636350947762,2.3294681495314307,2.3322267252423994,-0.02826603055213721,-0.40453936051856554,-1.0325560212629763,0.7017440130789315,0.001193639527222,-0.0061546264454026,0.016499562010976,SPY
2017-06-23,0.06925432127427104,-0.07257361483621834,-0.01611538411016072,-0.9540592876210682,2.331496531989091,2.3351029003046553,-0.003359946796410355,-0.22021673067308833,-0.181699032467167,1.4162470082138434,0.0006578761007558,-0.0054855471296741,0.0150631220770165,SPY
2017-06-26,0.028286244895733677,0.0087177702504688,0.021250529528120225,-0.9546096273682984,2.3339969722204184,2.338216246793185,2.120706374541953e-06,0.18767405354027253,-0.5668415293206285,-1.4417649723258046,-0.0080889956909482,-0.0044491218685864,0.0168330011012649,SPY
2017-06-27,-0.6405584241018625,0.07140544037938766,-0.2711503170503392,-0.8896680054234888,2.329421301403363,2.3393494123294793,-0.30768821865708573,-0.7501623846695518,0.3839597486761943,-0.7272619771908926,0.0089104816292611,0.0059492061213264,0.0249623694886729,SPY
2017-06-28,0.6593359898246632,-0.45250939081184727,-0.32178681271869974,-0.8311466682809023,2.330400867463715,2.3429927754361226,-0.001812117157734688,-0.09230745401641678,-0.06297444701245906,-0.012758982055980526,-0.0088276280116934,-0.0121478648973676,0.0151218435247075,SPY
2017-06-29,-0.6970392211050053,0.013270242959745148,0.029010897028997208,-0.8131415719793087,2.3276169017324926,2.3420552876824523,-0.32283319104347863,-0.562411131768477,1.2724862463131688,0.7017440130789315,0.0018627188429505,0.0031441549425359,0.0227757080140325,SPY
2017-06-30,0.12041662753855277,-0.02841839593862398,-0.2918166507280844,-0.8193539795266103,2.3257264697190547,2.3407151081657935,-0.24496151307386474,-0.43704501239749793,0.5495445311289208,1.4162470082138434,0.0016943013618435,0.0023545314341939,0.0203456535711357,SPY
2017-07-03,0.10753829376541357,-0.42619632900207755,-0.2661851484674653,-0.8169004550700522,2.3202127751833967,2.3400411968843575,-0.17766785326958165,-0.6383215435756241,-1.203734717749473,-1.4417649723258046,0.0023093322989646,-8.284784608481033e-05,0.0208780944976805,SPY
2017-07-05,0.15456769734626852,0.16766465141780448,-0.22648113162215658,-0.8207791438824431,2.3196728426470026,2.3408783968120117,-0.09763398641554004,-0.4174726598776356,-0.6235712649276632,-0.012758982055980526,-0.0091865893894329,0.0050947446884954,0.019053605011277,SPY
2017-07-06,-0.7244878232560977,0.19287165437720089,0.17186441742521322,-0.7636465042479069,2.31427163078125,2.3386985486835217,-0.42270868608905726,-0.7892182845229906,-0.2179123065016783,0.7017440130789315,0.0064643918282101,0.0159600170377682,0.0262985625435447,SPY
2017-07-07,0.472291505546973,-0.42124921832568685,-0.5214093183219277,-0.7332832710756704,2.3126288414313616,2.3381478543667393,-0.18018233639751957,-0.4510326404714587,-0.4735875832682953,1.4162470082138434,0.0010730953346085,0.0141489985496461,0.0216545433197161,SPY
2017-07-10,0.060036701246431116,-0.18673636064137433,0.06440679029465722,-0.7339310903298001,2.310918334527228,2.338307588107742,-0.14146685153052893,-0.8531228988572104,-1.2132266192686265,-1.4417649723258046,-0.0007430779184351,0.0129537155492824,0.0224388843430451,SPY
2017-07-11,-0.07884012548679666,0.392323449847549,0.03415740690568007,-0.7335796389819749,2.308442576027801,2.3383199907770496,-0.1691114308040088,-0.5494993125522147,-0.6911708277527103,-0.7272619771908926,0.0074869248335449,0.0142261892560435,0.0207181502418887,SPY
2017-07-12,0.5504812590701621,-0.014468393942468273,-0.05921521882618512,-0.7126237109393458,2.314473958099445,2.3390514915229708,0.1045371059002556,-0.11746967581220462,-0.34851051454030824,-0.012758982055980526,0.0016786829598398,0.0121384258192502,0.0131907543263567,SPY
2017-07-13,0.10634400566251215,0.34753014636934326,0.1391311829156792,-0.7126282843814915,2.3165669139416813,2.3405954461063554,0.15676478274040384,-0.011926234078236122,-1.0436647963619918,0.7017440130789315,0.0046533733400879,0.0109050912033952,-0.0027037963931615,SPY
2017-07-14,0.3338088468225737,0.4842150867883574,0.5553647238963937,-0.704847591621455,2.326041554822,2.3439575372125825,0.3082139386015193,0.13994521915197283,-0.28992160234846404,1.4162470082138434,-0.0001221876657551,0.0053610349641965,-0.0058815565603111,SPY
2017-07-17,-0.03136267921492363,0.32428855542361096,0.4859871129299227,-0.7046069616450742,2.334435976910442,2.347225818320075,0.28129514910529446,0.10568416000855893,-1.2054592997761524,-1.4417649723258046,0.0005293957883258,0.0052404222232143,0.0041050859950138,SPY
2017-07-18,0.018461775749923758,0.22264685480404903,0.4401974760278405,-0.7456272559421488,2.3422002287929904,2.3483567324163994,0.2934419457193837,0.6469505737192257,-0.8512102495835595,-0.7272619771908926,0.0053991613967516,0.0071387815598926,0.0034539174200345,SPY
2017-07-19,0.39083681954016825,-0.010111726362494381,0.48894418202324763,-0.7656229206407175,2.3516972718822005,2.352857716406212,0.4657882055266887,0.5091764484605388,-0.5289305584470602,-0.012758982055980526,0.0004453483439847,0.0017799928596007,-0.0002023102050259,SPY
2017-07-20,0.012034942657007736,0.301514939346486,0.40896485522020604,-0.7663307691475089,2.366438082540991,2.3575509022713255,0.45042794223134963,1.328684427000226,-0.6549847014769756,0.7017440130789315,-0.0008906828991106,0.0004046001809117,-0.0163614653368622,SPY
2017-07-21,-0.09012699544365795,0.2967712753352331,0.36171751361023946,-0.7654061926068912,2.3771729066246126,2.3621196862033815,0.3856422952443595,1.1662404828997475,0.6670378977948047,1.4162470082138434,-0.0002428004067374,0.0001215195576538,-0.0170348193196927,SPY
2017-07-24,-0.040585540912257766,-0.05822950138766995,0.14933239470501997,-0.7647759645483678,2.3871878337604153,2.3662926906881436,0.348038023587374,1.0741797969938487,-0.6640771478168663,-1.4417649723258046,0.0024277551250042,-0.000203015635555,-0.0160098384886149,SPY
2017-07-25,0.16362310341262243,-0.09706883182514767,0.14471188758356054,-0.7629340107432507,2.3989581115202534,2.370963223907248,0.40752718887805334,1.0808096190865915,-0.34817666991398516,-0.7272619771908926,4.037269645973396e-05,-0.0004040284721709,-0.0080350434074167,SPY
2017-07-26,-0.0189322201608841,0.09022484678666688,0.21743540553682136,-0.8231871821187093,2.406654803057041,2.3778616359741935,0.3620437261296981,2.3595388242218336,-0.6075971886909123,-0.012758982055980526,-0.0009300443347042,4.04416439305777e-05,-0.0116673040653543,SPY
2017-07-27,-0.09313683564571067,0.1062072251816515,0.012147629548470474,-0.8702669967552935,2.412911229072739,2.382057233856546,0.2985798917110047,2.0631885765471525,0.24632837174808267,0.7017440130789315,-0.0011737635223685,-0.0009711458785304,-0.0130704678678972,SPY
2017-07-28,-0.1117732445566426,-0.08330802514980219,-0.04054175977254256,-0.9525940088819654,2.4159494009216944,2.3883449724559407,0.21195203926397316,1.7929424302953452,-0.5072899795675728,1.4162470082138434,-0.0005673355999462,0.0020229902482196,-0.0095634962082815,SPY
2017-07-31,-0.06540168536354439,-0.15183425258201433,-0.05138618653093388,-0.9505378370695389,2.4187399301071015,2.3939654553464402,0.15274372023292165,1.8250340722812728,0.07456287833190532,-1.4417649723258046,0.0022267422883883,0.0044477622061034,-0.0089550301490817,SPY
2017-08-01,0.14825230944509846,-0.1313628582983787,-0.06381868047124455,-0.9495674992805371,2.4224758718098305,2.399744348763226,0.19707206928593465,1.6024889317735609,-0.32117679838941204,-0.7272619771908926,0.0004848428125612,-0.0002427921018766,-0.0100377955998816,SPY
2017-08-02,0.01505495545602225,0.060562751825795465,-0.07151920394434585,-0.950994118693738,2.423488687464431,2.4050255949488277,0.17960567794691132,1.53568213679459,-0.6107409422610597,-0.012758982055980526,-0.0019416318571652,-0.0007681059964248,-0.0057960623071799,SPY
2017-08-03,-0.17048962390359326,0.11994803008092216,-0.05449216915516183,-1.0589459736242501,2.4231737202678483,2.4122746391668346,0.05831754191721517,0.6597542328892518,-0.8351562990546108,0.7017440130789315,0.0018203726043815,-0.013042341898938,0.0021437449844654,SPY
2017-08-04,0.11717854921827384,-0.11531630870670678,-0.09324468662095932,-1.0959583013132308,2.424366500333872,2.4182683081070375,0.08604768760763255,0.8846085856954916,-0.12628937943767538,1.4162470082138434,0.0018574363579375,-0.0133871013303812,0.0017365283896806,SPY
2017-08-07,0.12001269319217814,-0.03993859009693429,0.021456523082159104,-1.0951433846295588,2.4267293438400643,2.4244881875157693,0.11370994566590595,1.0061695930323293,-1.1317116024070717,-1.4417649723258046,-0.0024638120195916,-0.0053800827987489,-0.0073288095963022,SPY
2017-08-08,-0.21041903252102048,0.17448200662149024,0.11434617974762347,-1.0822113821768553,2.4263692971108526,2.4302218743879003,-0.01652508422014552,-0.1541395093330212,-0.05508048872765933,-0.7272619771908926,-4.0471081987014657e-05,-0.0030380435658106,-0.001457072310548,SPY
2017-08-09,-0.025114079404209844,-0.06731871174212525,-0.06534246182642132,-1.1483001719951575,2.4259642494532545,2.43388595469216,-0.04246676296116437,-0.2373204689284593,-0.02224827896606401,-0.012758982055980526,-0.0142158677596784,-0.0012546387121323,-0.0015381964433345,SPY
2017-08-10,-1.1090602860689212,-0.1744372004723803,-0.08546650984154551,-0.9045158217404944,2.418222556988081,2.4331396023422274,-0.562690890454779,-1.6332983831744259,1.9653276504390844,0.7017440130789315,0.0014756131729383,-0.0027525777403054,0.0115021254206846,SPY
2017-08-11,0.0908159234363193,-0.8377268972564844,-0.5556754938692325,-0.9234560839448652,2.4119435715550086,2.431511080513669,-0.4977998913200636,-1.4173646233057864,0.5008947505549213,1.4162470082138434,0.0098644548895698,-0.0057922277951849,0.0206361245845236,SPY
2017-08-14,0.7322832039508494,-0.7521586283519729,-0.5688827503763099,-0.8396883318421794,2.411426041227504,2.432653271559314,-0.14110751654046014,-0.6298451303439594,0.4737275836096656,-1.4417649723258046,-0.0001217727866533,-0.0148745022604144,0.0141370107860776,SPY
2017-08-15,-0.0313309547673582,0.6069423035812629,-0.26214495596266396,-0.8397036098500811,2.4096029337471028,2.4336144784305587,-0.15201395538105492,-0.6420903718091536,-0.27711831436200535,-0.7272619771908926,0.0017429337716912,-0.0043501792675586,0.0147382643769029,SPY
2017-08-16,0.11125705503707084,0.5167853410703841,-0.17242467544830486,-0.8602509282311351,2.408477674724718,2.43355797518711,-0.08693037840936124,-0.42868767387435647,-0.20666233939818227,-0.012758982055980526,-0.0157138067878515,-0.0096850010007276,0.0126754927932779,SPY
2017-08-17,-1.2236027827849771,0.05840415237941932,-0.10410490458693353,-0.6939552679021384,2.399768049626967,2.4290230813514393,-0.6365239003349262,-1.2284569117374335,2.764606059296139,0.7017440130789315,-0.0015640368819411,0.0036955976498767,0.0297347069839855,SPY
