Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2018-04-09,0.3554327140183097,-0.8894875872742878,-0.5876186801427866,0.4756252569413545,2.0259916239346176,2.1263701747081916,-0.8959717040131838,-0.9871292443347597,-0.2807890803271998,-1.4448209975349442,0.0157750557784881,0.0239634373948094,0.0224285371694588,SPY
2018-04-10,1.2058944010077626,-1.0593597137735264,0.46003219516861554,0.55557980545734,2.0260644848324763,2.1151175671700213,-0.215575592064375,-0.735970936213504,-0.32616665509877996,-0.7295068690893529,-0.0052559289942832,0.0188299361549315,0.0066534813909706,SPY
2018-04-11,-0.44125865867047975,1.1505618268312803,0.5791337252627133,0.5535138263398351,2.0318375469750958,2.1042347361040012,-0.3301666180512047,-0.7796691550204401,-0.5280982499805374,-0.014192740643761682,0.008193733888584,0.0248258527576892,0.0215287442398279,SPY
2018-04-12,0.6121229879102268,0.5638221380772735,-0.04380408595399504,0.5743073585817722,2.042981898148704,2.0966420684135345,0.040972577136748324,-0.2651398520303148,-0.8732741202036454,0.7011213878018295,-0.0029378048943007,0.0110690423759507,0.0226421650598256,SPY
2018-04-13,-0.25970248118973777,0.12652701219173318,-0.030779735129845477,0.5746759922031842,2.0466357022933552,2.0886075625711467,-0.008041062242677333,0.07913552053319532,-0.6014968977192465,1.416435516247421,0.0081883816163212,0.0054913605095539,0.0286267893992242,SPY
2018-04-16,0.6117037963350745,0.2602377798970436,0.7372250457164482,0.5943353837587592,2.064649143597695,2.082301493816461,0.35600381680759974,-0.23470593459883807,-0.9323235675383618,-1.4448209975349442,0.0106415545386102,-0.0028471372920675,0.0209149152546999,SPY
2018-04-17,0.8038370382410684,0.2599290576706456,0.8654368684219239,0.5852148515563925,2.0818587870003644,2.082026113560934,0.770601504408049,0.3588170610278623,-0.884059734200351,-0.7295068690893529,0.0007399876084743,-0.0270471560685088,0.0033622600712801,SPY
2018-04-18,0.028343334983865973,1.0431945328600825,0.6642885108059919,0.5846478961093232,2.0943368134947358,2.0815120240516465,0.8035809586153326,0.4485513857400797,-0.9833067161464903,-0.014192740643761682,-0.0055630764931544,-0.0253188906483323,0.0068188768272667,SPY
2018-04-19,-0.4653145432619244,0.6135667657494427,0.8992292891733691,0.5905162225234903,2.1002742216349426,2.080098435965772,0.5985773740383933,0.08262728999131347,-0.6562329811499087,0.7011213878018295,-0.0085154867606975,-0.0096411318813132,0.011536721946955,SPY
2018-04-20,-0.6965482043649112,-0.3211259263522866,0.36018981396593397,0.4558663019404998,2.112861696775104,2.0827970739537336,0.24825149696562795,0.4510494865240366,-0.297922877197819,1.416435516247421,-0.0001501161853001,-0.0001873903483691,0.0175487763939692,SPY
2018-04-23,-0.04136986214824901,-0.8549871563822727,0.1416369210564219,0.32652814737716007,2.1230375894514495,2.0906176708879554,0.1805450281630782,0.19828455471504314,-0.8270546736982713,-1.4448209975349442,-0.013558464237831,-0.0077575710198898,0.025189269241336,SPY
2018-04-24,-1.0915157187774251,-0.5427644076834279,-0.18509430182725997,0.19057112028631606,2.1190734029154923,2.0886625374608676,-0.320936774045143,-0.46271704643252354,-0.09152322575690955,-0.7295068690893529,0.0024682530286508,0.0075760102649145,0.0359637791169209,SPY
2018-04-25,0.16370160306009296,-0.8336463281091665,-1.1333348502743976,0.10440182333553395,2.1188358814220436,2.0914437800416072,-0.2491037185892929,-0.6173739605412653,-0.2364052617468403,-0.014192740643761682,0.0101146822738646,-0.0016323503090003,0.0362427555217088,SPY
2018-04-26,0.7625722438288302,-0.6826172448361952,-1.0656154255487538,0.12551354721692104,2.119530104838723,2.0973918797544506,0.08969509180380793,0.38320649862183237,-0.7775790896463464,0.7011213878018295,0.0009382547722465,-0.0139532686531076,0.0240778433978263,SPY
2018-04-27,0.04387167894728907,0.6828638327743634,-0.45130653971712653,0.08343865324543165,2.122106222058926,2.1005220026589217,0.10096447003851841,0.28783128893508436,-0.9208028470206622,1.416435516247421,-0.0077202968568208,-0.0020283350375382,0.0207540875119658,SPY
2018-04-30,-0.634268691667458,0.5946126293753953,-0.08087620497692148,-0.0613839970853387,2.116954333676325,2.1069840812357876,-0.24394429037794874,-0.49110387099084113,-0.5322805150759679,-1.4448209975349442,0.0017751170469733,0.0090698080866067,0.0169068254478954,SPY
2018-05-01,0.10941498427696633,-0.4341195043314029,-0.3775021017632013,-0.1089576282557555,2.1074360137491257,2.1108484619183563,-0.2066705677368394,-0.23112922508086928,-0.6310096262634328,-0.7295068690893529,-0.0067401075452639,0.0072946910396334,0.0283877688520064,SPY
2018-05-02,-0.557499969658531,-0.3858487938814414,0.22332071831312864,-0.12884791932079734,2.0943003830458085,2.110518059353708,-0.45926529156578233,-0.7981800857608219,-0.42726318915682987,-0.014192740643761682,-0.0022062360702426,0.0236541324394714,0.0289831813718839,SPY
2018-05-03,-0.20240579061951647,-0.3293108952651411,-0.13749474061570136,-0.15214910154060046,2.0828454921818915,2.1077458896846126,-0.5209864289150913,-0.7727608884763116,0.5648145316068794,0.7011213878018295,0.0128631883878158,0.0351675232182957,0.0409592212196541,SPY
2018-05-04,0.9778360702284589,-0.5589576953708391,-0.620270992812757,-0.2965175656246511,2.0817674591996393,2.1135286221472365,-0.07856412936356039,-0.584562899752182,-0.3372075168371124,1.416435516247421,0.0033778462673241,0.0253511542755777,0.0328361638156948,SPY
2018-05-07,0.23494121938481824,0.5717719962734855,-0.15301079370781742,-0.30042097613976676,2.082406942563524,2.1189626323507946,0.007817273144865296,-0.8979112271579891,-1.1031418702803106,-1.4448209975349442,0.0,0.0224498154800505,0.030185568675856,SPY
2018-05-08,-0.029612717316666166,0.8938651647502543,0.28185289049018053,-0.4015820350042285,2.0896048819884325,2.1205873790197023,-0.004893143223899077,-0.9333132791592593,-0.9159230989768322,-0.7295068690893529,0.009619333854574,0.015538714835241,0.0385113483319772,SPY
2018-05-09,0.7237764064842256,0.1519088585775681,0.21229765676373166,-0.381046619377632,2.100328930227937,2.1258561642312364,0.32263998726133236,-0.31577265887600264,-1.0911497671219788,-0.014192740643761682,0.0093071547085816,0.010115985345128,0.028783995133641,SPY
2018-05-10,0.6993264417752565,0.5119215502711018,0.8533172290449229,-0.3732102850286162,2.1107605281623956,2.131446152644044,0.6383547012113245,0.3703549365733124,-0.746478345700489,0.7011213878018295,0.0030468194450978,-3.640073691979495e-05,0.0224287682354882,SPY
2018-05-11,0.20901509899831355,1.0487637328125579,1.3044517544952383,-0.379966729970885,2.122251880935041,2.138514124686351,0.7006681886687935,0.4630280010485185,-1.0400407983999318,1.416435516247421,0.0004765074717969,-0.0055866524957011,0.0207112434434115,SPY
2018-05-14,0.007707491347361222,0.6696572184322828,0.9198124219396799,-0.40226070722013596,2.1377260129857127,2.143700368530973,0.6780714934365986,1.2304800162299947,-1.1353571103778772,-1.4448209975349442,-0.0069111006448094,0.0014272166945685,0.0215265817857597,SPY
2018-05-15,-0.5708922006996988,0.16030026839920467,0.8061279196210317,-0.4233933799650071,2.14890679460825,2.144535645435066,0.40380329062969644,0.742022429145494,-0.2550238002069154,-0.7295068690893529,0.004196604364461,0.0055543629771319,0.02524156921171,SPY
2018-05-16,0.2990666000746199,-0.4140784458291193,0.5353270608966061,-0.41601556344860474,2.1654223404334427,2.1462338289463108,0.5526991837682074,0.5814423934280517,-1.1277757488256759,-0.014192740643761682,-0.0008452313734661,0.0041049880461097,0.0235588212463273,SPY
2018-05-17,-0.09581149297947945,-0.1995010591137093,0.322845738741972,-0.43276516847576374,2.1825773696225195,2.149097770958627,0.49739296308157116,0.5026502137657085,-1.0261249265543086,0.7011213878018295,-0.0025034323136834,0.002899989569558,0.0231278411694422,SPY
2018-05-18,-0.22568228988940242,0.15038186435767617,-0.07495990907264354,-0.4702441334273567,2.1922784395305706,2.15343027594654,0.36664900991028987,0.821348842435592,-0.7924551179197639,1.416435516247421,0.0074903766620666,0.0030179207696274,0.0235722671449956,SPY
2018-05-21,0.5570358381536976,-0.2360802098234151,-0.2924379953661127,-0.4501725295787092,2.20406202238966,2.1596720439963972,0.6072751143584859,0.9768222185338,-0.9352088539285902,-1.4448209975349442,-0.002783954362246,-0.0160400148133303,0.0122417504622829,SPY
2018-05-22,-0.24765286119595034,0.24472258659721052,-0.017610309108599956,-0.5616500587851638,2.214457158415388,2.16851139929529,0.43005503015559754,1.2341037638455081,-1.0403361187854399,-0.7295068690893529,0.0027472294334387,0.0,0.0167303479421958,SPY
2018-05-23,0.1855511190808244,0.22854190909514402,0.1441055759348158,-0.561393656897509,2.2215089670671757,2.177442590163269,0.4662797294345362,1.4478352173786615,-0.7174736508881204,-0.014192740643761682,-0.0020502298500177,-0.0088919244588252,0.0076947280551342,SPY
2018-05-24,-0.19018733647917713,-0.04504562544795206,0.08731404646559249,-0.5974104233394204,2.222934096027867,2.1833998102071566,0.34063763184137175,0.9863877615983846,-0.40721347789412304,0.7011213878018295,-0.002385501113614,0.0029281091687201,0.0115661283853034,SPY
2018-05-25,-0.21644588279175028,-0.0027239620758380827,0.04009803284019411,-0.590077316902751,2.2216552865990997,2.1885309369038595,0.20899177782062375,0.6866842944494912,-0.9020606223066805,1.416435516247421,-0.0115675589208912,0.0100537412661907,0.0002456636161287,SPY
2018-05-29,-0.9355874149077557,-0.29878289260336915,0.04471898569423488,-0.543124919166561,2.214420665046859,2.192670745261354,-0.26434893514886054,-0.04276344181769765,0.7206950264858756,-0.7295068690893529,0.0132560604510842,0.0223485513145673,0.0140245132367597,SPY
2018-05-30,1.008605928514528,-0.847748056539225,-0.7020369344725144,-0.4651276657715674,2.217179280569512,2.1996743691794354,0.18750054124197155,0.10238323013319561,-0.5264034985257467,-0.014192740643761682,-0.0061446950253865,0.0174182705196042,-0.0075499060484105,SPY
2018-05-31,-0.5108670818274036,0.05446645602352431,-0.0735336021321585,-0.4699039283650361,2.214804128554627,2.2067789806105784,-0.10213252512023228,-0.5882386503323906,0.11572663280920213,0.7011213878018295,0.0097698037775275,0.0234549462012285,0.0042962234740437,SPY
2018-06-01,0.7355612561553304,0.3672604495093854,-0.4219499981473205,-0.44539022496403746,2.2177088119308,2.216857657704611,0.19394964266390446,-0.2879683334552197,-0.4817965077274743,1.416435516247421,0.0047401309838566,0.0166370702341298,-0.0040354024672861,SPY
2018-06-04,0.3416357685575497,0.16617110479201364,0.04119985612297357,-0.5034118046006792,2.2242309633820967,2.225008752042279,0.3132946679937316,-0.12336868292954967,-1.1613146644414907,-1.4448209975349442,0.0007272511274853,0.0132262339032944,-0.006639856745501,SPY
2018-06-05,0.02734580995794677,0.7940143000918739,0.320406800157075,-0.5047573738470352,2.2273915722349864,2.232517218686873,0.28338278821207286,0.23151420882209817,-0.9723126815142351,-0.7295068690893529,0.0083257796561211,0.0137908285899541,-0.0109043847340162,SPY
2018-06-06,0.6224648521817417,0.2724345206219368,0.8021600389056123,-0.4833531171191928,2.2361425247094426,2.2421368601936713,0.5304686786817696,0.36947425221879104,-0.6567994584543245,-0.014192740643761682,-0.0001080193437621,0.0022689357149738,-0.0111056350670395,SPY
2018-06-07,-0.038072824843943566,0.47925685454859446,0.6089745621420405,-0.5149769628629819,2.243468631361412,2.2493608104452276,0.4704780133196286,0.4073752685571352,-0.3753365419909447,0.7011213878018295,0.0029519278104288,0.0048908114578143,-0.0025748078799825,SPY
2018-06-08,0.2015831575998644,0.43107796026379924,0.8455124223817793,-0.5489392385938694,2.253315643283783,2.255024314732703,0.541000702241319,0.627377894611326,-0.38260174671526126,1.416435516247421,0.0013292946530212,0.0006626721970341,0.0034370509448304,SPY
2018-06-11,0.07449804014879487,0.12111101076893487,0.5783644293984064,-0.5510888145320725,2.2650261764862107,2.2602655650799774,0.5520480144178992,0.44564403438524003,-0.7192323416636323,-1.4448209975349442,0.001291845814145,-0.002725628794117,0.0057002996048467,SPY
2018-06-12,0.071565035812441,0.20401613131228022,0.44471604908543877,-0.551247025585741,2.283112793286414,2.265717974010285,0.560061960550969,0.6514903699449162,-0.3518660794753412,-0.7295068690893529,-0.0031961132188591,-0.0078576146289082,-0.0029332911999953,SPY
2018-06-13,-0.27993326694388787,0.108261620939633,0.46683882428963475,-0.5778265589303418,2.293014922779185,2.2720791599128876,0.3876013807443118,0.37124505208116043,-0.1612411192507155,-0.014192740643761682,0.0025138563990783,-0.0029568582923822,0.0092880165155957,SPY
2018-06-14,0.1672732727628141,-0.15276657885922076,0.015371157266314993,-0.5820439705435588,2.3072464556314167,2.278036206085647,0.4389927918479742,0.5729947625934629,-0.22234317972091236,0.7011213878018295,-0.0012762114503512,-0.0117591051450833,0.0075615725267521,SPY
2018-06-15,-0.12956598236605102,-0.08228028631920226,0.1181053293063634,-0.5809145763899969,2.3159689055266592,2.283878070538624,0.34506083400204995,0.6379569798323079,0.895720264204296,1.416435516247421,-0.00205900633813,-0.0086617232145806,0.0079429797776473,SPY
2018-06-18,-0.19087471367066847,0.02846078202476566,-0.04756781039616179,-0.5827182242390258,2.3212703223408306,2.2898186305670523,0.22057819596110778,1.3037915881810054,-0.8527107381024175,-1.4448209975349442,-0.003840140020646,-0.0203086827592393,0.014039093048753,SPY
2018-06-19,-0.3303736399715699,-0.23530464244398686,-0.18033317805285462,-0.5952372362742789,2.3242611426506565,2.2929093163381538,0.04996352581143669,0.5510296660126822,0.4163061796006986,-0.7295068690893529,0.0017046431176668,-0.0142572520388535,0.0199807469774597,SPY
2018-06-20,0.10389544491449959,-0.3831935572256724,-0.38142215684913333,-0.6020700668431566,2.323912630981195,2.2971309863845115,0.08324177870683906,1.1904516606577744,-0.833304271469834,-0.014192740643761682,-0.0062883904536228,-0.0242802539906064,0.0144973811278399,SPY
2018-06-21,-0.5221213510325069,-0.16610403293658746,-0.18939355062023466,-0.576491174851708,2.320444156521037,2.299069191086216,-0.1712470066810752,0.11120877093833298,-0.29646567867188406,0.7011213878018295,0.0018211704801514,-0.0122904290399157,0.0196424690736591,SPY
2018-06-22,0.11302190302982504,-0.3073205644116098,-0.53429606744381,-0.5791920449859986,2.316394997064046,2.3019822279827977,-0.12385404460032409,-0.0857349550577467,-0.7684660044678261,1.416435516247421,-0.0137059658827887,-0.0126734216838695,0.0196789684652243,SPY
2018-06-25,-1.1030680920221723,-0.3005991972955834,-0.4129299161336562,-0.475726555534986,2.3048066222667916,2.302043604491362,-0.6424874705920914,-1.040695381267239,1.7848747707370098,-1.4448209975349442,0.0022112906997397,0.0031682209045609,0.0384042018481531,SPY
2018-06-26,0.14357623609030878,-0.7284493305793482,-0.8692981284228233,-0.5503819793266049,2.2936613272991706,2.305531159017819,-0.5852636294626543,-1.555822258150359,-0.3258478323452373,-0.7295068690893529,-0.008318358834086,-0.0025803466562086,0.0446793463437433,SPY
2018-06-27,-0.6811090857989299,-0.705946965818582,-0.6321821146627582,-0.6087745838613843,2.2800132164464104,2.3036490514649417,-0.8829228428790825,-1.8525369822755662,0.9644730801426333,-0.014192740643761682,0.0057014344970678,0.0138625415009752,0.0506357117958611,SPY
2018-06-28,0.41692534915366664,-0.39518660808707906,-1.0249180441517571,-0.6108076054146424,2.267912833396722,2.3047198131036732,-0.6775387267183575,-1.6359988627653541,-0.010339469096843691,0.7011213878018295,0.0014381778361975,0.0165839148472022,0.0381351701001619,SPY
2018-06-29,0.08302580383908811,-0.19387305177394754,-0.5551151777962952,-0.670460926390425,2.2571773652496527,2.3037084047458225,-0.6160496786414288,-1.6298884067930453,0.7341333055282329,1.416435516247421,0.0021356767056417,0.0241095236462465,0.031459596123331,SPY
2018-07-02,0.13765412530573606,0.36888974782702366,-0.5701221560184573,-0.6835041817048724,2.248552314896623,2.3020384990027547,-0.5233010583983422,-1.567873475487882,-0.5000903888408713,-1.4448209975349442,-0.0035372768610297,0.0255663902536422,0.0342412094563187,SPY
2018-07-03,-0.306653306120552,0.16321473165926312,0.050608265520735045,-0.6779005570000897,2.24011086393906,2.299299918074503,-0.6359961356006963,-1.5770253147951931,-1.3517268340438222,-0.7295068690893529,0.0081245293230978,0.021761922123975,0.0361062258498572,SPY
2018-07-05,0.6067028655043621,-0.12377243492697677,-0.17464052072880554,-0.6802957921745216,2.234862299589655,2.2964877580457204,-0.3085952075648545,-1.1977491124357218,-0.7063011754670974,0.7011213878018295,0.0084228078432948,0.0226625872976091,0.0334148487885874,SPY
2018-07-06,0.6300641290156592,0.22166812244441023,0.4696487845093181,-0.6301170602070347,2.237027709114896,2.2958330542124075,0.01676752772619001,-0.6822615198171219,-0.2842198783907963,1.416435516247421,0.0089637866352418,0.015027191864549,0.029267540042654,SPY
2018-07-09,0.6724337508856826,0.9115328745721567,0.5762816172436399,-0.5865483916302026,2.242826694133092,2.296712225673359,0.35408750312545134,-0.20608672640259207,-0.9411478712451077,-1.4448209975349442,0.0035925433130374,0.005168601029851,0.0239642553814691,SPY
2018-07-10,0.2517563566487849,0.9599417321954092,0.8711610336989425,-0.5805883226872973,2.257324282517786,2.2981739128361243,0.48163534859706897,0.09976823972658895,-0.852775299054982,-0.7295068690893529,-0.0073417449906969,0.0056131646497892,0.0236686552956566,SPY
2018-07-11,-0.6046203955334523,0.6813292202227658,0.9282461129946687,-0.5498467675991658,2.266977061632136,2.297424022462875,0.2044451480151914,-0.28147085196054417,0.1904944527079679,-0.014192740643761682,0.0090251944967318,0.0150564235485468,0.0305901685006384,SPY
2018-07-12,0.6772432330870347,-0.25918347776606987,0.7791738755244554,-0.5127635161422041,2.285364906021713,2.2998054246726,0.5343072688396611,0.27879785370670335,-0.5166938972739485,0.7011213878018295,0.0007874124102347,0.0022525063198619,0.0201976840935671,SPY
2018-07-13,0.032057659736999415,0.05417505228519537,0.8144650563331847,-0.5150499738641221,2.301330377235919,2.301747375506811,0.5499494945312157,0.24946209637620304,-1.0028273757767172,1.416435516247421,-0.000894804199456,0.0003217914018236,0.0126874987745484,SPY
2018-07-16,-0.09969405163702164,0.5230696541247127,0.515283819329187,-0.5156563329440419,2.3161214855588743,2.3037850661072805,0.49973150443268827,0.9224868330807708,-0.9724243019691651,-1.4448209975349442,0.0040371069329756,0.0030742654729962,0.0098320206619009,SPY
2018-07-17,0.2865747132171801,-0.049121731708761954,0.1289900868172711,-0.5127690107821921,2.3319219501196846,2.3073902365493257,0.628617858658695,0.9691638317228585,-0.7753136032621255,-0.7295068690893529,0.0021015139080606,0.0040564260401607,0.0121553294893672,SPY
2018-07-18,0.1349784847130173,0.13832256838142523,0.14640962911945415,-0.5238375751893077,2.350566821078993,2.3125167793708075,0.6709842966753532,1.574083351346216,-1.0676735584334434,-0.014192740643761682,-0.003778722731953,0.01044134732743,0.0025584915258285,SPY
2018-07-19,-0.3255634194288403,0.311151967138989,0.5164292179473521,-0.5125599550878691,2.3632109238599757,2.316232547657412,0.49608870455403825,1.176511507857587,-0.35440890131179,0.7011213878018295,-0.0011433025078035,0.0118580766774147,0.014396187677919,SPY
2018-07-20,-0.11915651396781034,-0.13966970576430018,0.014727396665322037,-0.53825388912279,2.371028621353882,2.3212483977955367,0.41375539415715673,1.05912780618896,0.5536182222057292,1.416435516247421,0.0018576698717165,0.006202271986587,0.0190536606563345,SPY
2018-07-23,0.11588054636690195,-0.3268326337677167,-0.06092470053709721,-0.5382191646544926,2.375249708620369,2.3262828205315387,0.44727071166242344,1.0536335297314805,-0.9392634416234998,-1.4448209975349442,0.0050192675001401,-0.0008927940257628,0.019333615133493,SPY
2018-07-24,0.363497824558825,-0.0017221782356458533,0.04692676631284063,-0.6699095573144757,2.3802227794971738,2.336065537350947,0.5671784990203762,1.4211832716739052,-0.054163876739789785,-0.7295068690893529,0.0084864351953299,-0.0009947714872735,0.0166567987117574,SPY
2018-07-25,0.6350474423847758,0.35373850085659675,0.08541121888598745,-0.6430185734856686,2.3933440959912855,2.3475080121620717,0.8099593875683443,1.434223275644566,0.4122837627836231,-0.014192740643761682,-0.0023619933819682,-0.0111534671500947,0.0075766386330293,SPY
2018-07-26,-0.21460475017124614,0.7360896011990645,0.3355945480462954,-0.7049103696844226,2.400629588040865,2.3604071634861508,0.6199755090785299,1.0635891666058919,-0.471314018297949,0.7011213878018295,-0.0067991071986313,-0.0033583215062984,0.0086098286975078,SPY
2018-07-27,-0.5621208402746274,0.31033411244531095,0.39110691058786695,-0.6578126174778338,2.4039879217396254,2.370116095720964,0.28407436029080396,0.27102283256545756,0.34090412998701974,1.416435516247421,-0.0052373961406333,0.0077162847896943,0.0214093084234239,SPY
2018-07-30,-0.43980715999251363,-0.571345004002359,0.1694928948515944,-0.626661661310074,2.405107418738879,2.3781101212032087,0.023574128034990486,-0.20844877623014865,-0.18508909883208843,-1.4448209975349442,0.0049172900386293,0.0166141829043846,0.0345106754809343,SPY
2018-07-31,0.35551091906863563,-0.7371999339976802,-0.10851636410686383,-0.6201251028789966,2.4066856625483948,2.3868417712408703,0.14682381786798437,0.4634812582579286,0.060054959942710685,-0.7295068690893529,-0.0016722604674912,0.0149938360929802,0.0300765980715889,SPY
2018-08-01,-0.1605846606359012,-0.06139121894815682,-0.11251219423102428,-0.6303024490331983,2.406318495217264,2.3960251068589455,0.014629085871255677,-0.0721873085394143,-0.6389282771253036,-0.014192740643761682,0.005433152261828,0.0162458647747563,0.0371156585881671,SPY
2018-08-02,0.3959134037118782,0.1442479130694104,-0.5105650732725374,-0.647613083449189,2.4107045891371457,2.4045816528631594,0.15915256331173597,0.165587735831684,-0.180191983757273,0.7011213878018295,0.0042754990973614,0.0094454226025888,0.0276256520765354,SPY
2018-08-03,0.3052456593100028,0.17400315089062418,-0.2051242697433059,-0.6737568754857126,2.4178982185693916,2.4121238505067932,0.26732823228697,0.41089289301408616,-0.6249622928549403,1.416435516247421,0.0036605019740569,-0.0015528494035565,0.0233845212684657,SPY
2018-08-06,0.257078899441685,0.5170734367088258,0.22881716001175442,-0.7103282283208703,2.4260460866690923,2.41833843143465,0.36205745327821615,0.39816762383781706,-1.2649679425272062,-1.4448209975349442,0.0032969432272249,-0.0089636336897171,0.017999897240263,SPY
2018-08-07,0.22860486892493873,0.41482592077441033,0.5774676245524859,-0.7112791206847443,2.4333315472588706,2.4244975316658652,0.4434408366329922,0.44687034533054254,-1.0624533201290214,-0.7295068690893529,-0.0004202317857151,-0.0059001611565001,0.0120084604420247,SPY
2018-08-08,-0.06252539730257192,0.35838224002432567,0.5139768246768908,-0.7654834355359368,2.435992448641305,2.432427050959222,0.3682600786518289,0.6865964466273502,-1.0910272140828492,-0.014192740643761682,-0.0013672899103394,-0.012975253426263,0.0094142798101435,SPY
2018-08-09,-0.13669927477538107,0.12300310573888149,0.5630356446243644,-0.8089177180033017,2.4391671829445993,2.4376826219649463,0.27665710728758725,0.6677153536535745,-1.3285415365319417,0.7011213878018295,-0.0067227729087839,-0.0035489900957861,0.008836147794935,SPY
2018-08-10,-0.5561423157100859,-0.1460326174068205,0.2965707681054784,-0.7625652377156069,2.4423600695527576,2.440974176309532,-0.005251591474715011,0.1359715223267708,0.5187213144491732,1.416435516247421,-0.0037502823121036,0.0066879532836097,0.0172958623604193,SPY
2018-08-13,-0.3233359571830342,-0.5095669131186767,-0.13437961980209848,-0.7498533322642822,2.446305568967243,2.443519001574124,-0.16678509939410638,-0.31277845267758714,8.803762709984277e-05,-1.4448209975349442,0.0063604157604419,0.0125758599445884,0.0243378375267715,SPY
2018-08-14,0.4685369601155366,-0.6470193227969239,-0.42475981416679615,-0.7336087756052281,2.4510218334929195,2.4466815751538666,0.05259778564537069,-0.42535442248556365,-0.9633490915784638,-0.7295068690893529,-0.007495324055478,0.0085578952625509,0.0182194895553875,SPY
2018-08-15,-0.6166487541286345,0.10762672959035198,-0.3047223504819185,-0.6915098220333135,2.4527103124432346,2.4473454467376206,-0.23781067500315972,-0.6805087860302483,1.6058102500758453,-0.014192740643761682,0.0080589734201375,0.0154594944346309,0.0316120949111216,SPY
2018-08-16,0.6015685074461113,-0.10838949085219986,-0.5819489690300484,-0.6640128471139414,2.455775000364532,2.4510889711790127,0.041810080563249204,0.05422819165956207,0.15644093965344313,0.7011213878018295,0.0035141704706118,0.0060717176970035,0.0237249916509281,SPY
2018-08-17,0.24561817203252562,-0.010415681481372011,-0.21259532542874476,-0.6618616182072429,2.4584544001096345,2.456049514491624,0.1399286755806174,0.5072059894691231,-0.034655941828310256,1.416435516247421,0.0021376243488751,0.0085579197536764,0.0149024792258458,SPY
2018-08-20,0.13780666531019703,0.6246184675281683,0.18852357014626236,-0.6614779934730121,2.4603446622200793,2.4610930101392725,0.18486194608700826,0.40605470274889127,-1.1234136784208866,-1.4448209975349442,0.0023424510784044,0.0142842663216784,0.0181765640389404,SPY
