Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2008-04-16,2.064124070302474,-0.1034944222649024,-1.1124636754648622,0.5331867510676621,-0.7430400813505296,-0.7569480994587895,0.5236633932747181,0.4115545232075987,-0.5318233958542682,-0.014192740643761682,0.0014608553810617,0.0063376512232622,0.0282424146313182,SPY
2008-04-17,0.08480191598089418,1.6333867179878605,0.21961045684012298,0.3516275092850912,-0.7430252323247142,-0.7514527996822319,0.47430174175769074,0.7893578957184132,-0.6209240564269068,0.7011213878018295,0.0103799122261341,0.0092238552646746,0.0392073178301695,SPY
2008-04-18,0.7833451335493649,1.5833110577789347,0.22206398329891053,0.3021106725094903,-0.740666234917363,-0.7466820525134761,0.7852528575118626,0.9091159901622783,-0.13307448995194363,1.416435516247421,0.0005054075770303,0.0080552684916277,0.0297384409151444,SPY
2008-04-21,0.009970956290850184,0.6400551616130449,1.3967759665398378,0.21458622641141123,-0.7383073004296136,-0.7438270806707734,0.7497979381970528,0.15471426478827247,-1.3796089740017674,-1.4448209975349442,-0.0044124584240057,0.0077648443658384,0.0319633192730375,SPY
2008-04-22,-0.3751977896435624,0.5849443677688517,1.5489825855648802,0.22364387082944764,-0.7366457038787884,-0.7415236991786057,0.5341622449774883,-0.06350839464798648,-0.7947933241167037,-0.7295068690893529,-0.0015960655369582,0.0082304575558787,0.0282337410260389,SPY
2008-04-23,-0.15461705073482362,-0.26828831111431345,1.284828512314915,0.17253112389765513,-0.7338415345650737,-0.7381543533102235,0.4080445576264545,-0.21528269132845113,-0.39170143550892617,-0.014192740643761682,0.0043470594224741,0.0039132795400229,0.0127703499576279,SPY
2008-04-24,0.3108502855191169,-0.389502521943489,0.1747975222082565,0.16702209506769858,-0.7304291843889297,-0.734024708510547,0.49726521374799143,-0.02254798363216403,0.05472348101892749,0.7011213878018295,0.0092113254530872,0.0200410991543105,0.0085663256415475,SPY
2008-04-25,0.6918210656314514,0.11575164283139233,0.2878889924439543,0.13693674360405678,-0.7212009395518425,-0.7279941938825193,0.7395227008452807,0.23337571208167454,-0.4166258254757018,1.416435516247421,0.000214983451241,0.0135893632984176,-0.0141395515722866,SPY
2008-04-28,-0.012775148685535472,0.7391283404729615,0.24209971546782239,0.13898179672713176,-0.711260617861317,-0.7222841869712485,0.638899525460069,0.2803311456169562,-1.4764481796579325,-1.4448209975349442,-0.0039468452339654,0.0085576679057002,-0.0069712355710063,SPY
2008-04-29,-0.3387308244069,0.5007877570959046,0.2307198923831883,-0.2105768806544235,-0.7025961798381161,-0.7204429628434049,0.45107107133227703,0.4161003898198392,-1.180236849052862,-0.7295068690893529,-0.0059132435528139,0.0211301948578137,0.001580699227774,SPY
2008-04-30,-0.492739732807182,-0.258183302381281,0.2489642297436968,-0.1934492834171344,-0.7005041660273417,-0.7192801206353611,0.20138421278064267,0.1334301750299507,-0.13615793388752184,-0.014192740643761682,0.0204748790367617,0.0090721473411132,0.012506647481155,SPY
2008-05-01,1.5739859736779582,-0.6116630567183308,0.07980224324622075,-0.05682626350341865,-0.694465709008068,-0.7162387352325866,0.9373010249525902,1.421881649964698,-0.3925173903601332,0.7011213878018295,0.0027595895971943,-0.0139864081054321,-0.0054709683624754,SPY
2008-05-02,0.18651917082771732,0.7969964283157037,0.7117460717855754,-0.058762627803764504,-0.6899702450918975,-0.7127948223595288,0.9794928399872187,1.6293760914833126,-0.4517306805179624,1.416435516247421,-0.0048167119414763,-0.0186162397842233,-0.0186162397842233,SPY
2008-05-05,-0.40685904684962,1.2972505685821503,0.4589447164253216,-0.04535612890662597,-0.6865874828580827,-0.7099100000052565,0.7364820160683493,1.3449041781340618,-1.2324052851724583,-1.4448209975349442,0.008625681718148,-0.0026305627952991,-0.019648052852248,SPY
2008-05-06,0.6459532719779931,-0.1615833420848567,0.26178546448895124,-0.03121046888612496,-0.6804896454654465,-0.706011398323193,0.9992586049160864,1.0554814149805725,-0.42904084019124994,-0.7295068690893529,-0.0179712910695144,-0.0111144235753899,-0.0287809029421941,SPY
2008-05-07,-1.4371296449045639,0.1767763173176317,0.7544206133527352,0.06748974595623929,-0.677819070194372,-0.7032607017385379,0.24983837065942716,0.16765944836497612,-0.17229557016843808,-0.014192740643761682,-0.0025836764097837,0.0089193365269197,0.0089899804090309,SPY
2008-05-08,-0.23196703165688493,-0.5819875789135893,0.28194455058336854,0.07204390292213637,-0.6765727744693766,-0.7009200406956501,0.10711208611905607,-0.2328885764520724,-0.42835918034522963,0.7011213878018295,-0.0018702420815968,0.0239287715166165,-0.0208393975748313,SPY
2008-05-09,-0.17609064026345933,-1.228549978562868,-0.6215695113278753,-0.0713937462756161,-0.6776113096721553,-0.6968052539742757,-0.04060192333480967,-0.31731800661784154,-0.7534891450159421,1.416435516247421,0.0111689650474477,0.0267100489093223,-0.0165508157796292,SPY
2008-05-12,0.8451439880926456,-0.2998319599496595,-0.8029823511637167,-0.05629251048325909,-0.676379800053375,-0.6911921486045336,0.28331983988452897,0.17618408726787457,-0.7940975020025619,-1.4448209975349442,0.0001418209380572,0.0182713697967979,-0.0327096388138556,SPY
2008-05-13,-0.018505258746785165,0.49342852478287563,-0.17660816297371273,-0.054095801940613614,-0.6743027139179174,-0.6857952440805679,0.18876342894828646,0.24108549686222322,-0.6508016790987768,-0.7295068690893529,0.0020624690327952,0.0099875121877364,-0.0476729315879111,SPY
2008-05-14,0.13192047832610648,0.6094855085446362,-0.5090352107946017,-0.28406331964330805,-0.6705787544182483,-0.6828731026594089,0.21395416472815926,0.18244738768822077,-0.3676850512251546,-0.014192740643761682,0.012425758579913,-0.009134413450428,-0.0459350426680877,SPY
2008-05-15,0.9435764359666144,0.08421743802428404,0.2759568936481368,-0.2368638676179714,-0.6684867248775735,-0.6787880716108067,0.6178911213012549,0.27211556713532664,-0.5484195316339492,0.7011213878018295,0.000911035311109,-0.0214171369239473,-0.0457957805458431,SPY
2008-05-16,0.04173984255542058,0.7927622189310033,0.8640785392547566,-0.2670278451604759,-0.6667805340596015,-0.6756721508162897,0.5952557810235908,0.28996743144936094,-0.06705282459153548,1.416435516247421,0.0027302859349234,-0.0358227239958033,-0.0461195244855634,SPY
2008-05-19,0.1842240991755433,0.7263468415620321,0.9730586199979336,-0.26688981169033177,-0.6634868345208791,-0.6723176709294435,0.6388711032720833,0.5162545369370852,-0.5547725247760178,-1.4448209975349442,-0.0081420366710043,-0.0311697104782053,-0.053706561916754,SPY
2008-05-20,-0.6672994808970651,0.16710625101850476,0.6424019463915733,-0.24324494375060216,-0.663724198715326,-0.6693731712617317,0.26981843100229236,0.4164131997632097,-0.38590491712318525,-0.7295068690893529,-0.0170594566053692,-0.0184225842423861,-0.0553484226606979,SPY
2008-05-21,-1.3657144951260627,-0.3550802897404408,0.31781171548971143,-0.12119853950532537,-0.6637687143329717,-0.6680537501987193,-0.40454769405720303,-0.7853940007816217,0.557942561192299,-0.014192740643761682,0.0001430351063937,0.00364957706355,-0.0370237385767531,SPY
2008-05-22,-0.018410164717093332,-1.4965643318471338,-0.43145155665907153,-0.1264156928067229,-0.663249501786234,-0.667166699214326,-0.4151436365797872,-0.8854999281364716,-0.49317365856967277,0.7011213878018295,-0.0134945517607469,0.0060038051502875,-0.0535313255827807,SPY
2008-05-23,-1.0865100743286216,-1.0186764966540724,-0.9127312015448349,-0.09382686968584265,-0.6651188903190756,-0.6686277383119734,-0.8954697567294941,-1.1065335338107294,-0.3605151242476209,1.416435516247421,0.0073832994525213,0.0091126750864809,-0.0410255828426455,SPY
2008-05-27,0.5486495188619497,-0.813050678961902,-1.477191994402471,-0.07208323820984962,-0.6677895442396514,-0.669350813015179,-0.6061109910830212,-1.1614194649063405,-0.5099687037991476,-0.7295068690893529,0.0046050895648148,-0.0041191493755414,-0.0503887146862958,SPY
2008-05-28,0.3310592839582181,-0.3954279537085802,-1.2948708098356916,-0.06932950099952213,-0.6695402034855696,-0.6691868051210588,-0.4355919366139292,-0.4610495244598377,-0.3414460210326698,-0.014192740643761682,0.005012704700567,-0.0092314073121544,-0.0502789480795815,SPY
2008-05-29,0.3629838241202491,0.6485700517691684,-0.7953942563404061,-0.07542358557251962,-0.6706825874896561,-0.6678897344013661,-0.2693637043701059,-0.19261459288757418,-0.41576742738001343,0.7011213878018295,0.0024972631931312,0.0055554802689892,-0.0828275524036241,SPY
2008-05-30,0.16597368787694497,0.5118327458568595,0.0694694669278421,-0.22626287118087782,-0.6739169538447164,-0.6684636829984544,-0.16412566015815497,-0.04170612889052714,-1.1054557555467515,1.416435516247421,-0.0103856818245535,-0.029354837317788,-0.0907987855704917,SPY
2008-06-02,-0.8430224448680881,0.39025207537013235,0.16171627684812356,-0.1932846662643422,-0.6794954685813124,-0.6704092693199105,-0.5220068679131081,-0.7974464043774534,-0.27445471850334724,-1.4448209975349442,-0.005848525009501,-0.0165508157796292,-0.0768905849660432,SPY
2008-06-03,-0.4876709570086384,-0.4979359572345555,0.2835325680080577,-0.18981391067993428,-0.6868543878051577,-0.672451772989362,-0.7050659178028442,-0.9700553510125685,0.9213225093775859,-0.7295068690893529,-0.000507168371798,-0.0156921487569068,-0.0679216619605549,SPY
2008-06-04,-0.06933429690055112,-0.979325951708239,-0.23493614066247964,-0.22737940686173796,-0.692596178906124,-0.6754559025511149,-0.67013512263383,-1.0665405916576813,0.586698318395834,-0.014192740643761682,0.0197995922817106,-0.0300064522211069,-0.0846998659085276,SPY
2008-06-05,1.521097311698482,-0.4095274592266904,-0.4352521120838046,-0.1859169017712938,-0.6906823691350372,-0.6745167060344643,0.0629352958540577,-0.7950614952306085,0.5097626041161828,0.7011213878018295,-0.032413054393646,-0.0460056865501989,-0.1034696224467524,SPY
2008-06-06,-2.568212896759242,1.0698710998192378,0.14414935529934145,0.15512919808272904,-0.6954596342137992,-0.6766560954389782,-1.1191006808596926,-1.4849155841753112,2.318339735484762,1.416435516247421,0.0024183397136052,-0.0010276114543952,-0.0813219541435357,SPY
2008-06-09,0.15979237719718958,-0.7704792568901412,-1.2237577938957445,0.1581724486948718,-0.6969729292652711,-0.6783556699192547,-0.9990331096859668,-1.4987281125333058,0.36634340726861464,-1.4448209975349442,-0.0049898579867786,-0.0028586597966118,-0.0661386404382486,SPY
2008-06-10,-0.42041989725069645,-1.7730401743918474,-0.7220518854072683,0.11664094299794416,-0.7010084351688631,-0.6817250711102688,-1.1242173430208262,-1.4446570662592575,0.9807048071196466,-0.7295068690893529,-0.0148214718359982,-0.0027255533061003,-0.0805919155504515,SPY
2008-06-11,-1.1904348541481762,-0.19125400318408828,-0.6884063376049498,0.16398718153043895,-0.7089607334190247,-0.6866001646661707,-1.5837615559666256,-1.3972808146794222,1.5185866981920346,-0.014192740643761682,0.0038003579526186,0.0023120211149496,-0.0616917959001437,SPY
2008-06-12,0.2680324617922436,-1.1856565191709434,-1.249290322568861,0.16932906204891998,-0.7171949744008794,-0.6913112977473514,-1.3607844146954493,-1.2844885451223589,1.0583795954621833,0.7011213878018295,0.0125650207021577,-0.0002231093590934,-0.0772124634694915,SPY
2008-06-13,0.9544834873116198,-0.6786316702592121,-1.876195734300258,0.17052727574076101,-0.7234263429165538,-0.6960672026442698,-0.8092536375102577,-0.6658406467013253,1.0122055040028988,1.416435516247421,0.0005872913713886,-0.0291526819608849,-0.0988630241965156,SPY
2008-06-16,0.016384119719600316,0.9010374001154982,-0.1137989778786792,0.16995347393899055,-0.7273876351508682,-0.7008603238660444,-0.7003224772796718,-0.8552047571716408,-0.11457312967647257,-1.4448209975349442,-0.0048567514962671,-0.0307287823528854,-0.1136473773051172,SPY
2008-06-17,-0.4099949568364507,0.7157058213325573,-0.18554579346160563,0.163617201777149,-0.7311264436763528,-0.7064361971044641,-0.7807687651142978,-1.095723537491211,0.006384907786534722,-0.7295068690893529,-0.0097838974149482,-0.0278518632477471,-0.0845391595641045,SPY
2008-06-18,-0.7958905087149426,-0.28919229238619754,-0.18033022017092,0.16958794770474542,-0.7367196815995622,-0.7121312985180328,-1.0420831873570569,-1.4318726381507003,1.4120357780115176,-0.014192740643761682,0.0012652274785756,-0.0133531096612697,-0.064802038616138,SPY
2008-06-19,0.06948027975606058,-0.887408589196319,0.01705939245656573,0.10875646164162941,-0.7461555611196639,-0.7159106404120152,-0.9263557030636674,-1.4752724071225385,2.0269575058364255,0.7011213878018295,-0.0163645518996338,-0.0421542367633209,-0.0598569313067995,SPY
2008-06-20,-1.3112893493421716,-0.534289224875755,-0.08227579952402043,0.1661640207956451,-0.7521670099002454,-0.721331254635401,-1.4338333709689661,-1.5578753620145671,1.687658740855074,1.416435516247421,-0.0009888090206118,-0.0312636548374234,-0.0429365893164197,SPY
2008-06-23,-0.10705653753410398,-0.9138652636035126,-1.2158366468804398,0.1301469136068093,-0.7588619543055505,-0.725455351365414,-1.3958079039285993,-1.4814274230847257,-0.5357813289976804,-1.4448209975349442,-0.0019798323911288,-0.0267523270369167,-0.0306669394632947,SPY
2008-06-24,-0.18467378630284148,-1.0438794206300552,-1.2775937188035915,0.10195856109094326,-0.764935662031236,-0.7305345617236209,-1.3767776878880011,-1.5035616617609187,1.2492380992100778,-0.7295068690893529,0.0047148561715291,-0.0216520966498006,-0.023289186121973,SPY
2008-06-25,0.3396562376459999,-0.21416030044909534,-1.1648660645279632,0.10243875140786424,-0.7671176666012172,-0.7356263777386859,-1.109865390938496,-2.0930526781425134,1.5791257809612682,-0.014192740643761682,-0.0275358996234755,-0.0436523251411005,-0.0489760675952091,SPY
2008-06-26,-2.1862326666840675,0.11483047773269427,-0.5967546849605554,0.2519507660457815,-0.7753942996641872,-0.7439219985007838,-1.968709057845902,-2.006177178878223,1.6788164137488797,0.7011213878018295,-0.0054739699737362,-0.015086589774139,-0.0216791585298858,SPY
2008-06-27,-0.4583356938317734,-1.3592585795319228,-1.7252825927872801,0.23936386380683156,-0.7872369168388327,-0.7530029793464642,-2.0036261347741653,-2.182731146671024,1.6917834671308822,1.416435516247421,0.0035225187798948,-0.0198780058908321,-0.0309777544591831,SPY
2008-06-30,0.24627201412918467,-1.9469560914596318,-1.2985518751906993,0.2452332040826808,-0.7985271942968584,-0.7606658830698452,-1.7369030549321318,-1.968832179633641,0.9353500800225912,-1.4448209975349442,0.0031203979959872,-0.0057988712518346,-0.013372531786838,SPY
2008-07-01,0.21477779325793173,-0.15548816769370888,-1.121782427724743,0.2563990598508681,-0.8082418391088072,-0.7674253524065346,-1.4990647282008742,-1.586693730248011,2.767157123815525,-0.7295068690893529,-0.0172853723197707,-0.0283624023468034,0.001167910272084,SPY
2008-07-02,-1.3834082818995477,0.34024005461429213,-0.9219377373481465,0.30259085061823165,-0.8192785505751519,-0.7757808006435017,-1.9761476344303601,-2.0254307896611707,1.2072862710436367,-0.014192740643761682,0.0010298357434859,-0.006998382212723,0.0051385225760141,SPY
2008-07-03,0.05104432818911558,-0.8599713979502077,-1.783982883811472,0.1431662500188668,-0.8303735727816425,-0.7860962190862406,-1.7495983463825666,-2.5958536140497985,0.46525022904543406,0.7011213878018295,-0.0102653860904293,-0.0197485275729381,-0.0011881153275181,SPY
2008-07-07,-0.8336008467513203,-0.9805562638423382,-0.664678439406134,-0.0957710961079683,-0.840155006749961,-0.7940310967716665,-1.9763488472065986,-2.7067411029589943,2.285034042484389,-1.4448209975349442,0.0176016534188923,-0.0185686815073751,-0.0002396741792933,SPY
2008-07-08,1.3489540781793312,-0.5756393105122588,-0.8524227171401055,0.04359173739970206,-0.8464323223042031,-0.8005487983033721,-1.2108207781825895,-1.9104121526058995,2.1868199694902932,-0.7295068690893529,-0.0194431330989814,-0.0503673966634803,0.0087634557267062,SPY
2008-07-09,-1.5524047558132261,0.380232924139776,-0.300753461216193,0.12000205644805359,-0.8559751494159574,-0.8083950728420664,-1.7772271055562185,-2.0168206415615626,1.5875762826846236,-0.014192740643761682,0.0040786478143095,-0.0066727973197533,0.0326369696429509,SPY
2008-07-10,0.28982820755090494,-0.14914494580595655,-1.1848707545972177,0.09920805541012577,-0.865681976467493,-0.8143684233847929,-1.5162845935375562,-1.9234045009051348,2.647403999051845,0.7011213878018295,-0.011720309616729,-0.0007982216010447,0.0135549980598872,SPY
2008-07-11,-0.9475508953978828,-0.9291598988818648,-0.347754454972795,0.10382121534749082,-0.8722277384990319,-0.8218156952951843,-1.8044902730126484,-1.8559086648084766,2.86768839204901,1.416435516247421,-0.0090855400248663,0.0171324228035985,0.0436858304002818,SPY
2008-07-14,-0.7411949476534556,-0.48370287754622415,-0.8473493082181529,0.02041157845741184,-0.8793998179679651,-0.8313693210955646,-1.9551716026974362,-1.9483860348826039,1.0577986221503872,-1.4448209975349442,-0.0141970617372129,0.0267737529192109,0.063076332885867,SPY
2008-07-15,-1.1415308672060245,-1.2430210099129986,-0.8011188531665318,0.034605723898980235,-0.8898223712097922,-0.8422785805732048,-2.262979097986971,-2.067785760877495,2.7628592835016845,-0.7295068690893529,0.0242514662447455,0.0522516554889369,0.0668141373009882,SPY
2008-07-16,1.8697694209098743,-1.3858815355630953,-2.0471026426044667,0.2844843233340126,-0.8964127746981798,-0.8504707875296669,-1.2233014799616155,-1.5426066370274962,1.3776905761766607,-0.014192740643761682,0.0099532235330181,0.0333981101943843,0.0365143005678145,SPY
2008-07-17,0.7499267466316933,0.5370166825867404,-0.3349969112564967,0.32468764093446006,-0.8978739408602947,-0.8567501433563387,-0.7304811754321773,-0.8980336007208118,1.3642510208233176,0.7011213878018295,0.0062103347879141,0.0024728613596591,0.0340771387210834,SPY
2008-07-18,0.45678257315888254,1.9300194056977427,-0.10481068897036486,0.342452501207024,-0.898366003599239,-0.8625718861777413,-0.3816019334396926,-0.655701079869228,0.26246457536919293,1.416435516247421,0.000555790090746,-0.0039764639864072,0.0327181611074482,SPY
2008-07-21,0.013916929934868037,0.8893962840177763,0.5977740586423707,0.29471122281957635,-0.8968301833306402,-0.8667147609896945,-0.2778997580820039,-0.7237959160534826,-0.18116518028441966,-1.4448209975349442,0.0112808408325131,-0.0193048199801868,0.0183939132468218,SPY
2008-07-22,0.8539061332639435,0.3473467707776267,0.9755547637337332,0.34008133555393494,-0.8964723595602451,-0.8696889135881473,0.2124621755917943,-0.5453307086805238,0.5466321065246351,-0.7295068690893529,0.0053979209501928,-0.00945791936046,-0.0038510742424069,SPY
2008-07-23,0.3931540767767206,0.6398165552394972,1.9738672249421791,0.35181772886817353,-0.8914325467167711,-0.87195138004235,0.4665313833106658,-0.06567013952107062,0.6719091630006476,-0.014192740643761682,-0.0209720253017069,0.0028049997442565,-0.0046138873344006,SPY
2008-07-24,-1.672148053468882,0.919113524090774,1.2351200241473008,0.43397606860876675,-0.8911194115929242,-0.8766710881314874,-0.24098431575717938,-0.5234237942709695,0.0041531920263844415,0.7011213878018295,-0.0002389905581523,0.0104622650301227,0.018080884214922,SPY
2008-07-25,-0.04833052978945315,-0.9412508505066463,0.02336167028802683,0.2620690282321551,-0.88867407276322,-0.8787312792367056,-0.20855267338318176,-0.3309821776184708,-0.3055998562409462,1.416435516247421,-0.0147725659030335,0.0054044534282287,0.0326920603015299,SPY
2008-07-28,-1.1866045267531642,-1.2663912367669963,-0.22934523294881617,0.3063130995702473,-0.8873022681643021,-0.8816455332311912,-0.7075203170118778,-0.9875667675771979,-0.45517345150399663,-1.4448209975349442,0.0211277414522399,0.0108600743890576,0.0269707356845625,SPY
2008-07-29,1.6251183546302812,-0.9088027558220947,-0.8299633080258619,0.42780442197041146,-0.8794145568844792,-0.882919123445225,0.1187758928714368,-0.16497242208945348,0.12020985607385322,-0.7295068690893529,0.0176608400549094,0.0163371162617096,0.0087517797078602,SPY
2008-07-30,1.353589593332851,0.3236429706533517,-0.44412763862365523,0.5032799867297707,-0.8726004584849436,-0.8828067315667422,0.7990244612440195,0.07111723902366544,1.0696880510851514,-0.014192740643761682,-0.0133147600158407,0.0031066570240634,0.0007774670179427,SPY
2008-07-31,-1.0724287307335965,2.1944209889515465,0.036376002503239226,0.47387338375056764,-0.8701700316006554,-0.8823197422438924,0.27336490296325394,0.0308137424911124,0.23214687652764412,0.7011213878018295,-0.0052968021600463,0.00141809327115,0.0261474218004398,SPY
2008-08-01,-0.4444598573196552,0.2077571545937921,0.33641417608281937,0.4806823728816305,-0.8699016008532583,-0.8824321025094428,0.07245601008240336,0.10714950789777758,-0.08437847304548667,1.416435516247421,-0.0093169449422045,0.0251254181548619,0.0206320809365152,SPY
2008-08-04,-0.7593186504537017,-1.1164532124390791,0.1382316006217133,0.4762243499693507,-0.871482094038506,-0.8824545476915603,-0.28192786307588225,0.20689789667479197,-0.7370898549059377,-1.4448209975349442,0.0266047833248919,0.0447473255577852,0.0237180926768179,SPY
2008-08-05,2.0540819231934,-0.8858568769608387,0.35200172451319733,0.5689039327824378,-0.8701699844109552,-0.8816155167517254,0.7227832513920167,0.2548962622234965,-0.07461843681195751,-0.7295068690893529,0.0044303808172632,0.0076832849108017,-0.0037464964716864,SPY
2008-08-06,0.3173760422464582,0.9542454222387065,0.5666111939177166,0.47292481561563865,-0.8690368653181035,-0.8785140272609218,0.8312106777518811,0.17338543142851956,-0.5521294403422621,-0.014192740643761682,-0.0150033237687541,-0.0027954663948897,-0.0387457734449521,SPY
2008-08-07,-1.2046775522758972,1.7471992943835613,0.04819597946646496,0.5329446882064235,-0.8668002779943296,-0.8772329605883374,0.2240031854993413,-0.25326222257999653,-0.1644171720752663,0.7011213878018295,0.0184105227236655,0.0197239190601514,-0.0206031269539082,SPY
2008-08-08,1.4123049656737652,-0.6527809061148415,-0.017967796435613758,0.5597202860781213,-0.8610000975037156,-0.8730901331957832,0.8519730753429036,0.034252899831181766,-0.017104577772479066,1.416435516247421,0.0103049624607187,0.0061647535107649,-0.0185678509158311,SPY
2008-08-11,0.7774750453552077,0.1536019389400596,0.9109672989300953,0.5412224589977442,-0.8504582172387559,-0.8671042955446956,1.1317864777082003,0.024029055983661656,-0.16398975824161258,-1.4448209975349442,-0.0104592573220916,-0.0179086667198342,-0.0590096752989808,SPY
