Price,y_true,y_pred
2016-07-14,-0.0013424909410657,-0.0024185851
2016-07-15,0.0026835937027174,-0.0025416575
2016-07-18,-0.0010170530658655,-0.0012422837
2016-07-19,0.0041541999627359,0.00017045438
2016-07-20,-0.0037841978505746,0.000710411
2016-07-21,0.0044749854961336,0.0010454338
2016-07-22,-0.0027196304689676,0.0006666817
2016-07-25,0.0004614584817366,0.0011413842
2016-07-26,-0.0010615413628451,0.0014325865
2016-07-27,0.0011536924306518,0.0013069864
2016-07-28,0.0016132812607798,0.0010552257
2016-07-29,-0.0008292310137925,0.00039948896
2016-08-01,-0.0064278899814205,0.00051129237
2016-08-02,0.0029183864857333,0.00075604767
2016-08-03,0.0010635396256946,0.000114783645
2016-08-04,0.0081457070417982,-0.0006160177
2016-08-05,-0.0005957917088172,-0.0017956812
2016-08-08,0.0005957917088172,-0.0011710636
2016-08-09,-0.0024780562128823,-0.00080443546
2016-08-10,0.0046298491018532,-0.0010946654
2016-08-11,-0.0008691010520687,-0.0020892285
2016-08-12,0.0028793231497044,-0.0023831874
2016-08-15,-0.005170894675305,-0.0016749967
2016-08-16,0.0018793405544137,-0.00070825964
2016-08-17,0.0022412751047831,-0.00090265274
2016-08-18,-0.0014628860420149,-0.0014294535
2016-08-19,-4.582358393889763e-05,-0.0016107373
2016-08-22,0.0020111616847291,-0.0009863432
2016-08-23,-0.0051279304050666,-0.00044337288
2016-08-24,-0.0006886890042077,-0.00019742176
2016-08-25,-0.0018852119064591,-0.000699345
2016-08-26,0.0049126528948262,-0.0016076304
2016-08-29,-0.0016505369460997,-0.0016039368
2016-08-30,-0.0028477544726754,-0.0008782279
2016-08-31,4.565616620766377e-05,-0.00068951026
2016-09-01,0.0044980865099164,-0.0014328286
2016-09-02,0.0030176781565209,-0.0024166424
2016-09-06,-9.120017937114255e-05,-0.0021950267
2016-09-07,-0.0022855659660816,-0.0017155726
2016-09-08,-0.0242259768245469,-0.0016056355
2016-09-09,0.0142453413995591,-0.0013198853
2016-09-12,-0.0144798814650197,-0.0025016405
2016-09-13,-0.0003751946486376,-0.001125304
2016-09-14,0.0099432855404275,-1.41225755e-05
2016-09-15,-0.003873156472224,-0.00065777823
2016-09-16,0.00018751806848,-0.00039648637
2016-09-19,4.710246918726568e-05,-0.00014295988
2016-09-20,0.0111825048426705,0.00013330206
2016-09-21,0.0062818380140718,-0.0016426295
2016-09-22,-0.0054946007257523,-0.0025812276
2016-09-23,-0.0081349790292986,-0.0020408724
2016-09-26,0.0061886274203715,-0.0012569111
2016-09-27,0.0049512329565928,-0.0018617194
2016-09-28,-0.0090883619053796,-0.0025986228
2016-09-29,0.0075177507842818,-0.0018575322
2016-09-30,-0.0024067670889316,-0.0020364858
2016-10-03,-0.0051109836953502,-0.0008556843
2016-10-04,0.0044156461356203,-0.00012635067
2016-10-05,0.0006953375597298,-0.000158526
2016-10-06,-0.0034351150387452,-2.5309622e-05
2016-10-07,0.0051945580071972,-0.00023455918
2016-10-10,-0.0127102525248012,-0.00014606304
2016-10-11,0.0013115202342488,0.00026505068
2016-10-12,-0.0032810742383055,-0.00016833469
2016-10-13,0.0005161492287584,-0.000723511
2016-10-14,-0.0034781484346693,-0.0010985937
2016-10-17,0.0062430734442164,-0.00027267262
2016-10-18,0.0026635637623266,-0.0004175417
2016-10-19,-0.0018686400865401,-0.0009220205
2016-10-20,0.0004675703350907,-0.0012624767
2016-10-21,0.0042432891827051,-0.002196338
2016-10-24,-0.0033559875250945,-0.0021297447
2016-10-25,-0.0020096886601832,-0.0016771108
2016-10-26,-0.0026703026313912,-0.0016050208
2016-10-27,-0.0029597726454237,-0.0017364286
2016-10-28,4.704503386676606e-05,-0.0026382022
2016-10-31,-0.0072717236910557,-0.0017646048
2016-11-01,-0.0060367029559644,-0.00092952326
2016-11-02,-0.0045879070825556,-0.0003697686
2016-11-03,-0.0011021558064401,-0.00027562678
2016-11-04,0.0218173985457701,-0.0009503942
2016-11-07,0.0044938077257112,-0.002532376
2016-11-08,0.0105462669836571,-0.002207864
2016-11-09,0.0024923796998175,-0.0036477149
2016-11-10,-0.0023075518685455,-0.0036762785
2016-11-11,0.0007848918273829,-0.0029386804
2016-11-14,0.0077728234789526,-0.0023093745
2016-11-15,-0.0018802598716947,-0.002004141
2016-11-16,0.0051276629787686,-0.0011224896
2016-11-17,-0.0022401940538276,-0.00093296915
2016-11-18,0.0075233136327241,-0.00082204305
2016-11-21,0.0019511498033901,-0.0008217618
2016-11-22,0.0005438281585661,-0.00040933304
2016-11-23,0.0037085848051914,0.00027581677
2016-11-25,-0.0047059095357564,0.00019171275
2016-11-28,0.0019483931965176,0.00058781356
2016-11-29,-0.0024020150733106,0.00048743188
2016-11-30,-0.0036821829734652,0.0002486538
2016-12-01,0.0005008129839456,0.00034654327
2016-12-02,0.0059907549406892,2.1863729e-05
2016-12-05,0.003162318201296,-3.173761e-05
2016-12-06,0.0129959817242388,0.00019739941
2016-12-07,0.0024458420619222,-0.0008540042
2016-12-08,0.0060221502753208,-0.0011522956
2016-12-09,-0.0011481046728585,-0.001543425
2016-12-12,0.0066514747390735,-0.001141455
2016-12-13,-0.0082885096989189,-0.0011546873
2016-12-14,0.0041087570382281,-0.00069237873
2016-12-15,-0.0019578096913255,-0.00069331564
2016-12-16,0.0021748558672465,-0.0005569253
2016-12-19,0.0038504535297017,0.00053398125
2016-12-20,-0.0027865381798308,0.0011080503
2016-12-21,-0.0017288023121198,0.0018996969
2016-12-22,0.0014631052702211,0.0017374568
2016-12-23,0.0024780067563181,0.0010045338
2016-12-27,-0.0082988592881418,0.00040804222
2016-12-28,-0.0002228528321577,0.0004274808
2016-12-29,-0.0036618271816282,-0.00012631528
2016-12-30,0.0076208410026161,-0.0013027675
2017-01-03,0.0059319231234322,-0.002084799
2017-01-04,-0.0007949963587092,-0.0021966565
2017-01-05,0.0035714309799024,-0.0016134307
2017-01-06,-0.0033064657351911,-0.0019393619
2017-01-09,0.0,-0.0012437478
2017-01-10,0.0028221430911203,-0.0012868624
2017-01-11,-0.0025128981994653,-0.0018503778
2017-01-12,0.002292695146834,-0.0017666854
2017-01-13,-0.003529314106478,-0.00195707
2017-01-17,0.002207076540925,-0.0012570135
2017-01-18,-0.0037113905002046,-0.0012037791
2017-01-19,0.0036672391509267,-0.001189854
2017-01-20,-0.00260542443361,-0.0020780973
2017-01-23,0.0063914615541955,-0.0011783335
2017-01-24,0.0086182922391113,-0.0009184852
2017-01-25,-0.0010459878772737,-0.0013436377
2017-01-26,-0.0015712285409943,-0.0009778496
2017-01-27,-0.006220872484258,-0.0011521224
2017-01-30,-8.799416455662623e-05,-0.0008177236
2017-01-31,0.0003955256168337,-0.0009904131
2017-02-01,0.0006587329452409,-0.0012544747
2017-02-02,0.0068693356356792,-0.0010990798
2017-02-03,-0.0017895550861766,-0.0016457345
2017-02-06,4.388296828850002e-05,-0.00073953345
2017-02-07,0.0013095973602474,-0.00029943883
2017-02-08,0.005914859355605,-0.0005162284
2017-02-09,0.0039384079512796,-0.0014402792
2017-02-10,0.005428101148369,-0.0019639954
2017-02-13,0.0039872147454307,-0.0014098007
2017-02-14,0.0052069250942059,-0.0011719055
2017-02-15,-0.0008518357032967,-0.0015433598
2017-02-16,0.0015749773463671,-0.0015018173
2017-02-17,0.0059379628605373,-0.0011170972
2017-02-21,-0.0008886213220975,-0.0006606728
2017-02-22,0.0006767898556718,0.0005510207
2017-02-23,0.0012682316493481,0.0011084061
2017-02-24,0.0015616233132078,0.001116911
2017-02-27,-0.0027029892084176,0.0015136581
2017-02-28,0.0139005163870926,0.0018514544
2017-03-01,-0.0063173571915431,0.0007594377
2017-03-02,0.0006295205399382,0.0016260725
2017-03-03,-0.0029824325686513,0.0017032288
2017-03-06,-0.0029913540871371,0.0018738303
2017-03-07,-0.0018583178520872,0.0017535873
2017-03-08,0.0012672910204534,0.0008402392
2017-03-09,0.0034983703381339,0.000101218
2017-03-10,0.0005046246804498,-0.0005962122
2017-03-13,-0.0038340945623822,-4.2838976e-05
2017-03-14,0.008616145609559,0.00047858618
2017-03-15,-0.0019687717834617,-0.0009637214
2017-03-16,-0.0017576309644633,-0.0013975333
2017-03-17,-0.0010975238666395,-0.0016434584
2017-03-20,-0.0129226794480103,-0.0007029772
2017-03-21,0.0023503685739276,-0.00051425025
