Price,y_true,y_pred,y_true_delta
2016-08-17,0.0022412751047831,-0.0003349576,0.0003619345503694002
2016-08-18,-0.0014628860420149,-0.0024544764,-0.003704161146798
2016-08-19,-4.582358393889763e-05,0.0009130109,0.0014170624580760024
2016-08-22,0.0020111616847291,0.0012278054,0.0020569852686679975
2016-08-23,-0.0051279304050666,-0.0013754796,-0.0071390920897957
2016-08-24,-0.0006886890042077,0.004363587,0.0044392414008589
2016-08-25,-0.0018852119064591,0.0018516649,-0.0011965229022514
2016-08-26,0.0049126528948262,0.0014066566,0.0067978648012853
2016-08-29,-0.0016505369460997,-0.002980264,-0.006563189840925901
2016-08-30,-0.0028477544726754,0.0018617325,-0.0011972175265757001
2016-08-31,4.565616620766377e-05,0.004177466,0.002893410638883064
2016-09-01,0.0044980865099164,0.0010362994,0.004452430343708736
2016-09-02,0.0030176781565209,-0.0035753679,-0.0014804083533954998
2016-09-06,-9.120017937114255e-05,-0.0021140482,-0.0031088783358920427
2016-09-07,-0.0022855659660816,0.0008054096,-0.0021943657867104574
2016-09-08,-0.0242259768245469,0.0026929583,-0.0219404108584653
2016-09-09,0.0142453413995591,0.022270767,0.038471318224106
2016-09-12,-0.0144798814650197,-0.008982767,-0.0287252228645788
2016-09-13,-0.0003751946486376,0.010709746,0.014104686816382099
2016-09-14,0.0099432855404275,0.005973419,0.0103184801890651
2016-09-15,-0.003873156472224,-0.0084773265,-0.0138164420126515
2016-09-16,0.00018751806848,0.0023264643,0.004060674540704
2016-09-19,4.710246918726568e-05,0.003361296,-0.00014041559929273432
2016-09-20,0.0111825048426705,0.0011469498,0.011135402373483235
2016-09-21,0.0062818380140718,-0.009669414,-0.004900666828598701
2016-09-22,-0.0054946007257523,-0.0073924726,-0.0117764387398241
2016-09-23,-0.0081349790292986,0.0041035805,-0.0026403783035463006
2016-09-26,0.0061886274203715,0.009386955,0.0143236064496701
2016-09-27,0.0049512329565928,-0.004357556,-0.0012373944637787005
2016-09-28,-0.0090883619053796,-0.0058187414,-0.0140395948619724
2016-09-29,0.0075177507842818,0.007815095,0.0166061126896614
2016-09-30,-0.0024067670889316,-0.005374087,-0.0099245178732134
2016-10-03,-0.0051109836953502,0.00047613867,-0.0027042166064185995
2016-10-04,0.0044156461356203,0.0059024934,0.009526629830970499
2016-10-05,0.0006953375597298,-0.0031258166,-0.0037203085758905
2016-10-06,-0.0034351150387452,-0.0019438621,-0.004130452598475
2016-10-07,0.0051945580071972,0.0030693524,0.0086296730459424
2016-10-10,-0.0127102525248012,-0.0032820199,-0.0179048105319984
2016-10-11,0.0013115202342488,0.010900563,0.014021772759050002
2016-10-12,-0.0032810742383055,0.0020613037,-0.0045925944725543
2016-10-13,0.0005161492287584,0.002486622,0.0037972234670639
2016-10-14,-0.0034781484346693,0.0009538997,-0.0039942976634277
2016-10-17,0.0062430734442164,0.005152045,0.009721221878885699
2016-10-18,0.0026635637623266,-0.003242951,-0.0035795096818897996
2016-10-19,-0.0018686400865401,-0.002319213,-0.0045322038488667
2016-10-20,0.0004675703350907,0.002482878,0.0023362104216307997
2016-10-21,0.0042432891827051,0.000503825,0.0037757188476144
2016-10-24,-0.0033559875250945,-0.0028918386,-0.0075992767077996005
2016-10-25,-0.0020096886601832,0.0035576522,0.0013462988649112998
2016-10-26,-0.0026703026313912,0.0036917198,-0.0006606139712079999
2016-10-27,-0.0029597726454237,0.0032913666,-0.0002894700140325
2016-10-28,4.704503386676606e-05,0.0032780804,0.003006817679290466
2016-10-31,-0.0072717236910557,0.0023143198,-0.0073187687249224665
2016-11-01,-0.0060367029559644,0.008372206,0.0012350207350913002
2016-11-02,-0.0045879070825556,0.008654254,0.0014487958734088003
2016-11-03,-0.0011021558064401,0.0067358743,0.0034857512761155
2016-11-04,0.0218173985457701,0.003352495,0.0229195543522102
2016-11-07,0.0044938077257112,-0.017906431,-0.017323590820058903
2016-11-08,0.0105462669836571,-0.0063929344,0.0060524592579459
2016-11-09,0.0024923796998175,-0.009577373,-0.0080538872838396
2016-11-10,-0.0023075518685455,-0.0055755265,-0.004799931568362999
2016-11-11,0.0007848918273829,0.00038629957,0.0030924436959284
2016-11-14,0.0077728234789526,-0.00061311387,0.006987931651569699
2016-11-15,-0.0018802598716947,-0.0077825896,-0.0096530833506473
2016-11-16,0.0051276629787686,-6.920658e-05,0.0070079228504633
2016-11-17,-0.0022401940538276,-0.0041260533,-0.0073678570325962
2016-11-18,0.0075233136327241,-7.705018e-05,0.0097635076865517
2016-11-21,0.0019511498033901,-0.0063204803,-0.005572163829334
2016-11-22,0.0005438281585661,-0.0037129354,-0.001407321644824
2016-11-23,0.0037085848051914,-0.0014195833,0.0031647566466253
2016-11-25,-0.0047059095357564,-0.0045379456,-0.0084144943409478
2016-11-28,0.0019483931965176,0.0023238175,0.006654302732273999
2016-11-29,-0.0024020150733106,-0.0016719308,-0.0043504082698282
2016-11-30,-0.0036821829734652,0.00014046207,-0.0012801679001545998
2016-12-01,0.0005008129839456,0.0027052704,0.0041829959574108
2016-12-02,0.0059907549406892,-0.0005624518,0.0054899419567436
2016-12-05,0.003162318201296,-0.0055095907,-0.0028284367393932
2016-12-06,0.0129959817242388,-0.0035333335,0.0098336635229428
2016-12-07,0.0024458420619222,-0.012059759,-0.0105501396623166
2016-12-08,0.0060221502753208,-0.0056167673,0.0035763082133986003
2016-12-09,-0.0011481046728585,-0.0066125477,-0.007170254948179301
2016-12-12,0.0066514747390735,-0.0012761988,0.007799579411932001
2016-12-13,-0.0082885096989189,-0.0069454014,-0.0149399844379924
2016-12-14,0.0041087570382281,0.004320273,0.012397266737147
2016-12-15,-0.0019578096913255,-0.0035191309,-0.0060665667295536
2016-12-16,0.0021748558672465,-0.0013599936,0.004132665558572
2016-12-19,0.0038504535297017,-0.0018239524,0.0016755976624551997
2016-12-20,-0.0027865381798308,-0.0040441025,-0.0066369917095325
2016-12-21,-0.0017288023121198,0.001320174,0.0010577358677109998
2016-12-22,0.0014631052702211,0.0017207414,0.0031919075823409002
2016-12-23,0.0024780067563181,-0.0016419105,0.0010149014860970002
2016-12-27,-0.0082988592881418,-0.0024752375,-0.0107768660444599
2016-12-28,-0.0002228528321577,0.007051345,0.008076006455984101
2016-12-29,-0.0036618271816282,0.002088694,-0.0034389743494705003
2016-12-30,0.0076208410026161,0.0027167778,0.0112826681842443
2017-01-03,0.0059319231234322,-0.0053700283,-0.0016889178791839
2017-01-04,-0.0007949963587092,-0.005931342,-0.006726919482141399
2017-01-05,0.0035714309799024,0.00046779774,0.0043664273386116
2017-01-06,-0.0033064657351911,-0.0026178807,-0.0068778967150935
2017-01-09,0.0,0.0028220396,0.0033064657351911
2017-01-10,0.0028221430911203,0.0014916528,0.0028221430911203
2017-01-11,-0.0025128981994653,-0.0023211017,-0.0053350412905856
2017-01-12,0.002292695146834,0.0018597692,0.0048055933462993
2017-01-13,-0.003529314106478,-0.001079483,-0.005822009253311999
2017-01-17,0.002207076540925,0.0034338254,0.005736390647403
2017-01-18,-0.0037113905002046,-0.00018961728,-0.0059184670411296
2017-01-19,0.0036672391509267,0.0033545513,0.0073786296511313
2017-01-20,-0.00260542443361,-0.0024410617,-0.0062726635845367
2017-01-23,0.0063914615541955,0.002269907,0.0089968859878055
2017-01-24,0.0086182922391113,-0.004469985,0.0022268306849158002
2017-01-25,-0.0010459878772737,-0.008833349,-0.009664280116385
2017-01-26,-0.0015712285409943,-0.0006923564,-0.0005252406637205999
2017-01-27,-0.006220872484258,0.0015397165,-0.0046496439432637
2017-01-30,-8.799416455662623e-05,0.00596804,0.0061328783197013735
2017-01-31,0.0003955256168337,0.0015371684,0.0004835197813903262
2017-02-01,0.0006587329452409,-0.00014282949,0.0002632073284072
2017-02-02,0.0068693356356792,-5.6149438e-05,0.0062106026904383
2017-02-03,-0.0017895550861766,-0.0056934785,-0.0086588907218558
2017-02-06,4.388296828850002e-05,0.0012303051,0.0018334380544651
2017-02-07,0.0013095973602474,0.0014376994,0.0012657143919589
2017-02-08,0.005914859355605,-0.0009597633,0.0046052619953575995
2017-02-09,0.0039384079512796,-0.005563056,-0.0019764514043254
2017-02-10,0.005428101148369,-0.0049500335,0.0014896931970893998
2017-02-13,0.0039872147454307,-0.005314715,-0.0014408864029382996
2017-02-14,0.0052069250942059,-0.004827313,0.0012197103487752003
2017-02-15,-0.0008518357032967,-0.006153807,-0.0060587607975026
2017-02-16,0.0015749773463671,-0.0015994515,0.0024268130496638
2017-02-17,0.0059379628605373,-0.0027204547,0.0043629855141702
2017-02-21,-0.0008886213220975,-0.0070569543,-0.0068265841826348
2017-02-22,0.0006767898556718,-0.0017976463,0.0015654111777693
2017-02-23,0.0012682316493481,-0.0016862638,0.0005914417936762999
2017-02-24,0.0015616233132078,-0.0031819027,0.0002933916638597001
2017-02-27,-0.0027029892084176,-0.002777312,-0.0042646125216254
2017-02-28,0.0139005163870926,0.0009154286,0.016603505595510198
2017-03-01,-0.0063173571915431,-0.013881816,-0.0202178735786357
2017-03-02,0.0006295205399382,0.0005798377,0.0069468777314813
2017-03-03,-0.0029824325686513,-0.00034065917,-0.0036119531085894996
2017-03-06,-0.0029913540871371,0.0014101937,-8.921518485800143e-06
2017-03-07,-0.0018583178520872,0.002823474,0.0011330362350499
2017-03-08,0.0012672910204534,0.001998717,0.0031256088725406
2017-03-09,0.0034983703381339,-0.0012094304,0.0022310793176805
2017-03-10,0.0005046246804498,-0.0035509486,-0.0029937456576841
2017-03-13,-0.0038340945623822,-0.00018982403,-0.004338719242832
2017-03-14,0.008616145609559,0.0043830685,0.012450240171941199
2017-03-15,-0.0019687717834617,-0.0068822764,-0.010584917393020699
2017-03-16,-0.0017576309644633,-0.0003476236,0.00021114081899839977
2017-03-17,-0.0010975238666395,0.0020343028,0.0006601070978238001
2017-03-20,-0.0129226794480103,0.0019565057,-0.0118251555813708
2017-03-21,0.0023503685739276,0.012365641,0.0152730480219379
