Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2006-05-04,0.25388063492414165,0.18150474796930594,0.09311344611752972,-0.6518723313940947,-0.6632383685430671,-0.6728199485574856,0.1880002949149381,0.7690274001470149,-0.9537172155446708,0.7001950393128142,0.0087920386996849,-0.0031259180704479,-0.0181291500567484,SPY
2006-05-05,0.6515125440021012,-0.03807841317929557,0.04594542602387509,-0.6121329997512688,-0.6603495063206014,-0.6710744765123697,0.494412513341067,1.0654735541636535,0.06788024507995397,1.414274966090755,-0.0012083786033896,-0.0250626117392549,-0.0416018680509724,SPY
2006-05-08,-0.11202892331280304,0.6667822553194686,0.25362562206832046,-0.6818944206046978,-0.6572920273207123,-0.6680912639725023,0.4082107685903417,0.4349905040377277,-1.5587061475347188,-1.4420447410210082,0.0019629366591349,-0.0218441267917102,-0.0428351293529463,SPY
2006-05-09,0.13010404329066758,0.3971599505497803,0.5194723229473448,-0.6815489483414938,-0.6525474288274355,-0.6650445485966957,0.4406083003831686,0.4385160223799187,-1.500347174494727,-0.7279648142430674,-0.0005279730561644,-0.0252752524690897,-0.0523176951020722,SPY
2006-05-10,-0.06007930619654424,0.012957465198783805,0.30857158426676384,-0.7414196301825141,-0.6480138334325601,-0.6609081417914787,0.3645372103871525,0.3330484024256659,0.1978982622365702,-0.013884887465126576,-0.0121445417697136,-0.0439548530207387,-0.0526643950946388,SPY
2006-05-11,-0.9470154861478428,0.0512368027658995,0.4310726559356568,-0.6318345547100065,-0.648182589485956,-0.6587183595135334,-0.11838065190917581,-0.4164738516008489,1.025927788599515,0.7001950393128142,-0.013144654969122,-0.0368682076624846,-0.0437055342939984,SPY
2006-05-12,-1.0233750896138427,-0.7424441588327824,-0.16941014234282145,-0.5323274455210512,-0.6528849873595529,-0.6581577225196178,-0.6101795477515645,-0.8804630447307713,1.563340778866961,1.414274966090755,0.0020101063441551,-0.0166967888825952,-0.0414699657203474,SPY
2006-05-15,0.13370549405233056,-1.4522535186957009,-1.0069024078169964,-0.5309851704386008,-0.6547828313993964,-0.6572690904084739,-0.5482816138641122,-0.6300219595499675,1.1441689258265606,-1.4420447410210082,-0.0014681890182446,-0.026367960473931,-0.055161946309636,SPY
2006-05-16,-0.13186569805630222,-0.6559188099263934,-0.8840280908935413,-0.6694272964112259,-0.6591477635915236,-0.6587395310073418,-0.5826528475047986,-0.6972423399214012,0.05331244711732263,-0.7279648142430674,-0.0192075736078134,-0.0325398598339337,-0.0459715405272955,SPY
2006-05-17,-1.4862847516110573,0.0009943847814292725,-1.0150205394392953,-0.4950673295850169,-0.6676668105786733,-0.6630768806759626,-1.22319795233501,-1.488340420657902,3.5005760346303365,-0.013884887465126576,-0.0050578964114595,-0.0053752585849009,-0.0057711865102474,SPY
2006-05-18,-0.405943305738115,-1.1927036039913168,-1.7281645173031184,-0.4944928860099168,-0.6785263438590675,-0.6682817142528912,-1.337306158945139,-1.7599216454075919,1.0375415515201165,0.7001950393128142,0.0070267638107672,0.0119714260417147,-0.0080267639788447,SPY
2006-05-19,0.5167321105411903,-1.394659072509253,-1.4576127757644384,-0.45909444276189215,-0.6899553069531983,-0.6725661701234492,-1.028216821218512,-1.2450060948068422,2.382803233930361,1.414274966090755,-0.0076610652471806,0.010020809808152,-0.0229470657520121,SPY
2006-05-22,-0.6046977469036701,0.08127401179764024,-0.6875146257492626,-0.4424773540543738,-0.7030922112986121,-0.6776228847621193,-1.2384180700993468,-1.780997899913804,1.7560504619867658,-1.4420447410210082,-0.0076400883782472,-0.0002375957901028,-0.0118959658156265,SPY
2006-05-23,-0.6030961428105932,-0.06517920130909108,-1.0567376056614302,-0.42968683013357334,-0.7188017749834965,-0.6831238630516748,-1.4407447307293257,-1.8474593875940235,0.9844528816028688,-0.7279648142430674,0.0079570276412193,0.0185219524081388,0.0031310786329266,SPY
2006-05-24,0.5877586475913,-0.8903303016785511,-1.292366459094217,-0.3883609550881192,-0.7322551607638494,-0.6875988041390803,-1.0961566803324412,-1.6490016893013089,3.4016879138757417,-0.013884887465126576,0.0122887882151561,0.0200871303671759,-0.0092356150174666,SPY
2006-05-25,0.9184927284244783,-0.011662788946117783,-0.2552847646406556,-0.3243014789842047,-0.7390450269139052,-0.6910898530386884,-0.6030068135595239,-1.5101526040004045,0.3370163178095798,0.7001950393128142,0.0050761475772045,0.0098935496344694,-0.0216845067983069,SPY
2006-05-26,0.3678006873809941,1.1095276504373806,0.40697156376256693,-0.31652548760603655,-0.7408583304384151,-0.6943586944171948,-0.37274747698389743,-1.2762394975122944,-0.21145806693738928,1.414274966090755,-0.0179194708454355,-0.0098632772372742,-0.0223509853434347,SPY
2006-05-30,-1.3879368683746214,0.9474505173061998,0.3325015441150724,-0.226775257983839,-0.7480277700389716,-0.6989076309235548,-0.9667636802837946,-1.6704529487025506,0.11191191194178834,-0.7279648142430674,0.0111194598199944,0.0056145537027978,-0.0131094812400345,SPY
2006-05-31,0.8292133822175698,-0.7520537718801856,-0.05914067300043885,-0.19697269280429222,-0.7518233884806714,-0.703001671450182,-0.5064782314037896,-1.2853521910538468,0.5903646164676957,-0.013884887465126576,0.0095222056002564,-0.0130245352071876,-0.0174729528564858,SPY
2006-06-01,0.7072614882462319,-0.4120594988930124,0.6570555212399739,-0.15758122465983856,-0.7478591068362233,-0.7052867370957525,-0.12422099196927285,-0.7662136690793202,0.13261836535035837,0.7001950393128142,0.0020952074824496,-0.023421413856175,-0.0069961227042298,SPY
2006-06-02,0.14020304770777395,1.1317979848624597,0.7168103983684339,-0.16156880703638096,-0.7419759969054023,-0.7077833429971182,-0.012358162567419435,-0.390630625148018,0.728546932342115,1.414274966090755,-0.014680679294539,-0.0287023023076979,-0.0090129691077436,SPY
2006-06-05,-1.1406520223374115,0.6240972423736174,0.3276430448001264,-0.13717183426914717,-0.7419337730730599,-0.7134959197698987,-0.47742794902059255,-0.7919078071039498,0.5211287528122056,-1.4420447410210082,-0.0024416399053635,-0.0249307094086299,0.0097454536598515,SPY
2006-06-06,-0.20618960836765007,-0.737547154507545,-0.42662694434256504,-0.13742202044179008,-0.7404998340850919,-0.7193671430004108,-0.4876654520608758,-0.8112395694073816,1.9095950519714953,-0.7279648142430674,-0.007519629089991,-0.0341709437483999,0.0064586815647418,SPY
2006-06-07,-0.5938989604411563,-0.9927883314157191,0.1642808694935449,-0.13473650785059663,-0.7390448412126083,-0.7265184730042629,-0.666401308665012,-0.5454423414289202,1.1532035292040637,-0.013884887465126576,-0.000874673048731,-0.018929097894313,0.0168856200499494,SPY
2006-06-08,-0.08655018366292593,-0.5899105782391008,-0.5473164675196942,-0.13520875149874223,-0.7399304506966786,-0.7337121576412189,-0.6009674414235258,-0.4390035282551533,3.567824212561516,0.7001950393128142,-0.0031856809690733,0.0029383555636526,0.0112259859975898,SPY
2006-06-09,-0.2629978582946672,-0.501753664313069,-0.9442452656813759,-0.1690097098029183,-0.7449490514532694,-0.7396363096062527,-0.63708028770803,-0.7296104891501423,0.5230338931000449,1.414274966090755,-0.010909086395471,-0.0011894373473309,0.0163056961107308,SPY
2006-06-12,-0.8526872815676932,-0.2579275171048804,-1.145857381880601,-0.1852138305829031,-0.7542061682442435,-0.7451901933393573,-0.9591004528471749,-0.8034905391278813,0.5311078413696589,-1.4420447410210082,-0.0116818742451334,0.00182611108574,0.0316193938921429,SPY
2006-06-13,-0.9116903762158489,-0.8224595044679394,-1.0018666816786708,-0.16102515724312316,-0.7616919964290911,-0.7525425477250165,-1.281780270789466,-0.8890903786537397,2.708541664251101,-0.7279648142430674,0.0077222167640957,0.0168980200200783,0.0325701238314009,SPY
2006-06-14,0.56983061156771,-1.3004518603153368,-1.354637473282978,-0.12399636618124345,-0.7701477424867207,-0.7586888955656663,-0.919959046030575,-0.9014426713125455,2.017242675147407,-0.013884887465126576,0.0209927804092346,0.0165627593262884,0.008450510864173,SPY
2006-06-15,1.5830508933443548,-0.2522623711658853,-0.7727390246348778,-0.06368960380628642,-0.7756512789670409,-0.7594611193973211,-0.1393145384574054,-0.6559408113265606,1.256735323214055,0.7001950393128142,-0.0073134738800568,-0.0088396870921201,-0.0164206177839441,SPY
2006-06-16,-0.5781588121336074,1.5860003245227021,0.062109809613290164,-0.05487976832371962,-0.7836620382923988,-0.7605285330117383,-0.39474720415051867,-0.9533682976232201,0.28775295727367295,1.414274966090755,-0.0078935379624001,-0.0016863167777474,-0.010565666662992,SPY
2006-06-19,-0.6224472620198848,0.7400985236488944,-0.09547978381498032,-0.058274892951817196,-0.7897843082807366,-0.7635788119063053,-0.6424520874964116,-0.7351741319968295,0.30751680858628316,-1.4420447410210082,0.0033900346892048,0.0106168902167294,0.0024228022820462,SPY
2006-06-20,0.23906434873179974,-0.8850339235049546,0.019646886000844858,-0.06764456514553943,-0.7943634237059711,-0.7651567054058181,-0.49654899283301446,-0.9855022451408999,-0.43914398695450885,-0.7279648142430674,0.0073869560703059,-0.0014511112145108,0.0128119530220045,SPY
2006-06-21,0.5442331355513264,-0.28285891281278774,0.5950575358011939,-0.06670904045285184,-0.7949906994736382,-0.7647414506609174,-0.23008770083579225,-1.0675607379244167,-0.2276794889958833,-0.013884887465126576,-0.0044096660091739,-0.0020820790812736,-0.0014410383021195,SPY
2006-06-22,-0.3564502918448736,0.5768154264922877,0.5822580573471641,-0.08282308356796292,-0.7965509153433775,-0.765968488953902,-0.37585506639802835,-1.237735282720543,-0.23542245363022568,0.7001950393128142,-0.0001601035656841,0.0223266226804126,-0.004105877811078,SPY
2006-06-23,-0.0319921172294038,0.13800745796035188,-0.3875486382621407,-0.14206450584305697,-0.7973099461810692,-0.7688670504549928,-0.3416495907634563,-0.8937863691587147,-0.7381016622871706,1.414274966090755,0.0044096690320767,0.0225650873250327,0.0141232041753296,SPY
2006-06-26,0.31691441025290534,-0.2865870278186451,-0.11444949210966078,-0.14484132758965482,-0.7940363572971184,-0.7718689074181755,-0.13689515855995774,-0.6630508333830455,-1.112057804641376,-1.4420447410210082,-0.0086779667420353,0.022233161766012,0.0132727491719917,SPY
2006-06-27,-0.6823391528535365,0.2095851514623031,0.3552585164884486,-0.22953529164727052,-0.7900136261695271,-0.7736062974959085,-0.4332116782401939,-0.6934838750903363,-0.3360244517291648,-0.7279648142430674,0.006755988203543,0.0251827165075742,0.0232917970899304,SPY
2006-06-28,0.49605813282733147,-0.2696263441050274,-0.10546988729860166,-0.26236414652589723,-0.786215129357728,-0.7759427779628024,-0.15130475069660818,-0.44678185060755043,-0.5178825020525337,-0.013884887465126576,0.0199990357525123,0.0213340376992476,0.0155893958716655,SPY
2006-06-29,1.507177534229949,-0.13762338796945128,-0.1295587821956476,-0.14198217819604672,-0.7826040515796462,-0.7768921995116149,0.6108668664493851,0.1676823854046967,0.6415940429986686,0.7001950393128142,7.836107893588462e-05,-0.0051993051543552,0.0055634200642762,SPY
2006-06-30,-0.013785112547719887,1.4757330336216268,0.8023090391044151,-0.14411973063066152,-0.7770339643971133,-0.7781166525066757,0.6312902004259614,0.5246862107692138,-0.7430262421394292,1.414274966090755,0.0040777434730561,-0.0033836370892235,0.0044685488345841,SPY
2006-07-03,0.29157157497982206,1.100052465036254,0.8114130681104984,-0.21741684143509574,-0.7682866208783047,-0.7767996877696915,0.7670673248884523,1.0577588989278128,-1.446161911288508,-1.4420447410210082,-0.0057284120004732,-0.0030567691763385,-0.0045489497107231,SPY
2006-07-05,-0.4571378150448056,0.20432707867577354,0.7987409173939887,-0.2062969714231487,-0.7619748659293238,-0.7759304453929764,0.5377642263163245,0.6700574628070811,-0.33975671411387437,-0.013884887465126576,0.0029073093952165,-0.0080595014817408,0.0079168571394765,SPY
2006-07-06,0.2022078088383565,-0.12235959780542759,0.911348100588764,-0.22911119932892,-0.7568281544906564,-0.773663104177316,0.6153706638345559,0.21922431180902688,-0.8169433682142815,0.7001950393128142,-0.0065343071010905,-0.0273642070800894,0.0076604069840531,SPY
2006-07-07,-0.5186686801056115,-0.18820773991478573,0.7644144385277767,-0.21019420364032684,-0.7522744337177485,-0.7721613022842639,0.3477708348376586,0.24936736178222838,-0.05889137965380612,1.414274966090755,0.0018940291440676,-0.0247082482178813,0.0124802347144798,SPY
2006-07-10,0.12484288832393085,-0.23354706838738598,-0.2485672693156782,-0.21530426956806012,-0.7471701318127204,-0.7699813371511376,0.38814895037011093,0.6900262663340697,-0.5696761846397401,-1.4420447410210082,0.004404611385941,-0.0280608001210538,0.008243438448102,SPY
2006-07-11,0.31652825411215857,-0.29055380053707014,-0.1792492588545805,-0.26795743882566053,-0.7420446367472032,-0.7657676276089006,0.49441967847491763,0.7199179912572398,-0.2718114800658691,-0.7279648142430674,-0.0107311443058755,-0.0273704805243566,0.0,SPY
2006-07-12,-0.8391012320990318,0.32486527576524915,-0.1667701973785964,-0.2776241973580746,-0.737512132347446,-0.7614755788813776,0.03196712590368103,-0.022367627947178288,-0.060869003258014115,-0.013884887465126576,-0.016397396203132,-0.002860150789318,0.0073505343468847,SPY
2006-07-13,-1.2717250073565889,-0.3854218144925158,-0.3577629547771214,-0.17881396196610896,-0.7391006212396114,-0.7603668470821235,-0.5889738840028946,-0.4625356904661602,0.4219598236250746,0.7001950393128142,-0.0038783482388824,0.0066712101599959,0.0268148630059652,SPY
2006-07-14,-0.31588366970860204,-1.5557342462816621,-1.0947719986177835,-0.35043233728413115,-0.7470430192751134,-0.762539813278078,-0.7010286566746506,-0.5757408892908565,0.4350212704402815,1.414274966090755,-0.0014585227591048,0.0034750528807458,0.0278627433105711,SPY
2006-07-17,-0.1311276698857398,-1.1701987447019788,-0.9933736275551565,-0.36909896634043887,-0.7553878320206137,-0.7639318564642287,-0.7352130502871104,-0.7760116656507706,-0.10355913395075435,-1.4420447410210082,0.0050949309826382,0.0230025540605742,0.0301086176969915,SPY
2006-07-18,0.36923481842886635,-0.3297438398757036,-1.1213663109967897,-0.3826471258352137,-0.7634997985526859,-0.7636130962175113,-0.553271877125768,-0.3235962493917329,0.8873930397888444,-0.7279648142430674,0.0137791854291631,0.0214668371066748,0.0369005664516235,SPY
2006-07-19,1.0322859873632921,0.17508917597113885,-1.0950115042210884,-0.31034044561634877,-0.7664226441124514,-0.7619129251134928,-0.06831956600778333,-0.1004653400931658,1.1093619451359298,-0.013884887465126576,-0.0068660352538181,0.0090287328534151,0.0314054349949648,SPY
2006-07-20,-0.5439964432185992,1.0323564011822568,-0.1592637617750476,-0.3100619631060822,-0.7719506235259525,-0.762104202223398,-0.3198342389035662,-1.0599530506611416,0.5818788022113847,0.7001950393128142,-0.0070745055181324,0.0149483550925113,0.0408122278572653,SPY
2006-07-21,-0.5599133481518693,0.3594373368661719,0.2046215709468865,-0.2978785199201154,-0.7775844526785853,-0.7626460783391364,-0.5724700840744678,-1.2476115286679719,0.31143295347077804,1.414274966090755,0.0180689784207235,0.0319959205557669,0.0529499702013822,SPY
2006-07-24,1.35981580296871,-0.8137827795003063,0.08259967279652072,-0.1757934725831376,-0.778940002506674,-0.7607653789089227,0.06931488097630341,-0.7160776075177293,0.11626177246957138,-1.4420447410210082,0.0035592140287388,0.0129104319842872,0.0305866588554772,SPY
2006-07-25,0.2519813538159219,0.5890508828370261,0.82811453702599,-0.17784801802859346,-0.7805284217608531,-0.7589908746668509,0.17739666711779906,-0.43914246726130046,0.164330065733856,-0.7279648142430674,0.0013410811759033,0.0044114628832971,0.0269507158010666,SPY
2006-07-26,0.08262477980248298,1.1872995916972104,0.7694844129851389,-0.2119619627614565,-0.7788764926631949,-0.7558882260210971,0.18414824116544964,-0.48979196262644054,-0.11152363516984543,-0.013884887465126576,-0.0009464130147218,0.0098077765571202,0.0228392383052336,SPY
2006-07-27,-0.09202759897847443,0.2461949401640645,0.2946263388133377,-0.2232326639072099,-0.7731367209207817,-0.753805582215671,0.11970771787595513,-0.31406538421812674,-0.06072631190162687,0.7001950393128142,0.009973059945123,0.0134050488116352,0.0229376316602447,SPY
2006-07-28,0.7416846505595595,-0.00728979295069678,0.5206238348180126,-0.3391218426504213,-0.7636904905717579,-0.7530511293958712,0.48326200450479073,-0.06956019384761963,-0.19726406795233972,1.414274966090755,-0.0010165101507562,0.0017175094958483,0.0141976637453282,SPY
2006-07-31,-0.09737958264877825,0.47834179915892033,1.1714604848708317,-0.338457965982745,-0.7541383640582777,-0.752445436016067,0.43644795480404946,-0.2311302934960177,-1.0138647471687214,-1.4420447410210082,-0.0049397550722511,0.0003912525242943,0.0199794816738876,SPY
2006-08-01,-0.3969231010050588,0.47439816297945053,0.442820640474478,-0.33520546055316075,-0.7472549044546741,-0.7530617617247197,0.2595531382853805,-0.032531258741670475,-0.6249569172951277,-0.7279648142430674,0.0067373948497264,0.0014921805343846,0.02606824834226,SPY
2006-08-02,0.49463851240298506,-0.36459070543017597,0.11834964251800684,-0.3308159447386557,-0.7421929192326364,-0.7519885835946616,0.49775579560662725,0.852362065166759,-0.6639799147484713,-0.013884887465126576,0.0026508592397931,-0.0086258242743326,0.0199431985658398,SPY
2006-08-03,0.18262759313026616,0.0716408158843088,0.32436842694064383,-0.33132845677200146,-0.7345893332130048,-0.7509472791601778,0.5831614364322164,1.111098771648759,-0.7207689251395595,0.7001950393128142,-0.0017144793706638,-0.0082097510581773,0.0171393301537543,SPY
2006-08-04,-0.15067020304569367,0.4986856699092799,0.4617039678131987,-0.3501507031988276,-0.7255878574696312,-0.7492577753214664,0.49464625023844094,1.0938076892267918,0.11574776143215067,1.414274966090755,-0.0023427671223101,-0.00932573962179,0.0248065555729111,SPY
2006-08-07,-0.19864057640606464,0.023186685992141996,0.015500728292410056,-0.34747621359781644,-0.7220084185499788,-0.7481420795214985,0.39076638002279823,0.8569027277610051,-1.185741713907764,-1.4420447410210082,-0.0038388270621609,-0.0061956208721642,0.0290498415377964,SPY
2006-08-08,-0.3128661899025675,-0.2577526890299736,-0.03513269771413013,-0.3480139875209248,-0.7204199992957996,-0.7481420795214985,0.24669128577396868,0.25552811513179546,-0.009769730505483342,-0.7279648142430674,-0.0033806099589908,0.0095300859272668,0.0240396851823581,SPY
2006-08-09,-0.27788087392023136,-0.37726762056511826,0.00689818931081703,-0.39422476402506984,-0.7201023108024315,-0.7471539483767452,0.10652534478901793,0.4418929317336773,-0.3170044914772547,-0.013884887465126576,0.0030669324559484,0.0211947498587621,0.0228123960348884,SPY
