Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2016-04-22,-0.019768056196750396,-0.2793080908898439,0.12573248369427584,-0.5744491814990773,1.969397847236898,1.9434813803800133,0.3193337737164677,0.20705076140583245,-0.4430273875474629,1.414274966090755,-0.0017244720366251,-0.0127140267077514,-0.0167935860547343,SPY
2016-04-25,-0.1514331526906183,-0.33289752323516236,0.1679627036747941,-0.5696481084585056,1.9812949400874054,1.9504642467813151,0.20605024265822522,0.6588153444559066,-1.18702512258213,-1.4420447410210082,0.0014849635610456,-0.0030724106491231,-0.0164324120877736,SPY
2016-04-26,0.09361033811898888,-0.1265117530224633,-0.1652008700852761,-0.6054781972605148,1.9890707640597474,1.955405519715847,0.2272788589054754,0.31653575321636257,-0.9489969467441075,-0.7279648142430674,0.0020560697356835,-0.0132990214644728,-0.0050385803463299,SPY
2016-04-27,0.13721484314715027,-0.04296831093861284,-0.22873745826998348,-0.6116293528303307,1.9925698407432433,1.9597356608285452,0.27420061296699,1.3734128877757432,-0.884126229621937,-0.013884887465126576,-0.0091171086096837,-0.0209486933933495,-0.0003343255454009,SPY
2016-04-28,-0.7158680562804548,0.16972342163026616,-0.18660719035024106,-0.5646577118050067,1.991118399408059,1.9622453329653637,-0.08330073192895557,0.4826625194764788,-0.37198394807640683,0.7001950393128142,-0.0054134793581717,-0.0120268709092599,0.0090693668831747,SPY
2016-04-29,-0.4330924052863229,-0.42674481880282505,-0.32878784006152467,-0.5715171863786483,1.9873600372890141,1.961478198211153,-0.2785014007406021,0.26920852842746495,0.8477119583249455,1.414274966090755,0.0079171440220031,-0.0029607415895798,0.0187729697022724,SPY
2016-05-02,0.5847134949526392,-0.8469785932097696,-0.5354619706402676,-0.5455247453413069,1.984068249677985,1.963714853570826,-0.0003650503278174356,0.21282486620445126,-1.2573056338053514,-1.4420447410210082,-0.008741647254304,-0.0100521418557377,0.008951622607574,SPY
2016-05-03,-0.6872012211356331,0.11136148698382346,-0.16736735265985717,-0.5589217996943098,1.9743741777358224,1.966276464575844,-0.34174907253781106,-0.8482374533487383,-0.05175804553977409,-0.7279648142430674,-0.0055936021931932,0.0110470330939289,0.0197401633945268,SPY
2016-05-04,-0.4468449567630452,-0.07587987648779695,-0.5577957184462906,-0.6048477621624536,1.9611809826848399,1.9644429992374282,-0.5349531924955636,-1.0924017900947873,-0.42214657172326375,-0.013884887465126576,-0.000195286125594,0.0072417559374313,0.0283727902887163,SPY
2016-05-05,-0.034678339474273595,-0.8359889280150283,-0.849842513217326,-0.6897093196327917,1.9508129543115473,1.965769326945271,-0.5511273913789214,-1.0557327994640617,-1.1396398604216604,0.7001950393128142,0.0036526499615083,0.0077276568593234,0.0255763267483608,SPY
2016-05-06,0.2591152770357887,-0.35517414931344526,-0.509227950368075,-0.6862415217113683,1.9423890328136426,1.9673557682316138,-0.4277853418092945,-1.291891150945912,-0.4498116450980976,1.414274966090755,0.0008257437558452,-0.0046775879182545,0.0269995755778378,SPY
2016-05-09,0.04327827275697518,0.16501621201439765,-0.16310408604948037,-0.6907536424835549,1.9353388366582442,1.9697873923202989,-0.41397378246715605,-1.472658316234472,-0.9846932581442747,-1.4420447410210082,0.0123575276953626,0.0043135223954191,0.0277338230707284,SPY
2016-05-10,0.9237410537681815,0.22245893519195115,-0.43383735898266307,-0.6520662378764801,1.9341207290023927,1.9730773120287248,0.02090319312160049,-0.7238338555589556,-0.8428161182796373,-0.7279648142430674,-0.0093988793496908,-0.0174216589694831,0.0186308659078804,SPY
2016-05-11,-0.7373815229440193,0.7121917932111743,0.3716803774189149,-0.6567332390882193,1.9267337171200631,1.971126786263595,-0.31409002608016606,-0.8813572512879437,-0.663540877743794,-0.013884887465126576,0.0002906147962979,-0.0077298242501164,0.0266630953238173,SPY
2016-05-12,0.0024206626600618434,0.13695868267943104,0.2264036901174043,-0.6565809205948806,1.9244269820374993,1.9692413587660078,-0.2904788084197361,-0.8659797163898114,-0.3519726814306439,0.7001950393128142,-0.0087525948160696,-0.0114912312265929,0.0168496266222311,SPY
2016-05-13,-0.6880370779924722,-0.5419208975063854,0.2449542643295087,-0.6174885645217698,1.920357570246444,1.9653142679287323,-0.5855951756499321,-1.1031093705609285,-0.08981342482206192,1.414274966090755,0.0098168540695189,0.0035587701608514,0.0178608593694624,SPY
2016-05-16,0.7297581819085666,-0.5055611941974009,-0.22864931100365593,-0.5889813078250197,1.9172730252825574,1.9621153460490308,-0.2023253990043581,-0.7225217478269315,-0.7772364604184543,-1.4420447410210082,-0.0093776536695395,-0.0076213819783319,0.0060751366211331,SPY
2016-05-17,-0.7357609218754522,0.030381127807356557,0.11461050104514091,-0.5591467550105209,1.9138775234973082,1.9555484797037435,-0.5030709856218151,-1.080468284739115,0.6150500876020255,-0.7279648142430674,0.0002929553696757,0.0146350669936969,0.0140575896949153,SPY
2016-05-18,0.002599367685770541,-0.0047844274249212206,-0.7151884903893766,-0.5604448280130464,1.9136182380617592,1.9487995478280897,-0.4462495320670663,-0.8030578242085807,0.7977127372341987,-0.013884887465126576,-0.0034707921801784,0.0211024361606337,0.0167447125826099,SPY
2016-05-19,-0.2847663731353619,-0.5405950697295427,-0.3451766400043998,-0.5670538196706627,1.911622506225881,1.9425968125435336,-0.5313432195024889,-0.7378810868183542,0.6730316753439767,0.7001950393128142,0.0062974065713747,0.0248598121597041,0.0164842071186104,SPY
2016-05-20,0.4610449847058226,-0.20827746027500302,-0.488778465222894,-0.5395915156940543,1.9110262657874293,1.9380715163740447,-0.2685070998372877,-0.8132028364088026,0.27455452534686,1.414274966090755,-0.0013632980696645,0.0228525290492553,0.0166065446143095,SPY
2016-05-23,-0.1238571733758092,0.12953050644791542,0.08579580506848075,-0.5398582743894892,1.9092639140562075,1.9336503774326212,-0.2884329977404985,-0.5400668884171445,-1.4598423434112666,-1.4420447410210082,0.0128787953024893,0.0223116240462246,0.0208043680694451,SPY
2016-05-24,0.9635403362928104,0.24809726241585348,-0.34103656469309124,-0.4530736039561215,1.9077604299326172,1.9322849907642536,0.19969982422574734,0.2062175855126207,-0.10204264335812516,-0.7279648142430674,0.0067603245366125,0.011479722276384,0.0062929200414822,SPY
2016-05-25,0.4963892160225931,0.6183634983779188,0.5086632192583734,-0.4331434298979754,1.9149660580733716,1.9321939929355285,0.4541132546912647,0.4192936315608271,-0.7401424106557272,-0.013884887465126576,0.0002865838188919,0.0077584224407676,0.0124711005794964,SPY
2016-05-26,0.002112893663027669,1.0753951808528053,0.7555724270474017,-0.47422944115701743,1.922171593363479,1.9346516563312304,0.4476516176304613,0.323664234850201,-1.5269763539194403,0.7001950393128142,0.004290123460926,0.0044800889559262,-0.0243850392617384,SPY
2016-05-27,0.307786991062174,0.36696251732886837,0.8990203588646897,-0.48606286320256364,1.9363756069978473,1.9397360522904645,0.573758771818648,0.4246098822491406,-1.1410424533522385,1.414274966090755,-0.0019042030726952,0.0052658642859855,-0.0467475389955378,SPY
2016-05-31,-0.16515578994104602,0.22799001597215449,0.8223869288228489,-0.5085033045464562,1.944307187932815,1.9421677462520666,0.48480656995856874,-0.06173698084635874,0.6448863867993321,-0.7279648142430674,0.0020468935326487,0.0087300586074166,-0.0269679797025919,SPY
2016-06-01,0.13651423123094386,0.10473724223641878,0.8017364259150817,-0.553465228351598,1.9583558160071501,1.9475122790807715,0.5245113921973169,0.49672777097498877,-0.8957379293097714,-0.013884887465126576,0.0030390247009961,0.0099377356072825,-0.0121304854635351,SPY
2016-06-02,0.21226439895803764,-0.02146595527627752,0.38819945039916853,-0.576291725840722,1.9739076960784556,1.955184371933984,0.5854522721920399,0.5870777083332023,-1.1273802905629486,0.7001950393128142,-0.0029917496659495,0.0055320609725324,-0.0016161308898929,SPY
2016-06-03,-0.24819101701416243,0.2566380157921325,0.24612882312543935,-0.5674467476173947,1.989666725946254,1.962089236869097,0.4242904961594081,0.9390243492964758,0.3786530873330459,1.414274966090755,0.0050758987909853,-0.0009990432668063,0.0034738306621751,SPY
2016-06-06,0.3677816923141785,-0.02683398802382788,0.12096962736642844,-0.5628174240268705,2.0048557456837637,1.9694102416060588,0.5645338899880186,0.7995759809547129,-1.063077084843313,-1.4420447410210082,0.0015599912487358,-0.0138163041266299,-0.0088212913577097,SPY
2016-06-07,0.0993387741444143,0.08775971449725312,0.15096871343019758,-0.5629544642076431,2.0216256405602717,1.9769393278894303,0.5708346275623002,1.613883347541407,-1.2060532617954014,-0.7279648142430674,0.0032545705325146,-0.0173451640541761,-0.0044017775675699,SPY
2016-06-08,0.228721530244014,0.3438387951306903,0.2832236463795295,-0.6299514307170054,2.0332896318580684,1.9820367202112006,0.6583065216189108,1.6772004579232573,-0.9734622605622838,-0.013884887465126576,-0.0013666499337539,-0.0219949351824482,-0.0082765288871415,SPY
2016-06-09,-0.12411309141877665,0.24137161285849543,0.32932996312209956,-0.6928872980587583,2.040547117085932,1.9892926732625653,0.5559584397083118,1.8715109517512465,-0.6337344253580097,0.7001950393128142,-0.0095228539052882,-0.0176482069913239,0.0078707484283349,SPY
2016-06-10,-0.7468470993516608,0.07671997793393974,0.16113148770437588,-0.6257551098614557,2.0424392275982397,1.9938568420648004,0.16652819146215428,0.8669044596742743,1.0935348993065195,1.414274966090755,-0.0077413620688382,-0.0118566507302135,0.0209146689669346,SPY
2016-06-13,-0.6108284863689439,-0.6421326905778194,-0.08821097784819255,-0.6364114395826557,2.037799666400922,1.99865520159338,-0.15449658693769985,0.42669967211352394,1.30800632856319,-1.4420447410210082,-0.0019688686788104,0.0023044554056985,0.0358929101166278,SPY
2016-06-14,-0.17009307108458668,-1.0007713858490015,-0.5775443749740737,-0.683456142581728,2.0331340605967383,2.000293698202784,-0.23854448717216986,-0.2915130285164992,1.6834444933525112,-0.7279648142430674,-0.0013952005957573,0.0071078494699801,0.0377221712697686,SPY
2016-06-15,-0.12629296188800054,-0.5757872691841083,-0.7122680913135208,-0.7442222419147113,2.026602203185817,2.0040647628167094,-0.31571283805771316,-0.827058301386356,0.927967148047954,-0.013884887465126576,0.0029800782573703,0.0068703973402639,0.0446852894316274,SPY
2016-06-16,0.2077637813642897,-0.21875482247020753,-0.889785606712403,-0.7410840912880811,2.0200186279637586,2.0085640429701543,-0.23620416734591426,-0.6320649111671677,2.523160465779771,0.7001950393128142,-0.0037312976441779,0.0168288241575202,0.0403627202331913,SPY
2016-06-17,-0.3046562155486957,0.05967090633874137,-0.7238375702787464,-0.7395334138046448,2.0130566399243035,2.0129774027268335,-0.4037808534322555,-1.1462858547081036,1.118972038783496,1.414274966090755,0.0064197440670739,-0.0160094342206447,0.0467776115800866,SPY
2016-06-20,0.4703855700177056,-0.07175695733862913,-0.502729337334986,-0.7386261674375714,2.006786482065788,2.0174518779947928,-0.19714288796930007,-0.5937704397101512,-0.3013413909213162,-1.4420447410210082,0.0028345253854711,-0.040501554560592,0.0393408144471472,SPY
2016-06-21,0.19665067977925418,0.1217572331095369,0.037908966615499966,-0.7397500498599999,2.0011982657941627,2.0230615785429826,-0.13025358387999297,-0.5452517157739102,-0.7427154378927145,-0.7279648142430674,-0.0016326527254735,-0.0254607237258124,0.0406604890244119,SPY
2016-06-22,-0.14442266008417648,0.4911477490788703,0.2212914506668979,-0.8441272588277875,1.992935533021814,2.02476794504563,-0.2023255178201587,-0.8281548521167268,0.22131218206955283,-0.013884887465126576,0.0129385050746266,-0.0069436832286333,0.0385089438993109,SPY
2016-06-23,0.9680992347516514,0.03812320172857396,0.21222607713978045,-0.758552162325761,1.9924853002279104,2.028183053730097,0.2561857191760526,0.04592719017522364,0.5082909915613785,0.7001950393128142,-0.0365695560223429,-0.0063288090286217,0.0300454243208179,SPY
2016-06-24,-2.8118887865756634,0.6065689630393749,0.5924157976901483,-0.14096657361377585,1.9775218611405947,2.021625340736918,-1.0458254889888328,-1.456730794607355,5.598745427132661,1.414274966090755,-0.0180723762728733,0.0323389588798397,0.0638953498741932,SPY
2016-06-27,-1.399611344637765,-1.3589669152389587,-0.6612730133298069,-0.062051785333084745,1.9572733631485542,2.009139329985638,-1.6120470595022511,-1.834909873620671,2.8572114915137017,-1.4420447410210082,0.0178753562202507,0.0431921119238136,0.0824291846288032,SPY
2016-06-28,1.3450325619725276,-3.1036264057383876,-1.596325563155749,0.062485025144069305,1.9474671740484955,2.001879021522456,-0.9215238196547154,-1.3142303905928325,1.2850679450889384,-0.7279648142430674,0.0168843877717055,0.0312962607424385,0.0634922870457073,SPY
2016-06-29,1.2693711690192198,-0.040577929655428675,-1.0221014033706686,0.15468974118652873,1.947427712522942,1.9985822775591506,-0.2811628519773502,-0.8046195303319122,0.8023752149431543,-0.013884887465126576,0.0135533792746382,0.013791692183676,0.0477615917046536,SPY
2016-06-30,1.015045470559891,1.9260753061591682,-0.31516359268723454,0.20631119726522962,1.9531285102057054,1.9981393997211174,0.22584053566514592,-0.2881484581318867,1.3284708881409875,0.7001950393128142,0.0020982118861185,0.0150189402907603,0.0358214936907952,SPY
2016-07-01,0.14043243681387185,1.68292265237333,-0.29168911679201,0.20490673791820826,1.961987158439237,1.9990909291029215,0.2979019742625782,-0.06283990231067642,0.12433301079182678,1.414274966090755,-0.0072192232288994,0.0164417950379531,0.0328940507908841,SPY
2016-07-05,-0.5709626843822203,0.8510584496791122,1.1845568952738592,0.21134860552523918,1.963446167102262,1.9966772390628982,0.04464334940335254,-0.18857524297294262,0.19599508789466716,-0.7279648142430674,0.0059795050388755,0.0308978973477076,0.033685384038363,SPY
2016-07-06,0.4367728973288817,-0.3175996640345955,1.5989051953214823,0.2214197148740077,1.9666245840716425,1.9954682745644072,0.276439418772554,-0.03723119726215684,-0.09046879649346165,-0.013884887465126576,-0.0006201807870569,0.0247787847831624,0.0306242654852209,SPY
2016-07-07,-0.06711945502331293,-0.09923970004363886,1.1447490902107125,0.21790775872210885,1.970350262762464,1.9931920944247636,0.2689188609269172,-0.10933892326721253,-0.29409778210862225,0.7001950393128142,0.0147806273817225,0.0309668831363207,0.0323079858979724,SPY
2016-07-08,1.1087470424087478,0.272019726457536,0.47646511817021303,0.2770597533984269,1.9751441417373585,1.99537124437386,0.8117535454408312,0.246279689280934,0.6812734889606025,1.414274966090755,0.0035210666333114,0.0148437648135324,0.0256730655580481,SPY
2016-07-11,0.2490687635313221,0.7671672667815521,0.5233186145547856,0.25085268595619964,2.001615397331926,2.001144564002365,0.9053195479831948,0.20044442140789132,-0.5534770992538806,-1.4420447410210082,0.007236879080855,0.0140062918829384,0.0215562072159194,SPY
2016-07-12,0.5327746132454307,1.0001521514576674,0.577639920384097,0.23716267297903462,2.0416088642499446,2.011050354261769,1.112285176324322,0.27543066171285807,0.0029436328520894466,-0.7279648142430674,-0.0001396075256696,0.0057523597362179,0.0149151198438817,SPY
2016-07-13,-0.03042722488616078,0.575743960037188,1.1295404964740199,0.23425437663785895,2.0721445641258804,2.02145007617046,1.0338459771828854,0.3108789410992768,-0.2848777926985356,-0.013884887465126576,0.0055679175661014,0.0100461672246234,0.012576671156669,SPY
2016-07-14,0.4053477984188839,0.369795930327054,0.8959269208940519,0.23435455679108388,2.096791861584038,2.0337955026130166,1.1605066597092408,0.19138437503072736,-0.2057904062403005,0.7001950393128142,-0.0013424909410657,0.0006940518079474,0.0116386026924208,SPY
2016-07-15,-0.12226852912032864,0.27590083868600657,1.1321742144473559,0.23745820653287855,2.113336361511649,2.0449556747668716,1.0309248432625007,1.3056187304786233,0.11225361433358454,1.414274966090755,0.0026835937027174,0.0065115282451468,0.0121119925814179,SPY
2016-07-18,0.18512690081868644,0.20822711012864809,0.5166308196895217,0.2279192774096189,2.130245578786024,2.057883072733958,1.0433784351002626,2.1815919974957017,-0.8678444444716249,-1.4420447410210082,-0.0010170530658655,0.0011083040734618,0.0123077220284049,SPY
2016-07-19,-0.09742103473888801,0.04595623025465398,0.4846580387178025,0.22566714121351766,2.1505158502551045,2.0687843657308433,0.9287383731809583,1.988178278101581,-0.9332543629467928,-0.7279648142430674,0.0041541999627359,0.0025868156210639,0.0081538804189653,SPY
2016-07-20,0.2974091014096355,0.06426523189745212,0.16954198536029558,0.22675654886088953,2.1698743283572797,2.0800908284816315,1.0089372249654063,1.8529144415068557,-0.8512134043632911,-0.013884887465126576,-0.0037841978505746,-0.0026289257045171,0.0058790210106431,SPY
2016-07-21,-0.3086951971220926,0.14700093810258966,0.33346963167137544,0.2323169362745872,2.1874351250565294,2.0907699721848476,0.7909316987612889,1.310834745864257,-0.6532728513507028,0.7001950393128142,0.0044749854961336,0.0023089645767093,0.0119044939660009,SPY
2016-07-22,0.3219013850254975,-0.008677494771674232,-0.023572520876214552,0.19941435139461852,2.199394195714819,2.0991747058623136,0.9033598734367839,1.3688780410827428,-0.746071385001325,1.414274966090755,-0.0027196304689676,-0.0005527396586444,0.0059666224278522,SPY
2016-07-25,-0.22741445493167453,0.009369768025722371,0.19852528448543183,-0.29407209298455783,2.2078617570174526,2.1167030490768766,0.6797364905699008,1.726394105608097,-0.8640257000563486,-1.4420447410210082,0.0004614584817366,0.0013376597965306,0.008640429312881,SPY
2016-07-26,0.015464742152749305,0.0692618931409121,-0.00775732677443486,-0.49974306469257507,2.212551550415533,2.1391200509195754,0.5446567708744648,1.619759362515818,-0.5601321359918323,-0.7279648142430674,-0.0010615413628451,-0.0055516886666264,0.0101901325158735,SPY
2016-07-27,-0.10081775894795694,-0.1565374937767985,0.04868882706376802,-0.5938228262789375,2.21672035882566,2.156530844597007,0.3870696239165938,1.5751020771407538,-0.2888073779772841,-0.013884887465126576,0.0011536924306518,-0.0015717608180478,0.006123743473652,SPY
2016-07-28,0.06831746910019444,-0.06325407939478966,-0.15043612243121499,-0.71039157569601,2.2184138618011207,2.169745676453085,0.3416543133070468,1.1708101626228202,-0.6547353616966372,0.7001950393128142,0.0016132812607798,-0.0016619136230051,0.0042813620387924,SPY
2016-07-29,0.10340751775342304,-0.024309280790472017,0.03808111634336051,-0.8005190879621532,2.221774683869207,2.179731913730769,0.3353392712062598,1.0916422579397873,-0.3604248150104229,1.414274966090755,-0.0008292310137925,0.0048705121580132,0.0007828688715534,SPY
2016-08-01,-0.08308064064455103,0.1261751450927076,-0.07117213755931617,-0.7958597507484919,2.2231555122863127,2.1889077882096775,0.24296074226397,0.5822179057287603,-0.4869308185206986,-1.4420447410210082,-0.0064278899814205,0.0051039514629884,0.0065247527801721,SPY
2016-08-02,-0.5105436307963915,0.014616683805614122,0.0009989446588254394,-0.8057695595230966,2.2214879610670675,2.198240527386938,-0.05872585571417995,-0.09729297898273727,-0.10828614004497081,-0.7279648142430674,0.0029183864857333,0.0121276331532262,0.0113021058154929,SPY
2016-08-03,0.20305355533977276,-0.43777631867726347,-0.2620204574060694,-0.8188456303641308,2.2191169733358374,2.2067629270563973,-0.006467505503831649,-0.31519434030909366,-0.86270796912551,-0.013884887465126576,0.0010635396256946,0.0067311904546105,0.005535964857084,SPY
2016-08-04,0.06143421584251165,-0.22693689221779334,-0.1100760103233509,-0.8223147423973548,2.2194816906826005,2.2157559208209108,-0.02619421973083353,-0.09765056469740252,-0.9909436339636586,0.7001950393128142,0.0081457070417982,0.0102974999307692,0.0045180813975971,SPY
2016-08-05,0.6021645010676164,0.19452787090850154,-0.11351783606074092,-0.9344967292726816,2.221930858659749,2.2229843439430317,0.23001961592941456,0.29774040943671837,-0.48814648490865464,1.414274966090755,-0.0005957917088172,0.0012826918369022,0.0008704608657152,SPY
2016-08-08,-0.06525732547199177,0.48861478562162985,0.13587508289888495,-0.936689805858826,2.2255786820819226,2.2290624725258534,0.16753391090296754,0.3372515064172525,-1.0875675099889666,-1.4420447410210082,0.0005957917088172,0.0047578066954239,0.0044839307310535,SPY
2016-08-09,0.025721213078490974,0.39526148397892624,0.1447872560515964,-0.9761035174161622,2.22930454647404,2.2332844969451973,0.16193212810649027,0.09619432281260427,-0.8460051869724272,-0.7279648142430674,-0.0024780562128823,-0.0010088796886984,0.0037969388428651,SPY
2016-08-10,-0.20897002842757567,-0.02949366214381132,0.4129351902633539,-0.966573097617382,2.2322226566507393,2.236839910446719,0.04604424449578296,0.22874114798547743,-0.7078237025764375,-0.013884887465126576,0.0046298491018532,0.0033485170785976,0.0039894290896658,SPY
2016-08-11,0.3337253700814478,-0.1353890926492694,0.20691147997232998,-0.9751703483725508,2.2371209926050404,2.240146949019776,0.19711714058480273,0.24223981868916136,-0.41454902121745374,0.7001950393128142,-0.0008691010520687,0.0009599430815274,-0.0248663968367344,SPY
2016-08-12,-0.0861247563653972,0.09156532496668884,0.34306493352660017,-0.9768304469460035,2.2406125483860184,2.2435846965293065,0.14197486805745854,0.44940564645105097,-0.6099352343370112,1.414274966090755,0.0028793231497044,0.0003661580915812,-0.0097519543851065,SPY
2016-08-15,0.20007103211041194,0.18208448369829872,-0.001099605001059809,-0.9759528925601064,2.246214228001656,2.247087728634155,0.22657293031618192,0.6099272334542775,-0.8056187301914723,-1.4420447410210082,-0.005170894675305,-0.002558988642062,-0.0271111589998307,SPY
2016-08-16,-0.41457083172686593,0.08360061019728561,0.13157224881548585,-0.946069342718648,2.252493392373063,2.249401314075292,0.018309794405664347,0.18307320597525414,-0.7208015267827118,-0.7279648142430674,0.0018793405544137,0.0046230677179721,-0.0223154589731633,SPY
2016-08-17,0.12372140039425443,-0.158416538133585,-0.0885865097026711,-0.9579351655798151,2.2581994361174598,2.251074467651458,0.07736088484154621,0.23055343379251172,-0.31057474575131605,-0.013884887465126576,0.0022412751047831,-0.0023842032415082,-0.0142515139871495,SPY
2016-08-18,0.15135545098292846,-0.2146751496079993,0.07776882831263314,-0.9726952676846492,2.264582732491,2.254459857055287,0.13877694774694305,0.2706705723787523,-0.7157372741055144,0.7001950393128142,-0.0014628860420149,-0.005314167350499,-0.0203659455641567,SPY
