Price,y_true,y_pred_hybrid,y_pred_ridge,y_pred_esn,y_pred_lstm,y_pred_transformer,y_pred_tcn
2016-04-12,0.0100503375931362,-0.0011506094949697543,0.00880101,0.0002916251532117615,-0.0068048164,0.0016602986,-0.005758401
2016-04-13,4.787706548192716e-05,-0.003949678338184385,0.00047261434,0.0002916251532117615,-0.009543585,-9.069219e-05,-0.0071474463
2016-04-14,-0.0011061491997832,-0.00033203760555862926,0.00067274563,0.0002916251532117615,-0.0012107566,-0.0017003305,0.0004631579
2016-04-15,0.007002184388126,-0.0011618743493482775,-0.006774476,0.0002916251532117615,0.0008292049,-0.0021999814,0.00079731643
2016-04-18,0.0031491970462109,-0.0037189764452243263,-0.0036066237,0.0002916251532117615,-0.0064424574,-0.0032936074,-0.003913436
2016-04-19,0.0009525386111102,-0.002587042953021116,-0.002163813,0.0002916251532117615,-0.0044456646,-0.0043201633,-0.0015278459
2016-04-20,-0.0053929269223669,-0.0016147147914803961,-0.0032399856,0.0002916251532117615,-0.001387015,-0.0037976392,-0.00020621717
2016-04-21,0.0,0.0012830806997294144,-0.001372951,0.0002916251532117615,0.003554685,-0.0041428097,0.005672805
2016-04-22,-0.0017244720366251,-0.0007010201413350008,-0.0008389229,0.0002916251532117615,-0.0005149655,-0.0029160269,0.00026569515
2016-04-25,0.0014849635610456,0.0001269024570609449,-0.0036198662,0.0002916251532117615,0.00091085024,-0.0014339872,0.003148578
2016-04-26,0.0020560697356835,-0.002066300794575924,-0.010469963,0.0002916251532117615,-0.00064476207,-0.00093435124,0.0002844259
2016-04-27,-0.0091171086096837,-0.0026278778281414983,-0.010760749,0.0002916251532117615,-0.0019424893,-4.5958906e-05,-0.0011875033
2016-04-28,-0.0054134793581717,0.0037179274413666145,0.00077064463,0.0002916251532117615,0.0071553923,-0.0015594997,0.008570131
2016-04-29,0.0079171440220031,0.0017360717837282568,-0.005025412,0.0002916251532117615,0.005239155,-0.001803223,0.0067351237
2016-05-02,-0.008741647254304,-0.002960687771299928,-0.003053669,0.0002916251532117615,-0.00663032,0.001399707,-0.0045590997
2016-05-03,-0.0055936021931932,0.003933816775981218,-0.0025344572,0.0002916251532117615,0.0064987037,0.0005383156,0.010938749
2016-05-04,-0.000195286125594,0.0032497072646731095,-0.007021443,0.0002916251532117615,0.0077381823,0.0021267794,0.00893832
2016-05-05,0.0036526499615083,0.000368339372628592,-0.0056867097,0.0002916251532117615,0.00092335045,0.0037527047,0.0017060004
2016-05-06,0.0008257437558452,-0.0019017614571927555,-0.0077292803,0.0002916251532117615,-0.0032870471,0.002929639,-0.0013071336
2016-05-09,0.0123575276953626,0.0010611261141235417,-0.0032785484,0.0002916251532117615,0.00051876716,0.0032661073,0.003582593
2016-05-10,-0.0093988793496908,-0.003970404486433708,-0.0031850683,0.0002916251532117615,-0.009098658,0.002861213,-0.007252194
2016-05-11,0.0002906147962979,0.004924742714828569,0.0032231603,0.0002916251532117615,0.006696295,0.0004072152,0.010728631
2016-05-12,-0.0087525948160696,0.0009723001373724581,-0.0026959716,0.0002916251532117615,0.002026081,0.0017231368,0.0024461076
2016-05-13,0.0098168540695189,0.0035934665348555887,-0.0015303685,0.0002916251532117615,0.005692685,-0.000113312155,0.010108188
2016-05-16,-0.0093776536695395,-0.0038522691876369786,-0.009043055,0.0002916251532117615,-0.006899083,0.0034599863,-0.005161315
2016-05-17,0.0002929553696757,0.0037863421854016943,-0.0067636445,0.0002916251532117615,0.0065736435,0.0016939454,0.012461513
2016-05-18,-0.0034707921801784,0.00197123498838934,0.0010800028,0.0002916251532117615,0.0021146182,0.002611395,0.0030500889
2016-05-19,0.0062974065713747,0.0016682464241743002,-0.0018734013,0.0002916251532117615,0.0020153187,0.0009640865,0.005301833
2016-05-20,-0.0013632980696645,-0.0017584450779224363,-0.00027149523,0.0002916251532117615,-0.005266931,0.0019764118,-0.0034382343
2016-05-23,0.0128787953024893,0.0028941895756063062,0.006919363,0.0002916251532117615,0.0014420431,0.0015827529,0.0040553287
2016-05-24,0.0067603245366125,-0.003942881277097847,-0.00023997275,0.0002916251532117615,-0.009485733,0.002625849,-0.008717436
2016-05-25,0.0002865838188919,-0.00272786708779686,0.0028954719,0.0002916251532117615,-0.0076245237,-0.0012090541,-0.0049578175
2016-05-26,0.004290123460926,0.00047558780474388424,0.005860011,0.0002916251532117615,-0.0006381348,-0.0023260154,-8.908659e-05
2016-05-27,-0.0019042030726952,-0.0011733087571970647,0.006611757,0.0002916251532117615,-0.004114751,-0.002570022,-0.0037543252
2016-05-31,0.0020468935326487,0.0021581345589660756,0.012568387,0.0002916251532117615,-0.0004145205,-0.0057208203,0.0043068305
2016-06-01,0.0030390247009961,-0.0004481790541782917,0.0054958356,0.0002916251532117615,-0.0021265596,-0.0037287958,-0.0010722056
2016-06-02,-0.0029917496659495,-0.0017506331274652807,0.0018056725,0.0002916251532117615,-0.004020959,-0.0027403422,-0.0025970489
2016-06-03,0.0050758987909853,0.0003917376039898494,0.001570855,0.0002916251532117615,0.00069151446,-0.0042906143,0.0028434321
2016-06-06,0.0015599912487358,-0.0016277640486075848,0.0014920147,0.0002916251532117615,-0.0038988013,-0.002006594,-0.0025409423
2016-06-07,0.0032545705325146,-0.0017274308000939354,-0.0030110632,0.0002916251532117615,-0.0025216602,-0.0023757853,-0.0007748008
2016-06-08,-0.0013666499337539,-0.0010725024488399382,0.0038556373,0.0002916251532117615,-0.002825629,-0.0028251745,-0.0024328008
2016-06-09,-0.0095228539052882,0.00015470748024188003,0.0027561374,0.0002916251532117615,-6.0498714e-05,-0.003349129,0.0010448769
2016-06-10,-0.0077413620688382,0.003117618857664343,0.0007875866,0.0002916251532117615,0.0066610686,-0.005622659,0.009659898
2016-06-13,-0.0019688686788104,0.004536181100629462,0.0007476573,0.0002916251532117615,0.006835215,-0.00068058446,0.011615738
2016-06-14,-0.0013952005957573,0.0017290079769991134,0.0027870026,0.0002916251532117615,0.00086453557,-0.0007394068,0.004604198
2016-06-15,0.0029800782573703,0.0009435231200853274,-0.0012097188,0.0002916251532117615,0.0004276242,0.00045379624,0.0038134903
2016-06-16,-0.0037312976441779,-0.0009064753881305433,0.0015322082,0.0002916251532117615,-0.003176095,-0.002281744,-0.00011475384
2016-06-17,0.0064197440670739,0.002536324384124588,0.0025993332,0.0002916251532117615,0.002218498,-0.00044913962,0.0064878836
2016-06-20,0.0028345253854711,-0.0008479465175295836,-0.00033603542,0.0002916251532117615,-0.0038385838,0.0041217916,-0.0026998818
2016-06-21,-0.0016326527254735,0.00012326276819438415,0.0023760968,0.0002916251532117615,-0.00265418,0.0016556792,6.0126185e-06
2016-06-22,0.0129385050746266,0.002963197820597093,0.006069779,0.0002916251532117615,0.0019275174,0.0011218004,0.0048202947
2016-06-23,-0.0365695560223429,-0.0059654290537496085,-0.0066166534,0.0002916251532117615,-0.011188275,-0.00019441918,-0.008558862
2016-06-24,-0.0180723762728733,0.013617037937322307,0.0005389436,0.0002916251532117615,0.026469648,-0.009972189,0.036507286
2016-06-27,0.0178753562202507,0.011852068788616126,-0.0019919088,0.0002916251532117615,0.021443158,0.0015566386,0.027390003
2016-06-28,0.0168843877717055,-0.010141903115623406,-0.009822057,0.0002916251532117615,-0.017288197,0.0028216057,-0.01959395
2016-06-29,0.0135533792746382,-0.009018263635775734,-0.0067172805,0.0002916251532117615,-0.018087875,0.0011545382,-0.015156858
2016-06-30,0.0020982118861185,-0.00433048527621868,0.0060944543,0.0002916251532117615,-0.010696917,-0.00198384,-0.010219745
2016-07-01,-0.0072192232288994,-0.0031739557587636114,-0.009465767,0.0002916251532117615,-0.002127774,-0.0036777146,-0.0014432371
2016-07-05,0.0059795050388755,0.0008324850741773269,-0.009295839,0.0002916251532117615,0.0070123114,-0.005476091,0.007123694
2016-07-06,-0.0006201807870569,-0.004940550165199424,-0.006698171,0.0002916251532117615,-0.00490395,-0.0075987913,-0.0049796626
2016-07-07,0.0147806273817225,-0.0029380789584028105,-0.003911265,0.0002916251532117615,-0.0025421157,-0.008578602,-0.00038726628
2016-07-08,0.0035210666333114,-0.00819957515425841,-0.0010456073,0.0002916251532117615,-0.013803402,-0.008204762,-0.013127983
2016-07-11,0.007236879080855,-0.001689205611391962,0.0110623585,0.0002916251532117615,-0.005841719,-0.008671422,-0.0027634203
2016-07-12,-0.0001396075256696,-0.00471024775264888,0.0006762572,0.0002916251532117615,-0.0058615915,-0.010188181,-0.0064788833
2016-07-13,0.0055679175661014,-0.002335308604708234,0.0028185085,0.0002916251532117615,-0.0012865812,-0.012571994,-0.0010419264
2016-07-14,-0.0013424909410657,-0.005320976368176201,-0.0012530873,0.0002916251532117615,-0.0054358337,-0.012627412,-0.006169632
2016-07-15,0.0026835937027174,-0.0030828862044573863,-0.00069430075,0.0002916251532117615,-0.0013625659,-0.01295704,-0.0011955425
2016-07-18,-0.0010170530658655,-0.003245178676250902,-0.0022982638,0.0002916251532117615,-0.002462428,-0.008558657,-0.002923973
2016-07-19,0.0041541999627359,-0.0032336781827428922,-0.008251888,0.0002916251532117615,-0.000100165606,-0.009313155,-0.00034075975
2016-07-20,-0.0037841978505746,-0.00396933330065005,-0.0026973798,0.0002916251532117615,-0.0036260635,-0.0086742155,-0.0043609776
2016-07-21,0.0044749854961336,-0.00038023058477329257,0.003078421,0.0002916251532117615,0.0018602349,-0.010522727,0.002111435
2016-07-22,-0.0027196304689676,-0.002747834202030659,0.0036501142,0.0002916251532117615,-0.0036541708,-0.00789367,-0.0045145787
2016-07-25,0.0004614584817366,0.00012782958723249666,0.0018140234,0.0002916251532117615,0.0012289528,-0.006565813,0.0027625933
2016-07-26,-0.0010615413628451,-0.00013416099479995685,0.0028623613,0.0002916251532117615,0.0003535673,-0.0047530048,0.00042450055
2016-07-27,0.0011536924306518,0.00039692979086506026,0.00460075,0.0002916251532117615,0.00019031763,-0.0046685897,0.0014471635
2016-07-28,0.0016132812607798,-2.1841974476603126e-05,0.0050728987,0.0002916251532117615,-0.0016450919,-0.0025990196,-0.00034684688
2016-07-29,-0.0008292310137925,-0.00011532006685715873,0.00689919,0.0002916251532117615,-0.002723042,-0.00292762,-0.00073035434
2016-08-01,-0.0064278899814205,0.0025753628149463603,0.010998216,0.0002916251532117615,1.4912337e-05,-0.0016417094,0.0036473908
2016-08-02,0.0029183864857333,0.004158332212944734,0.00510971,0.0002916251532117615,0.005379714,-0.0018324293,0.009215571
2016-08-03,0.0010635396256946,-0.0010934143813041122,-0.002505269,0.0002916251532117615,-0.001984723,-0.0006269403,-0.0003951341
2016-08-04,0.0081457070417982,-0.00014650976808100254,0.0027735922,0.0002916251532117615,-0.0023861919,-0.0009643622,0.0003208071
2016-08-05,-0.0005957917088172,-0.0014102434654457688,0.007994562,0.0002916251532117615,-0.0074299537,0.00063100085,-0.0048323497
2016-08-08,0.0005957917088172,0.0005700068346559658,0.00015343091,0.0002916251532117615,-0.0006565247,-0.0012125261,0.0036332905
2016-08-09,-0.0024780562128823,0.0001639125168447171,-0.0013833769,0.0002916251532117615,4.7901645e-05,-0.0011775382,0.0023444518
2016-08-10,0.0046298491018532,0.0006885626429567144,-0.0007748316,0.0002916251532117615,0.0012258291,-0.0023977943,0.0038045757
2016-08-11,-0.0008691010520687,-0.0026905318631731934,-0.0041317698,0.0002916251532117615,-0.0047637857,-0.0016985126,-0.0021877289
2016-08-12,0.0028793231497044,-0.0010000241307419866,-0.0032143933,0.0002916251532117615,-0.0017329231,-0.002327133,0.0015422516
2016-08-15,-0.005170894675305,-0.0015328195292227933,-0.005348808,0.0002916251532117615,-0.0025487505,-0.0011310764,0.00081484765
2016-08-16,0.0018793405544137,0.0009350012113035232,-0.0070269937,0.0002916251532117615,0.0034343284,-0.0021569617,0.006973982
2016-08-17,0.0022412751047831,-0.001242035835259945,-0.0049446244,0.0002916251532117615,-0.0012890063,-0.0013697185,0.0006334819
2016-08-18,-0.0014628860420149,-0.0009480628076873173,0.001950756,0.0002916251532117615,-0.0034701005,-0.0019048788,-0.0005813092
2016-08-19,-4.582358393889763e-05,0.002646494562448811,0.013629359,0.0002916251532117615,-0.00022918358,-0.002059389,0.0025851727
2016-08-22,0.0020111616847291,0.0013927046518984625,0.0036749144,0.0002916251532117615,0.000121790916,-0.00049680844,0.0031335466
2016-08-23,-0.0051279304050666,0.0020380844488513423,0.014447208,0.0002916251532117615,-0.0022715107,-0.0007070191,0.0005091205
2016-08-24,-0.0006886890042077,0.0027417532692668328,0.0038396164,0.0002916251532117615,0.0033924356,-0.0021451898,0.0065363236
2016-08-25,-0.0018852119064591,0.0012209638307574705,0.002681176,0.0002916251532117615,0.00074276887,-0.0012273528,0.0030792207
2016-08-26,0.0049126528948262,0.002072448921862815,0.008094847,0.0002916251532117615,-0.00010384247,-0.0022500195,0.0042704865
2016-08-29,-0.0016505369460997,-0.0007394401809330799,0.0014414275,0.0002916251532117615,-0.004175734,0.00064138696,-0.00057079643
2016-08-30,-0.0028477544726754,0.00035029997360022864,-0.004963824,0.0002916251532117615,0.0007629618,-0.0005115755,0.0044984147
2016-08-31,4.565616620766377e-05,0.0032834578060021175,0.0056420644,0.0002916251532117615,0.0030427873,5.024299e-05,0.006143287
2016-09-01,0.0044980865099164,0.0015343798582239964,0.005560367,0.0002916251532117615,-0.00031998008,-0.0005192496,0.0028046966
2016-09-02,0.0030176781565209,0.00018172340460826037,0.010185129,0.0002916251532117615,-0.005018074,9.056553e-05,-0.0018810071
2016-09-06,-9.120017937114255e-05,5.432120516638198e-05,0.00414776,0.0002916251532117615,-0.003385134,-0.0002946593,0.000643909
2016-09-07,-0.0022855659660816,0.0009642843636976948,0.0027195322,0.0002916251532117615,-0.00037874095,-0.0009870119,0.0029384196
2016-09-08,-0.0242259768245469,0.000547690651539675,-0.0031924392,0.0002916251532117615,0.0012913775,-0.0018782057,0.0045259297
2016-09-09,0.0142453413995591,0.009603334327200517,-0.0010983212,0.0002916251532117615,0.019365583,-0.00682934,0.025913775
2016-09-12,-0.0144798814650197,-0.0048862833451843776,0.0008010905,0.0002916251532117615,-0.010255781,-0.00024866685,-0.010412186
2016-09-13,-0.0003751946486376,0.00815435800239356,0.013351681,0.0002916251532117615,0.008271281,-0.0015444048,0.016557299
2016-09-14,0.0099432855404275,0.004917541457046428,0.012796266,0.0002916251532117615,0.004773492,0.0028825365,0.0037792474
2016-09-15,-0.003873156472224,-0.003874929779295993,-0.0014798489,0.0002916251532117615,-0.009076705,0.00085283443,-0.0066009983
2016-09-16,0.00018751806848,0.0008159503264531263,-0.0048748744,0.0002916251532117615,0.0016536489,-0.0012446381,0.0060134456
2016-09-19,4.710246918726568e-05,0.0005116099762779179,-0.0087217875,0.0002916251532117615,0.0030634366,0.0020440929,0.0036521107
2016-09-20,0.0111825048426705,-0.0005486792583154745,-0.007887815,0.0002916251532117615,0.00043015927,0.001072567,0.002057083
2016-09-21,0.0062818380140718,-0.004989816183184779,-0.0024643857,0.0002916251532117615,-0.009782722,-0.0018346645,-0.007732652
2016-09-22,-0.0054946007257523,-0.0034971493034133337,-0.00010979365,0.0002916251532117615,-0.0074807554,-0.003800545,-0.00411921
2016-09-23,-0.0081349790292986,0.0022129223329679392,0.0041087596,0.0002916251532117615,0.0035910476,-0.0046047755,0.005824823
2016-09-26,0.0061886274203715,0.00395569056122526,-0.0033553892,0.0002916251532117615,0.008262634,-0.0018492229,0.011663631
2016-09-27,0.0049512329565928,-0.0026478678432834755,-0.00033636022,0.0002916251532117615,-0.0051676687,-0.0027199425,-0.003597483
2016-09-28,-0.0090883619053796,-0.0035184795384490936,-0.0023353503,0.0002916251532117615,-0.0063294675,-0.004829768,-0.0029625185
2016-09-29,0.0075177507842818,0.003847754661232857,0.0036491514,0.0002916251532117615,0.0070669875,-0.0052412935,0.009887308
2016-09-30,-0.0024067670889316,-0.0036733567006005156,-0.0016177773,0.0002916251532117615,-0.0057079736,-0.004194144,-0.0052305274
2016-10-03,-0.0051109836953502,-0.0002505604253723293,-0.0031729448,0.0002916251532117615,-0.00013631955,-0.0028051846,0.0033589303
2016-10-04,0.0044156461356203,0.0020492170525874217,-0.0019113446,0.0002916251532117615,0.005557047,-0.0034288727,0.0066693276
2016-10-05,0.0006953375597298,-0.0025234495060951607,-0.0030379684,0.0002916251532117615,-0.003251776,-0.0032658763,-0.0026280358
2016-10-06,-0.0034351150387452,-0.0009365897987063228,0.0028109502,0.0002916251532117615,-0.0021570176,-0.0042352863,-0.0007144883
2016-10-07,0.0051945580071972,0.0025266520798399327,0.009272889,0.0002916251532117615,0.0028449763,-0.0043564327,0.0039165765
2016-10-10,-0.0127102525248012,-0.0023051207982602,-0.005355635,0.0002916251532117615,-0.003434781,-0.0007051267,-0.0017960668
2016-10-11,0.0013115202342488,0.004686674104138507,-0.006640796,0.0002916251532117615,0.009971499,-0.0019360296,0.015419155
2016-10-12,-0.0032810742383055,0.0007294365201204158,-0.00040814673,0.0002916251532117615,0.0013879668,-0.000100854784,0.0018017627
2016-10-13,0.0005161492287584,0.0026380195447859873,0.006697582,0.0002916251532117615,0.0012701713,-0.0007774569,0.0051227435
2016-10-14,-0.0034781484346693,0.0010181603767692887,0.0026884137,0.0002916251532117615,-0.00013538077,0.00051816925,0.001797609
2016-10-17,0.0062430734442164,0.0037537267016994912,0.0026279064,0.0002916251532117615,0.004017921,0.0029984675,0.007063426
2016-10-18,0.0026635637623266,-0.0013689381060166448,-0.001876871,0.0002916251532117615,-0.0038466603,0.0024250112,-0.0024304613
2016-10-19,-0.0018686400865401,-0.00017900608426149397,0.0023109321,0.0002916251532117615,-0.0028260201,0.00031396374,-2.8014183e-06
2016-10-20,0.0004675703350907,0.0029476078547476265,0.008745544,0.0002916251532117615,0.0018148907,-0.0007403381,0.0043307915
2016-10-21,0.0042432891827051,0.0005728650967503933,0.0030926275,0.0002916251532117615,-0.0005630441,-0.0014965422,0.0016244352
2016-10-24,-0.0033559875250945,1.4805242559904458e-07,0.005371812,0.0002916251532117615,-0.0039267316,0.0003665574,-0.0004281737
2016-10-25,-0.0020096886601832,0.0025074152878521456,0.0031037657,0.0002916251532117615,0.002507709,-0.0010239072,0.0061460286
2016-10-26,-0.0026703026313912,0.0013145133243636661,-0.002785353,0.0002916251532117615,0.002550196,-0.0004361458,0.005031839
2016-10-27,-0.0029597726454237,0.002507588635817017,0.004938674,0.0002916251532117615,0.0018157549,-3.327802e-05,0.0047542825
2016-10-28,4.704503386676606e-05,0.0022454756602538783,0.0034779026,0.0002916251532117615,0.0016625859,-0.0022300072,0.006557394
2016-10-31,-0.0072717236910557,0.002062581413865452,0.0019429801,0.0002916251532117615,0.0007645916,0.0032419674,0.003676992
2016-11-01,-0.0060367029559644,0.00533581796447226,0.0035212229,0.0002916251532117615,0.0066862665,0.0025338046,0.0106041655
2016-11-02,-0.0045879070825556,0.005861384686150552,0.005889995,0.0002916251532117615,0.0069869086,0.0034774654,0.010026991
2016-11-03,-0.0011021558064401,0.004770790862916598,0.0051606186,0.0002916251532117615,0.004916869,0.0040969066,0.0076741353
2016-11-04,0.0218173985457701,0.004090836077172146,0.010553218,0.0002916251532117615,0.0016025398,0.0038633458,0.0044501945
2016-11-07,0.0044938077257112,-0.006960812653750285,0.0053606173,0.0002916251532117615,-0.018058062,0.0025828816,-0.01658961
2016-11-08,0.0105462669836571,-0.0016004661870616646,0.0016633319,0.0002916251532117615,-0.006434247,-0.00021627918,-0.0013613924
2016-11-09,0.0024923796998175,-0.0058679414384824585,-0.0043898607,0.0002916251532117615,-0.009001289,-0.0073427,-0.0065599456
2016-11-10,-0.0023075518685455,-0.003745868911038076,-0.0038310338,0.0002916251532117615,-0.0057276003,-0.00861514,-0.0005456731
2016-11-11,0.0007848918273829,-0.0003583535221549064,0.0012594247,0.0002916251532117615,-0.00037376583,-0.0063295774,0.0025946759
2016-11-14,0.0077728234789526,-0.001875115069561865,-0.0047835982,0.0002916251532117615,-0.0015209205,-0.006013725,0.0016596317
2016-11-15,-0.0018802598716947,-0.004992504165577101,-0.002993074,0.0002916251532117615,-0.008347776,-0.006429661,-0.005318001
2016-11-16,0.0051276629787686,-0.0009474742554857541,-0.00036445077,0.0002916251532117615,-0.00045746006,-0.006919276,0.001880601
2016-11-17,-0.0022401940538276,-0.003070868359103269,4.1259947e-05,0.0002916251532117615,-0.0041952506,-0.005896542,-0.0041861795
2016-11-18,0.0075233136327241,-0.0006188927120163704,0.0033061989,0.0002916251532117615,-0.0004199557,-0.0075815655,0.0010244772
2016-11-21,0.0019511498033901,-0.001457873685705933,0.013207739,0.0002916251532117615,-0.006139837,-0.00619917,-0.0049474947
2016-11-22,0.0005438281585661,-0.002280436527363176,0.0018338044,0.0002916251532117615,-0.003387589,-0.0079136975,-0.0015169419
2016-11-23,0.0037085848051914,1.664182043748159e-05,0.009453939,0.0002916251532117615,-0.0010217652,-0.0070966743,-0.0005982928
2016-11-25,-0.0047059095357564,-0.0032784328175986515,-0.0030496093,0.0002916251532117615,-0.0042334013,-0.005577501,-0.0029928535
2016-11-28,0.0019483931965176,0.001137895082619094,0.0023758246,0.0002916251532117615,0.0023145806,-0.0067578964,0.0055713058
2016-11-29,-0.0024020150733106,-0.0013343125333009403,0.001682287,0.0002916251532117615,-0.001465518,-0.0068004765,-0.00028230995
2016-11-30,-0.0036821829734652,-0.001023005370409986,-0.002449978,0.0002916251532117615,3.3218414e-05,-0.0073334314,0.002909705
2016-12-01,0.0005008129839456,0.0002826568503658762,-0.0016498814,0.0002916251532117615,0.002358023,-0.0055373944,0.0040105656
2016-12-02,0.0059907549406892,-0.0021099020078058895,-0.0071544745,0.0002916251532117615,-0.0011503696,-0.0030580498,-0.00019341707
2016-12-05,0.003162318201296,-0.0028907281422045883,-0.0034712357,0.0002916251532117615,-0.0058514345,-0.0011635087,-0.0028064921
2016-12-06,0.0129959817242388,-0.00131153898052253,0.0004898746,0.0002916251532117615,-0.0034971088,-0.0024372824,-0.00058437884
2016-12-07,0.0024458420619222,-0.006950209735310851,-0.007118677,0.0002916251532117615,-0.011564654,-0.004586164,-0.008545361
2016-12-08,0.0060221502753208,-0.0023368405142712694,0.0037657893,0.0002916251532117615,-0.005500678,-0.0072334073,-0.0015487373
2016-12-09,-0.0011481046728585,-0.004323629655099357,-0.0022543939,0.0002916251532117615,-0.0067360755,-0.006770488,-0.004460849
2016-12-12,0.0066514747390735,-0.0016345814027928073,-0.0030803557,0.0002916251532117615,-0.0018441603,-0.0077536292,0.003053788
2016-12-13,-0.0082885096989189,-0.0044804331708007735,-0.0012245128,0.0002916251532117615,-0.0072308155,-0.008858379,-0.003777787
2016-12-14,0.0041087570382281,0.0007618684018123206,-0.0027273118,0.0002916251532117615,0.0034536328,-0.0108856,0.00972379
2016-12-15,-0.0019578096913255,-0.004717351147181635,-0.009629825,0.0002916251532117615,-0.0042218696,-0.008213524,-0.002142828
2016-12-16,0.0021748558672465,-0.00198697316289914,-0.0020053294,0.0002916251532117615,-0.0023311917,-0.00912508,0.002346836
2016-12-19,0.0038504535297017,-0.0015839008108488018,-0.0023997976,0.0002916251532117615,-0.0025159903,-0.0039513297,0.00056000054
2016-12-20,-0.0027865381798308,-0.003320557826647056,-0.0051869513,0.0002916251532117615,-0.0042596813,-0.005357694,-0.0017491132
2016-12-21,-0.0017288023121198,-0.00015942057053595015,-0.0013536896,0.0002916251532117615,0.0010983683,-0.00505786,0.0028751455
2016-12-22,0.0014631052702211,-0.0005993599141579215,-0.0029906312,0.0002916251532117615,0.0013870485,-0.0045645125,0.0015902743
2016-12-23,0.0024780067563181,-0.0018439225072745791,-0.0034230393,0.0002916251532117615,-0.0023449361,-0.0022812672,-0.0012041107
2016-12-27,-0.0082988592881418,-0.0021696047256832113,-0.0035009708,0.0002916251532117615,-0.003110025,-0.0035224296,-0.0007799566
2016-12-28,-0.0002228528321577,0.002889198417577061,-0.0011832757,0.0002916251532117615,0.006116612,-0.004487563,0.009841464
2016-12-29,-0.0036618271816282,-0.0004814311873498602,-0.0050590853,0.0002916251532117615,0.0008874275,-0.0016798563,0.0018995143
2016-12-30,0.0076208410026161,0.0017891575689875949,0.0041054483,0.0002916251532117615,0.0010599606,-0.0032068528,0.005565211
2017-01-03,0.0059319231234322,-0.0018444059550643385,0.0027392071,0.0002916251532117615,-0.0065338276,-0.00044863299,-0.0028748289
2017-01-04,-0.0007949963587092,-0.0021205594270024253,0.002423692,0.0002916251532117615,-0.0068174955,-0.0022073872,-0.002165001
2017-01-05,0.0035714309799024,0.0007677497477719001,0.0037728616,0.0002916251532117615,-0.0004401803,-0.0027945526,0.0027924925
2017-01-06,-0.0033064657351911,-0.0018499145765893724,-7.041276e-05,0.0002916251532117615,-0.003676027,-0.0030152686,-0.0017774999
2017-01-09,0.0,0.0012067551776277293,-0.00036459442,0.0002916251532117615,0.001420062,-0.0028512962,0.0057903193
2017-01-10,0.0028221430911203,0.0003786140376576978,0.00051399483,0.0002916251532117615,0.00020666048,-0.0029350407,0.0030194223
2017-01-11,-0.0025128981994653,-0.0004373519852210163,0.005678004,0.0002916251532117615,-0.0036129858,-0.003096018,-0.00014564395
2017-01-12,0.002292695146834,0.002056815214264598,0.008948028,0.0002916251532117615,0.00042882562,-0.003371928,0.0038991906
2017-01-13,-0.003529314106478,-0.001095139920467641,-0.00041395138,0.0002916251532117615,-0.0024735313,-0.001621414,-0.0006810762
2017-01-17,0.002207076540925,0.002458204276732353,0.0048200698,0.0002916251532117615,0.0018594079,-0.0018132962,0.0059425086
2017-01-18,-0.0037113905002046,6.647412003503642e-05,0.0021691325,0.0002916251532117615,-0.0015130825,-0.0009300597,0.000735566
2017-01-19,0.0036672391509267,0.00228816643723165,0.005792418,0.0002916251532117615,0.001780387,-0.0020334013,0.0047792196
2017-01-20,-0.00260542443361,-0.0004411233207811373,0.006643236,0.0002916251532117615,-0.0038625896,-0.0025026537,-0.0010634474
