Price,y_true,y_pred_hybrid,y_pred_ridge,y_pred_lstm,y_pred_transformer,y_pred_tcn
2016-05-27,-0.0019042030726952,-0.0014377458,0.006611757,-0.004114751,-0.002570022,-0.0037543252
2016-05-31,0.0020468935326487,0.0024950602,0.012568387,-0.0004145205,-0.0057208203,0.0043068305
2016-06-01,0.0030390247009961,-0.000581722,0.0054958356,-0.0021265596,-0.0037287958,-0.0010722056
2016-06-02,-0.0029917496659495,-0.0021192837,0.0018056725,-0.004020959,-0.0027403422,-0.0025970489
2016-06-03,0.0050758987909853,0.000409809,0.001570855,0.00069151446,-0.0042906143,0.0028434321
2016-06-06,0.0015599912487358,-0.0019742353,0.0014920147,-0.0038988013,-0.002006594,-0.0025409423
2016-06-07,0.0032545705325146,-0.002091893,-0.0030110632,-0.0025216602,-0.0023757853,-0.0007748008
2016-06-08,-0.0013666499337539,-0.0013187428,0.0038556373,-0.002825629,-0.0028251745,-0.0024328008
2016-06-09,-0.0095228539052882,0.0001299923,0.0027561374,-6.0498714e-05,-0.003349129,0.0010448769
2016-06-10,-0.0077413620688382,0.0036277424,0.0007875866,0.0066610686,-0.005622659,0.009659898
2016-06-13,-0.0019688686788104,0.005302371,0.0007476573,0.006835215,-0.00068058446,0.011615738
2016-06-14,-0.0013952005957573,0.0019884717,0.0027870026,0.00086453557,-0.0007394068,0.004604198
2016-06-15,0.0029800782573703,0.001061198,-0.0012097188,0.0004276242,0.00045379624,0.0038134903
2016-06-16,-0.0037312976441779,-0.001122746,0.0015322082,-0.003176095,-0.002281744,-0.00011475384
2016-06-17,0.0064197440670739,0.0029415176,0.0025993332,0.002218498,-0.00044913962,0.0064878836
2016-06-20,0.0028345253854711,-0.0010536519,-0.00033603542,-0.0038385838,0.0041217916,-0.0026998818
2016-06-21,-0.0016326527254735,9.28715e-05,0.0023760968,-0.00265418,0.0016556792,6.0126185e-06
2016-06-22,0.0129385050746266,0.0034454465,0.006069779,0.0019275174,0.0011218004,0.0048202947
2016-06-23,-0.0365695560223429,-0.0070948973,-0.0066166534,-0.011188275,-0.00019441918,-0.008558862
2016-06-24,-0.0180723762728733,0.016022423,0.0005389436,0.026469648,-0.009972189,0.036507286
2016-06-27,0.0178753562202507,0.013938858,-0.0019919088,0.021443158,0.0015566386,0.027390003
2016-06-28,0.0168843877717055,-0.012025272,-0.009822057,-0.017288197,0.0028216057,-0.01959395
2016-06-29,0.0135533792746382,-0.010698802,-0.0067172805,-0.018087875,0.0011545382,-0.015156858
2016-06-30,0.0020982118861185,-0.0051648277,0.0060944543,-0.010696917,-0.00198384,-0.010219745
2016-07-01,-0.0072192232288994,-0.0037995318,-0.009465767,-0.002127774,-0.0036777146,-0.0014432371
2016-07-05,0.0059795050388755,0.00093011634,-0.009295839,0.0070123114,-0.005476091,0.007123694
2016-07-06,-0.0006201807870569,-0.005885016,-0.006698171,-0.00490395,-0.0075987913,-0.0049796626
2016-07-07,0.0147806273817225,-0.0035210769,-0.003911265,-0.0025421157,-0.008578602,-0.00038726628
2016-07-08,0.0035210666333114,-0.009732332,-0.0010456073,-0.013803402,-0.008204762,-0.013127983
2016-07-11,0.007236879080855,-0.0020467679,0.0110623585,-0.005841719,-0.008671422,-0.0027634203
2016-07-12,-0.0001396075256696,-0.0056131417,0.0006762572,-0.0058615915,-0.010188181,-0.0064788833
2016-07-13,0.0055679175661014,-0.0028094994,0.0028185085,-0.0012865812,-0.012571994,-0.0010419264
2016-07-14,-0.0013424909410657,-0.006334114,-0.0012530873,-0.0054358337,-0.012627412,-0.006169632
2016-07-15,0.0026835937027174,-0.0036920235,-0.00069430075,-0.0013625659,-0.01295704,-0.0011955425
2016-07-18,-0.0010170530658655,-0.0038836114,-0.0022982638,-0.002462428,-0.008558657,-0.002923973
2016-07-19,0.0041541999627359,-0.0038700348,-0.008251888,-0.000100165606,-0.009313155,-0.00034075975
2016-07-20,-0.0037841978505746,-0.004738484,-0.0026973798,-0.0036260635,-0.0086742155,-0.0043609776
2016-07-21,0.0044749854961336,-0.0005015081,0.003078421,0.0018602349,-0.010522727,0.002111435
2016-07-22,-0.0027196304689676,-0.0032964905,0.0036501142,-0.0036541708,-0.00789367,-0.0045145787
2016-07-25,0.0004614584817366,9.826261e-05,0.0018140234,0.0012289528,-0.006565813,0.0027625933
2016-07-26,-0.0010615413628451,-0.00021102017,0.0028623613,0.0003535673,-0.0047530048,0.00042450055
2016-07-27,0.0011536924306518,0.0004159384,0.00460075,0.00019031763,-0.0046685897,0.0014471635
2016-07-28,0.0016132812607798,-7.842635e-05,0.0050728987,-0.0016450919,-0.0025990196,-0.00034684688
2016-07-29,-0.0008292310137925,-0.00018877827,0.00689919,-0.002723042,-0.00292762,-0.00073035434
2016-08-01,-0.0064278899814205,0.002987603,0.010998216,1.4912337e-05,-0.0016417094,0.0036473908
2016-08-02,0.0029183864857333,0.004856316,0.00510971,0.005379714,-0.0018324293,0.009215571
2016-08-03,0.0010635396256946,-0.0013434294,-0.002505269,-0.001984723,-0.0006269403,-0.0003951341
2016-08-04,0.0081457070417982,-0.00022559804,0.0027735922,-0.0023861919,-0.0009643622,0.0003208071
2016-08-05,-0.0005957917088172,-0.0017174497,0.007994562,-0.0074299537,0.00063100085,-0.0048323497
2016-08-08,0.0005957917088172,0.0006202578,0.00015343091,-0.0006565247,-0.0012125261,0.0036332905
2016-08-09,-0.0024780562128823,0.00014085895,-0.0013833769,4.7901645e-05,-0.0011775382,0.0023444518
2016-08-10,0.0046298491018532,0.0007602143,-0.0007748316,0.0012258291,-0.0023977943,0.0038045757
2016-08-11,-0.0008691010520687,-0.0032288444,-0.0041317698,-0.0047637857,-0.0016985126,-0.0021877289
2016-08-12,0.0028793231497044,-0.0012331812,-0.0032143933,-0.0017329231,-0.002327133,0.0015422516
2016-08-15,-0.005170894675305,-0.0018621522,-0.005348808,-0.0025487505,-0.0011310764,0.00081484765
2016-08-16,0.0018793405544137,0.0010511378,-0.0070269937,0.0034343284,-0.0021569617,0.006973982
2016-08-17,0.0022412751047831,-0.0015188787,-0.0049446244,-0.0012890063,-0.0013697185,0.0006334819
2016-08-18,-0.0014628860420149,-0.0011718404,0.001950756,-0.0034701005,-0.0019048788,-0.0005813092
2016-08-19,-4.582358393889763e-05,0.003071575,0.013629359,-0.00022918358,-0.002059389,0.0025851727
2016-08-22,0.0020111616847291,0.0015914618,0.0036749144,0.000121790916,-0.00049680844,0.0031335466
2016-08-23,-0.0051279304050666,0.00235334,0.014447208,-0.0022715107,-0.0007070191,0.0005091205
2016-08-24,-0.0006886890042077,0.003184029,0.0038396164,0.0033924356,-0.0021451898,0.0065363236
2016-08-25,-0.0018852119064591,0.0013887198,0.002681176,0.00074276887,-0.0012273528,0.0030792207
2016-08-26,0.0049126528948262,0.0023939076,0.008094847,-0.00010384247,-0.0022500195,0.0042704865
2016-08-29,-0.0016505369460997,-0.00092555897,0.0014414275,-0.004175734,0.00064138696,-0.00057079643
2016-08-30,-0.0028477544726754,0.0003608914,-0.004963824,0.0007629618,-0.0005115755,0.0044984147
2016-08-31,4.565616620766377e-05,0.0038235171,0.0056420644,0.0030427873,5.024299e-05,0.006143287
2016-09-01,0.0044980865099164,0.001758711,0.005560367,-0.00031998008,-0.0005192496,0.0028046966
2016-09-02,0.0030176781565209,0.00016188479,0.010185129,-0.005018074,9.056553e-05,-0.0018810071
2016-09-06,-9.120017937114255e-05,1.14852055e-05,0.00414776,-0.003385134,-0.0002946593,0.000643909
2016-09-07,-0.0022855659660816,0.0010857069,0.0027195322,-0.00037874095,-0.0009870119,0.0029384196
2016-09-08,-0.0242259768245469,0.00059391337,-0.0031924392,0.0012913775,-0.0018782057,0.0045259297
2016-09-09,0.0142453413995591,0.011284201,-0.0010983212,0.019365583,-0.00682934,0.025913775
2016-09-12,-0.0144798814650197,-0.0058209538,0.0008010905,-0.010255781,-0.00024866685,-0.010412186
2016-09-13,-0.0003751946486376,0.009573669,0.013351681,0.008271281,-0.0015444048,0.016557299
2016-09-14,0.0099432855404275,0.0057525714,0.012796266,0.004773492,0.0028825365,0.0037792474
2016-09-15,-0.003873156472224,-0.004627039,-0.0014798489,-0.009076705,0.00085283443,-0.0066009983
2016-09-16,0.00018751806848,0.0009105968,-0.0048748744,0.0016536489,-0.0012446381,0.0060134456
2016-09-19,4.710246918726568e-05,0.0005513198,-0.0087217875,0.0030634366,0.0020440929,0.0036521107
2016-09-20,0.0111825048426705,-0.00070036366,-0.007887815,0.00043015927,0.001072567,0.002057083
2016-09-21,0.0062818380140718,-0.0059431754,-0.0024643857,-0.009782722,-0.0018346645,-0.007732652
2016-09-22,-0.0054946007257523,-0.0041810656,-0.00010979365,-0.0074807554,-0.003800545,-0.00411921
2016-09-23,-0.0081349790292986,0.002559738,0.0041087596,0.0035910476,-0.0046047755,0.005824823
2016-09-26,0.0061886274203715,0.0046170955,-0.0033553892,0.008262634,-0.0018492229,0.011663631
2016-09-27,0.0049512329565928,-0.0031784791,-0.00033636022,-0.0051676687,-0.0027199425,-0.003597483
2016-09-28,-0.0090883619053796,-0.004206246,-0.0023353503,-0.0063294675,-0.004829768,-0.0029625185
2016-09-29,0.0075177507842818,0.0044896756,0.0036491514,0.0070669875,-0.0052412935,0.009887308
2016-09-30,-0.0024067670889316,-0.00438908,-0.0016177773,-0.0057079736,-0.004194144,-0.0052305274
2016-10-03,-0.0051109836953502,-0.00034843106,-0.0031729448,-0.00013631955,-0.0028051846,0.0033589303
2016-10-04,0.0044156461356203,0.002366482,-0.0019113446,0.005557047,-0.0034288727,0.0066693276
2016-10-05,0.0006953375597298,-0.003031602,-0.0030379684,-0.003251776,-0.0032658763,-0.0026280358
2016-10-06,-0.0034351150387452,-0.0011582964,0.0028109502,-0.0021570176,-0.0042352863,-0.0007144883
2016-10-07,0.0051945580071972,0.0029300994,0.009272889,0.0028449763,-0.0043564327,0.0039165765
2016-10-10,-0.0127102525248012,-0.0027738623,-0.005355635,-0.003434781,-0.0007051267,-0.0017960668
2016-10-11,0.0013115202342488,0.0054800296,-0.006640796,0.009971499,-0.0019360296,0.015419155
2016-10-12,-0.0032810742383055,0.0008084664,-0.00040814673,0.0013879668,-0.000100854784,0.0018017627
2016-10-13,0.0005161492287584,0.0030615698,0.006697582,0.0012701713,-0.0007774569,0.0051227435
2016-10-14,-0.0034781484346693,0.001149308,0.0026884137,-0.00013538077,0.00051816925,0.001797609
2016-10-17,0.0062430734442164,0.004378675,0.0026279064,0.004017921,0.0029984675,0.007063426
2016-10-18,0.0026635637623266,-0.0016686883,-0.001876871,-0.0038466603,0.0024250112,-0.0024304613
2016-10-19,-0.0018686400865401,-0.00026396028,0.0023109321,-0.0028260201,0.00031396374,-2.8014183e-06
2016-10-20,0.0004675703350907,0.0034270424,0.008745544,0.0018148907,-0.0007403381,0.0043307915
2016-10-21,0.0042432891827051,0.00062363205,0.0030926275,-0.0005630441,-0.0014965422,0.0016244352
2016-10-24,-0.0033559875250945,-5.246686e-05,0.005371812,-0.0039267316,0.0003665574,-0.0004281737
2016-10-25,-0.0020096886601832,0.0029073902,0.0031037657,0.002507709,-0.0010239072,0.0061460286
2016-10-26,-0.0026703026313912,0.0014991561,-0.002785353,0.002550196,-0.0004361458,0.005031839
2016-10-27,-0.0029597726454237,0.002907595,0.004938674,0.0018157549,-3.327802e-05,0.0047542825
2016-10-28,4.704503386676606e-05,0.0025981674,0.0034779026,0.0016625859,-0.0022300072,0.006557394
2016-10-31,-0.0072717236910557,0.002382259,0.0019429801,0.0007645916,0.0032419674,0.003676992
2016-11-01,-0.0060367029559644,0.006246351,0.0035212229,0.0066862665,0.0025338046,0.0106041655
2016-11-02,-0.0045879070825556,0.0068667885,0.005889995,0.0069869086,0.0034774654,0.010026991
2016-11-03,-0.0011021558064401,0.0055793305,0.0051606186,0.004916869,0.0040969066,0.0076741353
2016-11-04,0.0218173985457701,0.004776636,0.010553218,0.0016025398,0.0038633458,0.0044501945
2016-11-07,0.0044938077257112,-0.008269958,0.0053606173,-0.018058062,0.0025828816,-0.01658961
2016-11-08,0.0105462669836571,-0.0019420098,0.0016633319,-0.006434247,-0.00021627918,-0.0013613924
2016-11-09,0.0024923796998175,-0.006979812,-0.0043898607,-0.009001289,-0.0073427,-0.0065599456
2016-11-10,-0.0023075518685455,-0.004474682,-0.0038310338,-0.0057276003,-0.00861514,-0.0005456731
2016-11-11,0.0007848918273829,-0.000475682,0.0012594247,-0.00037376583,-0.0063295774,0.0025946759
2016-11-14,0.0077728234789526,-0.002266236,-0.0047835982,-0.0015209205,-0.006013725,0.0016596317
2016-11-15,-0.0018802598716947,-0.0059463484,-0.002993074,-0.008347776,-0.006429661,-0.005318001
2016-11-16,0.0051276629787686,-0.0011711456,-0.00036445077,-0.00045746006,-0.006919276,0.001880601
2016-11-17,-0.0022401940538276,-0.0036778362,4.1259947e-05,-0.0041952506,-0.005896542,-0.0041861795
2016-11-18,0.0075233136327241,-0.0007832514,0.0033061989,-0.0004199557,-0.0075815655,0.0010244772
2016-11-21,0.0019511498033901,-0.0017736779,0.013207739,-0.006139837,-0.00619917,-0.0049474947
2016-11-22,0.0005438281585661,-0.0027447226,0.0018338044,-0.003387589,-0.0079136975,-0.0015169419
2016-11-23,0.0037085848051914,-3.2995762e-05,0.009453939,-0.0010217652,-0.0070966743,-0.0005982928
2016-11-25,-0.0047059095357564,-0.003922868,-0.0030496093,-0.0042334013,-0.005577501,-0.0029928535
2016-11-28,0.0019483931965176,0.0012906562,0.0023758246,0.0023145806,-0.0067578964,0.0055713058
2016-11-29,-0.0024020150733106,-0.0016278124,0.001682287,-0.001465518,-0.0068004765,-0.00028230995
2016-11-30,-0.0036821829734652,-0.001260311,-0.002449978,3.3218414e-05,-0.0073334314,0.002909705
2016-12-01,0.0005008129839456,0.0002810379,-0.0016498814,0.002358023,-0.0055373944,0.0040105656
2016-12-02,0.0059907549406892,-0.0025434045,-0.0071544745,-0.0011503696,-0.0030580498,-0.00019341707
2016-12-05,0.003162318201296,-0.0034651784,-0.0034712357,-0.0058514345,-0.0011635087,-0.0028064921
2016-12-06,0.0129959817242388,-0.001600928,0.0004898746,-0.0034971088,-0.0024372824,-0.00058437884
2016-12-07,0.0024458420619222,-0.008257442,-0.007118677,-0.011564654,-0.004586164,-0.008545361
2016-12-08,0.0060221502753208,-0.0028113078,0.0037657893,-0.005500678,-0.0072334073,-0.0015487373
2016-12-09,-0.0011481046728585,-0.005156735,-0.0022543939,-0.0067360755,-0.006770488,-0.004460849
2016-12-12,0.0066514747390735,-0.0019822833,-0.0030803557,-0.0018441603,-0.0077536292,0.003053788
2016-12-13,-0.0082885096989189,-0.0053418432,-0.0012245128,-0.0072308155,-0.008858379,-0.003777787
2016-12-14,0.0041087570382281,0.00084675243,-0.0027273118,0.0034536328,-0.0108856,0.00972379
2016-12-15,-0.0019578096913255,-0.0056215273,-0.009629825,-0.0042218696,-0.008213524,-0.002142828
2016-12-16,0.0021748558672465,-0.0023982855,-0.0020053294,-0.0023311917,-0.00912508,0.002346836
2016-12-19,0.0038504535297017,-0.0019224542,-0.0023997976,-0.0025159903,-0.0039513297,0.00056000054
2016-12-20,-0.0027865381798308,-0.0039725974,-0.0051869513,-0.0042596813,-0.005357694,-0.0017491132
2016-12-21,-0.0017288023121198,-0.00024083939,-0.0013536896,0.0010983683,-0.00505786,0.0028751455
2016-12-22,0.0014631052702211,-0.00076019263,-0.0029906312,0.0013870485,-0.0045645125,0.0015902743
2016-12-23,0.0024780067563181,-0.0022294128,-0.0034230393,-0.0023449361,-0.0022812672,-0.0012041107
2016-12-27,-0.0082988592881418,-0.0026138842,-0.0035009708,-0.003110025,-0.0035224296,-0.0007799566
2016-12-28,-0.0002228528321577,0.0033580894,-0.0011832757,0.006116612,-0.004487563,0.009841464
2016-12-29,-0.0036618271816282,-0.00062097644,-0.0050590853,0.0008874275,-0.0016798563,0.0018995143
2016-12-30,0.0076208410026161,0.002059479,0.0041054483,0.0010599606,-0.0032068528,0.005565211
2017-01-03,0.0059319231234322,-0.0022299835,0.0027392071,-0.0065338276,-0.00044863299,-0.0028748289
2017-01-04,-0.0007949963587092,-0.0025559857,0.002423692,-0.0068174955,-0.0022073872,-0.002165001
2017-01-05,0.0035714309799024,0.00085369556,0.0037728616,-0.0004401803,-0.0027945526,0.0027924925
2017-01-06,-0.0033064657351911,-0.0022364864,-7.041276e-05,-0.003676027,-0.0030152686,-0.0017774999
2017-01-09,0.0,0.0013719463,-0.00036459442,0.001420062,-0.0028512962,0.0057903193
2017-01-10,0.0028221430911203,0.0003943165,0.00051399483,0.00020666048,-0.0029350407,0.0030194223
2017-01-11,-0.0025128981994653,-0.00056894054,0.005678004,-0.0036129858,-0.003096018,-0.00014564395
2017-01-12,0.002292695146834,0.0023754518,0.008948028,0.00042882562,-0.003371928,0.0038991906
2017-01-13,-0.003529314106478,-0.0013454665,-0.00041395138,-0.0024735313,-0.001621414,-0.0006810762
2017-01-17,0.002207076540925,0.002849296,0.0048200698,0.0018594079,-0.0018132962,0.0059425086
2017-01-18,-0.0037113905002046,2.5831849e-05,0.0021691325,-0.0015130825,-0.0009300597,0.000735566
2017-01-19,0.0036672391509267,0.0026485645,0.005792418,0.001780387,-0.0020334013,0.0047792196
2017-01-20,-0.00260542443361,-0.00057339267,0.006643236,-0.0038625896,-0.0025026537,-0.0010634474
2017-01-23,0.0063914615541955,0.0028277526,0.0049668844,0.0007176176,0.00013391301,0.005432155
2017-01-24,0.0086182922391113,-0.0016744344,0.0027531856,-0.0053599104,-0.00052151456,-0.0020699129
2017-01-25,-0.0010459878772737,-0.0031077238,0.008795586,-0.009344779,-0.0035228916,-0.005197361
2017-01-26,-0.0015712285409943,-0.00030956516,0.002287255,-0.0013117343,-0.004565317,0.0020313747
2017-01-27,-0.006220872484258,-0.00047515103,-0.0012556609,0.00050061196,-0.004557196,0.002206903
2017-01-30,-8.799416455662623e-05,0.004573623,0.0061683543,0.0042747445,-0.0026733465,0.0092051625
2017-01-31,0.0003955256168337,0.001139913,0.00319232,-4.326552e-05,-0.0017539598,0.0030272566
2017-02-01,0.0006587329452409,-0.00054862775,-0.0017391028,-0.0016330108,-0.0013814606,0.002040375
2017-02-02,0.0068693356356792,0.0007757692,0.003964071,-0.0013965629,-0.00046077743,0.0015734807
2017-02-03,-0.0017895550861766,-0.003996672,-0.0033644582,-0.0067597907,-0.00088851526,-0.004035581
2017-02-06,4.388296828850002e-05,0.0027802135,0.007939045,0.00016987137,-0.0012830906,0.004724931
2017-02-07,0.0013095973602474,-0.0006356816,-0.005274052,0.0005590245,-0.0021686591,0.0027054846
2017-02-08,0.005914859355605,-0.0013147037,-0.0016208201,-0.0020371396,-0.0023381002,0.0004103966
2017-02-09,0.0039384079512796,-0.0051260954,-0.007167011,-0.0065288823,-0.0032568462,-0.0036454238
2017-02-10,0.005428101148369,-0.0034947104,-0.0009745681,-0.005907964,-0.0039527006,-0.0025580227
2017-02-13,0.0039872147454307,-0.0021962193,0.0047013764,-0.0060008205,-0.0042648055,-0.0018300228
2017-02-14,0.0052069250942059,-0.0027915912,0.0026861806,-0.0052865706,-0.006813843,-0.0012263954
2017-02-15,-0.0008518357032967,-0.004502746,0.00036997625,-0.006546829,-0.008595396,-0.002896551
2017-02-16,0.0015749773463671,-0.002562246,-0.0011384743,-0.0023409668,-0.0093750395,0.0013418496
2017-02-17,0.0059379628605373,-0.0036733528,-0.004154582,-0.003705794,-0.0070236363,-0.0007505119
2017-02-21,-0.0008886213220975,-0.005562364,-0.0035228592,-0.007817766,-0.007633809,-0.003211096
2017-02-22,0.0006767898556718,-0.0025543054,-0.0030984802,-0.0024056751,-0.007674489,0.001573965
2017-02-23,0.0012682316493481,-0.0021582397,-0.00043750633,-0.0021899752,-0.007135261,0.00039228052
2017-02-24,0.0015616233132078,-0.0031135809,-0.0021218138,-0.0038625002,-0.006759528,-0.00031978637
2017-02-27,-0.0027029892084176,6.237856e-05,0.010429725,-0.0034195222,-0.005522061,0.0002406016
2017-02-28,0.0139005163870926,0.0008372701,0.0034549274,0.0003844574,-0.00559802,0.004262846
2017-03-01,-0.0063173571915431,-0.0080853645,0.001159312,-0.013490022,-0.008535858,-0.009047564
2017-03-02,0.0006295205399382,-0.00052531826,-0.0015324279,0.0003350433,-0.0084494315,0.005350191
2017-03-03,-0.0029824325686513,-0.0027897279,-0.005465949,-0.00081336126,-0.0068518035,0.0002527684
2017-03-06,-0.0029913540871371,0.0006078145,0.0011422067,0.00029288977,-0.005023945,0.0048038736
2017-03-07,-0.0018583178520872,0.00072563183,-0.00040639404,0.0017047729,-0.0048163123,0.0047670677
2017-03-08,0.0012672910204534,0.00017136129,-0.0013216847,0.0008380525,-0.0043856837,0.004043445
2017-03-09,0.0034983703381339,-0.0016364355,-0.0030099202,-0.002468992,-0.002444435,0.0008139461
2017-03-10,0.0005046246804498,-0.0032111842,-0.0039846343,-0.0046989955,-0.0026441403,-0.0015816279
2017-03-13,-0.0038340945623822,0.0008953403,0.0031405876,-0.0012610722,-0.0015461631,0.0032776631
2017-03-14,0.008616145609559,0.0012500675,-0.0047569596,0.0032136831,-0.0024774857,0.006479144
2017-03-15,-0.0019687717834617,-0.004505756,-0.0009026814,-0.007758731,-0.0039418824,-0.0042886473
2017-03-16,-0.0017576309644633,-0.0008073891,-0.0005349923,-0.0016276278,-0.0057475604,0.0035633743
2017-03-17,-0.0010975238666395,-0.00041922362,-0.0021019417,0.0005664341,-0.005860705,0.003940828
2017-03-20,-0.0129226794480103,-8.8173845e-05,-0.0046305205,0.00019105151,-0.0020733215,0.0044461116
2017-03-21,0.0023503685739276,0.0071071372,0.002056381,0.009954836,-0.006088663,0.017927516
