Price,y_true,y_pred_hybrid,y_pred_ridge,y_pred_lstm,y_pred_transformer,y_pred_tcn
2016-04-28,-0.0054134793581717,0.004965285,0.0052918354,0.007509416,-0.0010894425,0.00814933
2016-04-29,0.0079171440220031,0.003831082,0.004574315,0.005923098,-0.0012936853,0.0061206
2016-05-02,-0.008741647254304,-0.0017509742,0.0065226927,-0.0061766626,-0.00056471676,-0.00678521
2016-05-03,-0.0055936021931932,0.0050335345,0.003994513,0.00712741,-0.00014699623,0.009159211
2016-05-04,-0.000195286125594,0.006095945,0.009441714,0.008409591,-0.00014428422,0.0066767596
2016-05-05,0.0036526499615083,0.0008680348,0.0010162714,0.001980871,-0.00046328083,0.0009382777
2016-05-06,0.0008257437558452,-0.00088976714,0.0022533361,-0.0023467,-0.0008720644,-0.0025936402
2016-05-09,0.0123575276953626,0.0013743297,0.0022955267,0.0012249034,0.0003762655,0.0016006231
2016-05-10,-0.0093988793496908,-0.005032702,-0.001042686,-0.00897344,-0.00056792423,-0.009546757
2016-05-11,0.0002906147962979,0.0052147238,0.003998106,0.0074338336,-0.00031214952,0.009739105
2016-05-12,-0.0087525948160696,0.00059365947,-0.0010777657,0.0029145163,-0.00084317103,0.0013810582
2016-05-13,0.0098168540695189,0.0044856453,0.0023555264,0.007596586,-0.00082886964,0.008819338
2016-05-16,-0.0093776536695395,-0.003633231,-0.0009498893,-0.0058607906,-0.00020198151,-0.007520262
2016-05-17,0.0002929553696757,0.0039358987,-0.0030281108,0.0080051515,3.23914e-05,0.010734163
2016-05-18,-0.0034707921801784,0.001200928,0.0012320956,0.003057303,-0.0002974011,0.0008117147
2016-05-19,0.0062974065713747,0.0012711463,-0.0015196224,0.0031499024,-0.0005979426,0.004052248
2016-05-20,-0.0013632980696645,-0.0033884228,-0.0023206798,-0.004597472,-0.001143273,-0.0054922663
2016-05-23,0.0128787953024893,0.0016885186,0.0012882297,0.0020227898,0.00013384596,0.003309209
2016-05-24,0.0067603245366125,-0.0049782842,0.0015944878,-0.009733016,-0.0009421408,-0.010832468
2016-05-25,0.0002865838188919,-0.0032563224,0.002338856,-0.0080369245,-0.0014279298,-0.0058992915
2016-05-26,0.004290123460926,3.085588e-07,0.0025602684,-0.0009909067,-0.0014461242,-0.00012200326
2016-05-27,-0.0019042030726952,-0.0028157737,-0.0009725491,-0.0040490646,-0.002110906,-0.004130576
2016-05-31,0.0020468935326487,0.0021396317,0.0067339228,9.1286376e-05,-0.0011982284,0.0029315464
2016-06-01,0.0030390247009961,-0.0014963879,-0.00091776904,-0.0016573574,-0.0015452057,-0.0018652193
2016-06-02,-0.0029917496659495,-0.0024220296,-0.0009954831,-0.0035117809,-0.0018534698,-0.0033273846
2016-06-03,0.0050758987909853,-0.0004309875,-0.0030324005,0.0012808088,-0.001948338,0.0019759797
2016-06-06,0.0015599912487358,-0.0023177862,-2.043505e-05,-0.0037673246,-0.00097648054,-0.0045069046
2016-06-07,0.0032545705325146,-0.0015053723,-0.00025078168,-0.0026142802,-0.0012927055,-0.0018637218
2016-06-08,-0.0013666499337539,-0.00094376225,0.004667908,-0.0032934174,-0.0016382709,-0.0035112686
2016-06-09,-0.0095228539052882,4.2242667e-05,0.0016742059,-0.00033482723,-0.0018050894,0.00063468143
2016-06-10,-0.0077413620688382,0.0037303462,-0.0005289699,0.007037461,-0.0016760863,0.01008898
2016-06-13,-0.0019688686788104,0.0038874228,-0.00302174,0.00779528,-0.0002966039,0.011072755
2016-06-14,-0.0013952005957573,0.000639529,-0.0007258931,0.0016994271,-0.00044360384,0.0020281859
2016-06-15,0.0029800782573703,0.00014027217,-0.0016139146,0.00109943,-0.00044151768,0.001517091
2016-06-16,-0.0037312976441779,-0.0013467922,0.00074819615,-0.0028789472,-0.00074200705,-0.0025144108
2016-06-17,0.0064197440670739,0.0017238008,0.0004622135,0.0028468687,-0.00066062063,0.0042467415
2016-06-20,0.0028345253854711,-0.0017862355,0.0005845881,-0.0035016425,7.376075e-07,-0.0042286254
2016-06-21,-0.0016326527254735,-0.00044357672,0.0025556558,-0.0023524556,-0.00035827234,-0.0016192347
2016-06-22,0.0129385050746266,0.0015446444,0.0010879999,0.0023779627,-0.00044053793,0.0031531528
2016-06-23,-0.0365695560223429,-0.0062086107,-0.001559764,-0.010964628,-0.0015811101,-0.01072894
2016-06-24,-0.0180723762728733,0.015391013,-0.0020695,0.029853778,4.7486275e-05,0.033732284
2016-06-27,0.0178753562202507,0.012182725,-0.00070398895,0.024576584,0.0013526343,0.02350567
2016-06-28,0.0168843877717055,-0.010476141,-0.007057094,-0.016510429,-0.0002876781,-0.018049363
2016-06-29,0.0135533792746382,-0.011055482,-0.0069662253,-0.018464284,-0.000919275,-0.017872142
2016-06-30,0.0020982118861185,-0.0053411163,0.0052997097,-0.012365946,-0.001396466,-0.012901764
2016-07-01,-0.0072192232288994,-0.0035242233,-0.0067365654,-0.003427241,-0.0016835965,-0.0022494905
2016-07-05,0.0059795050388755,0.0014893706,-0.006722579,0.0063977577,-0.00090526417,0.0071875677
2016-07-06,-0.0006201807870569,-0.005591327,-0.009054888,-0.0052772593,-0.0018526986,-0.0061804615
2016-07-07,0.0147806273817225,-0.0028137865,-0.006574194,-0.0021902453,-0.0019724704,-0.0005182363
2016-07-08,0.0035210666333114,-0.008685588,-0.0019789205,-0.014214947,-0.00278778,-0.015760705
2016-07-11,0.007236879080855,-0.0013787994,0.0068312096,-0.006438708,-0.0013718717,-0.004535828
2016-07-12,-0.0001396075256696,-0.0043807337,-0.00064534135,-0.007155056,-0.0019148663,-0.007807672
2016-07-13,0.0055679175661014,-0.0017002553,-0.00069633755,-0.0023107883,-0.0022109933,-0.0015829019
2016-07-14,-0.0013424909410657,-0.004147053,-0.00028188564,-0.0063268365,-0.002703935,-0.0072755553
2016-07-15,0.0026835937027174,-0.0018154846,-0.0014092523,-0.0017549936,-0.0028925799,-0.0012051128
2016-07-18,-0.0010170530658655,-0.0030102339,-0.0027024797,-0.0030476581,-0.0017379746,-0.0045528226
2016-07-19,0.0041541999627359,-0.0017261772,-0.0029933532,-0.00095702894,-0.0019279011,-0.0010264255
2016-07-20,-0.0037841978505746,-0.003153975,0.00079328864,-0.004910754,-0.0023292191,-0.006169215
2016-07-21,0.0044749854961336,0.0014058356,0.004120022,0.0007243473,-0.0023435317,0.0031225048
2016-07-22,-0.0027196304689676,-0.002020057,0.004945307,-0.004739279,-0.002755195,-0.0055310614
2016-07-25,0.0004614584817366,0.00044302622,-4.531149e-05,0.00042031705,-0.001190599,0.0025876984
2016-07-26,-0.0010615413628451,-0.0022499827,-0.006444137,-0.00049482845,-0.001320105,-0.00074085966
2016-07-27,0.0011536924306518,-0.0006067337,-0.001160651,-0.00034885667,-0.0014833771,0.0005659498
2016-07-28,0.0016132812607798,-0.0006397581,0.002068175,-0.0019174945,-0.0015952401,-0.0011144727
2016-07-29,-0.0008292310137925,-0.0034319004,-0.007536858,-0.0027107932,-0.0018422864,-0.0016376637
2016-08-01,-0.0064278899814205,0.0015539187,0.004409222,0.00029506162,-0.00050706416,0.0020184554
2016-08-02,0.0029183864857333,0.0042646364,0.0035659783,0.0060010236,-0.0004109852,0.007902529
2016-08-03,0.0010635396256946,-0.0012096877,-0.00074993935,-0.0012999326,-0.0008664839,-0.0019223951
2016-08-04,0.0081457070417982,-0.00024046167,0.0021189796,-0.0014909804,-0.0011020191,-0.00048782676
2016-08-05,-0.0005957917088172,-0.0023008517,0.005702207,-0.00676166,-0.0016060509,-0.006537903
2016-08-08,0.0005957917088172,0.00037944768,-0.0005078601,4.800968e-05,-0.0002484955,0.0022261366
2016-08-09,-0.0024780562128823,-6.3613785e-05,-0.0010524179,0.0006799046,-0.00055378303,0.0006718412
2016-08-10,0.0046298491018532,0.00095602195,-0.0006929793,0.0022501312,-0.0008602701,0.0031272061
2016-08-11,-0.0008691010520687,-0.0019185097,0.00085941656,-0.0036932305,-0.0013835393,-0.0034566857
2016-08-12,0.0028793231497044,-0.0005365873,-0.0015201372,-0.00041849725,-0.0015220977,0.001314383
2016-08-15,-0.005170894675305,-0.0019215858,-0.0043656807,-0.0015117917,-0.00043720752,-0.0013716631
2016-08-16,0.0018793405544137,0.001822286,-0.0026190795,0.004549293,-0.00044655055,0.005805481
2016-08-17,0.0022412751047831,-0.000368124,0.00057624787,-0.0003349576,-0.00094092265,-0.0007728636
2016-08-18,-0.0014628860420149,-0.00016035128,0.0044746087,-0.0024544764,-0.0012993291,-0.0013622083
2016-08-19,-4.582358393889763e-05,0.0009334359,0.0021320197,0.0009130109,-0.0013459697,0.0020346828
2016-08-22,0.0020111616847291,0.00017441981,-0.0017757217,0.0012278054,-0.00031985715,0.0015654527
2016-08-23,-0.0051279304050666,0.00034987542,0.0044771,-0.0013754796,-0.0006922707,-0.001009848
2016-08-24,-0.0006886890042077,0.0035294625,0.004609321,0.004363587,-0.0006630644,0.005808007
2016-08-25,-0.0018852119064591,0.0015447917,0.003284965,0.0018516649,-0.00086448714,0.0019070245
2016-08-26,0.0049126528948262,0.002219331,0.005825956,0.0014066566,-0.0010531656,0.0026978776
2016-08-29,-0.0016505369460997,0.001014644,0.01019767,-0.002980264,-0.00017638132,-0.0029824488
2016-08-30,-0.0028477544726754,0.0014648907,0.001398736,0.0018617325,-0.00025650114,0.0028555952
2016-08-31,4.565616620766377e-05,0.0041943737,0.008689752,0.004177466,-0.00032295287,0.00423323
2016-09-01,0.0044980865099164,0.0007580189,0.001306173,0.0010362994,-0.0007469319,0.0014365353
2016-09-02,0.0030176781565209,-0.0008007237,0.0047892444,-0.0035753679,-0.001187291,-0.0032294802
2016-09-06,-9.120017937114255e-05,-8.272985e-05,0.003413137,-0.0021140482,-0.0004950166,-0.0011349916
2016-09-07,-0.0022855659660816,0.00046660128,0.00040208106,0.0008054096,-0.00069632754,0.001355242
2016-09-08,-0.0242259768245469,0.0011436366,-0.00074381754,0.0026929583,-0.0008536093,0.003479015
2016-09-09,0.0142453413995591,0.010414016,-0.005002895,0.022270767,-0.0001736246,0.024561819
2016-09-12,-0.0144798814650197,-0.006403675,-0.0033670994,-0.008982767,-0.0003051944,-0.012959639
2016-09-13,-0.0003751946486376,0.008032443,0.005078504,0.010709746,0.00043698028,0.015904542
2016-09-14,0.0099432855404275,0.0029547545,0.0035564157,0.005973419,0.000228066,0.0020611174
2016-09-15,-0.003873156472224,-0.0046462766,-0.00070058403,-0.0084773265,-0.00084245205,-0.008564744
2016-09-16,0.00018751806848,0.0006516648,-0.0028752936,0.0023264643,-0.0006469488,0.0038024373
2016-09-19,4.710246918726568e-05,0.001094844,-0.0016678394,0.003361296,0.0003023818,0.0023835376
2016-09-20,0.0111825048426705,-7.8557525e-05,-0.0021657962,0.0011469498,-5.4605305e-05,0.0007592216
2016-09-21,0.0062818380140718,-0.0051066987,0.00022068914,-0.009669414,-0.0011216402,-0.009856429
2016-09-22,-0.0054946007257523,-0.003278675,0.0008510478,-0.0073924726,-0.0015081652,-0.0050651096
2016-09-23,-0.0081349790292986,0.0024944125,0.0018779136,0.0041035805,-0.0013117306,0.0053078867
2016-09-26,0.0061886274203715,0.0056539094,0.002140452,0.009386955,5.122274e-06,0.011083107
2016-09-27,0.0049512329565928,-0.002809287,-0.0004824711,-0.004357556,-0.00085794553,-0.005539175
2016-09-28,-0.0090883619053796,-0.0037312056,-0.0030331502,-0.0058187414,-0.0012713782,-0.0048015527
2016-09-29,0.0075177507842818,0.003952899,0.0001649638,0.007815095,-0.0009323321,0.008763868
2016-09-30,-0.0024067670889316,-0.003665359,-0.00015190893,-0.005374087,-0.0016796999,-0.00745574
2016-10-03,-0.0051109836953502,1.1605269e-05,-0.0024108195,0.00047613867,-0.00039780885,0.0023789108
2016-10-04,0.0044156461356203,0.0024457,-0.0009465958,0.0059024934,-0.0005064085,0.005333312
2016-10-05,0.0006953375597298,-0.0019009975,0.0006695482,-0.0031258166,-0.0011371113,-0.0040106103
2016-10-06,-0.0034351150387452,0.0007173226,0.0075705564,-0.0019438621,-0.001320608,-0.001436796
2016-10-07,0.0051945580071972,0.0034282191,0.008160067,0.0030693524,-0.001259122,0.0037425794
2016-10-10,-0.0127102525248012,-0.0028857172,-0.00408649,-0.0032820199,-0.00032234564,-0.0038520135
2016-10-11,0.0013115202342488,0.0053359596,-0.003303824,0.010900563,7.971376e-05,0.013667386
2016-10-12,-0.0032810742383055,-2.5183399e-05,-0.0015115942,0.0020613037,-0.00036762655,-0.0002828166
2016-10-13,0.0005161492287584,0.0016580132,0.0009502269,0.002486622,-0.0004596822,0.003654886
2016-10-14,-0.0034781484346693,0.00023496809,0.00026069043,0.0009538997,-0.0006893985,0.0004146807
2016-10-17,0.0062430734442164,0.0033792478,0.0019022608,0.005152045,0.00072353333,0.0057391524
2016-10-18,0.0026635637623266,-0.0017623301,0.000729373,-0.003242951,5.1621348e-05,-0.0045873635
2016-10-19,-0.0018686400865401,-0.00094731426,0.0005184564,-0.002319213,-0.00043174997,-0.0015567504
2016-10-20,0.0004675703350907,0.0030823657,0.0070584365,0.002482878,-0.0004531592,0.003241308
2016-10-21,0.0042432891827051,0.00043856713,0.0014054677,0.000503825,-0.0008908324,0.00073580816
2016-10-24,-0.0033559875250945,-0.00038628664,0.00381704,-0.0028918386,5.543232e-05,-0.0025257803
2016-10-25,-0.0020096886601832,0.0024866748,0.0018323091,0.0035576522,1.25057995e-05,0.004544232
2016-10-26,-0.0026703026313912,0.0018788426,0.00078459596,0.0036917198,-0.0002110228,0.0032500774
2016-10-27,-0.0029597726454237,0.0021034335,0.0019355785,0.0032913666,-0.0003899485,0.003576737
2016-10-28,4.704503386676606e-05,0.00227518,0.0027806421,0.0032780804,-0.00047984347,0.003521841
2016-10-31,-0.0072717236910557,0.00202164,0.003252163,0.0023143198,0.00059721246,0.0019228645
2016-11-01,-0.0060367029559644,0.004873883,0.001775604,0.008372206,0.00068007037,0.008667652
2016-11-02,-0.0045879070825556,0.005682843,0.0059534884,0.008654254,0.0006223507,0.007501278
2016-11-03,-0.0011021558064401,0.0040246537,0.0028762794,0.0067358743,0.00048182905,0.0060046315
2016-11-04,0.0218173985457701,0.0023599842,0.0033225499,0.003352495,0.00017899647,0.0025858954
2016-11-07,0.0044938077257112,-0.008414496,0.0040171994,-0.017906431,-0.0001209341,-0.019647818
2016-11-08,0.0105462669836571,-0.0016200411,0.0032337806,-0.0063929344,-0.00019756332,-0.0031234473
2016-11-09,0.0024923796998175,-0.0048713544,0.0026305784,-0.009577373,-0.00086326525,-0.011675358
2016-11-10,-0.0023075518685455,-0.002470814,-0.00036662896,-0.0055755265,-0.0014897473,-0.0024513528
2016-11-11,0.0007848918273829,0.0010794036,0.0035534848,0.00038629957,-0.0016070828,0.001984913
2016-11-14,0.0077728234789526,-0.0010676584,-0.0028902479,-0.00061311387,-0.0006279722,-0.00013929978
2016-11-15,-0.0018802598716947,-0.0038931398,0.0012059021,-0.0077825896,-0.0012283362,-0.0077675357
2016-11-16,0.0051276629787686,-0.0002792253,-0.0012223996,-6.920658e-05,-0.0011949614,0.0013696663
2016-11-17,-0.0022401940538276,-0.0027391096,-0.00017938184,-0.0041260533,-0.0017287657,-0.0049222372
2016-11-18,0.0075233136327241,-0.00026588305,-5.6642137e-05,-7.705018e-05,-0.0018593036,0.00092946365
2016-11-21,0.0019511498033901,-0.00130392,0.0097565,-0.0063204803,-0.0010656044,-0.0075860955
2016-11-22,0.0005438281585661,-0.0014019508,0.0025249955,-0.0037129354,-0.001336161,-0.0030837022
2016-11-23,0.0037085848051914,0.000397788,0.006237984,-0.0014195833,-0.0015117787,-0.0017154701
2016-11-25,-0.0047059095357564,-0.003725662,-0.0035124174,-0.0045379456,-0.0021693297,-0.0046829544
2016-11-28,0.0019483931965176,0.0021483689,0.0011074416,0.0023238175,-0.00078773126,0.005949948
2016-11-29,-0.0024020150733106,-0.0012120269,-0.0005967638,-0.0016719308,-0.0012471341,-0.0013322793
2016-11-30,-0.0036821829734652,-0.00018552085,-0.0016369318,0.00014046207,-0.0013311654,0.0020855516
2016-12-01,0.0005008129839456,0.001350479,5.8160105e-05,0.0027052704,-0.0012482107,0.003886696
2016-12-02,0.0059907549406892,-0.0014831409,-0.0030916124,-0.0005624518,-0.0015270971,-0.0007514022
2016-12-05,0.003162318201296,-0.0029264125,-0.00033680673,-0.0055095907,-0.00052493066,-0.0053343214
2016-12-06,0.0129959817242388,-0.0020024497,-0.00156685,-0.0035333335,-0.00064176694,-0.0022678487
2016-12-07,0.0024458420619222,-0.007591126,-0.0048802793,-0.012059759,-0.0015581548,-0.011866311
2016-12-08,0.0060221502753208,-0.00157112,0.0033531568,-0.0056167673,-0.0017042421,-0.0023166277
2016-12-09,-0.0011481046728585,-0.0042201667,-0.0026729116,-0.0066125477,-0.0021247566,-0.005470451
2016-12-12,0.0066514747390735,-0.0012673805,-0.004821332,-0.0012761988,-0.00092295185,0.0019509606
2016-12-13,-0.0082885096989189,-0.00477478,-0.003709029,-0.0069454014,-0.0015191324,-0.006925557
2016-12-14,0.0041087570382281,0.0020064362,-0.0041737254,0.004320273,-0.0013679974,0.009247195
2016-12-15,-0.0019578096913255,-0.004307363,-0.007876833,-0.0035191309,-0.0018072315,-0.0040262565
2016-12-16,0.0021748558672465,-0.0007221543,-0.0005323655,-0.0013599936,-0.0019148365,0.00091857836
2016-12-19,0.0038504535297017,-0.0011565313,-0.00024295793,-0.0018239524,-0.0006907247,-0.0018684901
2016-12-20,-0.0027865381798308,-0.0025513554,-0.0010799817,-0.0040441025,-0.0011863001,-0.0038950369
2016-12-21,-0.0017288023121198,0.0005730849,-0.000102070306,0.001320174,-0.0011462905,0.0022205263
2016-12-22,0.0014631052702211,-0.0006174999,-0.0043388437,0.0017207414,-0.0014176108,0.0015657134
2016-12-23,0.0024780067563181,-0.00085511897,0.0016766713,-0.0016419105,-0.0016624033,-0.0017928332
2016-12-27,-0.0082988592881418,-0.0022514244,-0.003540155,-0.0024752375,-0.0009001903,-0.002090115
2016-12-28,-0.0002228528321577,0.004292781,0.0012716033,0.007051345,-0.00063749775,0.009485673
2016-12-29,-0.0036618271816282,-0.0006067464,-0.004135905,0.002088694,-0.0009710565,0.0005912818
2016-12-30,0.0076208410026161,0.0017974231,0.0016055735,0.0027167778,-0.0010476708,0.003915012
2017-01-03,0.0059319231234322,-0.002134698,0.003142761,-0.0053700283,-0.0005931072,-0.0057184175
2017-01-04,-0.0007949963587092,-0.0030722376,-0.0010283949,-0.005931342,-0.0009685159,-0.004360698
2017-01-05,0.0035714309799024,-6.7601766e-05,-0.0011476552,0.00046779774,-0.0010805763,0.0014900267
2017-01-06,-0.0033064657351911,-0.0017988075,-0.0004862765,-0.0026178807,-0.0015566796,-0.0025343932
2017-01-09,0.0,0.0012006728,-0.002638306,0.0028220396,-0.00016167015,0.004780628
2017-01-10,0.0028221430911203,0.0005452065,-0.00015853523,0.0014916528,-0.0005702488,0.0014179572
2017-01-11,-0.0025128981994653,-0.0006359741,0.0026103444,-0.0023211017,-0.0010144487,-0.0018186904
2017-01-12,0.002292695146834,0.0013670719,0.0016509228,0.0018597692,-0.0010178909,0.0029754862
2017-01-13,-0.003529314106478,-0.0006581665,0.0011344835,-0.001079483,-0.0014007315,-0.0012869351
2017-01-17,0.002207076540925,0.00275694,0.003317782,0.0034338254,-0.00030571967,0.0045818724
2017-01-18,-0.0037113905002046,-1.6961887e-05,0.0017865535,-0.00018961728,-0.0007465631,-0.0009182207
2017-01-19,0.0036672391509267,0.0019539986,0.0010434743,0.0033545513,-0.00090334564,0.0043213144
2017-01-20,-0.00260542443361,-0.0014845715,0.00083714747,-0.0024410617,-0.0014276765,-0.002906695
2017-01-23,0.0063914615541955,0.0015875285,5.5181154e-06,0.002269907,-6.19553e-05,0.0041366443
2017-01-24,0.0086182922391113,-0.0027025496,-0.0010597261,-0.004469985,-0.0006949827,-0.0045855045
2017-01-25,-0.0010459878772737,-0.0040591066,0.0012538483,-0.008833349,-0.0013479628,-0.0073089637
2017-01-26,-0.0015712285409943,0.00026088013,0.0015980598,-0.0006923564,-0.0013302267,0.0014680438
2017-01-27,-0.006220872484258,0.0005460243,-0.00013661906,0.0015397165,-0.0015098266,0.0022908263
2017-01-30,-8.799416455662623e-05,0.0047599906,0.0046017817,0.00596804,-0.00018465519,0.008654796
2017-01-31,0.0003955256168337,0.0009766964,0.0019338254,0.0015371684,-0.0005388595,0.0009746514
2017-02-01,0.0006587329452409,-0.00029647638,-0.0006903283,-0.00014282949,-0.00072446093,0.0003717132
2017-02-02,0.0068693356356792,0.00061146927,0.003239511,-5.6149438e-05,-0.00089015067,0.00015266612
2017-02-03,-0.0017895550861766,-0.0034391086,-0.000969046,-0.0056934785,-0.001537025,-0.005556885
2017-02-06,4.388296828850002e-05,0.0026861923,0.0063781976,0.0012303051,-0.00014647096,0.003282737
2017-02-07,0.0013095973602474,0.0010189458,0.001940773,0.0014376994,-0.0005110651,0.0012083761
2017-02-08,0.005914859355605,-0.0013179565,-0.0029033886,-0.0009597633,-0.0009707995,-0.00043787435
2017-02-09,0.0039384079512796,-0.0034748986,-0.0019133786,-0.005563056,-0.0015504472,-0.0048727132
2017-02-10,0.005428101148369,-0.0029629953,-0.0017966271,-0.0049500335,-0.0018687434,-0.003236577
2017-02-13,0.0039872147454307,-0.0017672952,0.0034667673,-0.005314715,-0.00078945234,-0.0044317804
2017-02-14,0.0052069250942059,-0.0020848527,0.001322447,-0.004827313,-0.0012465604,-0.0035879835
2017-02-15,-0.0008518357032967,-0.0029610684,0.0010654473,-0.006153807,-0.0017668344,-0.00498908
2017-02-16,0.0015749773463671,-0.0003958851,0.0012231438,-0.0015994515,-0.0019256137,0.00071838126
2017-02-17,0.0059379628605373,-0.0025948707,-0.003482896,-0.0027204547,-0.002225373,-0.0019507594
2017-02-21,-0.0008886213220975,-0.0051012114,-0.005331544,-0.0070569543,-0.00165255,-0.006363798
2017-02-22,0.0006767898556718,-0.001997667,-0.004554665,-0.0017976463,-0.001626566,-1.1790544e-05
2017-02-23,0.0012682316493481,-0.0024992526,-0.005219352,-0.0016862638,-0.0019276179,-0.001163777
2017-02-24,0.0015616233132078,-0.002339469,-0.002328911,-0.0031819027,-0.0022286512,-0.0016184114
2017-02-27,-0.0027029892084176,-0.00086175173,0.0018588867,-0.002777312,-0.0010333955,-0.0014951862
2017-02-28,0.0139005163870926,0.0007389232,-5.4187054e-05,0.0009154286,-0.0012051016,0.003299553
2017-03-01,-0.0063173571915431,-0.0091406,-0.006483039,-0.013881816,-0.0020584613,-0.014139086
2017-03-02,0.0006295205399382,0.0006022472,-0.00146449,0.0005798377,-0.0017924123,0.005086053
2017-03-03,-0.0029824325686513,-0.0024111695,-0.0067007192,-0.00034065917,-0.00211386,-0.0004894398
2017-03-06,-0.0029913540871371,0.0022585196,0.003971729,0.0014101937,-0.0007984899,0.0044506453
2017-03-07,-0.0018583178520872,0.001188849,-0.0009796941,0.002823474,-0.0008947626,0.0038063787
2017-03-08,0.0012672910204534,0.00040927387,-0.0014552401,0.001998717,-0.0011138953,0.002207514
2017-03-09,0.0034983703381339,-0.0001903571,0.0028950037,-0.0012094304,-0.0013131611,-0.0011338405
2017-03-10,0.0005046246804498,-0.0027936345,-0.0030332345,-0.0035509486,-0.0016779266,-0.0029124282
2017-03-13,-0.0038340945623822,0.0005407096,0.0013325067,-0.00018982403,-0.0003198199,0.0013399757
2017-03-14,0.008616145609559,0.0017051154,-0.002119598,0.0043830685,-0.0004391931,0.0049961843
2017-03-15,-0.0019687717834617,-0.0049232454,-0.0040566116,-0.0068822764,-0.0014045611,-0.007349532
2017-03-16,-0.0017576309644633,-0.00074415863,-0.0037391847,-0.0003476236,-0.0013935529,0.0025037266
2017-03-17,-0.0010975238666395,-5.4692733e-05,-0.0034451294,0.0020343028,-0.0015357584,0.002727814
2017-03-20,-0.0129226794480103,0.00012217218,-0.0040328694,0.0019565057,-0.00033000484,0.0028950572
2017-03-21,0.0023503685739276,0.007669799,0.0030288668,0.012365641,-4.7702342e-05,0.01533239
