Price,y_true,y_pred_hybrid,y_pred_ridge,y_pred_lstm,y_pred_transformer,y_pred_tcn
2016-07-11,0.0215562072159194,0.004971164,0.017804606,-0.013408855,0.0011416711,0.014347233
2016-07-12,0.0149151198438817,0.0012377066,0.0048148497,-0.0067333207,-0.0012314357,0.008100733
2016-07-13,0.012576671156669,0.0010903442,0.005704474,-0.012117229,0.0037502237,0.007023908
2016-07-14,0.0116386026924208,-0.0038581276,-0.00015323702,-0.015952356,-0.0038498603,0.004522942
2016-07-15,0.0121119925814179,-0.009513985,-0.007467278,-0.030773036,-0.0038472787,0.0040316507
2016-07-18,0.0123077220284049,-0.0072433734,-0.01829672,-0.02617871,-0.0016679801,0.017169915
2016-07-19,0.0081538804189653,-0.009867056,-0.021007586,-0.027789019,-0.0060496554,0.015378036
2016-07-20,0.0058790210106431,-0.01682427,-0.032253295,-0.03139667,-0.015320603,0.011673488
2016-07-21,0.0119044939660009,-0.016837645,-0.026404988,-0.034471735,-0.013195094,0.006721236
2016-07-22,0.0059666224278522,-0.020978736,-0.029915664,-0.04041988,-0.019515749,0.005936347
2016-07-25,0.008640429312881,-0.010645066,-0.02147652,-0.03202885,-0.0046707205,0.0155958235
2016-07-26,0.0101901325158735,-0.0126524065,-0.024509903,-0.030493788,-0.008714315,0.01310838
2016-07-27,0.006123743473652,-0.01185152,-0.0121334195,-0.035000972,-0.010889802,0.010618113
2016-07-28,0.0042813620387924,-0.012205039,-0.004658569,-0.038187113,-0.013236027,0.007261552
2016-07-29,0.0007828688715534,-0.0141357565,-0.0014704312,-0.043239556,-0.015192334,0.0033592954
2016-08-01,0.0065247527801721,-0.0006070356,0.017197361,-0.029150918,-0.0058562197,0.015381634
2016-08-02,0.0113021058154929,0.0024543968,0.023061281,-0.021329097,-0.006500449,0.014585853
2016-08-03,0.005535964857084,0.0010525296,0.019628063,-0.02228649,-0.006799709,0.013668254
2016-08-04,0.0045180813975971,-0.00022612838,0.026298055,-0.026615981,-0.008298423,0.007711835
2016-08-05,0.0008704608657152,-0.004497094,0.029019061,-0.03208877,-0.017135095,0.0022164285
2016-08-08,0.0044839307310535,0.0035533318,0.02609995,-0.021738052,-0.0058689974,0.015720427
2016-08-09,0.0037969388428651,0.0010989355,0.017146423,-0.0164361,-0.009442244,0.013127662
2016-08-10,0.0039894290896658,0.001465709,0.023291156,-0.020867862,-0.006765913,0.010205455
2016-08-11,-0.0248663968367344,-0.0028856308,0.018805208,-0.026799634,-0.0102695115,0.0067214146
2016-08-12,-0.0097519543851065,-0.005818714,0.017713146,-0.033212364,-0.01076011,0.0029844716
2016-08-15,-0.0271111589998307,0.0017940504,0.022023011,-0.024062391,-0.0062986054,0.0155141875
2016-08-16,-0.0223154589731633,0.0066140965,0.03563487,-0.01960034,-0.0050088353,0.015430689
2016-08-17,-0.0142515139871495,0.0046681,0.03966492,-0.02222132,-0.00903419,0.0102629885
2016-08-18,-0.0203659455641567,0.0021754634,0.036973055,-0.029250517,-0.00598922,0.0069685355
2016-08-19,-0.0187155414536617,-0.0030618617,0.027273707,-0.031467274,-0.010174375,0.0021204948
2016-08-22,-0.0186226154005355,0.0027092607,0.022738485,-0.026821412,-0.00055599585,0.015475966
2016-08-23,-0.0094512722425941,0.0003639562,0.020528592,-0.027467549,-0.005236443,0.013631225
2016-08-24,0.0019584961765444,-0.00017398922,0.019942796,-0.025768004,-0.0032460578,0.008375309
2016-08-25,-0.0028474155450002,0.0005107876,0.02115399,-0.024423718,-0.0017775558,0.0070904344
2016-08-26,-0.0090971826678396,-0.003962225,0.014904367,-0.027386986,-0.0071607493,0.003794469
2016-08-29,-0.0078212081422943,0.00038587488,0.003998581,-0.020817913,0.0014832355,0.016879596
2016-08-30,-0.0012194382396018,-0.001441489,-0.0024742442,-0.017104194,-0.00013763458,0.013950117
2016-08-31,-0.0074600456723059,-0.00022426015,0.00073069846,-0.0110505745,-0.00030393526,0.00972677
2016-09-01,1.2048945768228236e-05,-0.0036765174,-0.0034011356,-0.016135521,-0.0019521527,0.0067827404
2016-09-02,-0.0068928046530798,-0.008739294,-0.0077393395,-0.023306388,-0.007287141,0.0033756942
2016-09-06,-0.015021466504951,-0.008154604,-0.017560827,-0.022382393,-0.0036785863,0.01100339
2016-09-07,-0.0105146201899595,-0.005029581,0.001067338,-0.019410573,-0.009734031,0.007958941
2016-09-08,-0.007533716664148,-0.0024354665,0.010292261,-0.019301608,-0.0066087395,0.0058762208
2016-09-09,0.0132571451216536,0.0011907588,0.005685101,-0.015808009,0.011406627,0.0034793168
2016-09-12,0.0042063617292917,0.0021002376,0.004099127,-0.0190477,0.0029914044,0.02035812
2016-09-13,0.0059759906695102,0.0055610905,0.0033854567,-0.009747125,0.013478,0.015128031
2016-09-14,0.0076627055523967,0.002604172,-0.0025337576,-0.005011365,0.008069646,0.009892166
2016-09-15,-0.0055616542263363,-0.004386561,-0.0032299194,-0.019200534,-0.0034109466,0.008295156
2016-09-16,-0.0011723485253538,-0.0055627055,-0.00067861564,-0.021509409,0.001544755,-0.0016075522
2016-09-19,-0.0048380150285032,0.0051524835,0.0022450686,-0.013444439,0.015821945,0.015987359
2016-09-20,0.0013579559465259,0.0070191394,0.009448769,-0.008957669,0.009823438,0.01776202
2016-09-21,-0.0071609851338179,-0.0016482959,0.0038097084,-0.016818516,-0.00021478906,0.0066304132
2016-09-22,-0.01531146323443,-0.004915815,0.00559904,-0.021609187,-0.005056005,0.0014028922
2016-09-23,-0.0093492921735869,-0.0036990866,0.009375643,-0.01818055,-0.004864294,-0.0011271462
2016-09-26,0.0030289760384167,0.00813656,0.0063725854,-0.007484138,0.013751034,0.01990676
2016-09-27,-0.0065156389070493,0.0056949235,0.009875627,-0.011436708,0.0064765178,0.017864257
2016-09-28,-0.0134765605238253,0.0013786671,0.012478234,-0.015787043,0.0006434843,0.008179992
2016-09-29,-0.0070585012498369,-0.0020735005,0.008902098,-0.017041951,-0.0033101253,0.0031559765
2016-09-30,-0.0175360246795426,-0.006497424,0.0017618826,-0.026845325,-0.005507309,0.004601054
2016-10-03,-0.0150822125567442,-0.0011272877,-0.0018509524,-0.022863224,0.004464578,0.015740447
2016-10-04,-0.0172429525524497,-0.00102109,0.0011174753,-0.019329824,0.0041535012,0.009974487
2016-10-05,-0.0276953016440346,-0.001481765,0.010062694,-0.0239928,-0.0036688782,0.011671923
2016-10-06,-0.0329785462863201,-0.0036006263,0.013068564,-0.0282664,-0.0051517673,0.005947098
2016-10-07,-0.0306455870540149,-0.0056490493,0.009166101,-0.031563513,-0.0017247908,0.0015260056
2016-10-10,-0.0140227465154421,-0.0002818522,0.0040783486,-0.023522235,-0.00013477355,0.018451251
2016-10-11,0.0031813137350704,0.0056348746,0.013378723,-0.013156459,0.010338794,0.01197844
2016-10-12,0.0124160604844787,0.0069058216,0.018979626,-0.014067948,0.0086725615,0.014039047
2016-10-13,0.0181895144226018,0.005700463,0.023310067,-0.018319748,0.009265322,0.008546211
2016-10-14,0.0153658133252978,0.001881809,0.021560937,-0.024061263,0.0055564754,0.004471086
2016-10-17,0.0196288535873501,0.015849384,0.034200754,-0.012244217,0.018680748,0.02276025
2016-10-18,0.0211586036220863,0.013185966,0.035473056,-0.008353792,0.009843525,0.015781075
2016-10-19,0.0166147799880649,0.0073845377,0.031950377,-0.014848001,0.0040067397,0.008429036
2016-10-20,0.0236110830533737,0.008727393,0.036429152,-0.012079097,0.006474193,0.0040853247
2016-10-21,0.0209033186644553,0.004364391,0.027206913,-0.01844053,0.0054978393,0.0031933412
2016-10-24,0.0241833431144744,0.0055657625,0.011809543,-0.014904901,0.0069567338,0.018401675
2016-10-25,0.0294904804429592,0.0081448015,0.016973566,-0.008887656,0.0097708665,0.014722429
2016-10-26,0.0320439972617085,0.009102579,0.02256214,-0.0064352453,0.008484516,0.011798903
2016-10-27,0.0384228846982912,0.01016398,0.03187709,-0.011195146,0.010592539,0.009381436
2016-10-28,0.0366767478079586,0.008409526,0.03049771,-0.014585115,0.0139992945,0.0037262142
2016-10-31,0.0385780959706094,0.015095568,0.031947874,-0.00993105,0.015862402,0.022503048
2016-11-01,0.0434478045883546,0.01645032,0.033495173,-0.002206169,0.018718611,0.015793659
2016-11-02,0.0458023245708538,0.018961463,0.038451325,-0.0020232424,0.024423752,0.014994018
2016-11-03,0.0508910446373551,0.01879537,0.037219983,-0.005083546,0.029834915,0.013210125
2016-11-04,0.0579839553844845,0.014091913,0.03532229,-0.011639439,0.025786769,0.0068980306
2016-11-07,0.0393288750400104,0.0027616553,0.009415547,-0.018277809,0.0062769204,0.013631962
2016-11-08,0.047831049038538,0.0012750779,0.009624613,-0.012357645,0.0031745918,0.004658751
2016-11-09,0.0397306241168031,-0.003984593,-0.009598404,-0.010116622,0.007725075,-0.0039484203
2016-11-10,0.0432603946923064,-0.0089593185,-0.010810947,-0.021529391,-0.0023935325,-0.0011034012
2016-11-11,0.0444198418879935,-0.010380474,-0.009106919,-0.024774753,-0.0044860654,-0.0031541586
2016-11-14,0.0502864247996841,-0.0012396313,-0.012750525,-0.01833374,0.011018168,0.015107572
2016-11-15,0.0342250916218125,-0.0036635809,-0.00907829,-0.01700782,-0.0019839369,0.013415724
2016-11-16,0.0402141085317353,-0.0039421823,-0.0061260867,-0.01656878,-0.0007211305,0.0076472685
2016-11-17,0.0331286358616411,-0.008352181,-0.010564949,-0.021989293,-0.006831292,0.005976811
2016-11-18,0.0375436857827153,-0.011521784,-0.011495056,-0.029301852,-0.008207012,0.002916783
2016-11-21,0.0338708256796929,-0.0048352443,-0.0044077593,-0.025540609,-0.0024517998,0.013059191
2016-11-22,0.0291331376964718,-0.008411442,-0.010922523,-0.028119411,-0.00567561,0.011071779
2016-11-23,0.0268605072257859,-0.011153161,-0.009760102,-0.03168223,-0.011873458,0.00870315
2016-11-25,0.0246150276908156,-0.017422626,-0.016733292,-0.042761184,-0.015978035,0.005782008
2016-11-28,0.0317989439828902,-0.010696533,-0.020783719,-0.029792655,-0.004596453,0.012386695
2016-11-29,0.0215516914982307,-0.012365597,-0.023254791,-0.030379124,-0.008278843,0.012450367
2016-11-30,0.0237308537393836,-0.015368078,-0.027755067,-0.030448336,-0.011616733,0.008347824
2016-12-01,0.0237512095312206,-0.016213244,-0.02832498,-0.03192454,-0.010840002,0.0062365457
2016-12-02,0.0308712375498911,-0.018269265,-0.023346193,-0.0397516,-0.014956746,0.004977472
2016-12-05,0.0308124057326342,-0.013730308,-0.025294365,-0.03286753,-0.011583213,0.014823876
2016-12-06,0.0268550911726288,-0.012233504,-0.017500801,-0.028500147,-0.012317952,0.009384885
2016-12-07,0.0174305404282923,-0.018312206,-0.025191134,-0.030444596,-0.021695785,0.004082687
2016-12-08,0.011678232631179,-0.019555263,-0.021872891,-0.032000497,-0.023498256,-0.0008494109
2016-12-09,0.0056560823558582,-0.02300209,-0.029781867,-0.03681901,-0.023255546,-0.0021519437
2016-12-12,0.0096263301198371,-0.01284163,-0.026874669,-0.026365228,-0.0077120624,0.00958544
2016-12-13,0.0004619571812982,-0.013597978,-0.023691718,-0.025158394,-0.013850648,0.00830885
2016-12-14,0.0110431620270512,-0.013374758,-0.016999412,-0.023261797,-0.017526563,0.0042887405
2016-12-15,0.003405090882345,-0.015468517,-0.017074974,-0.028181314,-0.02065077,0.004032992
2016-12-16,0.0075699771145956,-0.018765358,-0.016581507,-0.036937684,-0.022055555,0.00051330775
2016-12-19,0.0016837307471444,-0.010633996,-0.01814945,-0.027353067,-0.008514848,0.011481382
2016-12-20,0.0015005163683694,-0.010848629,-0.01278838,-0.02867429,-0.010826062,0.008894213
2016-12-21,0.0016816301145903,-0.013199723,-0.014642451,-0.029977057,-0.01444621,0.006266825
2016-12-22,0.0098018939809056,-0.012367721,-0.0033619902,-0.03596342,-0.014502052,0.004356578
2016-12-23,0.0169570809497958,-0.013377049,0.0009327107,-0.04284886,-0.016017009,0.0044249594
2016-12-27,0.0134330863162039,-0.0069118403,0.0062434236,-0.0372191,-0.006871827,0.010200143
2016-12-28,0.0201607170633515,-0.0026682639,0.012541266,-0.02751895,-0.0047629513,0.00906758
2016-12-29,0.0141626974112512,-0.0021998305,0.016799245,-0.02764193,-0.006329518,0.0083728805
2016-12-30,0.0177365304283227,-0.002121572,0.021793293,-0.028536752,-0.004741285,0.0029984564
2017-01-03,0.0105112150425403,0.00086159725,0.01903605,-0.02597836,4.7232956e-05,0.0103414655
2017-01-04,0.0052380248643491,-0.0017393022,0.014866063,-0.023833137,-0.003274683,0.005284548
2017-01-05,0.0129023568587376,-0.0044663637,0.015335573,-0.023295343,-0.010461744,0.0005560592
2017-01-06,0.0075413707926585,-0.007815169,0.011097202,-0.029884074,-0.011976611,-0.00049719214
2017-01-09,0.0108917194961382,0.0047941892,0.019082384,-0.020527191,0.004799638,0.015821926
2017-01-10,0.0122013168563857,0.0034125801,0.017513577,-0.017393716,0.0018906854,0.011639774
2017-01-11,0.0152940331208704,0.00086830044,0.017771771,-0.018754728,-0.003370177,0.007826336
2017-01-12,0.0217453392716153,-0.0047618696,0.0062762224,-0.020301223,-0.008357387,0.0033349097
2017-01-13,0.0248807452731503,-0.007123437,0.007349002,-0.028026216,-0.009338785,0.0015222505
2017-01-17,0.0323972741250591,0.0010000183,0.010955812,-0.021273471,0.0013751872,0.012942545
2017-01-18,0.03539712267834,0.00032593776,0.014245842,-0.02149421,-0.00023765117,0.00878977
2017-01-19,0.0382566774752479,-0.0034864955,0.010423791,-0.026311852,-0.0032109506,0.00515303
2017-01-20,0.0361644156706884,-0.010082093,0.005921143,-0.032961946,-0.013696369,0.00040879846
2017-01-23,0.0447078029648357,0.00049330434,0.012444401,-0.026106663,0.0018587522,0.013776727
2017-01-24,0.0374277200885426,-0.0030121356,0.0068558636,-0.024065174,-0.003404338,0.0085651055
2017-01-25,0.0294862177051031,-0.0069662817,0.004604561,-0.027851947,-0.008183975,0.0035662353
2017-01-26,0.0318004372317251,-0.008184722,0.0057126675,-0.02683049,-0.009952556,-0.0016685054
2017-01-27,0.0349332890859273,-0.008142291,0.009117944,-0.029198043,-0.011227731,-0.0012613311
2017-01-30,0.0384511723617677,0.0046118475,0.018441232,-0.019203424,0.0034432448,0.015766338
2017-01-31,0.052439682913417,0.003649156,0.02007387,-0.019610278,0.0009978153,0.013135217
2017-02-01,0.0457268001050401,0.0022973488,0.023460926,-0.020745419,-0.0017106868,0.008184575
2017-02-02,0.0456975876997374,-0.00010772189,0.025918612,-0.023292784,-0.006987307,0.003930591
2017-02-03,0.0358458194954067,-0.005987865,0.022253897,-0.030989375,-0.014920872,-0.00029511005
2017-02-06,0.0346440204944462,0.0043427004,0.031378638,-0.022786155,-0.0028824285,0.011660747
2017-02-07,0.0327418196740705,0.003980207,0.030772487,-0.020933382,-0.0031721517,0.009253874
2017-02-08,0.0326995133342764,0.0011002477,0.030198611,-0.027587734,-0.0056399778,0.0074300915
2017-02-09,0.0302830243168052,-0.006096821,0.020545809,-0.03339256,-0.013869658,0.002329126
2017-02-10,0.0268492410459755,-0.013175921,0.006981244,-0.039971996,-0.018595073,-0.0011178553
2017-02-13,0.0175870453352242,-0.007517224,0.0013918024,-0.029434375,-0.010109726,0.008083403
2017-02-14,0.0222159761993525,-0.007964087,-0.001770556,-0.02530422,-0.0101495795,0.005368009
2017-02-15,0.0150402793216848,-0.012992121,-0.011615889,-0.02718725,-0.015187748,0.0020224005
2017-02-16,0.0141344840605182,-0.015462075,-0.011311347,-0.031577617,-0.018745083,-0.00021425635
2017-02-17,0.0114619828475115,-0.020820409,-0.020479469,-0.041963942,-0.022056494,0.0012182742
2017-02-21,-0.0073986594610362,-0.016011989,-0.018018562,-0.03877593,-0.0153003,0.008046836
2017-02-22,-0.004159669565011,-0.016832663,-0.014321642,-0.038352467,-0.019289676,0.004633136
2017-02-23,-0.0059041308160461,-0.0194814,-0.014012765,-0.040742602,-0.025719345,0.0025491118
2017-02-24,-0.0078989346341344,-0.022107635,-0.015186477,-0.046545126,-0.027637038,0.0009381026
2017-02-27,-0.0104873301673382,-0.015826251,-0.018859064,-0.039003745,-0.013721786,0.008279592
2017-02-28,-0.0005340331433973,-0.01625179,-0.019574314,-0.033830836,-0.01778008,0.0061780736
2017-03-01,-0.0135001972293142,-0.021527447,-0.030070044,-0.035872072,-0.024037901,0.003870234
2017-03-02,-0.004003570050771,-0.022588918,-0.022599228,-0.037559796,-0.027278636,-0.0029180124
2017-03-03,-0.0069633679346212,-0.023482202,-0.020409716,-0.04016988,-0.029223122,-0.004126087
2017-03-06,-0.0057216247161173,-0.010417105,-0.010293396,-0.03278151,-0.011576798,0.012983285
2017-03-07,-0.0020933378086285,-0.010956816,-0.009677105,-0.027455095,-0.014553454,0.007858388
2017-03-08,-0.0032118218133678,-0.011228001,-0.006272717,-0.026980791,-0.017268356,0.0056098625
2017-03-09,-0.001671792106527,-0.01500233,-0.009614602,-0.028602138,-0.024043377,0.002250798
2017-03-10,-0.0061903389073174,-0.020370545,-0.017618706,-0.03568177,-0.025932964,-0.0022487417
2017-03-13,-0.0060998833130643,-0.008851783,-0.008883141,-0.024269883,-0.012913931,0.010659821
2017-03-14,-0.0034563036314869,-0.005855861,-0.0012962138,-0.01810006,-0.012861785,0.008834615
2017-03-15,-0.0164639088840106,-0.009710936,0.00034489622,-0.022271976,-0.020024147,0.0031074807
2017-03-16,-0.0210111026758408,-0.01026774,0.006187904,-0.02578798,-0.019751284,-0.0017196015
2017-03-17,-0.0104325648258125,-0.011070944,0.008221015,-0.026533972,-0.020999197,-0.0049716234
2017-03-20,-0.0123239327000277,0.0029579294,0.021481479,-0.020408131,-0.0045530573,0.015311427
2017-03-21,-0.0012413436517233,0.008659863,0.028298303,-0.0027542487,0.0036029331,0.0054924637
