Price,y_true,y_pred_hybrid,y_pred_ridge,y_pred_lstm,y_pred_transformer,y_pred_tcn
2016-05-04,0.0072417559374313,0.0034704711,-0.0049566776,0.0040259957,0.010636218,0.0041763484
2016-05-05,0.0077276568593234,0.0070581026,0.0040309955,0.007094376,0.0144345835,0.0026724562
2016-05-06,-0.0046775879182545,0.0041957316,-0.0015778965,0.0060937703,0.010331117,0.0019359365
2016-05-09,0.0043135223954191,0.0044381167,0.0019672827,0.0038973615,0.008509461,0.0033783615
2016-05-10,-0.0174216589694831,0.0011353516,0.001303626,0.0030984506,0.002758231,-0.0026189014
2016-05-11,-0.0077298242501164,0.0030746118,0.004409102,0.0010925233,0.0061264336,0.00067038834
2016-05-12,-0.0114912312265929,0.0024198932,0.00025871256,0.002983719,0.005760912,0.0006762296
2016-05-13,0.0035587701608514,0.004855265,0.0009990525,0.003141895,0.011684209,0.0035959035
2016-05-16,-0.0076213819783319,0.0013206286,-0.0044016237,0.003133677,0.006210506,0.0003399551
2016-05-17,0.0146350669936969,0.0039200964,-0.0013227332,0.0037768856,0.0077557936,0.00547044
2016-05-18,0.0211024361606337,0.006138052,0.0035012392,0.008811995,0.008305013,0.0039339587
2016-05-19,0.0248598121597041,0.0058964826,0.0019885532,0.0065705627,0.012287043,0.0027397722
2016-05-20,0.0228525290492553,0.005326119,0.0044985027,0.0064353123,0.0080171935,0.002353467
2016-05-23,0.0223116240462246,0.004964266,0.00703844,0.0018943101,0.009368751,0.001555562
2016-05-24,0.011479722276384,0.002787949,0.010622865,0.0005637929,0.002502896,-0.0025377572
2016-05-25,0.0077584224407676,0.00054379087,0.009199988,-0.004811257,0.0016975626,-0.00391113
2016-05-26,0.0044800889559262,0.0009934192,0.010452143,-0.004504442,0.003324844,-0.005298868
2016-05-27,0.0052658642859855,0.00029672403,0.0045902357,-0.0040035993,0.0034297444,-0.0028294846
2016-05-31,0.0087300586074166,-0.00070457254,0.00089943025,-0.0025788844,0.0026188046,-0.0037576407
2016-06-01,0.0099377356072825,-0.0028296183,-0.0036948752,-0.0061056837,0.0030166432,-0.0045345575
2016-06-02,0.0055320609725324,-0.0014261347,-0.00128022,-0.0048466623,0.0053359047,-0.004913561
2016-06-03,-0.0009990432668063,-0.00025891932,-0.0015653577,-0.003504619,0.0043698587,-0.00033555925
2016-06-06,-0.0138163041266299,-0.002275546,-0.0016544904,-0.005214438,0.0041424595,-0.006375715
2016-06-07,-0.0173451640541761,-0.003021536,-0.0018692636,-0.008271784,0.0047341846,-0.0066792816
2016-06-08,-0.0219949351824482,-0.001121714,0.004956565,-0.008515127,0.0032233708,-0.0041516647
2016-06-09,-0.0176482069913239,-0.0015211377,0.0011375356,-0.008860789,0.0042192563,-0.0025805533
2016-06-10,-0.0118566507302135,0.0026716772,0.005775956,-0.0044900477,0.008071028,0.0013297722
2016-06-13,0.0023044554056985,0.0028914702,0.0008428751,-0.00014720857,0.010207515,0.00066269934
2016-06-14,0.0071078494699801,0.0053259544,0.0033444092,0.0031741336,0.010759853,0.004025422
2016-06-15,0.0068703973402639,0.007099892,0.0070650424,0.007071167,0.01004659,0.004216768
2016-06-16,0.0168288241575202,0.0073547517,0.001534978,0.012318328,0.0065732524,0.008992448
2016-06-17,-0.0160094342206447,0.007821822,0.0013754143,0.013717435,0.010639351,0.005555086
2016-06-20,-0.040501554560592,0.0028261077,-0.0008212698,0.005872026,0.0071837157,-0.0009300411
2016-06-21,-0.0254607237258124,0.0019802589,0.00058060803,0.0010841116,0.0066621862,-0.00040587038
2016-06-22,-0.0069436832286333,0.0011948954,-0.0025311778,0.003926344,0.004657466,-0.0012730509
2016-06-23,-0.0063288090286217,-0.001436728,-0.007659346,0.001852572,0.0012003146,-0.0011404529
2016-06-24,0.0323389588798397,0.012327125,-0.008052371,0.021834917,0.021021053,0.014504902
2016-06-27,0.0431921119238136,0.014177233,-0.01121839,0.033992037,0.01862067,0.015314616
2016-06-28,0.0312962607424385,0.0051473444,-0.016699683,0.017238967,0.010225914,0.009824179
2016-06-29,0.013791692183676,0.0011364361,-0.020626139,0.013005279,0.0041806847,0.00798592
2016-06-30,0.0150189402907603,-0.0005548857,-0.020346101,0.01164265,0.0023682155,0.0041156933
2016-07-01,0.0164417950379531,-0.0036927876,-0.021501353,0.0064536333,0.003161203,-0.0028846338
2016-07-05,0.0308978973477076,-0.0018143852,-0.0061902152,-0.0018649921,0.0061258823,-0.0053282157
2016-07-06,0.0247787847831624,-0.0020996137,-0.003750783,-0.007835202,0.0046724454,-0.0014849156
2016-07-07,0.0309668831363207,-0.0003963817,0.0008044742,-0.005242467,0.0044530667,-0.0016006008
2016-07-08,0.0148437648135324,-0.00022966517,0.00070078264,-0.0019882992,0.00092393905,-0.00055508316
2016-07-11,0.0140062918829384,-0.00087503437,0.0028175674,-0.0034728795,0.0028723404,-0.005717166
2016-07-12,0.0057523597362179,-0.0017765925,-0.0021644072,-0.0014590546,0.0017905831,-0.005273491
2016-07-13,0.0100461672246234,-0.0025024633,-0.007874204,-0.00289917,0.0049611554,-0.0041976348
2016-07-14,0.0006940518079474,-0.002187739,-0.0063535003,-0.0012454689,0.0038138926,-0.004965879
2016-07-15,0.0065115282451468,-0.0006083497,-0.0018887091,-0.004536681,0.005209066,-0.0012170747
2016-07-18,0.0011083040734618,-0.001217718,0.0014447768,-0.0071313307,0.006897144,-0.006081462
2016-07-19,0.0025868156210639,3.875594e-05,0.0030551548,-0.006509453,0.00784611,-0.0042367876
2016-07-20,-0.0026289257045171,-0.0012725963,-0.001845039,-0.005777493,0.0055541694,-0.0030220225
2016-07-21,0.0023089645767093,0.000966755,0.0034820521,-0.004714139,0.0075617246,-0.002462618
2016-07-22,-0.0005527396586444,0.0008039328,0.0025811729,-0.005409077,0.007505752,-0.0014621168
2016-07-25,0.0013376597965306,-0.0027967812,-0.005704969,-0.0067973733,0.009487454,-0.008172236
2016-07-26,-0.0055516886666264,-0.003291708,-0.00812511,-0.007165894,0.0077833645,-0.005659193
2016-07-27,-0.0015717608180478,-0.0014446145,-0.0024028234,-0.0077131093,0.008208163,-0.0038706884
2016-07-28,-0.0016619136230051,-0.0009559372,-0.0007975914,-0.006909512,0.008143388,-0.0042600334
2016-07-29,0.0048705121580132,-0.0014955807,-0.002738154,-0.0074959695,0.0065637156,-0.0023119152
2016-08-01,0.0051039514629884,0.0008289288,0.01041395,-0.0062321573,0.0058642924,-0.00673037
2016-08-02,0.0121276331532262,0.0013961841,0.004137558,-0.0031124726,0.0075027794,-0.0029431283
2016-08-03,0.0067311904546105,0.0026009905,0.005419587,-0.000955686,0.008897927,-0.0029578656
2016-08-04,0.0102974999307692,0.0028725439,0.007835327,-0.0016325265,0.008803163,-0.0035157874
2016-08-05,0.0012826918369022,-0.00014093996,-0.00031483965,-0.002569273,0.0046536215,-0.0023332685
2016-08-08,0.0047578066954239,-0.003242123,-0.0058004186,-0.006539896,0.0054763146,-0.0061044917
2016-08-09,-0.0010088796886984,-0.004941663,-0.012671507,-0.0051059052,0.0037709698,-0.005760208
2016-08-10,0.0033485170785976,-0.0039436324,-0.010427383,-0.0052890778,0.004522763,-0.004580833
2016-08-11,0.0009599430815274,-0.0030785576,-0.00762571,-0.0044270903,0.003426332,-0.0036877617
2016-08-12,0.0003661580915812,-0.002211934,-0.0043670307,-0.0055393055,0.0033530965,-0.0022944957
2016-08-15,-0.002558988642062,-0.0028433923,-0.00052712555,-0.0060761273,0.0021753386,-0.0069456547
2016-08-16,0.0046230677179721,-0.00021563203,0.003239158,-0.004790753,0.004049383,-0.0033603162
2016-08-17,-0.0023842032415082,0.0011606999,0.008632846,-0.0027259737,0.0027688518,-0.004032925
2016-08-18,-0.005314167350499,0.0017584793,0.010633136,-0.0041459203,0.0045288727,-0.0039821714
2016-08-19,-0.0057364932149432,0.0019424693,0.008808209,-0.0027820468,0.0039991178,-0.0022554025
2016-08-22,-0.0007780167361781,0.001283319,0.013372243,-0.0060833544,0.0042800643,-0.0064356774
2016-08-23,-0.004439715367007,0.0033922181,0.02321784,-0.007039681,0.0033217035,-0.00593099
2016-08-24,-0.0021595394346158,0.0032083318,0.016245663,-0.005111523,0.0051652566,-0.0034660697
2016-08-25,-0.0014251942642005,0.0058686743,0.01779057,-0.0004957244,0.0080589615,-0.0018791109
2016-08-26,0.0049581041521751,0.0067767957,0.015262599,0.0017840415,0.009388581,0.0006719604
2016-08-29,0.0030631294138698,0.004854208,0.016875345,-0.00035888702,0.006130431,-0.0032300577
2016-08-30,0.0046224661805984,0.0040616803,0.013966984,-0.0019118935,0.0068376064,-0.0026459768
2016-08-31,0.0051846546871923,0.0058365967,0.011809205,0.003521055,0.008919563,-0.00090343505
2016-09-01,-0.0190869783035623,0.0037031714,0.0017291747,0.004476376,0.009856164,-0.0012490302
2016-09-02,-0.0093397234139196,0.0026051053,0.00096017297,0.0037821308,0.007233739,-0.0015556216
2016-09-06,-0.0268372830354604,-0.001207531,-0.0008807089,-0.0026243702,0.0040794946,-0.0054045394
2016-09-07,-0.0271212775047269,-0.00015014427,0.0022769899,-0.0020742118,0.0026991852,-0.0035025403
2016-09-08,-0.0148924259982177,0.0020721497,0.0046174405,0.00046604872,0.0061789267,-0.0029738173
2016-09-09,0.0054603943541051,0.009617875,0.005692986,0.009984471,0.01597394,0.006820105
2016-09-12,-0.0085974289769739,0.005734073,0.00021431572,0.009038053,0.008055538,0.0056283846
2016-09-13,0.0059295549572331,0.00987245,0.0018224127,0.013423234,0.013999723,0.010244429
2016-09-14,0.0174872544485413,0.008324837,-0.004833876,0.016520247,0.011209801,0.010403179
2016-09-15,0.0138258069221857,0.00450076,-0.0070938896,0.010625519,0.008225039,0.006246373
2016-09-16,0.0122043626686574,0.005185541,-0.003638254,0.010000326,0.011153225,0.0032268688
2016-09-19,0.0038818655708787,0.0041222647,0.000854925,0.004255414,0.00831791,0.0030608103
2016-09-20,0.010023390522063,0.0059438255,0.0067992928,0.005874574,0.009301733,0.0017997026
2016-09-21,0.0037921186359852,0.0028420102,0.005319626,0.0025811866,0.0036673732,-0.00020014495
2016-09-22,-0.0115780812834662,-0.00028141716,-0.0018370352,-0.0006778464,0.003041342,-0.001652129
2016-09-23,0.0014342702265679,0.0014909912,-0.0015655509,0.0034766942,0.005850788,-0.0017979667
2016-09-26,0.0071624821669349,0.0043216916,-0.00070389826,0.0062345266,0.0095089525,0.0022471845
2016-09-27,-0.0041371289487868,0.0026664278,-0.001691285,0.0047268867,0.0075662658,6.3844025e-05
2016-09-28,-0.0046727157697592,0.0015108916,-0.00030819513,0.0025265142,0.0052902997,-0.0014650524
2016-09-29,0.0051109836953502,0.0038661193,8.349097e-05,0.005127944,0.0077840313,0.0024690107
2016-09-30,-0.0058418821276768,0.0043217577,0.0034204936,0.004525259,0.00741975,0.0019215271
2016-10-03,0.0017594429684519,0.0036774338,0.011360927,0.0005263984,0.0071823634,-0.004359953
2016-10-04,-0.005839825860999,0.004577982,0.008482212,0.0011626631,0.0076929107,0.00097414106
2016-10-05,-0.0089439517623706,0.0041595893,0.010675718,0.0006354302,0.007243052,-0.0019158423
2016-10-06,-0.012920363560406,0.002906436,0.0071440493,9.199977e-05,0.008116126,-0.0037264302
2016-10-07,-0.0089690992929023,0.0021777784,5.1333802e-05,-0.00059105456,0.008521624,0.0007292107
2016-10-10,-0.0176418057347689,-0.0018713751,-0.008200514,-0.0013893843,0.0066730715,-0.0045686737
2016-10-11,0.0013115202342488,0.003018069,-0.0045830454,0.0033216923,0.012134995,0.0011986345
2016-10-12,0.0026635637623266,0.004464696,0.000571124,0.0049015284,0.011106234,0.001279898
2016-10-13,0.004075997914092,0.005053797,0.0007088975,0.005638838,0.01321803,0.0006494224
2016-10-14,0.0040274190204243,0.0056823874,0.0030315435,0.0052050874,0.012224983,0.0022679344
2016-10-17,0.0117488566377987,0.007902245,0.009226483,0.005569048,0.012917839,0.0038956106
2016-10-18,0.0021497956684877,0.008383107,0.015278663,0.0066820234,0.009786084,0.0017856583
2016-10-19,-0.0025234567540222,0.006099649,0.015313126,0.0019884855,0.0085999,-0.0015029162
2016-10-20,-0.0033251192988732,0.0063254386,0.011624134,0.004596643,0.0104178265,-0.0013368502
2016-10-21,-0.0067524622793877,0.0052590296,0.005558409,0.00448896,0.010808714,0.00018003583
2016-10-24,-0.010948706428226,0.0018704354,0.0022966706,0.0007240325,0.0081759505,-0.0037149116
2016-10-25,-0.0148644425941872,0.0038059037,0.0051097493,0.000920631,0.009391956,-0.00019872189
2016-10-26,-0.0188914568899685,0.005839706,0.008116001,0.0053792745,0.009608023,0.0002555251
2016-10-27,-0.0208090613411329,0.00829171,0.013236991,0.0070248246,0.012690812,0.00021421164
2016-10-28,-0.0189514445021492,0.00905121,0.011413614,0.009769797,0.011262506,0.0037589222
2016-10-31,0.0028189090097541,0.00791159,0.0125535885,0.007308714,0.010408793,0.0013752654
2016-11-01,0.0145844404265211,0.011136287,0.016286585,0.0106056705,0.012122393,0.005530499
2016-11-02,0.0311674103661427,0.014356826,0.02039367,0.013389677,0.016133267,0.007510692
2016-11-03,0.0382476971485159,0.015520874,0.02145168,0.015100643,0.019598015,0.005933158
2016-11-04,0.0370423010864104,0.01484232,0.022398315,0.013879918,0.016830444,0.0062606037
2016-11-07,0.0160097943680233,0.007676629,0.018412465,0.0066612065,0.004897248,0.0007355958
2016-11-08,0.0192888101212647,0.0039953077,0.011809488,0.0024189055,0.004555993,-0.0028031543
2016-11-09,0.0068622832659128,0.006279571,0.0010038427,0.016861185,0.0038204305,0.0034328252
2016-11-10,0.009497566544864,0.00188507,-0.0051012426,0.010623857,0.0038822107,-0.001864545
2016-11-11,0.0095649243595818,0.0015863897,-0.001543947,0.0065761805,0.0052366145,-0.0039232895
2016-11-14,0.0163033461649231,0.000628227,-0.0039482466,0.0022730231,0.008098897,-0.003910765
2016-11-15,0.0104816724893606,0.0021670116,0.008088466,0.0021922812,0.0032452345,-0.004857935
2016-11-16,0.0129057605196214,0.002959425,0.010013619,0.0010345504,0.005317919,-0.0045283884
2016-11-17,0.0114866823460442,0.005499615,0.01734898,0.0017269999,0.006615471,-0.003692992
2016-11-18,0.0090209668641154,0.0045981994,0.013035481,0.00092327595,0.0072554946,-0.002821453
2016-11-21,0.0034460464279089,0.0011143109,0.013536376,-0.0042650327,0.0038819052,-0.008696005
2016-11-22,-0.0009071184487918,-0.0014817737,0.0043160454,-0.008787915,0.0053303614,-0.0067855865
2016-11-23,-0.0051331295808232,-0.0020953678,0.0014149626,-0.009488493,0.005123712,-0.005431652
2016-11-25,-0.008340901402069,-0.002052769,-0.0022274596,-0.010109171,0.00702681,-0.002901256
2016-11-28,0.0023557630743766,-0.002765467,-0.002901705,-0.0069267303,0.006454032,-0.0076874644
2016-11-29,0.0035696880791551,-0.0029929257,-0.003792671,-0.007609807,0.0046798736,-0.005249098
2016-11-30,0.0189676848767046,-0.002531107,-0.0062891673,-0.0047607645,0.004868947,-0.0039434433
2016-12-01,0.025095709912092,-0.0013446475,-0.0063565755,-0.0034313947,0.00800325,-0.0035938695
2016-12-02,0.0306170472034672,0.00041607046,-0.0012632005,-0.0048160255,0.009610206,-0.0018666983
2016-12-05,0.0234781875899194,-0.002659156,-0.0015823808,-0.006799668,0.0053535253,-0.007608101
2016-12-06,0.0269673441276969,-0.0038972232,-0.004407546,-0.008462846,0.0041987896,-0.0069172904
2016-12-07,0.0056828527045391,-0.0047396654,-0.0064015565,-0.00692451,-0.00080599636,-0.004826598
2016-12-08,0.007345767680845,-0.005107348,-0.0066886237,-0.0075835735,-0.00050442293,-0.0056527704
2016-12-09,-0.0006341922858013,-0.007115179,-0.016694186,-0.007922605,0.0005193949,-0.004363321
2016-12-12,0.0026887682543037,-0.006066207,-0.0133553,-0.006972797,0.0042649806,-0.008201711
2016-12-13,-0.0001122529550681,-0.00563749,-0.012249257,-0.004887253,0.0010402426,-0.006453693
2016-12-14,0.0053897185640199,-0.0011335881,-0.007485453,0.002093926,0.0029089078,-0.0020517334
2016-12-15,-0.0004478407863279,-0.0015119384,-0.0081297625,0.004804775,-6.142631e-05,-0.00266134
2016-12-16,0.0029730741752187,0.00019371626,-0.009454365,0.005766213,0.0037148967,0.00074812025
2016-12-19,0.0032762250642903,-0.0036129782,-0.010381921,0.0015667677,0.002002515,-0.007639274
2016-12-20,-0.0088730877535532,-0.004854348,-0.012254691,-0.0022205561,0.0009048246,-0.00584697
2016-12-21,-0.00630940240588,-0.0038054022,-0.008120811,-0.0038297921,0.002450779,-0.005721785
2016-12-22,-0.0082424272753884,-0.0044784127,-0.010778085,-0.0053275004,0.0030033253,-0.0048113912
2016-12-23,-0.0020846915429935,-0.0026177885,-0.0051239314,-0.0060729533,0.00476864,-0.0040429085
2016-12-27,0.0013692248241206,-0.0039935103,-0.0025322735,-0.008558854,0.0034370236,-0.008319937
2016-12-28,0.0088730877535532,-0.0004136942,0.0002979238,-0.0052836835,0.0064996257,-0.0031686425
2016-12-29,0.0126673715656133,0.00033300882,-0.0010012633,-0.002282679,0.008195467,-0.00357949
2016-12-30,0.0130227330120504,0.002328916,0.0010495284,-0.00090128183,0.0105387345,-0.0013713166
2017-01-03,0.0054018920094343,-0.002064636,-0.0067097843,-0.0030151755,0.005114697,-0.003648281
2017-01-04,0.0022921119771224,-0.0030818004,-0.008185901,-0.0039839745,0.004484348,-0.0046416745
2017-01-05,0.0005742101363663,-0.0026667917,-0.0067223078,-0.0034494847,0.003149189,-0.0036445633
2017-01-06,-0.0007045256967019,-0.002159233,-0.0035953252,-0.004141733,0.0026892126,-0.0035890862
2017-01-09,-0.0009273740679889,-0.00029682973,0.002064837,-0.0051468015,0.0073212683,-0.005426623
2017-01-10,0.001279702472936,0.0010617878,0.005930253,-0.0038491562,0.0060816705,-0.0039156154
2017-01-11,-0.0052538311183889,0.0023893416,0.009870425,-0.0013417304,0.0052336603,-0.0042049885
2017-01-12,0.000926306232003,0.0021047331,0.006967217,0.00037702918,0.0049730986,-0.003898412
2017-01-13,-0.0039718133484409,0.0026523897,0.007826495,-0.00061196834,0.0058680736,-0.0024730414
2017-01-17,0.0059489623122326,0.0016756086,0.004532844,-0.0009868592,0.0072630234,-0.0041065738
2017-01-18,0.0123601780104189,0.0008026813,0.0031705627,-0.0018149465,0.006052319,-0.00419721
2017-01-19,0.0150255806333499,0.0013982758,0.0059003877,-0.0033173785,0.0064593554,-0.0034492612
2017-01-20,0.0097871129414288,0.000791932,0.0020272676,-0.0024944097,0.004071526,-0.00043665618
2017-01-23,0.0061716648907808,-0.0006203732,0.0024192869,-0.0044948086,0.005260449,-0.00566642
2017-01-24,-0.0003077908279713,-0.0005176877,0.002761558,-0.0035172328,0.0031233318,-0.0044384077
2017-01-25,-0.0085305574502489,-0.0011114484,0.004545772,-0.005141169,0.0010428838,-0.0048932806
2017-01-26,-0.0068258366277342,-0.0014765556,0.0038366376,-0.0052940696,0.0019413941,-0.006390184
2017-01-27,0.0016147275489393,0.00043283636,0.0055141617,-0.0033550411,0.0033728927,-0.0038006678
2017-01-30,0.0060460449470207,0.0015282822,0.0044179284,-0.000695847,0.007072702,-0.0046816543
2017-01-31,0.0061779220798658,0.0017476343,0.0043570735,-0.0010200441,0.0073038973,-0.0036503896
2017-02-01,0.0070919938232796,0.0023566352,0.0041634766,0.00030861795,0.008467574,-0.0035131276
2017-02-02,0.0123481202336437,0.0019782984,0.0029058596,0.0013135523,0.006839432,-0.00314565
2017-02-03,0.0094171925492441,-8.312473e-05,-0.00191026,-0.00013364851,0.003899727,-0.0021883175
2017-02-06,0.0166348487837897,-0.0021368472,-0.00028524292,-0.0044197813,0.0036131851,-0.00745555
2017-02-07,0.0205781805609319,-0.001542134,0.0018904668,-0.005628526,0.003926091,-0.006356567
2017-02-08,0.0244755082948904,-0.0007215999,0.0061772205,-0.0071329847,0.004837107,-0.0067677423
2017-02-09,0.0177088132359886,-0.0001381929,0.009293387,-0.007703781,0.0031483248,-0.005290702
2017-02-10,0.015345382631076,-0.0007313965,0.007829387,-0.009725958,0.0019737557,-0.0030027702
2017-02-13,0.0158552443432444,-0.004404988,0.0034362236,-0.010757133,-0.00017946959,-0.010119572
2017-02-14,0.0109794082757161,-0.0049389,-0.0019132993,-0.009621628,-0.00022239238,-0.00799828
2017-02-15,0.0064492730371821,-0.006527181,-0.010475614,-0.0075847283,-0.0016887896,-0.006359592
2017-02-16,0.008569340389827,-0.005768597,-0.0101960255,-0.0066380277,-0.00088373944,-0.005356595
2017-02-17,0.0085559863566677,-0.005178323,-0.011284799,-0.008054204,0.0009717718,-0.0023460612
2017-02-21,-8.49657122872216e-05,-0.0055420925,-0.008321585,-0.007676773,-0.00049737096,-0.005672641
2017-02-22,0.0147041719969029,-0.0058168275,-0.0060797147,-0.010724127,-0.00068386644,-0.0057796016
2017-02-23,0.0077100249496879,-0.0060445145,-0.009554803,-0.008863732,-0.0016690865,-0.004090436
2017-02-24,0.007071313840278,-0.00482671,-0.008475641,-0.007952593,5.5231154e-05,-0.0029338375
2017-02-27,0.0025272579584187,-0.006827984,-0.008212291,-0.010908611,0.0014667064,-0.009657741
2017-02-28,0.0022388930796992,-0.004223742,-0.006443495,-0.0065059066,0.001405552,-0.0053511187
2017-03-01,-0.0135199411594806,-0.0036540595,-0.0142161865,0.0025450587,-0.0018639192,-0.001081191
2017-03-02,-0.005935292947484,-0.0053065475,-0.008272993,-0.004794769,2.6602298e-05,-0.008185029
2017-03-03,-0.0030664431492883,-0.003488517,-0.0052805855,-0.0034619495,-0.0007573366,-0.0044541955
2017-03-06,0.0004206140998128,-0.002192167,0.0011770973,-0.005025074,0.00338234,-0.008303031
2017-03-07,-0.0004221263754322,-0.0027066912,-0.0026083426,-0.0037757456,0.0033481494,-0.0077908263
2017-03-08,0.010052337086214,-0.000899596,-0.0021986994,-0.002001509,0.004275907,-0.0036740825
2017-03-09,0.0068162742822988,-0.0007627469,-0.0043046856,0.0004332587,0.0043617226,-0.0035412833
2017-03-10,0.0015602729797015,-0.0036155356,-0.012810121,-0.0020681322,0.002958309,-0.0025421977
2017-03-13,-4.187556738788345e-05,-0.0043469295,-0.010403476,-0.0037759766,0.003361337,-0.0065696016
2017-03-14,-0.009130460453016,-0.0044982666,-0.015425347,-0.002883613,0.0046937503,-0.004377857
2017-03-15,-0.0153962374886473,-0.0042987396,-0.0136609245,-0.0006793365,0.00037696213,-0.0032316595
2017-03-16,-0.0144951371005488,-0.0035085152,-0.00893973,-0.0017152354,0.0015601777,-0.004939273
2017-03-17,-0.0134640783048256,-0.00026238442,-0.004233152,0.0019885153,0.0029930212,-0.001797922
2017-03-20,-0.013393326658182,0.0016279935,0.0046330234,0.00021842122,0.0057100467,-0.004049517
2017-03-21,0.0067796606053516,0.008734468,0.0030758441,0.014534622,0.010937981,0.006389424
