Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2011-05-23,-1.1184908797203401,-0.46660538188231404,-0.2586657358425228,-0.3292516012556918,-1.313620268364996,-1.30632369746332,-1.0245485827167482,-1.3847635946541748,-0.02421192131379517,-1.4434890334754586,-0.0008329571040066,0.0212771784092726,-0.015016152566865,SPY
2011-05-24,-0.12434557849503271,-1.4524720283501007,-0.49451325465498674,-0.3839846058536479,-1.3180710539818625,-1.3079447674861606,-1.0153155757093189,-1.2360102289402304,-0.32621314053920436,-0.7295356744257715,0.0033289486766188,-0.0006066680294933,-0.0202267187165494,SPY
2011-05-25,0.25749772344568717,-0.9511078002334623,-0.5248406827535798,-0.40880855653847226,-1.3203986172607567,-1.3098170144297911,-0.8258746283123689,-0.816644944936602,-0.2512945728780033,-0.015582315376084385,0.0045968494387551,-0.0049977010428596,-0.026435560807819,SPY
2011-05-26,0.3738240986849002,0.10142089366007581,-0.7722329269451831,-0.3997970221152401,-1.3227602974943642,-1.311592223216543,-0.5849709667691364,-0.8103177833067217,-0.047236643069530286,0.6983710436736027,0.0038272014356692,-0.0195896007143456,-0.0427137176704128,SPY
2011-05-27,0.30321103094115126,0.4824835554096827,-0.6736834331473179,-0.3917887719065236,-1.3233620457121344,-1.3132589952638523,-0.37809383531010077,-0.8135036585420836,-0.6552832359028908,1.4123244027232897,0.010357135962236,-0.0340539780698385,-0.037669198263317,SPY
2011-05-31,0.9023143966848849,0.5174508274648849,-0.1491518434454851,-0.31543535998242933,-1.3214205812812794,-1.3140124693450561,0.08211139408540635,-0.7390540878103234,-0.00980107728584105,-0.7295356744257715,-0.0227168035427727,-0.0450313135819282,-0.0350579987661481,SPY
2011-06-01,-2.1321277397928897,0.9217065035725549,0.8295901787060167,-0.06591838853064132,-1.3228966074687487,-1.3162157966497527,-0.815624821588458,-1.0959566044545355,0.9740428497299727,-0.015582315376084385,-0.0010620843367474,-0.0265104262592492,-0.003813510189258,SPY
2011-06-02,-0.1453673660428373,-0.9411460881212664,-0.14284432328817973,-0.07985892483008261,-1.3258827204253751,-1.3179852919749313,-0.8115645437990595,-1.3198545221680926,0.4954183177290831,0.6983710436736027,-0.0099950502327308,-0.0178459632652563,0.0067654398401506,SPY
2011-06-03,-0.9649421891263095,-1.7425445261625838,-0.3379650491414238,-0.0724574394457456,-1.330719695087121,-1.319806197118036,-1.1774079715615657,-1.368691826829825,0.961070816094847,1.4123244027232897,-0.0106371759198236,-0.0218591921720543,0.0314281137843615,SPY
2011-06-06,-1.023855438379065,-0.8497346000135989,-0.9863733045135067,-0.050170468376448375,-1.3359085163469318,-1.3227515772489062,-1.5360048158755821,-1.4586762659178831,0.2149061363044097,-1.4434890334754586,-0.0006201995498535,-0.0104384319180352,0.0412440459750387,SPY
2011-06-07,-0.10482566351549574,-1.5217124792268364,-1.6291149555163402,-0.06618492605413895,-1.3394283014563717,-1.3260394760002225,-1.4725948032923237,-1.4683998866503847,-0.04129090136139041,-0.7295356744257715,-0.0041959162200937,0.0027879122688876,0.0430591289452788,SPY
2011-06-08,-0.4328877418366979,-0.863787463558553,-2.116905793465765,-0.1248479496320721,-1.3434363333351014,-1.330292003181937,-1.529649153128065,-1.9529350717182268,0.5261160272756298,-0.015582315376084385,0.0076023786572454,-0.0109617902196808,0.0575768774778309,SPY
2011-06-09,0.6495730611458413,-0.4117412356001092,-1.2939083423314093,-0.10877472247759776,-1.3468312070958064,-1.333168861450745,-1.1377299534811836,-1.721670065687685,0.004895500651157992,0.6983710436736027,-0.0140082791395288,-0.0163618648690855,0.0428574241968808,SPY
2011-06-10,-1.333144800619696,0.16531754418612865,-0.9088927199550271,-0.06711242599811841,-1.3529624387632988,-1.3374385290171797,-1.5981883914597756,-1.8198786902774788,1.9217547505264962,1.4123244027232897,0.0007835843341954,0.0006259522033236,0.0386196822449358,SPY
2011-06-13,0.023967610948265248,-0.5233119866610654,-1.0872252751706224,-0.07405726145563067,-1.3595591537725966,-1.3410574344440456,-1.4673155748343722,-1.563248453256125,1.2560427702453443,-1.4434890334754586,0.0126061446370693,0.0049453462924091,0.0335076996095144,SPY
2011-06-14,1.1086546993629107,-1.0018535137304383,-0.579730336331229,0.016805242803465282,-1.3658946925571953,-1.343266480878432,-0.8846677571263886,-1.0571218172873758,0.13161068465894304,-0.7295356744257715,-0.0179456187086621,0.0059500703369028,0.024244589596349,SPY
2011-06-15,-1.6943847760508053,0.8659410541555815,0.00799785206577491,0.1284490261545643,-1.3714014689524583,-1.3467769665702056,-1.529947569641194,-1.5290715512910598,3.233167859659526,-0.015582315376084385,0.0022023040078407,0.0178521657918739,0.0352637566922702,SPY
2011-06-16,0.15413120264581143,-0.44847040926461873,-0.6029863791319922,0.08186747724942094,-1.3764313408310558,-1.3508068671346467,-1.3284410407402891,-1.618287172535537,3.0166634113801494,0.6983710436736027,0.0029795379328803,0.0127699683693824,0.0388495652492055,SPY
2011-06-17,0.22544025767032716,-1.1786097192695857,-0.8429450590248984,0.08468136148777855,-1.3795424215094427,-1.3548026172963306,-1.0943738100838323,-1.6545316383649966,1.4297906309723645,1.4123244027232897,0.005102978423281,-0.0018908769873364,0.0276348278110774,SPY
2011-06-20,0.4202600280033751,0.2899132979975903,-0.08807139086054439,0.09497700336026324,-1.3803450268151911,-1.3578147054919387,-0.797696566587161,-1.8719222295547184,-0.05022493115419815,-1.4434890334754586,0.013610868681563,0.0018778654321476,0.0386331577751706,SPY
2011-06-21,1.2008353413357955,0.49348200802652065,0.10386597498095179,0.14571060805860497,-1.379059981161725,-1.3589381828911764,-0.1932787130014835,-0.8845456277850895,0.6105742642711228,-0.7295356744257715,-0.006043523253691,0.0012353322099896,0.0244194071568006,SPY
2011-06-22,-0.6024005582204648,1.2395865259552348,0.14851207175295617,0.15684532647369354,-1.3780518285323204,-1.360446321358079,-0.4057489071756494,-1.0091679303452412,0.2622080275927658,-0.015582315376084385,-0.0028798934146507,0.015806540497798,0.0442387423503944,SPY
2011-06-23,-0.31214630271067023,0.45732742247288455,0.6773957073984503,0.14963669718745368,-1.378578611901482,-1.3624178680371277,-0.471025619257769,-0.8234645282956056,3.0579510481671077,0.6983710436736027,-0.0116813074238386,0.02820329960511,0.0477875031504702,SPY
2011-06-24,-1.1196516053680992,-0.6999907341085171,0.4515622766345571,0.1741392669480317,-1.3787617565850134,-1.3655923137657757,-0.8705057872550972,-0.8481590285560592,1.0457273131424738,1.4123244027232897,0.0088717208427651,0.0545522307404287,0.053880582435684,SPY
2011-06-27,0.7660316829790965,-1.0956492212621889,-0.19990966149876283,0.20849495646577595,-1.3777690614390563,-1.3684096398055128,-0.4186107038118354,-0.552861421061294,-0.0039778476230085315,-1.4434890334754586,0.012968335459405,0.0448592661685172,0.0412658772521821,SPY
2011-06-28,1.1418847018721232,-0.27092344631629084,-0.03244115142261556,0.23662556166496293,-1.3767102181855966,-1.371062409082954,0.20844347835374627,-0.09544134852691928,-0.06867712248671948,-0.7295356744257715,0.0085276850341173,0.0330858141294987,0.0076091608425503,SPY
2011-06-29,0.7344673525775126,1.4589832187356109,-0.06099287223880207,0.07734236990366797,-1.3717733392489941,-1.3713489153747622,0.5831570382935563,-0.07139150055355122,1.3239191510237014,-0.015582315376084385,0.0095168656926611,0.0348799614078396,-0.0038325097183253,SPY
2011-06-30,0.8252219320378633,1.4348388592730676,0.5864959371191445,0.11540259206562473,-1.3657281440922155,-1.3708384787988528,0.9806520193131432,0.5816206702620218,0.9113566254505691,0.6983710436736027,0.01466762371148,0.0182460210914738,-0.0202071935905996,SPY
2011-07-01,1.297789681783487,1.1926154493033425,1.137360535012968,0.14427105160593268,-1.357889272026851,-1.3684616617800354,1.5528600188646644,0.8108611802917496,0.5078369888336262,1.4123244027232897,-0.0008212437291463,-0.01466762371148,-0.0391367637410668,SPY
2011-07-05,-0.12327090886787592,1.6235150323638274,2.3082063366570575,0.08079453428080094,-1.3509175072824084,-1.3653602213937128,1.4241453836852929,0.5839303134445554,-0.1616043009924281,-0.7295356744257715,0.0011948834203865,-0.0181747782835595,-0.0641948148319366,SPY
2011-07-06,0.061703160341891966,0.8979887244359401,1.877488034794138,0.07790003830317732,-1.3457600068752722,-1.3621213405151,1.3804399113113623,1.3393531163938848,-0.5755995199830498,-0.015582315376084385,0.0103218323124583,-0.0160266270800422,-0.0599858111739681,SPY
2011-07-07,0.8990753848205534,-0.047525307409095364,1.3543208209155733,0.08484851248093368,-1.3381265017398836,-1.3577768934858325,1.7065419348530317,1.4421248728679528,-0.09301415071516224,0.6983710436736027,-0.0071170746237045,-0.0332749110052414,-0.1182816344648118,SPY
2011-07-08,-0.7008959162454461,0.7344933857159052,1.4340458692520055,0.11371143570480594,-1.3311661243464858,-1.3545425130918323,1.2970848560105084,1.0842686435806161,0.3358657262795416,1.4123244027232897,-0.0182460210914738,-0.0203697238167608,-0.1126623707571123,SPY
2011-07-11,-1.7219458607581197,0.15116194808767505,0.6948971317113968,0.1782560614218908,-1.3252783677738516,-1.3516746161154323,0.42123384002813896,0.3367293593305395,0.359045314578509,-1.4434890334754586,-0.0043283983012258,-0.0103589022305348,-0.1617569607110311,SPY
2011-07-12,-0.44504260501090886,-1.8537238932111644,-0.7676594568815905,0.19320053113599775,-1.321330395715928,-1.349190779386333,0.16442746545847617,-0.0723539360627495,0.6884113765345392,-0.7295356744257715,0.0033430346239038,0.0100708044580652,-0.1119779613915401,SPY
2011-07-13,0.2587900700065598,-1.6580151853901801,-0.9235040027323301,0.1431889955269916,-1.318785863938518,-1.3473792436400347,0.2555979580694466,0.18981520512921632,0.4806759939418785,-0.015582315376084385,-0.0069264516127409,0.0061248878973545,-0.1605041439942587,SPY
2011-07-14,-0.6834067841581538,-0.14289987312751787,-0.8280483728618813,0.008452813750645528,-1.3185462673077788,-1.3447768582514075,-0.11381638140481236,0.05880072346037851,0.8795913977076916,0.6983710436736027,0.005788112564776,0.0268271514499982,-0.1096723683088587,SPY
2011-07-15,0.48311918355625716,-0.3252306988128403,-1.5944961925350971,0.015502410746860923,-1.318865721965695,-1.3418983392244237,0.05075288485931465,0.5577077224565353,0.7420100375945532,1.4123244027232897,-0.0082351995052478,0.0217079062706471,-0.1087494487728264,SPY
2011-07-18,-0.8034807702174199,-0.15363565191819795,-1.0210389937795146,0.058881172637571734,-1.322642522970591,-1.3398562018207387,-0.35616077524772594,0.09501726744388611,0.301921628946783,-1.4434890334754586,0.0161013083873742,0.0243548776372701,-0.0795702367354795,SPY
2011-07-19,1.4293262708945913,-0.24548329907658137,-0.5761963409582215,0.14381854272563263,-1.3238748598457075,-1.3369708017001543,0.24679774009629865,0.1705081963539326,-0.27094064619843966,-0.7295356744257715,-0.0006028819368069,0.0045105849091591,-0.1042476153666021,SPY
2011-07-20,-0.10323682059208585,0.47829457778773693,0.3316217478410062,0.08384718811865584,-1.325381023052327,-1.3351351537856686,0.16892231011788694,-0.044443093708332625,-0.8795489760172384,-0.015582315376084385,0.0137758119399027,-0.0155749141042607,-0.1029762826887319,SPY
2011-07-21,1.2159684274067222,1.013928992208163,0.1562802960371728,0.12060780017181305,-1.3263736843744691,-1.3317965820715898,0.665996859668783,0.06303125639055682,1.182437976670731,0.6983710436736027,0.0006688673854249,-0.0322647115709218,-0.16082768553954,SPY
2011-07-22,0.013442649352303835,0.8507261489422203,1.0762097702408386,0.1102688198139248,-1.326168328719098,-1.3281941311873304,0.592070969021721,-0.3090168267522106,-1.1052825716960581,1.4123244027232897,-0.0055882281386248,-0.0397913971359598,-0.1779621208178463,SPY
2011-07-25,-0.5606284953103252,0.9399772443525946,0.8487300787479382,0.05065253731104882,-1.3240459519765002,-1.3241671723754254,0.23781627357021798,-0.4635418430658246,-0.9097322960774291,-1.4434890334754586,-0.0037429843407368,-0.0384651154363222,-0.1715748911430585,SPY
2011-07-26,-0.391332499242555,-0.4189869464409378,0.9663513703201198,0.04855829630896729,-1.3218437059321209,-1.321075254425058,-0.008703564845088226,-0.6115570617101036,-1.0265165735121637,-0.7295356744257715,-0.0206883809502267,-0.0606014259156015,-0.1354513598526745,SPY
2011-07-27,-1.946025597818755,-0.7286097568994293,0.08454684064183954,0.19428206253417568,-1.323258623760519,-1.3205073601507684,-0.8956220251707877,-1.4412004480931766,1.2180582156202202,-0.015582315376084385,-0.0029139855267583,-0.0345091578870198,-0.1007768606803702,SPY
2011-07-28,-0.3152741593569932,-1.7883352513344632,-0.8079759745347629,0.1688413786011382,-1.324068771777009,-1.320794195193341,-1.009041979083346,-1.3564040939971767,0.4020367626962901,0.6983710436736027,-0.006857818179613,-0.0795691633386468,-0.1132242294874252,SPY
2011-07-29,-0.6771098571947696,-1.730156291890137,-1.549606790364589,0.14249871439976555,-1.326761643532332,-1.3223085912610146,-1.2519594812392527,-1.0948904554235492,2.1857198450881863,1.4123244027232897,-0.0042619464389872,-0.0742091560750388,-0.0919368535551417,SPY
2011-08-01,-0.43894583112058694,-0.7595303549696661,-1.8840639320551422,0.03220448939179279,-1.3288497454757464,-1.3252570718516872,-1.3477633738618804,-1.0910981736102812,2.368760423757572,-1.4434890334754586,-0.0258792948200161,-0.1372878206814443,-0.0593438853057977,SPY
2011-08-02,-2.4222775354184614,-0.8541299634645773,-1.8251290419890869,0.2585262377795976,-1.3371108740473676,-1.3300297507612322,-2.2740854196762434,-1.7085319118618543,2.5265459727426323,-0.7295356744257715,0.005403887078355,-0.0659579248431629,-0.0308313152064245,SPY
2011-08-03,0.44786756178534637,-2.18905312544397,-2.8087820810990065,0.2794696104647914,-1.3445048501996468,-1.3345041450325912,-1.935645969630933,-1.4115368993512662,2.685811862700319,-0.015582315376084385,-0.0479739909783853,-0.1165449599003327,-0.0318073502525537,SPY
2011-08-04,-4.449404573172033,-1.5107069966933926,-1.6493414070259986,0.8348906620442827,-1.360741882385737,-1.3431660815283857,-3.615184723598631,-2.175012825021552,4.060521543202885,0.6983710436736027,-0.001497810916005,-0.0246656448492883,0.0056387267427018,SPY
2011-08-05,-0.18534407011470488,-3.06130804709003,-3.6516358429615354,0.8396718237543583,-1.3772869706040938,-1.3513806052371924,-3.459358840776013,-2.11140696551041,4.413299666231723,1.4123244027232897,-0.0673406110453926,-0.0164568018324748,-0.0187451254513524,SPY
2011-08-08,-6.226238202670066,-3.545667736079074,-3.413457604567451,1.6983217952174006,-1.4018992641881656,-1.3626870298920173,-5.726884772802487,-2.953829146026126,3.9566505934561564,-1.4434890334754586,0.0454506010182651,0.0718278217450167,0.0412708911873478,SPY
2011-08-09,4.122042396274968,-4.904812989912273,-6.21643239122694,2.225753439108981,-1.4199848016869303,-1.3706720855667653,-3.8049220143468467,-2.003126227880328,3.486577684513614,-0.7295356744257715,-0.0451831479788147,0.0178011504830033,0.0236370738429529,SPY
2011-08-10,-4.193352475329,-1.609983482507696,-3.046804422447028,2.4634592351114932,-1.4408772310213285,-1.3818867264088364,-5.232967279085524,-2.49429845275025,2.79370597171462,-0.015582315376084385,0.043905324072659,0.0636527492028813,0.0583744369717225,SPY
2011-08-11,3.9802675261974336,-0.05497746391864945,-5.29469893134105,2.8735971590181992,-1.455585246376475,-1.3896882201261949,-3.3480451925956665,-1.8433608543279856,1.5782015477112308,0.6983710436736027,0.0067110321008083,-0.024328165780683,-0.0120902301179182,SPY
