Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2021-04-16,0.25822115474833574,0.43607259207360544,0.6764914497822143,-0.3984192690372884,2.8500340247633367,2.75093286430897,1.3927888682275276,1.9832500126003283,-0.01780241872386192,1.4123244027232897,-0.0049251050376684,-0.0012470857661712,-0.0016307685689058,SPY
2021-04-19,-0.4997887916243105,0.9103250437589568,0.5028941257243198,-0.37232392107217543,2.8622824399404974,2.7688353386471825,1.0372932578522278,1.6270234791548102,-0.13233986939268094,-1.4434890334754586,-0.0073487245226324,0.0057634092892389,0.0007460661246074,SPY
2021-04-20,-0.7221491514130073,-0.18521180201381812,0.267829248819188,-0.32500826910725183,2.870655638085765,2.7824586343192386,0.6132355146900125,1.2913894272469222,-0.05208248658597763,-0.7295356744257715,0.0094175908328697,0.012896828742134,-0.0005579946879068,SPY
2021-04-21,0.816113739238565,-0.9351219942216461,-0.19020639943297804,-0.3698840642523163,2.8837758057211063,2.8009454688105797,0.8790316286985305,1.3855517116086975,-0.4776182534809527,-0.015582315376084385,-0.0091750677825057,0.003191597922326,-0.0126009751321181,SPY
2021-04-22,-0.889711075585737,0.07144533410758168,0.3802846268510582,-0.3182667967389726,2.8889656416953673,2.818166068716986,0.3513186410719676,0.6428448652752577,0.37483357278395696,0.6983710436736027,0.0107842207437656,0.0187192315351136,0.0072746837708628,SPY
2021-04-23,0.9414982398048001,-0.05672704522028056,-0.5022354573635419,-0.2879247465566335,2.8962317638270076,2.8369799762109293,0.672957885411358,0.5611279413587702,-0.3059489752062648,1.4123244027232897,0.0020853900177417,0.0013429810872871,-0.0043285943491726,SPY
2021-04-26,0.14340466860693696,0.03918274960783058,-0.17130204001440547,-0.3900973444857626,2.904494110055968,2.85202961942677,0.6487293337751381,0.64883254973922,-0.890027955586779,-1.4434890334754586,-0.0002153050697373,0.001411951087018,0.0037287539095158,SPY
2021-04-27,-0.06767771895008355,0.8294392694467316,0.140217568159419,-0.39122237488500444,2.910943770392322,2.8671559409245195,0.5249851821091194,0.6071341094722841,-0.8859082775716095,-0.7295356744257715,-0.0002876399869382,-0.0045610780455387,0.0017228580304218,SPY
2021-04-28,-0.0743142468018625,0.057494900624897184,0.4571994667759104,-0.40406945580685655,2.9191785614866768,2.882929266600505,0.39393459906819733,0.4583314421640338,-0.8687377590233163,-0.015582315376084385,0.0063525658302818,-0.0039608175799781,0.0039931686538681,SPY
2021-04-29,0.5349062037466972,-0.10904383751862755,0.025936099734529323,-0.3970583798481555,2.9249774516227443,2.8994401502861686,0.5434067888387982,0.4353662939366358,-0.08803212362275238,0.6983710436736027,-0.0065920297040609,-0.0023593971764137,-0.0018345967698394,SPY
2021-04-30,-0.6527245023904729,0.3518879373943076,0.7159247953530208,-0.38816987696780536,2.925032832482476,2.9110527609337757,0.17374829172706566,0.0802049523773523,0.09856703658450011,1.4123244027232897,0.0021543600174727,0.0114841075979654,0.0065443982258504,SPY
2021-05-03,0.14973247462184827,-0.09055278446088699,-0.05620936753463855,-0.493531415409221,2.9291709733028437,2.9192908243309885,0.2046931614785372,0.054407353387384186,-0.423026380502977,-1.4434890334754586,-0.0061883342022941,-0.0006219079445459,0.0035089122629443,SPY
2021-05-04,-0.6156865607602596,-0.3851819704185949,-0.0531446043300289,-0.4568902386608123,2.9339459038133042,2.9259008232494277,-0.1078617095998098,-0.07453187688213671,0.5399331795915928,-0.7295356744257715,0.0003126204786223,-0.0033985603020036,0.0112684967926703,SPY
2021-05-05,-0.01924201540702949,-0.35685070645401273,-0.31856319178755244,-0.4564273146667155,2.9335031275259573,2.932274166961909,-0.14145181709882118,-0.4811581337076689,-0.7101559016010031,-0.015582315376084385,0.0079539862338462,-0.0251854261914861,0.0072377424753176,SPY
2021-05-06,0.6818320802379193,-0.48610359334725706,-0.2918899107202802,-0.4339919113323664,2.942914491299125,2.9396146727529264,0.14305025899989407,-0.2841556391630321,-0.3108889784662261,0.6983710436736027,0.0072514750703183,-0.0211983936724386,0.0083879155420465,SPY
2021-05-07,0.6173786311520533,0.5064014298557143,-0.22072890815242852,-0.4339281893206393,2.950360375732799,2.947010884794283,0.3989227547785026,0.2120736999749856,-0.5198470214495473,1.4123244027232897,-0.0099516555250387,-0.0132107714879872,0.0001657245317048,SPY
2021-05-10,-0.960960845159072,0.993368760898093,0.3944235381415046,-0.3567859612997893,2.9508171776287586,2.951394288789217,-0.05869559314821525,0.08014263872768405,-0.10644125079373451,-1.4434890334754586,-0.0089649865597518,-0.0058073863071035,0.0103305353673563,SPY
2021-05-11,-0.8704367065825928,-0.2632453477705145,-0.14352152687056074,-0.3067689203437337,2.9462359899305253,2.9523336317512845,-0.4448877873925966,-0.645799606765011,0.9633667830712118,-0.7295356744257715,-0.02147424541086,-0.0054951850824984,0.0178026342943375,SPY
2021-05-12,-2.018126480525665,-1.4013131563101173,-0.2669053460721206,-0.07203101559026408,2.929641800807417,2.948131086022103,-1.30982624711473,-1.0363867276223517,1.472195464473469,-0.015582315376084385,0.0119410187528936,0.01335367071702,0.0439145036062695,SPY
2021-05-13,1.0476312458762422,-2.2099660498452205,-1.2350304030878296,-0.05738810738918621,2.9161062767240753,2.944241624383655,-0.7861880614209557,-0.9976331134564207,0.5608671278976846,0.6983710436736027,0.0152390972547697,0.0121132430846016,0.0336245970465309,SPY
2021-05-14,1.3502207929723404,-0.7427870687436099,-1.057861915228834,0.04939902817832117,2.915109917331496,2.9437685633688697,-0.14117479945040048,-0.542010871633478,-0.21766543708133504,1.4123244027232897,-0.002548270344155,-0.003944911546438,0.0206220090002968,SPY
2021-05-17,-0.2817208065768365,1.833747466642328,-0.7029225117382646,0.041483644098450574,2.9114006624851227,2.94398417852586,-0.2507208070278257,-0.6084797604272177,-0.7478223758203345,-1.4434890334754586,-0.0086527853351467,0.0087460970741473,0.0213342622797689,SPY
2021-05-18,-0.8417931108942651,0.816892257032487,-0.3739443679010494,0.050838420061332976,2.9063075175232953,2.943824201601809,-0.6141171973941176,-0.8235772886390719,-0.908644591396777,-0.7295356744257715,-0.0026253896113415,0.0151776814604627,0.0243881279357029,SPY
2021-05-19,-0.2887962852584603,-0.8598349527166632,-0.3600713386225658,0.010201994296930006,2.8995396878339954,2.9401991916133214,-0.69788519268115,-1.0874716374498614,0.564838666143071,-0.015582315376084385,0.0107005911204751,0.0197857417083122,0.0266819009858618,SPY
2021-05-20,0.9338254540233534,-0.8652471663922022,0.47749977822167866,0.026469888956593295,2.894294245507901,2.9422935380393787,-0.2627962369465797,-0.5994237379727868,-0.3369144963563325,0.6983710436736027,-0.0008190573762698,0.0096099509944114,0.0023990655382712,SPY
2021-05-21,-0.12307031706076275,0.49296865362674336,0.4223799147933804,-0.026240107173090943,2.884357169453047,2.9410411336590445,-0.28827846835699045,-0.6825111836089306,-0.3583035750579648,1.4123244027232897,0.0101427382764303,0.0122159736623101,0.0174324669979748,SPY
2021-05-24,0.8826440041792201,0.6197366635143351,-0.2911831073780272,0.019571627214316156,2.886059499511967,2.9421266006680935,0.13469150532065666,-0.2425501860298389,-1.16664999419354,-1.4434890334754586,-0.0022212009488313,0.0011921094404465,0.0126217114269628,SPY
2021-05-25,-0.25171309749905213,0.5805866702425282,0.27275681434895405,0.022049559584431545,2.8916370917012006,2.9426275261442805,0.03626387912858496,-0.3124461028289599,-0.9290754858120961,-0.7295356744257715,0.001982670636508,0.0049845607167098,0.0136368445616907,SPY
2021-05-26,0.13398045052728363,0.4821845342350046,0.5585518448176912,0.02350645191843961,2.910542665045035,2.9437895354004375,0.11224088731197902,-0.46814050270318686,-1.3638461609981574,-0.015582315376084385,0.0005248004065743,-0.0007162437585286,0.0175525167094159,SPY
2021-05-27,0.00022490397204427391,-0.09048726731761232,0.763316431555921,0.005437037928555115,2.9230126036611286,2.9432538303605473,0.13859669323735171,-0.6662108927386874,-0.8846260799292358,0.6983710436736027,0.0017869652916289,0.0078631151354722,0.0205735287032498,SPY
2021-05-28,0.11602502841178018,0.10222652044224576,0.31114318116514916,-0.014167194069614444,2.9278010185991636,2.9451602220388176,0.2008855610437976,-0.30890847725815,-0.8544169492143553,1.4123244027232897,-0.0008811259454333,0.0051054339038199,0.0208004792657732,SPY
2021-06-01,-0.12876493597944605,0.08849196119949185,0.4269448690601302,-0.015260982695259669,2.9335447533675976,2.946183022350293,0.15567167968177817,-0.017298644273181923,-1.0200922412262046,-0.7295356744257715,0.0015712503274318,0.006199715159866,0.02221955482646,SPY
2021-06-02,0.09623377927046317,-0.010175649460439458,-0.062913526932348,-0.034840574511263475,2.945156378854665,2.9494600779944777,0.19864388653823134,1.102143404680004,-1.1936449151002797,-0.015582315376084385,-0.0037181338387304,0.0031355771996635,0.021489590199816,SPY
2021-06-03,-0.38905253466834916,-0.025314479506918345,0.10560851413066402,-0.02658272671994358,2.9561038850091337,2.951561339522835,0.024489975786307138,0.5377426881048363,-0.8011866821392908,0.6983710436736027,0.0091041593005751,0.0114913349394658,0.0307290375621942,SPY
2021-06-04,0.7873572662350543,-0.22441508662993448,-0.14771344991969987,-0.01778111726403703,2.9662347038762134,2.9540173798079317,0.3957932140335771,0.3189156831855331,-0.8630204376354014,1.4123244027232897,-0.0009707159400234,0.0040382878320457,0.0292392637088578,SPY
2021-06-07,-0.13698456928166716,0.3042428538357305,0.23352047149633928,-0.04052108392591222,2.976268606238761,2.9540660575936366,0.3537504556681611,0.42835207461637925,-1.010470418149372,-1.4434890334754586,0.0002131553106128,0.0072455129806048,0.0283870246002724,SPY
2021-06-08,-0.0283676684570437,0.49705605430148597,0.11097965662340445,-0.09116410153091543,2.980572709244649,2.957085690052493,0.3405523181817001,1.1675561302337185,-1.1650981055422638,-0.7295356744257715,-0.0014928876327706,0.005196340605309,0.0317017151514518,SPY
2021-06-09,-0.18489237254496071,-0.12691270395156487,0.15960533361498463,-0.13578317044895535,2.9852921236001153,2.96226233563498,0.23834734859510304,1.2786374736840822,-1.0813283617246692,-0.015582315376084385,0.0046376239010719,0.0010903085588669,0.025013039356792,SPY
2021-06-10,0.37756504241274325,-0.16355860165741118,0.023446752914440098,-0.438130313589842,2.99157537076675,2.9749255883829986,0.3437219348111331,1.0777370651354559,-0.9530527460343045,0.6983710436736027,0.001651112193155,-0.0038789319033876,0.0309936639408183,SPY
2021-06-11,0.10356088375438799,0.1469496576387434,0.39474469357696923,-0.507791729728873,2.998522962758084,2.9846874229128084,0.3426383168413887,1.234280558391701,-1.1276185289793108,1.4123244027232897,0.0022365092085356,-0.019112288423658,0.0329181941372755,SPY
2021-06-14,0.15726943485608577,0.3675948929288704,0.06355976351802549,-0.6595230495880112,3.0057475041465036,2.9907267331754537,0.39419282098536346,0.8996322407694711,-1.2196552948628112,-1.4434890334754586,-0.0018360170646829,-0.00713445354876,0.0272668158381605,SPY
2021-06-15,-0.2163735453971601,0.19908517739883175,0.20607659203120393,-0.6635532100026166,3.0124044368210776,2.996960958633119,0.2696195287235284,0.9486078201609971,-0.8305645487728442,-0.7295356744257715,-0.0055989196792127,3.354622134121854e-05,0.030593899114657,SPY
2021-06-16,-0.5616094144795967,-0.04564080802841246,0.11501920301840615,-0.7091555811260546,3.014867983110811,3.004037012774176,-0.02108248034697438,0.15249597759841801,0.3370496096509686,-0.015582315376084385,-0.0003316165611826,0.0044263980864505,0.0327715119991767,SPY
2021-06-17,-0.07834897541001458,-0.595529531392852,-0.06743716905615973,-0.721042193339693,3.0192967832479387,3.011767190247968,-0.09133740214004979,0.08189041677362974,0.7651974662278369,0.6983710436736027,-0.0135822443271154,0.0106563574318663,0.0252285866733714,SPY
2021-06-18,-1.2940572892514828,-0.48995102584453337,-0.28825122419601895,-0.627541091805867,3.010546472114813,3.01246121712185,-0.6692896379181751,-1.050858894977301,1.8307493295805224,1.4123244027232897,0.0142143440834336,0.0277844141593899,0.0239327090893128,SPY
2021-06-21,1.2562025342124314,-1.0502190420220785,-0.9651633704651539,-0.48489859927562035,3.010611368741161,3.017538217213803,-0.1063297820806226,-0.15695799923634574,0.04523965450368422,-1.4434890334754586,0.0053319827054183,0.0155839859301085,0.023947199976237,SPY
2021-06-22,0.44127053517461884,-0.02938663532584614,-0.43291416445230985,-0.5336293581562129,3.013675896575527,3.021242671525119,0.09370049741740073,0.0071966229252394065,-0.5495241726446075,-0.7295356744257715,-0.0012060678141034,0.0107899528399437,0.0266789615962173,SPY
2021-06-23,-0.15857745039276708,1.2980097721136894,-0.11439564869516967,-0.5372225680974076,3.0169041316744107,3.025238217634603,0.013274115718617351,0.15058767069290263,-0.8701927454911931,-0.015582315376084385,0.0058983427842331,0.012837306354835,0.0299767549357534,SPY
2021-06-24,0.4932325001928545,0.215808563530297,0.08080589997840616,-0.518893500568853,3.0208910574925905,3.030401373099486,0.22750868603474136,0.018150696049273673,-1.0217872945173576,0.6983710436736027,0.0035458124004081,0.0124602770942496,0.0343139319958059,SPY
2021-06-25,0.2773943680906371,0.25555559271858025,0.3576414841822746,-0.5141147273426351,3.0260058496960074,3.036465532385481,0.33522147218471265,0.22793040664089312,-0.44854011931130827,1.4123244027232897,0.0020139158541523,0.0165288501410802,0.0332198564717005,SPY
2021-06-28,0.136847112509565,0.5890415297582634,1.1187468666644338,-0.5138282194412745,3.0309999585275627,3.042608251768108,0.376844383667085,0.2977203614773829,-0.6412471896461543,-1.4434890334754586,0.0005379496152535,0.0126919792383191,0.0266380803447709,SPY
2021-06-29,0.0014313073662169306,0.3164332786739524,0.5766064626703429,-0.5164110940532737,3.037393065445262,3.049168938071779,0.3521147960852907,0.4108451588524736,-1.3497704049809325,-0.7295356744257715,0.0008412857007877,0.0156818754848577,0.0256899571614468,SPY
2021-06-30,0.029261551154375568,0.10534211178577732,0.3635779535541454,-0.5165322394595468,3.047566051335024,3.0555217405295556,0.34197741782349805,0.26662289239123327,-0.08432962527713962,-0.015582315376084385,0.0055213135236478,0.0066590263566395,0.0289875975739208,SPY
2021-07-01,0.4586411121656787,0.02304717844517915,0.45455451936172664,-0.5220038740400802,3.061223521545986,3.0646143065189664,0.5131347491166919,0.41751108235482226,-0.5822267278056571,0.6983710436736027,0.0076143854472388,0.0117559613180899,0.0185980575406654,SPY
2021-07-02,0.650674650796941,0.3727785916077866,0.43780077991832017,-0.537165424424328,3.087327659588334,3.0733386489789694,0.7783946546345754,0.5994197484587263,-0.3952503722896177,1.4123244027232897,-0.0018229550486088,0.0077172182604634,0.008883353508029,SPY
2021-07-06,-0.2151751416824591,0.848113283065399,0.6185926172076354,-0.5335541830896253,3.104087224617503,3.081796862026485,0.6376939812977792,0.5976150254955924,0.08255343285797768,-0.7295356744257715,0.0035278458617922,0.0061253042184929,0.0188087970156534,SPY
2021-07-07,0.2757459880476584,0.33269408558426034,0.44809673770205233,-0.5317368485331664,3.119847047872593,3.091260485603624,0.7212394002366519,1.0637165412840304,-0.14946522176174543,-0.015582315376084385,-0.0081815634274304,0.0040885245685142,0.0103498183459871,SPY
2021-07-08,-0.7985598089711833,0.04590161157774571,0.5809563003777738,-0.47158141758800526,3.131399549331069,3.0986912504840176,0.3148464035900775,0.5592373456275468,1.2997015758890165,0.6983710436736027,0.0106182484850982,0.0088487812012516,0.0248443732263963,SPY
2021-07-09,0.9262707458103069,-0.40034416435824777,0.18001536784477995,-0.42110974244238336,3.1458679342316613,3.1079693452672936,0.7050176328288308,1.6541413979899624,0.3629835308888215,1.4123244027232897,0.0035756423896122,-0.0096440091708345,0.0158771848303995,SPY
2021-07-12,0.2801311867921979,0.09725877512679325,0.40650367851738667,-0.4185322979991574,3.1604058157974397,3.1178493940377496,0.7880408441265022,1.485496467461525,-0.6415928530657158,-1.4434890334754586,-0.0034148690905793,-0.0280977734716207,0.0114876295081796,SPY
2021-07-13,-0.3612288358870577,0.92237696453128,0.22703737194669293,-0.4030692980417582,3.171680601185689,3.126028304969706,0.5810519687657197,1.0804657272998666,-0.6192636141803775,-0.7295356744257715,0.0014910662118134,-0.0104540694106836,0.0161456445439274,SPY
2021-07-14,0.08887710925321798,-0.06246422528263217,0.15629879575750408,-0.41007859649365,3.1835385091442587,3.1352036934794634,0.5791183966622181,1.215030379915312,-0.12483950545838991,-0.015582315376084385,-0.0034213067946931,-0.0038813912970985,0.017136389946958,SPY
2021-07-15,-0.36181947736846126,-0.20875933555515333,0.0657920920963791,-0.42756140221530403,3.192827746396126,3.1449879964236334,0.3615104035609852,0.7722276860135266,-0.4956870285148075,0.6983710436736027,-0.0078745418869878,0.0016316410230272,0.0235501211631197,SPY
2021-07-16,-0.7703914349259852,-0.20921113225285176,0.277319704528374,-0.3733860476997312,3.194091313927077,3.1524892953474977,-0.0284708084490737,0.09569195032946075,0.39584060020124234,1.4123244027232897,-0.0148781219111739,0.0197417027543007,0.0332429391491082,SPY
2021-07-19,-1.412950460238526,-0.8664875053476532,-0.5444292255000683,-0.3484542751217768,3.1819417544865085,3.159504723312971,-0.7056252930860234,-0.7143207203284224,3.161611021093417,-1.4434890334754586,0.0142288349703578,0.0370715615417776,0.0504729630642444,SPY
2021-07-20,1.25753203286109,-1.670524339639498,-1.3644439860663233,-0.34822217652509646,3.179345212956258,3.1666249434188867,-0.15606134355763862,-0.18892742985054178,1.2259184363776063,-0.7295356744257715,0.0080637443253985,0.0182748662986425,0.0296672247300717,SPY
2021-07-21,0.691902080449876,-0.11931407964546864,-0.5804252067425405,-0.3301298995613316,3.1794701806780177,3.174610752953148,0.13056371257895374,0.029669813849750513,-0.13301300401265684,-0.015582315376084385,0.0020917255254326,0.0098009484051733,0.0105982016821375,SPY
2021-07-22,0.1439859338502363,1.4907411856320125,-0.28836051025343845,-0.3340184280136972,3.185774037822582,3.1835877347080337,0.15623790239436328,-0.0679569809718804,-0.7837753973376306,0.6983710436736027,0.0102355198442856,0.0118481489930024,0.0100535937843231,SPY
2021-07-23,0.8911564554687302,0.638961440883124,-0.04338242316530442,-0.30054628813748463,3.1919113465021667,3.193946898041846,0.5216994330068171,0.012148240352938074,-0.17660041770497684,1.4123244027232897,0.0024517368763028,-0.0032555973608907,0.0077437657356975,SPY
2021-07-26,0.17701597590269216,0.7913761822615112,0.7613595087438209,-0.3022345680106651,3.197382010337632,3.20400585524593,0.5556220401805423,0.15208084828147575,-0.9271771202544583,-1.4434890334754586,-0.0045678602727772,-0.0078076528225912,0.0140500236264484,SPY
2021-07-27,-0.4670125761553977,0.8166417018600957,1.5314322035410792,-0.28092822270421436,3.2021307837645043,3.2120614279597977,0.302001006478468,-0.12337802069616988,-0.00072693227553016,-0.7295356744257715,-0.0004101735680706,0.0048626959092015,0.0202039236023106,SPY
2021-07-28,-0.08555636271809207,-0.2222563483510802,0.6961789024799179,-0.27956503155136075,3.2057270670688327,3.21983076078334,0.22951531070760373,0.18448207701543193,-0.5677591922197466,-0.015582315376084385,0.0041389261132618,0.000341736669398,0.0227102240157126,SPY
2021-07-29,0.33181090476397446,-0.42310461118205456,0.3196303761624334,-0.2752960257038156,3.2139193754515674,3.2286193116686417,0.3448084336006329,-0.011290531194540874,-0.736756622131044,0.6983710436736027,-0.0048682265096076,0.0025158020091149,0.012650918499947,SPY
2021-07-30,-0.4945703445692693,0.18793579503132965,0.4106001464758136,-0.2650264715630181,3.2238751673507124,3.2342596545372224,0.09679318516343502,-0.3428646298239547,0.09975391684339209,1.4123244027232897,-0.0021003185853976,0.009035088607824,0.0264202378218776,SPY
2021-08-02,-0.2406224762229054,-0.12492940683986713,-0.2605526193321595,-0.2881877429893616,3.241398383925373,3.2369611696177683,-0.011630806902551654,-0.29008235547434164,-0.28831372019448026,-1.4434890334754586,0.0081024884590155,0.010321494260614,0.0329084223631683,SPY
2021-08-03,0.6954567471556958,-0.5627982652336704,-0.4628285674080553,-0.26026768069029954,3.255408523780565,3.2426991627998243,0.2941114418134177,-0.06452962564912082,-0.31017603494250523,-0.7295356744257715,-0.004931132807874,0.003462151746767,0.0233232488770482,SPY
2021-08-04,-0.5003418228076114,0.3474837368622957,0.10019330781711455,-0.24660937624185558,3.2615595874782435,3.24585433126378,0.061189908437553564,-0.12655234933301046,-0.7284842997069914,-0.015582315376084385,0.0063129914529787,0.0108750961694852,0.0287857819514778,SPY
2021-08-05,0.5312753644874305,0.14881780023265234,-0.10070084299846303,-0.27649742041551234,3.2703073730998504,3.2534212896508037,0.2778996443383575,0.3872726866201228,-1.012833861793875,0.6983710436736027,0.0016510600891015,0.007554529137975,0.0255446256804541,SPY
2021-08-06,0.10355610335212001,0.02323128311771832,-0.004093687951652634,-0.33063224402409536,3.2738480951507647,3.258286755629747,0.31447496691272137,1.220813353435824,-0.69163758565457,1.4123244027232897,-0.0008139129326076,0.0077217451478741,0.0236506517972809,SPY
2021-08-09,-0.1225983286357083,0.48516817271362295,0.285598493663319,-0.3343378327253001,3.275389423850363,3.2618119160755024,0.25485062375947337,0.8286432769048774,-0.9215322104052932,-1.4434890334754586,0.0012431459451685,0.010887560084444,0.0208828988041052,SPY
2021-08-10,0.06613111301408953,-0.014996452640625069,0.34276144460220836,-0.3444297046236536,3.2804852296189684,3.2667611114734534,0.27338805431593105,0.6024289807991028,-0.7979396476996861,-0.7295356744257715,0.0024818116148441,0.0030675107754607,0.018420798543036,SPY
2021-08-11,0.179775249676518,-0.043623780010074636,0.0379584777140627,-0.3430293363359189,3.2873584092173394,3.2720244565680665,0.34287555392903696,0.6187403267670877,-0.7460351387330054,-0.015582315376084385,0.0029924244214685,-0.010419579561919,0.0116495140289014,SPY
2021-08-12,0.22662255722546037,0.18766946378323293,0.3673613977257398,-0.35273911211003267,3.293551098756656,3.2792562705543933,0.42063349379568044,0.309859906175632,-0.9510160422607088,0.6983710436736027,0.0018182760990006,-0.0118648863557693,0.0007413133182456,SPY
2021-08-13,0.11889770806947374,0.3104334530838766,0.21980808909417626,-0.4073939607711629,3.303839987585761,3.2894339407933884,0.42739826989453733,0.2789745019824123,-0.9090566636367151,1.4123244027232897,0.0023519020039621,-0.0057574706591099,0.001478950735871,SPY
2021-08-16,0.16785640350658793,0.26386667251049095,0.2272385295227674,-0.6168151970152018,3.316864321078647,3.3047912040355225,0.42098982030847,0.8052655754251787,0.676891229555115,-1.4434890334754586,-0.0065769033638147,0.0006486221039816,-0.0062842189365301,SPY
2021-08-17,-0.6513367026635363,0.21891494625596844,0.3679152464730235,-0.681952136248823,3.3208771333898954,3.313851937881882,0.07636206552096743,0.2623191958923645,1.51461886295537,-0.7295356744257715,-0.0110052787225356,0.0088115651708813,0.0086107826840953,SPY
2021-08-18,-1.057627848676172,-0.37025695273748227,0.020422141153094337,-0.6016036716082018,3.321154849460122,3.3170838979900767,-0.4124699839771463,-0.6494723624684677,1.3139562989165288,-0.015582315376084385,0.0015471176276182,0.0219129707387484,0.01802977560307,SPY
2021-08-19,0.09401967105483112,-1.3076610390570873,-0.5788926096736886,-0.6027513856029793,3.3185165918913917,3.3201553597074906,-0.36824291629035527,-0.2914265652702093,1.413999227266121,0.6983710436736027,0.00792569179566,0.0144454737086263,0.0066936223600961,SPY
2021-08-20,0.6792361440795681,-0.7375189835851516,-0.6431165200470015,-0.6357069985807665,3.3197246432673504,3.3225427250913744,-0.04894433391961854,0.21340957341025196,0.48248261271729526,1.4123244027232897,0.0087579947670537,0.0154208747252893,-0.0180467140038791,SPY
