Price,y_true,y_pred_hybrid,y_pred_ridge,y_pred_lstm,y_pred_transformer,y_pred_tcn
2017-06-22,-0.0061546264454026,0.006197323,0.015329935,0.00506413,0.007131193,-0.002735965
2017-06-23,-0.0054855471296741,0.00474824,0.011909429,0.004888311,0.004590798,-0.0023955777
2017-06-26,-0.0044491218685864,0.004375955,0.01133341,0.0022049174,0.0017654113,0.002200082
2017-06-27,0.0059492061213264,0.005163165,0.0065892907,0.0074527264,0.0024258234,0.0041848198
2017-06-28,-0.0121478648973676,-0.0008209697,-0.010643149,0.0033162683,0.003571365,0.00047163665
2017-06-29,0.0031441549425359,-0.0018297313,-0.015870407,0.0055877045,0.0019874536,0.0009763241
2017-06-30,0.0023545314341939,-0.004383916,-0.027215566,0.006533064,0.003359314,-0.00021247566
2017-07-03,-8.284784608481033e-05,7.5279735e-05,-0.016456753,0.0067428276,0.0056820624,0.004332982
2017-07-05,0.0050947446884954,-4.8400252e-05,-0.0046539023,0.004788406,0.0011286773,-0.0014567822
2017-07-06,0.0159600170377682,0.0039055198,0.0068563935,0.0058710426,0.0015310384,0.0013636053
2017-07-07,0.0141489985496461,0.004798388,0.009008442,0.005914837,0.0061202683,-0.0018499941
2017-07-10,0.0129537155492824,0.0066483156,0.011026433,0.0060438365,0.0051506646,0.0043723285
2017-07-11,0.0142261892560435,0.0048293676,0.012177996,0.004232101,0.0010933056,0.0018140674
2017-07-12,0.0121384258192502,0.0028737532,0.007987522,0.0021397024,0.0024460144,-0.0010782257
2017-07-13,0.0109050912033952,-0.0006822097,-1.4655525e-05,0.0005225986,0.0019135736,-0.0051503554
2017-07-14,0.0053610349641965,-0.00047510234,0.00044107344,0.00040186942,0.0014659949,-0.004209347
2017-07-17,0.0052404222232143,0.0033189096,0.010691103,-0.00015035272,0.002123464,0.00061142445
2017-07-18,0.0071387815598926,-0.0009468093,-3.8648956e-05,-0.0029548854,0.0012322068,-0.0020259097
2017-07-19,0.0017799928596007,-0.0005116668,0.0019072068,-0.0028664023,0.001727052,-0.0028145239
2017-07-20,0.0004046001809117,-0.001326269,0.0028578248,-0.0053176135,0.0012183487,-0.004063636
2017-07-21,0.0001215195576538,-0.00021006505,0.0026595718,-0.0010013804,-0.0011300035,-0.0013684481
2017-07-24,-0.000203015635555,-0.00046816142,-0.0053196754,0.0007709563,0.002944041,-0.00026796758
2017-07-25,-0.0004040284721709,-0.00037082663,-0.0008163492,-0.00075766444,0.0011790209,-0.0010883138
2017-07-26,4.04416439305777e-05,-0.0021332677,-0.00052851695,-0.0068776757,-0.0017710105,0.0006441325
2017-07-27,-0.0009711458785304,-0.0025999025,-0.0036908686,-0.0040537864,-0.00281775,0.00016279519
2017-07-28,0.0020229902482196,-0.0028006388,-0.0069103832,-0.0035523623,-0.000169646,-0.00057016313
2017-07-31,0.0044477622061034,-0.00012398814,-0.004008406,0.00044308603,0.00061518326,0.002454184
2017-08-01,-0.0002427921018766,-0.0005906703,-0.0016100346,-0.0016300008,-0.00036517903,0.0012425333
2017-08-02,-0.0007681059964248,-0.0016520985,-0.0026693465,-0.0026254356,-0.00094252825,-0.00037108362
2017-08-03,-0.013042341898938,0.00079872296,0.0026449312,0.00049263984,0.0026821233,-0.0026248023
2017-08-04,-0.0133871013303812,0.00074390485,0.0001240028,0.0005042851,0.0034798868,-0.0011325553
2017-08-07,-0.0053800827987489,0.000792562,0.00038053072,-0.00063693523,0.0038609616,-0.00043430924
2017-08-08,-0.0030380435658106,0.0013719031,-0.00065196026,0.0030342638,0.002613429,0.0004918799
2017-08-09,-0.0012546387121323,0.0008854803,-0.003367125,0.0045488775,0.0029791929,-0.00061902404
2017-08-10,-0.0027525777403054,0.004991585,-0.0022762772,0.014922552,0.0051015727,0.0022184923
2017-08-11,-0.0057922277951849,0.003982938,-0.009084128,0.014051564,0.010127384,0.00083693117
2017-08-14,-0.0148745022604144,0.0026538367,-0.008287026,0.00979799,0.006901983,0.002202399
2017-08-15,-0.0043501792675586,0.0005740591,-0.00315304,0.0070610195,-0.001295615,-0.00031612813
2017-08-16,-0.0096850010007276,-0.0025067888,-0.012515899,0.0060913786,-0.0015766509,-0.0020259842
2017-08-17,0.0036955976498767,0.0018560411,-0.013438255,0.015391827,0.002682712,0.0027878806
2017-08-18,0.007592842669065,0.001443096,-0.018114256,0.01372049,0.0055308305,0.004635319
2017-08-21,0.0068517927039781,0.005832435,-0.013504794,0.016259335,0.012552369,0.00802283
2017-08-22,-0.0024067806646357,0.0010485351,-0.009018112,0.011683285,0.001509089,1.9878149e-05
2017-08-23,0.0059116834021049,0.005393705,0.010291932,0.009804815,0.00075607374,0.0007219985
2017-08-24,0.0142430669738322,0.0066394904,0.010525422,0.012288198,0.005111553,-0.0013672113
2017-08-25,0.0133230148461818,0.007498004,0.013534619,0.0083061755,0.00914726,-0.0009960383
2017-08-28,0.0060739827588829,0.007795256,0.012791971,0.0072019473,0.0062935725,0.004893534
2017-08-29,0.0083379311874569,0.006781127,0.01481826,0.0054704472,0.0044269525,0.0024088472
2017-08-30,0.0034897598674206,0.004316899,0.011763606,0.0020858422,0.0036432147,-0.00022506714
2017-08-31,-0.0036839614627188,0.0016040603,0.0019396753,0.0026525334,0.002666887,-0.0008428544
2017-09-01,0.0055124948644618,0.0014816537,0.004631208,0.0032200068,0.0031819902,-0.0051065907
2017-09-05,0.0160857375836309,0.0020472081,-0.0066080126,0.009474151,0.0035844743,0.0017382205
2017-09-06,0.0131572931216403,0.003358242,4.2773783e-05,0.0061559826,0.007648792,-0.0004145801
2017-09-07,0.01295905052448,0.001496877,0.0012906883,-0.0006810427,0.0070963763,-0.0017185137
2017-09-08,0.0154800038229954,0.002455208,0.006809643,-4.284084e-06,0.0048835725,-0.001868099
2017-09-11,0.0069949299852254,0.00039104605,-0.0017683376,0.0013358891,0.0008954145,0.0011012182
2017-09-12,0.0046299671014029,-0.00037267138,0.0014341703,-9.6708536e-05,6.309524e-05,-0.0028912425
2017-09-13,0.0045106639183165,-0.00026780658,0.004798181,-0.0015303344,-0.0014560409,-0.002883032
2017-09-14,0.0021476030695177,0.0005808276,0.00074571325,0.0017731562,0.00016160682,-0.00035716593
2017-09-15,0.0010026440739716,0.0007842652,0.0007631382,0.002663523,0.0010407083,-0.0013303086
2017-09-18,-0.003168746779389,0.0007292199,0.000944886,0.000814341,0.0035782047,-0.002420552
2017-09-19,-0.0035666499357107,0.0022430695,0.010577964,-0.00055737793,0.00086189434,-0.0019102022
2017-09-20,-3.995927767874719e-05,0.0022515003,0.011226986,0.0011814237,-0.0013565458,-0.0020458624
2017-09-21,0.0038419954507542,0.0015220898,0.0040784944,0.0026251301,0.0034450702,-0.0040603355
2017-09-22,0.0071502946136208,0.002033383,0.0028772473,0.0027744845,0.0056319125,-0.003150113
2017-09-25,0.0135266181907001,0.0011506876,-0.0010794313,0.0013452023,0.002891656,0.0014453232
2017-09-26,0.0150618027990176,0.00040533877,0.00046645175,-0.0011513382,0.0017858334,0.00052040815
2017-09-27,0.0123610169119556,-0.0007239734,-0.0030545946,-0.0010513365,-3.1664968e-07,0.0012103543
2017-09-28,0.017069451604339,-0.0019012752,-0.0007698899,-0.00479725,-5.9034675e-05,-0.0019789264
2017-09-29,0.0124210990364392,-0.004537428,-0.015825938,-0.00042096525,-0.0013845675,-0.00051824003
2017-10-02,0.0064389397654913,-0.0046788496,-0.017642235,-0.00012676418,-4.8484653e-05,-0.0008979142
2017-10-03,0.00693640931821,-0.0059632645,-0.019948041,-0.0017053187,-0.0004996024,-0.0017000958
2017-10-04,0.0073200371528736,-0.0047672405,-0.012276372,-0.0035581663,-0.0012062714,-0.0020281523
2017-10-05,-7.861295095068499e-05,-0.0048361,-0.011041928,-0.0028256774,-0.0022491291,-0.003227666
2017-10-06,0.0022775719735417,-0.0034211325,-0.007888995,0.0011524111,-0.0045329444,-0.0024150014
2017-10-09,0.0052629924174381,-0.0008933033,-0.0055347797,0.00085374713,0.0038821846,-0.0027743652
2017-10-10,0.0033328130300782,-0.0014498134,-0.0039184475,-0.0011730641,0.001784984,-0.0024927258
2017-10-11,0.0027411118216829,-0.0020513998,-0.0007355537,-0.0039297417,-0.0013000406,-0.002240263
2017-10-12,0.0045059559598445,-0.0024618306,-0.0023323875,-0.0036012083,-0.0008257292,-0.0030879974
2017-10-13,0.0084362086793836,-0.0021675292,-0.00035884883,-0.0035004541,-0.0034731142,-0.0013376996
2017-10-16,0.0032067726711657,-0.00058949506,-0.0027372483,-0.0029559135,0.0042493828,-0.00091420114
2017-10-17,0.0042576996720375,-0.0031773169,-0.009228367,-0.005890116,0.003632661,-0.0012234449
2017-10-18,-0.0016829588429798,-0.0049914843,-0.01319305,-0.005758561,0.00031228736,-0.0013266131
2017-10-19,-0.0006647736290412,-0.004371805,-0.010007981,-0.0038534254,-0.0019811653,-0.0016446486
2017-10-20,0.0023310781340253,-0.004044019,-0.009512788,-0.0012228489,-0.0051729493,-0.00026749074
2017-10-23,0.0024959854394897,-0.0010333899,-0.008207168,0.00210917,0.0028087087,-0.00084427
2017-10-24,0.0022965363193083,-0.0010065228,-0.003789293,0.0011223778,-0.00082658604,-0.00053258985
2017-10-25,0.0085807265278985,0.00084549957,-0.0039722277,0.008247212,-0.0017996095,0.0009066239
2017-10-26,0.0076773080632719,0.0006611529,-0.0006227179,0.0059955865,0.00010404363,-0.002832301
2017-10-27,0.0028675999793614,-0.0007900755,-0.0004869257,0.002125822,-0.0027641244,-0.002035074
2017-10-30,0.0081458627702835,0.0020945403,0.0041856007,0.0035509914,0.0014344007,-0.0007928312
2017-10-31,0.005893894985169,0.0002912,0.0006464111,0.0025007278,-0.0006766841,-0.0013056546
2017-11-01,0.0062717026010012,0.00048594398,0.0036522052,-0.00020886958,0.00085030124,-0.002349861
2017-11-02,0.0022489308126418,-0.0036230828,-0.008323634,-0.0011271909,-0.0005623065,-0.0044791996
2017-11-03,-0.0013938541078504,-0.0047643813,-0.013494162,-0.001126729,-0.0007412955,-0.003695339
2017-11-06,-0.0020109807971611,-0.002368093,-0.009316621,6.827712e-05,0.0018001609,-0.0020241886
2017-11-07,-0.0036407824358857,-0.0021593235,-0.0057845297,-0.00074096024,-0.00037040934,-0.0017413944
2017-11-08,-0.0103579198855463,-0.002230843,-0.004558983,-0.0018150806,0.00058548525,-0.0031347945
2017-11-09,0.0017415423342201,0.00042884913,0.000647404,0.005192019,-0.0022239797,-0.0019000471
2017-11-10,-0.0008917907048653,0.0008268596,0.0026361148,0.002659969,0.001411777,-0.0034004226
2017-11-13,-0.000115910015344,0.0025660787,0.0023686101,0.0030893981,0.0048285834,-2.2277236e-05
2017-11-14,0.0087305227188947,0.00224756,0.0074430043,0.00089327246,0.00046591833,0.0001880452
2017-11-15,0.0128635092364337,0.0036974582,0.0067570372,0.005396068,0.0012813918,0.0013553351
2017-11-16,0.0067055573289138,0.0025195607,0.004177238,0.004607849,0.0035100766,-0.0022169203
2017-11-17,0.0091493305401995,0.00095172063,0.0020038902,0.004550934,-0.00030007586,-0.002447866
2017-11-20,0.0175378487836832,0.0026031039,0.002485955,0.0041860044,0.0031047277,0.00063572824
2017-11-21,0.0104079297833017,-0.00022298179,-0.0031637768,0.0020045787,0.0009550117,-0.00068774074
2017-11-22,0.0200094216939472,-0.001291421,-0.0017039767,-0.0012516901,0.0019409768,-0.004150994
2017-11-24,0.0156244362634216,0.00034646934,0.0022522123,-0.0020409375,0.0068751536,-0.005700551
2017-11-27,0.0149132365136201,0.0022404855,0.0028575438,0.0023517832,0.003934961,-0.00018234551
2017-11-28,0.0012165450818315,0.0016250501,-0.0008114495,0.004494354,0.0027644858,5.2809715e-05
2017-11-29,0.0020151141984703,-0.001011281,-0.0007683253,0.003067173,-0.0028319247,-0.0035120472
2017-11-30,-0.003553329656853,9.253749e-05,-0.0057701604,0.012727886,-0.003802117,-0.0027854592
2017-12-01,0.0039626101298404,0.0020014923,-0.004485983,0.020473339,-0.005752515,-0.002228871
2017-12-04,0.0081819297324585,0.0018914146,-0.008914281,0.01756841,0.0024407133,-0.0035291836
2017-12-05,0.0135481487702051,0.0017986207,-0.003052744,0.010393597,0.0018978156,-0.002044186
2017-12-06,0.0132458434559792,-0.00022495049,-0.002815417,0.0067310333,-0.0030107088,-0.0018047094
2017-12-07,0.0060030080077018,-0.0005015421,-0.001747272,0.0046349317,-0.0014074706,-0.0034863576
2017-12-08,0.0088578857757593,-0.0028235703,-0.0069447323,0.0039208084,-0.0054813884,-0.0027889684
2017-12-11,0.0121702909229783,-0.00011562137,-0.0047201607,0.005888745,-0.00060713664,-0.0010239333
2017-12-12,0.0065590379263538,-0.000581158,-0.0036200644,0.0049356967,-0.001964599,-0.0016756654
2017-12-13,0.0061473638448816,-0.0022323048,-0.011443928,0.0060539693,-0.002197776,-0.0013414845
2017-12-14,0.0122997853304633,-0.0021999292,-0.011554543,0.0073143095,-0.0016121902,-0.0029472932
2017-12-15,0.003745112350713,-0.0020930339,-0.014941368,0.010037519,-0.0023527853,-0.0011155009
2017-12-18,-0.003773117912317,-0.0009849365,-0.009779276,0.008711517,0.0012281872,-0.0041001737
2017-12-19,0.0005612820356617,-0.0018017013,-0.008725654,0.008186832,-0.002075594,-0.004592389
2017-12-20,0.0031407987613798,0.0004636707,-0.0017145588,0.00855232,-0.0014217161,-0.0035613626
2017-12-21,-0.0026944198882468,-9.4532385e-05,-0.0014295965,0.004401222,0.001948271,-0.005298026
2017-12-22,0.0046990141876035,-0.0006491345,-0.002004854,0.0027788132,0.00040230528,-0.0037728027
2017-12-26,0.0122014621969768,0.0013327409,0.0022864887,0.0009435564,0.0036892928,-0.0015883744
2017-12-27,0.0159210953330708,0.0006557497,0.004244502,2.0891428e-05,-5.124882e-05,-0.001591146
2017-12-28,0.0205077050904929,-0.0006621779,0.00048743887,-0.0022225678,0.00090898573,-0.0018225685
2017-12-29,0.0261121709099265,-0.0023590485,-0.008333951,0.0033774525,-0.001975935,-0.0025037602
2018-01-02,0.0212411474033249,-0.0025356095,-0.016607307,0.0049803257,0.002211921,-0.00072737783
2018-01-03,0.0134046966428851,-0.0041041607,-0.016732559,0.0026896894,0.0007573031,-0.0031310767
2018-01-04,0.0164682267409457,-0.0043780017,-0.011296449,0.0021931753,-0.0035059452,-0.0049027875
2018-01-05,0.0163238911444727,-0.004431211,-0.010124413,0.0012176856,-0.004169319,-0.004648797
2018-01-08,0.0110730859094037,-0.00037811068,-0.00053071324,-0.00032413006,0.0036615543,-0.0043191537
2018-01-09,0.018298604282168,9.282026e-06,0.0035144894,-0.0025986508,0.0034674592,-0.0043461695
2018-01-10,0.0181473435617691,-0.00074992026,-0.00040290412,-0.0018836483,0.0025867186,-0.0032998472
2018-01-11,0.0154169581840744,-0.0018700423,-0.002506713,-0.002570346,0.0023749769,-0.004778087
2018-01-12,0.0170175794221378,-0.0030739927,-0.0079893,0.0012944639,-0.0009444468,-0.0046566874
2018-01-16,0.0225618255605413,-0.0016599623,-0.013431728,0.009087034,0.0008559786,-0.0031511337
2018-01-17,0.0126868360243141,-0.0022063297,-0.016975509,0.009122357,0.0017875656,-0.0027597323
2018-01-18,0.0147929759093958,-0.0036508655,-0.016498122,0.008195475,-0.0012941211,-0.0050066933
2018-01-19,0.0217653211032802,-0.0029995511,-0.015813908,0.014534026,-0.006107345,-0.004610978
2018-01-22,0.0070149278470177,-0.00021928037,-0.012218567,0.0099680945,0.0062202215,-0.004846871
2018-01-23,-0.005415503866363,-0.00019772223,-0.0052444027,0.008802056,0.0020946376,-0.00644318
2018-01-24,-0.0045300766599813,0.001450215,-0.0056736083,0.014597282,0.00077787787,-0.0039006919
2018-01-25,-0.0060898732811214,0.00017891056,-0.0010708096,0.008723542,-0.0003995709,-0.0065375194
2018-01-26,-0.0396117182238118,-0.0019901367,-0.0070430604,0.00841523,-0.0028647706,-0.006467946
2018-01-29,-0.0756819838957367,0.001960191,-0.004508957,0.010392889,0.0065669157,-0.004610084
2018-01-30,-0.0458610910627079,0.0022687563,-0.008462766,0.018754937,0.00043730065,-0.0016544461
2018-01-31,-0.051797493040099,0.001917054,-0.006048173,0.012823276,0.002107408,-0.0012142956
2018-02-01,-0.0888918990167573,-0.0007027448,-0.008532656,0.008068614,0.0023567863,-0.004703723
2018-02-02,-0.0519718956315191,0.0019279923,-0.009538386,0.018431783,-0.0026158057,0.0014343783
2018-02-05,0.0053282040733515,0.02154278,-0.0049092574,0.051143333,0.016635817,0.023301229
2018-02-06,-0.0116985844461625,0.0057200203,-0.021624587,0.02337028,0.015557777,0.0055766106
2018-02-07,0.0071470893602558,0.0091115255,-0.0144712515,0.023398906,0.017117206,0.0104012415
2018-02-08,0.0580570825560551,0.013900447,-0.0042430377,0.036206886,0.008837659,0.01480028
2018-02-09,0.0434401499758907,0.0047707018,-0.012780849,0.013299018,0.0121727325,0.0063919052
2018-02-12,0.0225818623154019,0.006699447,-0.022920975,0.016856343,0.020822588,0.012039833
2018-02-13,0.0151109927764183,0.000953014,-0.017523184,0.006572582,0.008498404,0.0062642545
2018-02-14,0.0030003483903842,-0.0015835199,-0.027355725,0.008326985,0.007661719,0.0050329417
2018-02-15,0.0061342955011172,-0.0061306795,-0.034903474,0.0059312284,0.006805245,-0.0023557171
2018-02-16,0.0173865724788608,-0.0064671095,-0.031303022,0.0013743117,0.006585758,-0.002525486
2018-02-20,0.0111023178475839,0.0021883198,-0.021601075,0.008858368,0.0147602,0.006735787
2018-02-21,0.0059074016844613,0.004012431,-0.01710217,0.012871049,0.014939912,0.005340934
2018-02-22,-0.0100351850592508,0.0030700676,-0.01462689,0.01133953,0.013654798,0.0019128323
2018-02-23,-0.0207072213367256,0.0024298,-0.004003957,0.006807551,0.010521255,-0.0036056489
2018-02-26,-0.0207606197130338,-0.0011147172,-0.016394293,0.0061700344,0.008388285,-0.002622895
2018-02-27,-0.0056638206951653,0.0028013461,-0.0078580845,0.009125754,0.010888573,-0.000950858
2018-02-28,0.0041512447865654,0.005091962,-0.0043420023,0.011162661,0.011751324,0.0017958656
2018-03-01,0.0236257612723687,0.00065295445,-0.019310797,0.0054754317,0.011801604,0.0046455786
2018-03-02,0.0357370898741074,-0.0010174685,-0.017500905,-0.0025644228,0.012549493,0.0034459606
2018-03-05,0.0229892872490005,0.00035496382,-0.013424048,0.005491711,0.007799424,0.001552768
2018-03-06,0.0139737806708621,-0.0026490032,-0.019548709,0.0069316775,0.0049411915,-0.002920173
2018-03-07,0.0091954873982,-0.00023608375,-0.015433505,0.0076933056,0.009189393,-0.0023935288
2018-03-08,0.0032780898163808,0.00471813,0.0037071197,0.0057307184,0.014024001,-0.004589319
2018-03-09,-0.0128908356677461,0.003215794,0.0065914853,0.00051662326,0.012416035,-0.006660968
2018-03-12,-0.0252574286069684,0.008096593,0.020581864,0.0009362325,0.0143172555,-0.003448978
2018-03-13,-0.0170743661116574,0.013213049,0.03823754,0.0050298125,0.012002066,-0.0024172217
2018-03-14,-0.0138508606343048,0.01577852,0.04711112,0.007135734,0.010043617,-0.0011763945
2018-03-15,-0.0380757047238002,0.015065433,0.04380055,0.0070687905,0.0131451,-0.0037527084
2018-03-16,-0.0607047593113172,0.013813954,0.040821347,0.009041935,0.010194976,-0.004802443
2018-03-19,-0.0200901037159715,0.016325664,0.031548038,0.018458202,0.008310292,0.0069861263
2018-03-20,-0.0389479263892713,0.010015534,0.013078425,0.013023481,0.0108611025,0.0030991286
2018-03-21,-0.0399857548793569,0.005100458,0.0041323677,0.004847735,0.010642659,0.00077906996
