Price,y_true,y_pred_hybrid,y_pred_ridge,y_pred_lstm,y_pred_transformer,y_pred_tcn
2017-05-10,-0.0020444891526496,-0.0017273492,-0.0026409705,-0.0036398768,-0.0003359057,-0.0002926439
2017-05-11,-0.0016726341189432,-0.0019422495,-0.0031458526,-0.004925564,-0.0004653558,0.0007677749
2017-05-12,0.0055085168043502,-0.000716991,0.0015211169,-0.0050471947,0.0022171326,-0.0015590191
2017-05-15,-0.0009162007944638,-0.0022710334,-0.005579689,-0.0011356696,-0.00023167208,-0.0021371022
2017-05-16,-0.0179033783585707,-0.001798586,-0.0032020211,-0.0025932267,0.00019640848,-0.0015955046
2017-05-17,0.0040205018077328,-0.0009793874,0.0008396944,-0.0022471324,-0.005318109,0.0028079972
2017-05-18,0.0064830554073616,-0.00044861215,-0.0026875795,-3.4548342e-05,0.0009844452,-5.6765974e-05
2017-05-19,0.0050646114590868,-0.0009419802,-0.00019718165,-0.00019297004,-0.0009664856,-0.0024112836
2017-05-22,0.002210208149119,0.0012279054,0.0015854106,-0.0008091107,-0.00084841624,0.004983738
2017-05-23,0.0023302059557224,-5.8062258e-05,0.0054307696,-0.0017527267,-0.0010219477,-0.0028883442
2017-05-24,0.0047681729611497,-0.0005504404,-0.0003780158,-0.00091814995,-0.0009492859,4.3690205e-05
2017-05-25,-0.0002066788041261,-5.1395007e-05,0.0010183976,-0.0007137209,-0.00021145865,-0.00029879808
2017-05-26,-0.0008694333302674,-0.0022546905,-0.0050629177,-0.0036253259,0.00023045018,-0.0005609691
2017-05-30,-0.0002484030595857,-0.0021717115,-0.0031568464,-0.0033017546,-0.0003766194,-0.0018516257
2017-05-31,0.0079208310543084,-0.00065719837,-0.0018940322,-0.00022669137,-0.0014795512,0.0009714812
2017-06-01,0.0033228800943536,-0.0019009257,-0.0066644526,-0.00075033307,5.3077936e-05,-0.00024199486
2017-06-02,-0.0007374561878705,-0.00148592,-0.0029923003,-0.001054287,-0.0020038225,0.00010672957
2017-06-05,-0.0032020150011291,-0.0013621382,0.00053582824,-0.0035349876,-0.0011420622,-0.001307331
2017-06-06,0.00184863390096,-0.0013057466,-0.0005629539,-0.0024796575,-0.00027625263,-0.0019041225
2017-06-07,0.0004925075943207,-0.00029591797,0.0010852052,-0.004088089,-0.0012972839,0.003116496
2017-06-08,-0.0015191285241984,-0.0021908765,-0.004311244,-0.0052493513,-0.0018141903,0.0026112795
2017-06-09,-0.0002054218764362,-0.0023419675,-0.00600254,-0.0026998445,-0.004363239,0.003697753
2017-06-12,0.0048778287874231,-0.0011475941,-0.0021248711,-0.0013847128,-0.002628293,0.0015475005
2017-06-13,-0.0012682950070947,-0.0018952879,-0.00093418325,-0.0027903467,-0.0020481274,-0.0018084943
2017-06-14,-0.0019260164159007,0.0002470467,0.004859762,-0.0024999753,-0.00300356,0.0016319603
2017-06-15,0.0002182476179042,-0.0020295607,-0.0019715289,-0.0030579865,-0.0017548501,-0.0013338774
2017-06-16,0.0082906459773672,-0.0013838825,-0.00047023396,-0.002502352,-0.0016836859,-0.0008792579
2017-06-19,-0.0067671913141236,-0.0029112292,-0.0063373395,-0.0023018196,-0.0024912953,-0.0005144626
2017-06-20,-0.000246667616639,-0.0010617115,0.002699528,-0.0036746264,-0.001999747,-0.0012720004
2017-06-21,-0.0004528135377883,-0.0010385982,-0.00032464555,-0.0017112643,-0.0012210682,-0.000897415
2017-06-22,0.001193639527222,5.3316704e-05,0.003680443,-0.001496017,0.0014838539,-0.003455013
2017-06-23,0.0006578761007558,0.0006265616,0.004786828,-0.0006967634,-0.00047278032,-0.001111038
2017-06-26,-0.0080889956909482,-0.0002639008,0.0017764445,-0.0008902401,-0.0012627915,-0.0006790161
2017-06-27,0.0089104816292611,0.0006726715,0.0032312144,-9.213388e-05,-0.0009695031,0.0005211085
2017-06-28,-0.0088276280116934,-0.0006587311,-0.0028826375,0.0008729845,-0.00077341124,0.0001481399
2017-06-29,0.0018627188429505,-0.00044804215,0.0018958241,-0.0012936145,-0.002120003,-0.00027437508
2017-06-30,0.0016943013618435,0.00027202713,0.00035407735,0.00026518852,-0.00049147755,0.00096032023
2017-07-03,0.0023093322989646,-0.0005067653,-0.002437972,0.00049723685,0.00045577064,-0.0005420968
2017-07-05,-0.0091865893894329,-0.0021824962,-0.0070217606,0.0001938492,-0.0005897805,-0.0013122931
2017-07-06,0.0064643918282101,-0.0017352788,-0.0044300756,-0.001581043,-0.0015574917,0.00062749535
2017-07-07,0.0010730953346085,-0.0022478509,-0.0084451195,0.0016215667,0.00033682585,-0.0025046766
2017-07-10,-0.0007430779184351,0.0020051324,0.0051076426,0.0018219501,0.00054201484,0.0005489215
2017-07-11,0.0074869248335449,0.002559267,0.007989541,0.0011964515,0.00022684038,0.0008242354
2017-07-12,0.0016786829598398,0.0019059688,0.005380714,0.0022713095,-0.00025913864,0.00023099035
2017-07-13,0.0046533733400879,-0.00044590965,0.00013355972,-0.0004785657,0.00029803813,-0.0017366707
2017-07-14,-0.0001221876657551,-0.0016987441,-0.0063563273,-0.0002616942,-0.0006182082,0.00044125319
2017-07-17,0.0005293957883258,0.00042304723,0.003572939,-0.0013472885,-8.66279e-05,-0.00044683367
2017-07-18,0.0053991613967516,-0.00010094186,0.0029254947,-0.0014920086,-0.0013402924,-0.0004969612
2017-07-19,0.0004453483439847,-0.0008140941,-0.0021863352,-0.0008700788,-0.00062577054,0.00042580813
2017-07-20,-0.0008906828991106,-0.00034035125,0.0026340694,-0.0040162876,-0.001389306,0.0014101192
2017-07-21,-0.0002428004067374,0.0009750958,0.0061415923,-0.0026458353,-0.0023454279,0.002750054
2017-07-24,0.0024277551250042,-0.002823376,-0.0055029835,-0.0027718842,-0.0015069954,-0.0015116408
2017-07-25,4.037269645973396e-05,-0.0009131317,0.0014613357,-0.0023253858,-0.0015382096,-0.001250267
2017-07-26,-0.0009300443347042,-0.0020025987,-0.0034109312,-0.0050561056,-0.0035930462,0.0040496886
2017-07-27,-0.0011737635223685,6.3784886e-05,0.0054119993,-0.004333839,-0.00401818,0.0031951591
2017-07-28,-0.0005673355999462,-0.0022517554,-0.001474362,-0.0062681213,-0.0021125264,0.00084798783
2017-07-31,0.0022267422883883,-0.0024657785,-0.0045745536,-0.0028835312,-0.0031859912,0.0007809624
2017-08-01,0.0004848428125612,-0.00119006,0.00085142505,-0.003187403,-0.0026298836,0.00020562112
2017-08-02,-0.0019416318571652,-0.0027154032,-0.0037271567,-0.0043020993,-0.0027853139,-4.7042966e-05
2017-08-03,0.0018203726043815,-0.00095179817,0.0034916494,-0.004819423,-0.00058455765,-0.0018948615
2017-08-04,0.0018574363579375,-0.0011217154,-0.00026763877,-0.003439322,-0.00040613487,-0.00037376583
2017-08-07,-0.0024638120195916,-0.0026774337,-0.0031755846,-0.0034288317,-0.0016558506,-0.0024494678
2017-08-08,-4.0471081987014657e-05,-0.0002440319,0.0019822298,-0.0014934763,-0.00039622188,-0.0010686591
2017-08-09,-0.0142158677596784,-0.0006486216,-0.0004332182,-0.00066679716,-0.00070522353,-0.00078924745
2017-08-10,0.0014756131729383,-0.001057954,0.0013949332,-0.001101613,-0.0037178956,-0.0008072406
2017-08-11,0.0098644548895698,-0.00028286237,-0.001848743,0.0017826483,0.00057512894,-0.0016404837
2017-08-14,-0.0001217727866533,-0.0013166877,-0.004413823,0.0014859289,-0.0018462539,-0.0004926026
2017-08-15,0.0017429337716912,-4.288854e-05,-0.0018701226,0.0010760352,-0.00078850985,0.0014110431
2017-08-16,-0.0157138067878515,0.0012082616,0.004811272,0.0015163422,-0.0020118393,0.00051727146
2017-08-17,-0.0015640368819411,-0.0024647627,-0.005910824,0.00019393116,-0.005166553,0.0010243952
2017-08-18,0.0007821804243404,-0.0016706232,-0.0016168467,-0.0011504218,-0.005293917,0.0013786927
2017-08-21,0.0104025502062023,0.0012257745,-0.0009820185,0.0045147315,0.00075288117,0.0006175041
2017-08-22,-0.0035918879614778,-0.0021884018,-0.012205133,0.003673464,-0.0021213368,0.0018993989
2017-08-23,-0.0023332081372471,0.0021721437,0.004433596,0.0017840713,-0.00012968108,0.002600588
2017-08-24,0.0023332081372471,-0.0009686538,-0.005279523,0.0028143227,0.0013428517,-0.0027522668
2017-08-25,4.113045925357994e-05,0.00069606793,0.0007106856,0.0018981248,0.0008746758,-0.00069921464
2017-08-28,0.0011439768375884,0.0034642047,0.0077583403,0.002439469,0.001435563,0.002223447
2017-08-29,0.0047265761052628,0.0026918678,0.0063122544,0.0017453581,0.0015254393,0.0011844188
2017-08-30,0.0059981754344802,0.001949874,0.0043012323,0.0014996678,0.00030706078,0.0016915351
2017-08-31,0.0014131560095966,-4.316331e-06,-0.0033583292,0.0022626594,-0.001842022,0.0029204264
2017-09-01,-0.0072079016280452,-0.00031279962,-0.0011824296,-0.0001809746,0.00023262203,-0.00012041628
2017-09-05,0.0034079252661625,0.00078138674,0.0028908798,0.0008193776,0.0001845099,-0.0007692203
2017-09-06,-0.0001215952147735,0.00029796903,-0.00052426825,-0.00011270493,0.0013440177,0.00048483163
2017-09-07,-0.0011755458956592,2.1665357e-05,0.0033740848,-0.0031650364,0.001120206,-0.0012425929
2017-09-08,0.0106096123367773,0.00016257248,0.0026839594,-0.003617838,0.0006342791,0.0009498894
2017-09-11,0.0033653410911238,-0.0023045456,-0.0072550545,-0.0010028854,-0.00163972,0.00067947805
2017-09-12,0.0004794808041719,-0.0007559275,0.0007185862,-0.0013872087,-0.0013384484,-0.0010166392
2017-09-13,-0.0003198378119337,-0.00060768856,0.00016939771,-0.0020404756,-0.0026606359,0.0021009594
2017-09-14,0.001345407402856,0.0014736328,0.0056672846,-0.000115543604,-0.0038162135,0.0041590035
2017-09-15,0.0021245384990074,-0.0004040338,-0.0006502905,-0.0009277463,-0.0029933713,0.0029552728
2017-09-18,0.0010003782073013,-0.0027953591,-0.004821274,-0.0035144985,-0.0012787171,-0.0015669465
2017-09-19,0.0003601776210855,-0.0020841467,-0.0014990995,-0.0038939938,-0.0022265688,-0.00071692467
2017-09-20,-0.0026828986607325,-0.0012925684,-0.0011712675,-0.00264664,-0.00287712,0.0015247539
2017-09-21,0.0002004484073099,-0.00044676347,0.004278024,-0.003976099,-0.00027541816,-0.0018135607
2017-09-22,-0.0020468523543533,-0.0013420254,-0.0008362633,-0.003869325,0.0008990541,-0.0015615672
2017-09-25,0.0006024750509796,-0.00011880358,0.0043092095,-0.0028325692,-0.0011519901,-0.00079986453
2017-09-26,0.0038868682791175,-0.0008512062,0.0008398082,-0.0031878501,-0.0010681748,1.1391938e-05
2017-09-27,0.0011990560677004,-0.0010498196,-0.0023098001,-0.0016387999,-0.0024558417,0.0022051632
2017-09-28,0.0035087475701764,-0.000644312,0.002864969,-0.0051251054,-0.0016802773,0.0013631657
2017-09-29,0.0043294712227259,-0.0010681995,-0.0013535825,-0.0024117827,-0.0028156005,0.0023081675
2017-10-02,0.0021376596592972,-0.0008777247,0.0020507025,-0.0028147027,-0.0025407784,-0.00020612031
2017-10-03,0.0011860823920555,-0.0023285793,-0.0051945783,-0.0018334165,-0.002939947,0.00065362453
2017-10-04,0.0059074907600837,-0.0015826076,-0.0027403277,-0.0035153925,-0.0030502044,0.0029754937
2017-10-05,-0.0011396049977232,-0.0034349896,-0.009781993,-0.002961114,-0.0032121837,0.0022153333
2017-10-06,-0.0016526880482219,-0.0016151974,-0.0017519674,-0.0026308298,-0.004589502,0.0025115088
2017-10-09,0.0026351292120159,-0.0029771065,-0.0013062685,-0.0056250542,-0.0034729205,-0.0015041828
2017-10-10,0.0015697102267191,-0.0020129203,0.0013492673,-0.004255101,-0.0029503778,-0.00219547
2017-10-11,-0.0014911593437405,-0.0019583511,-0.0012609903,-0.004695952,-0.003916044,0.0020395815
2017-10-12,0.0012165799267691,-0.002487516,-0.0022250894,-0.0060896873,-0.003173355,0.001538068
2017-10-13,0.0013327323956744,-0.0023104986,-0.0016959874,-0.005919084,-0.0035586655,0.0019317418
2017-10-16,0.000704949824656,-0.0019818693,0.0017390739,-0.005454913,-0.0036397986,-0.0005718395
2017-10-17,0.0009780090183237,-0.0015102555,0.0040480737,-0.00630635,-0.0035107993,-0.0002719462
2017-10-18,0.0002736847944211,-0.0026793703,-0.0024867277,-0.005798489,-0.0035816953,0.0011494309
2017-10-19,0.0051468326463082,-0.0016598143,0.0006455972,-0.0046420693,-0.0045057572,0.001862973
2017-10-20,-0.0038967036125434,-0.0024830666,-0.0048035844,-0.0024642497,-0.0054938793,0.0028294474
2017-10-23,0.0017558768255279,-0.0035162596,-0.005469278,-0.0033935905,-0.00341006,-0.0017921105
2017-10-24,-0.0049626494966936,-0.0028816038,-0.0040587317,-0.002607353,-0.003969025,-0.0008913055
2017-10-25,0.0012918700083597,-0.0011148001,0.0006110425,-0.0011808798,-0.0054869615,0.0015975982
2017-10-26,0.0081426844093748,-0.0013728787,0.0009152024,-0.0018289387,-0.0028007105,-0.0017770678
2017-10-27,-0.003731796307079,-0.0026565134,-0.0046576764,-0.0016616359,-0.004800737,0.00049399585
2017-10-30,0.0015564277053465,-0.0013051302,0.0035014716,-0.0035567582,-0.0035419539,-0.0016232803
2017-10-31,0.0013215407118964,-0.0023004208,-0.0025627129,-0.002140008,-0.00352652,-0.0009724423
2017-11-01,0.0003884515437331,-0.000492226,0.0034190356,-0.0027634054,-0.0021996796,-0.00042485446
2017-11-02,0.0033329763254643,-0.000546845,0.0051581026,-0.0036591366,-0.0024253428,-0.0012610033
2017-11-03,0.0015464664838429,-0.0016433883,-0.0005947306,-0.0036988854,-0.0024459139,0.00016597658
2017-11-06,-0.0006955400797679,-0.0030178055,-0.0025562947,-0.0034753606,-0.0037981123,-0.002241455
2017-11-07,0.0016993483277287,-0.00126794,0.001752413,-0.0027057007,-0.0033659786,-0.00075249374
2017-11-08,-0.0036343202446262,-0.0032309121,-0.007054417,-0.0032124594,-0.0019333214,-0.0007234514
2017-11-09,-0.0003098085950279,-0.0016816313,-0.0012651752,-0.0016025305,-0.004339777,0.00048095733
2017-11-10,0.0009293397945322,-0.0008235519,0.002581935,-0.003320463,-0.0014337711,-0.0011219084
2017-11-13,-0.0023253417184925,-0.0023655728,-0.0012367797,-0.0031153858,-0.0017426796,-0.0033674464
2017-11-14,-0.0050177891219318,-0.0013068476,0.00060024165,-0.0030781552,-0.002172973,-0.0005765036
2017-11-15,0.0084651419751402,-0.0005569272,0.0012663415,-0.00234285,-0.0020442642,0.00089306384
2017-11-16,-0.0029431416341134,-0.001549076,-0.0026284335,-0.0005772412,-0.0012525134,-0.0017381161
2017-11-17,0.0017052204840535,-0.0014095865,0.0002306329,-0.0019561052,-0.002835244,-0.0010776296
2017-11-20,0.0065210910157462,2.085499e-05,0.004829708,-0.0022536516,-0.0015906543,-0.0009019822
2017-11-21,-0.0008848026043928,-0.00093340554,-0.00017040427,-0.0002977699,-0.0024616122,-0.0008038357
2017-11-22,0.0023071900676203,-0.00038165064,0.0024675531,-0.0033366159,-0.0010217093,0.00036416948
2017-11-24,-0.0004993684228278,-0.00142325,-0.0015139392,-0.0052098036,0.001998961,-0.00096821785
2017-11-27,0.0100937387275372,-0.0004999012,0.0017999567,-0.0011000559,-0.0013136826,-0.0013858229
2017-11-28,-0.0006088279846352,0.00049575535,-0.0026858328,0.003607884,-0.0031157956,0.0041767657
2017-11-29,0.0087166893062526,-0.0004675616,0.0006565585,0.0010409802,-0.0044961497,0.0009283647
2017-11-30,-0.0020777953629051,-0.00065171113,-0.0042071994,0.006087184,-0.0069289953,0.0024421662
2017-12-01,-0.0012105681726293,-0.0005652432,-0.0069889175,0.00693319,-0.008106776,0.0059015304
2017-12-04,-0.0036029527042513,-0.00071640266,-0.0016078894,0.0038441718,-0.0026696362,-0.002432257
2017-12-05,0.0001897411320035,-0.001031193,-0.0033509508,0.00070652366,-0.0022933446,0.0008129999
2017-12-06,0.0031482454509292,-0.0001613996,-0.0004645309,-0.00073616207,-0.003974717,0.0045298114
2017-12-07,0.0054381444237883,-0.0007376941,0.0035151802,-0.0017315894,-0.0030222684,-0.0017120987
2017-12-08,0.0030087514299887,-0.0033086613,-0.009123094,-0.0018013418,-0.004074119,0.00176391
2017-12-11,0.0017632663334952,-0.001002829,0.00012847967,-0.0013192743,-0.003949508,0.0011289865
2017-12-12,-0.0001125641822223,-0.00017903221,0.0026143254,-2.8297305e-05,-0.00468532,0.001383163
2017-12-13,-0.0040945899973481,-0.00027058378,0.00010606588,0.0009876043,-0.005675655,0.0034996495
2017-12-14,0.0082930221918458,-0.0009394657,0.00089660066,-0.00080076605,-0.004813496,0.0009597987
2017-12-15,0.0063211565772078,-0.002539389,-0.0057016546,0.0009113699,-0.0065261126,0.001158841
2017-12-18,-0.0038479866631293,-0.001909947,-0.0033011883,-0.0011592135,-0.0038043782,0.00062499195
2017-12-19,-0.0005242382636945,-0.0032730363,-0.007052138,-0.0006789416,-0.004428096,-0.00093296915
2017-12-20,0.0020578314882335,-0.0015181187,-0.0031625088,-0.0009507537,-0.0035078898,0.0015486777
2017-12-21,-0.0002616507879045,-0.0013418496,0.0005926379,-0.0026284829,-0.00170305,-0.0016285032
2017-12-22,-0.0011970736858222,-0.0007016059,0.0019005773,-0.0039276555,-0.0026207343,0.0018413886
2017-12-26,0.0004864132848494,-0.0022110115,-0.00054477307,-0.0059894547,-0.0021572523,-0.00015256554
2017-12-27,0.0020552784620235,-0.0019717803,0.0004320406,-0.005021125,-0.0028160438,-0.00048199296
2017-12-28,-0.003777387161393,-0.0017450564,-0.0005194399,-0.0058335215,-0.0014665052,0.00083924085
2017-12-29,0.0071317832879458,-0.002236256,0.00036069256,-0.00433892,-0.0040383562,-0.0009284392
2018-01-02,0.006305374323551,-0.00041055516,0.0031647636,-0.0023016483,-0.0022609867,-0.00024434924
2018-01-03,0.0042060464209434,-0.002498502,-0.0044091865,-0.0015777647,-0.0033312067,-0.0006758496
2018-01-04,0.0066418882194456,-0.0015592352,-0.0020214915,-0.0019269884,-0.0050102845,0.0027218238
2018-01-05,0.0018270786580405,-0.003719856,-0.010189806,-0.0024170876,-0.0054486096,0.0031760782
2018-01-08,0.0022607597813442,-0.0032039532,-0.0049869665,-0.004934147,-0.003533803,0.00063910335
2018-01-09,-0.0015310764368887,-0.00065152324,0.0012444489,-0.0037688017,-0.0022622496,0.0021805093
2018-01-10,0.007269576519004,-0.00028456037,0.000798656,-0.003630489,-0.0021758825,0.003869474
2018-01-11,0.0064975526229726,-1.3761688e-05,0.0013376342,-0.0039056018,-0.0016688667,0.0041817874
2018-01-12,-0.0034237265770284,-0.0009981343,-0.0017209671,-0.0022479147,-0.0041261986,0.004102543
2018-01-16,0.0094862781541085,-0.0011817871,-0.0035705203,-0.00076137483,-0.0039695874,0.003574334
2018-01-17,-0.0016823371572876,-0.0013774293,-0.0054090344,0.0016366616,-0.00462522,0.0028878748
2018-01-18,0.0045391911413092,-0.0007735465,-0.0002905738,-0.00066280365,-0.005265694,0.0031248853
2018-01-19,0.0080981738610361,-0.0025366684,-0.006877839,0.002724044,-0.008847613,0.0028547347
2018-01-22,0.0021205195613749,-0.00062320824,-0.00080978405,-0.0013936013,-0.0025085062,0.0022190586
2018-01-23,-0.0003887113821186,-0.0010075906,-0.003314678,0.00045821816,-0.003690932,0.0025170296
2018-01-24,0.000423802727794,0.00056465354,-0.003614496,0.004582219,-0.006190505,0.007481396
2018-01-25,0.0115115363351936,-0.00058741414,0.0010725554,-0.0014110953,-0.0038856976,0.001874581
2018-01-26,-0.0066522193952263,-0.0023643114,-0.0061021526,-0.00038334727,-0.006067097,0.0030953512
2018-01-29,-0.0103099121520058,0.0006591872,0.0064933817,-0.0031659007,-0.001819592,0.0011288598
2018-01-30,0.000496715824263,-0.0003653214,-0.0011921333,0.0015190169,-0.003722757,0.001934588
2018-01-31,-0.0011359938933459,-0.0010884102,-0.002397636,-0.00039578974,-0.002664607,0.0011043921
2018-02-01,-0.0220103086074967,-0.0027353913,-0.003370035,-0.0031981021,-0.0017291717,-0.0026442558
2018-02-02,-0.0427224850671512,-0.0038488905,-0.0017408343,-0.0061503947,-0.0074444152,-5.991757e-05
2018-02-05,0.0195109806810229,-0.0010456501,0.00069593557,0.0025615692,-0.006996408,-0.00044369698
2018-02-06,-0.005439686153128,-0.005806992,-0.0018877898,-0.006383702,-0.00726258,-0.007693894
2018-02-07,-0.0382303998700042,0.004742348,-0.0034931437,0.00942342,3.7070364e-05,0.013002045
2018-02-08,0.0149096947777414,0.002180487,0.0034239409,0.007484667,-0.00017276779,-0.002013892
2018-02-09,0.0145776146377194,0.0029834039,0.0028094961,0.007974207,-0.004650902,0.0058008134
2018-02-12,0.0024841921615088,0.003266268,-0.0072161243,0.012428805,0.0008977428,0.0069546476
2018-02-13,0.0134059876532903,0.0015951043,-0.001669417,0.0019383729,0.0018593557,0.004252106
2018-02-14,0.012679593325795,0.0009154158,-0.008348203,0.004210688,1.861155e-05,0.007780567
2018-02-15,0.000292762197577,0.00018809212,-0.0043286257,0.003388092,9.096041e-05,0.0016019419
2018-02-16,-0.0062806730227693,-0.0011731202,-0.008843702,-0.0021962076,-0.0019966178,0.008344047
2018-02-20,-0.0049866773774747,0.0019642669,-0.006478028,0.0020723343,0.0034046024,0.008858159
2018-02-21,0.0012953432672562,0.000376245,-0.009222504,0.0015913397,0.0041660853,0.004970059
2018-02-22,0.015813540436528,-0.001290651,-0.012507807,0.0011569187,0.0023154207,0.003872864
2018-02-23,0.0115450391753206,0.0011427515,-0.0016517484,0.0042399764,0.0011605695,0.0008222088
2018-02-26,-0.0125649276540462,0.0013865546,-0.0047637164,0.0048826486,0.0011150688,0.0043122172
2018-02-27,-0.0101815935405973,0.0011469015,-0.0038808654,0.0011036843,0.0028761327,0.0044886544
2018-02-28,-0.0146472434764559,0.0011844083,-0.0009689975,0.0010104775,0.0013417378,0.0033544153
2018-03-01,0.0051415041590532,-0.00021466898,0.0020518338,-0.005198531,-0.00032179058,0.0026098117
2018-03-02,0.0114916407990124,-0.0013693471,-0.008181998,-0.0031883866,0.0012640692,0.0046289265
2018-03-05,0.0025318713638222,0.0013516827,0.002980684,0.0014490783,-0.00013306364,0.0011100322
2018-03-06,-0.0003665280588664,0.000194916,0.0019451285,-0.0012739971,0.0001616925,-5.3159893e-05
2018-03-07,0.0048272730093472,-0.0022413223,-0.010093523,-0.0010535121,0.0006710291,0.001510717
2018-03-08,0.0172528327607919,0.00020989068,7.287561e-05,-0.00047323108,0.0020868927,-0.00084697455
2018-03-09,-0.0012561618260944,0.00046045682,-0.002096952,0.0006420016,0.00068229437,0.0026144832
2018-03-12,-0.006483635214316,0.000182405,-0.0044000973,-0.0018789843,0.0039072335,0.003101468
2018-03-13,-0.0051448213315286,0.0022755947,0.0039855177,-9.8481774e-05,0.0015371777,0.0036781654
2018-03-14,-0.0010901245724719,0.002837214,0.0094780335,-0.00039645284,0.00025220588,0.0020150691
2018-03-15,0.0010839072766648,0.001229037,0.0036947182,-0.0014299825,0.0026102774,4.1134655e-05
2018-03-16,-0.0136227547653167,0.0033649944,0.013848138,-0.0011382028,0.0018850788,-0.0011350363
2018-03-19,0.0016994272809949,0.005743214,0.01737389,0.0010721907,0.0022946037,0.0022321716
2018-03-20,-0.0019213158541759,0.0049737487,0.013965129,0.0018233955,0.003073573,0.0010328963
2018-03-21,-0.0253149686619673,0.0014170131,0.004067284,-0.0017267168,0.0022112168,0.0011162683
